,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,perc_var_rng_wilcoxon_p_adj,pass_percvar_rng,mean_percvar_diff_from_random,pass_median_diff,ccd_comp,nonccd_comp,wp_prev_ccd
170,B01_55335984,ENSG00000170775,0.00036502308212192614,0.1118513383395448,False,0.6313595047026545,False,5.7418856053759254e-86,True,0.014169764559312818,False,False,True,False
171,B01_55355986,ENSG00000128923,0.0008508297554574191,0.11618582843543326,False,0.024837681597202094,True,2.603780174846204e-101,True,0.02147425247675791,False,False,True,False
172,B01_55365987,ENSG00000177732,0.0009586752895662253,0.1373855460538588,True,3.8482986182269617e-07,True,1.950499069111742e-156,True,0.041230683761232075,False,False,True,True
173,B01_55375988,ENSG00000143190,0.00013657719740052936,0.10247082127449136,False,0.09832304390857169,False,5.486197839248564e-27,True,0.008323905316342459,False,False,True,False
174,B01_55405991,ENSG00000160211,0.00035161930324729653,0.13637673429561584,True,0.007562736150024723,True,4.26624624664297e-155,True,0.04035775668153603,False,False,True,False
175,B01_6722,ENSG00000067829,9.171639806369685e-05,0.2100474662954606,True,0.00958972294321358,True,2.1967299480562458e-162,True,0.11376725274930985,True,True,False,False
176,B01_6735,ENSG00000124762,0.002174731972050287,0.16597473453673905,True,0.0851250997168033,False,2.029685070922202e-160,True,0.07317221340813049,True,True,False,False
177,B01_6736,ENSG00000109685,0.00016771879833130026,0.163058049749717,True,0.0007962879805628423,True,3.2258293198219048e-162,True,0.06649358709295544,True,True,False,False
178,B02_55195978,ENSG00000127241,2.274785291631581e-05,0.1444397391321045,True,0.1894849711411202,False,4.1831280691687796e-156,True,0.048856100647993415,False,False,True,False
179,B02_55215982,ENSG00000165732,0.009309394777293103,0.1782709387866797,True,0.0018546516261770407,True,2.2033354977616983e-162,True,0.08032076449793639,True,True,False,True
180,B02_55225983,ENSG00000179532,0.00039938467790619073,0.23668691813862103,True,3.606950050500832e-08,True,2.1967299480562458e-162,True,0.14092188321402302,True,True,False,True
181,B02_55235979,ENSG00000173848,0.00040143867801977287,0.2535032475849591,True,1.1448674294386447e-07,True,2.1967299480562458e-162,True,0.15790319921080676,True,True,False,True
182,B02_55245981,ENSG00000103269,0.00013512893019416137,0.15436639261000656,True,0.005680489344607097,True,6.547492159813124e-162,True,0.05780142216581218,True,True,False,True
183,B02_55335984,ENSG00000129347,0.001454001346595454,0.1643406515538581,True,7.967390645060684e-05,True,2.2568990250739695e-162,True,0.06810642512823815,True,True,False,True
184,B02_55345985,ENSG00000008324,0.0011211561617886594,0.21724547851418455,True,0.00036945451888006106,True,2.1967299480562458e-162,True,0.12072145230000371,True,True,False,True
185,B02_55355986,ENSG00000157916,1.3444359986119724e-05,0.12266392407175855,False,0.3106407185463566,False,5.505699364347069e-130,True,0.026944305790463502,False,False,True,True
186,B02_55365987,ENSG00000185022,7.85394855428538e-05,0.10038283718358132,False,0.19412969648700443,False,4.148446517065879e-05,True,0.0028352555406130674,False,False,True,True
187,B02_55375988,ENSG00000148935,9.092318324120563e-05,0.15353168719988522,True,0.12003135643307887,False,6.18492859385366e-162,True,0.059112204949442304,True,True,False,False
188,B02_55385989,ENSG00000119969,0.0004033543888209546,0.0978235184320094,False,0.14913423320127536,False,0.0010639497193612561,True,0.0023995718425660188,False,False,True,False
189,B02_55395990,ENSG00000169744,0.0020459075948764923,0.09757817977820374,False,0.06487867260431966,False,1.3274923811684352e-05,True,0.0031440227879647835,False,False,True,False
190,B02_55405991,ENSG00000120594,0.0002705007985550982,0.16686485646334429,True,0.0225805221688572,True,2.852343332655444e-162,True,0.06932189855766038,True,True,False,False
191,B02_6720,ENSG00000115977,0.0002601537640111959,0.11168030138337962,False,0.048470377972022305,True,5.41469011815187e-75,True,0.015534134975625313,False,False,True,False
192,B02_6724,ENSG00000151414,8.244865663934734e-05,0.16373235074573553,True,0.04025762761503952,True,2.3048327506570575e-162,True,0.06742223870792319,True,True,False,False
193,B02_75836284,ENSG00000144354,0.004542500533201832,0.0973039962382216,False,0.9071294207789035,False,3.4648916039328676e-09,True,0.004315883347166758,False,False,True,False
194,B02_75846286,ENSG00000105640,7.419091574258341e-05,0.14853949190080803,True,0.0014471740391724614,True,5.059150717664436e-162,True,0.05199136142307793,True,True,False,False
195,B03_55185977,ENSG00000165025,8.648796356054509e-06,0.10014104718845235,False,0.06487867260431966,False,6.567619198169797e-20,True,0.008299970591538645,False,False,True,False
196,B03_55195978,ENSG00000095739,4.216041826763107e-05,0.1453078802573402,True,0.08444326006058968,False,7.782354623328722e-161,True,0.050543235703961395,True,True,False,False
197,B03_55215982,ENSG00000164163,0.0010412381481115947,0.12033466310089516,False,0.6381445440337754,False,1.0820764164942963e-121,True,0.021617795343694998,False,False,True,False
198,B03_55225983,ENSG00000021776,0.0004156944181422442,0.14386517435721913,True,0.3306983362166114,False,5.703930149457466e-162,True,0.04727435078238203,False,False,True,False
199,B03_55235979,ENSG00000006747,0.00026734406637127076,0.07350712617151982,False,0.617823365973327,False,1321.0,False,-0.0213731671807554,False,False,True,False
200,B03_55245981,ENSG00000196588,0.0003175668841446871,0.10263312558414776,False,0.5526759089793644,False,1.0574698971219707e-18,True,0.005737119168299891,False,False,True,False
201,B03_55335984,ENSG00000172663,0.00020658045626603336,0.12958070160733035,True,0.09916723403257563,False,6.983981565045729e-155,True,0.033958023423392755,False,False,True,False
202,B03_55345985,ENSG00000196419,0.012084054838546259,0.10644728871853572,False,0.04818348399818392,True,1.4817179526292387e-53,True,0.010047922773620968,False,False,True,False
203,B03_55355986,ENSG00000104299,0.0005090898200682181,0.1823007262507931,True,0.1604218067310187,False,2.484475927341148e-162,True,0.08573379390909554,True,True,False,False
204,B03_55365987,ENSG00000123496,0.0002565974490333622,0.11096970598852215,False,0.04694352113746208,True,1.9016227405133445e-73,True,0.013715734379394995,False,False,True,False
205,B03_55375988,ENSG00000156239,7.030967461821666e-05,0.48928074388607234,True,1.7919762651122006e-17,True,2.1967299480562458e-162,True,0.39301384807065837,True,True,False,True
206,B03_55395990,ENSG00000166483,0.00048719876099247915,0.13068892466140367,True,0.004773372369511668,True,5.192512130016702e-154,True,0.034109799636741434,False,False,True,False
207,B03_55405991,ENSG00000102316,0.005338931860939188,0.15352769719861217,True,0.12162078821738875,False,3.0653817559369025e-162,True,0.057662076478634056,True,True,False,True
208,B03_6736,ENSG00000100749,1.2392570562432513e-05,0.16682383106792337,True,9.240405085654934e-06,True,2.2366619846130763e-162,True,0.07116453238491936,True,True,False,False
209,B03_75836284,ENSG00000186198,1.5420298390238952e-06,0.11307871875108223,False,0.1894849711411202,False,1.3575746846597102e-74,True,0.018208320398431184,False,False,True,False
210,B04_55185977,ENSG00000183354,0.00010979544416574704,0.1661854565207907,True,0.8524347773394279,False,1.4563918106845631e-158,True,0.07627960386310378,True,True,False,False
211,B04_55205980,ENSG00000164649,0.0010845863124028074,0.13902740632962426,True,0.008188707632298276,True,8.096390647145925e-153,True,0.045100193034313917,False,False,True,False
212,B04_55215982,ENSG00000113119,4.7197507414142295e-05,0.10538817458490903,False,0.8634084280596199,False,3.134580277662049e-39,True,0.008581147992830334,False,False,True,False
213,B04_55225983,ENSG00000198826,0.003614305135848804,0.15192091490262477,True,0.06532966326979771,False,3.010676944549231e-162,True,0.05574848330673587,True,True,False,False
214,B04_55335984,ENSG00000138796,0.0005153667208691114,0.09894875864586322,False,0.5812052447594781,False,7.693491243065229e-07,True,0.003497476526681174,False,False,True,False
215,B04_55365987,ENSG00000005339,0.001118802812312615,0.16061737664945092,True,0.004686880716613572,True,2.5989053316488665e-162,True,0.06282982843359305,True,True,False,True
216,B04_55375988,ENSG00000179008,0.0011292295436228096,0.24510159236342668,True,0.05936462810607402,False,2.1967299480562458e-162,True,0.14847337280034645,True,True,False,False
217,B04_55385989,ENSG00000132466,0.006059529513984966,0.0944659885052258,False,0.6060268937855919,False,0.00014359031176830152,True,0.0026448498767766763,False,False,True,False
218,B04_55395990,ENSG00000165501,0.0001734607600532087,0.1432563329271847,True,0.3593189859731777,False,6.583055808069035e-161,True,0.046619093068047276,False,False,True,False
219,B04_55405991,ENSG00000173599,0.0001610988563127997,0.20723957902148477,True,0.012081891103948849,True,2.1967299480562458e-162,True,0.11156132318297464,True,True,False,True
220,B04_6724,ENSG00000122884,0.001015803399873689,0.1879593616150001,True,0.0420581639838047,True,2.1967299480562458e-162,True,0.09030251324845327,True,True,False,False
221,B04_75836284,ENSG00000156026,8.80618042414549e-06,0.10154169184401088,False,0.885049406543713,False,1.3727332727840177e-19,True,0.007224885671604053,False,False,True,False
222,B05_55185977,ENSG00000196652,0.0021125985576578234,0.08770240090978054,False,0.8169692774568594,False,0.04122701066619667,False,0.0015840571910506818,False,False,True,False
223,B05_55195978,ENSG00000115904,0.0001723706829789379,0.21068486361600205,True,0.6270629523813923,False,2.1967299480562458e-162,True,0.1136974576810902,True,True,False,False
224,B05_55205980,ENSG00000124496,0.0057693980251187615,0.10082216083489727,False,0.568327186678945,False,4.3641824725181715e-25,True,0.004468657828201729,False,False,True,False
225,B05_55215982,ENSG00000178999,0.0017791591421507525,0.22222652026320727,True,1.6143574953766428e-06,True,2.1967299480562458e-162,True,0.12591215126992467,True,True,False,True
226,B05_55225983,ENSG00000125534,0.012574380138469081,0.20293229461252668,True,0.04750962978415257,True,2.1967299480562458e-162,True,0.10644809206828933,True,True,False,True
227,B05_55235979,ENSG00000141258,0.0015336029587251828,0.12598993083971013,True,0.013274500217510088,True,5.259615942794089e-125,True,0.03597772165989722,False,False,True,False
228,B05_55345985,ENSG00000128731,0.00011009310620824008,0.148939115368083,True,0.6078941611190896,False,4.2132218053122994e-162,True,0.0521472978171054,True,True,False,False
229,B05_55355986,ENSG00000068489,0.00020060890023213107,0.32112524681000315,True,3.4340456187759006e-06,True,2.1967299480562458e-162,True,0.22678756952736182,True,True,False,True
230,B05_55365987,ENSG00000010219,3.658667386933599e-05,0.1383775780083394,True,0.044568754388764696,True,1.2152379676463322e-158,True,0.042976800968664776,False,False,True,False
231,B05_55375988,ENSG00000104979,0.00019425237802865884,0.180314732474327,True,0.003322215217551872,True,2.216606165836231e-162,True,0.08550812946096996,True,True,False,True
232,B05_55385989,ENSG00000161011,0.003970739410288041,0.08452059791014682,False,0.46107881167745407,False,1321.0,False,-0.01100929191627128,False,False,True,False
233,B05_55395990,ENSG00000102908,0.0004551819167566377,0.2193607995207643,True,0.0016333966513629836,True,2.1967299480562458e-162,True,0.12189673530299314,True,True,False,True
234,B05_55405991,ENSG00000160710,0.000929787239919458,0.16622301564180758,True,0.01660435548913392,True,5.228835828075065e-162,True,0.07041864934939883,True,True,False,True
235,B05_6724,ENSG00000079462,9.895974568623992e-06,0.11772761667853064,False,0.5442707819111235,False,3.1003151163291936e-106,True,0.022773352315399516,False,False,True,False
236,B05_6736,ENSG00000171174,2.5589387318969684e-05,0.13008363778777304,True,0.8885667825887571,False,2.2183900245436538e-148,True,0.03229551773627494,False,False,True,False
237,B06_55185977,ENSG00000166526,0.0017206076391275012,0.1414630547887891,True,0.408558267712019,False,1.3000187050240217e-153,True,0.04971776615993372,False,False,True,False
238,B06_55195978,ENSG00000118985,0.0012252627013864905,0.10696101915048581,False,0.2272205736549003,False,1.6276657109305162e-55,True,0.013584499726384949,False,False,True,False
239,B06_55205980,ENSG00000134690,0.0023161470366570157,0.3134074883179459,True,0.0045947171863209985,True,2.1967299480562458e-162,True,0.21934290958539787,True,True,False,True
240,B06_55215982,ENSG00000159216,0.008886748659417656,0.12653479658956904,True,0.9756453916389369,False,1.8154436586046065e-143,True,0.031054835427093457,False,False,True,False
241,B06_55225983,ENSG00000189091,0.00024390036234568806,0.09344304121466239,False,0.048470377972022305,True,1311.071116555655,False,-0.002950175278938527,False,False,True,False
242,B06_55235979,ENSG00000114857,0.0024689438139259036,0.07775723648744937,False,0.02343563912204699,True,1321.0,False,-0.014175460334876901,False,False,True,False
243,B06_55345985,ENSG00000010803,0.0006281378788194524,0.1408133717584798,True,0.006171168246536368,True,1.0711407618150761e-159,True,0.04382213337238733,False,False,True,False
244,B06_55355986,ENSG00000248383,0.000496238668035916,0.14264673038407727,True,0.01676214718840455,True,7.635153971987979e-158,True,0.04836033858624283,False,False,True,False
245,B06_55365987,ENSG00000134013,3.966738911492463e-05,0.13796603876686034,True,0.007743880736590864,True,3.120988111300688e-154,True,0.04189503354335427,False,False,True,False
246,B06_55375988,ENSG00000070729,0.0002938255493711188,0.12392780089407962,True,0.003663886675057654,True,3.2172799021729377e-136,True,0.02842701662394603,False,False,True,False
247,B06_55385989,ENSG00000125731,0.00285193166679524,0.12987029757892096,True,0.0015156541781922571,True,6.652346457935622e-151,True,0.03398332744832152,False,False,True,False
248,B06_55395990,ENSG00000188368,0.0002184043460053752,0.23224825540124036,True,0.00020041490064276872,True,2.1967299480562458e-162,True,0.13526215034259,True,True,False,True
249,B06_55405991,ENSG00000147421,0.0013678561167416263,0.20690980485759128,True,0.0001356543273544685,True,2.1967299480562458e-162,True,0.11119362780573294,True,True,False,True
250,B06_6736,ENSG00000181038,1.0648104516410216e-05,0.17200264117591268,True,0.7490043034001129,False,3.2452485945014833e-162,True,0.07768425577644814,True,True,False,False
251,B06_75836284,ENSG00000107295,0.0002244622246557109,0.12144263474274715,False,0.6537176921093434,False,1.502765446601569e-132,True,0.02638717782269538,False,False,True,True
252,B06_75846286,ENSG00000168918,0.0004221386476138874,0.14787735826804213,True,0.26934126603478287,False,5.585037752723627e-161,True,0.051768829688669034,True,True,False,False
253,B07_55185977,ENSG00000132792,0.002669290625961322,0.10201141206604182,False,0.7243634013658109,False,5.309463254766314e-42,True,0.014396699487959626,False,False,True,False
254,B07_55195978,ENSG00000171492,0.0014438920312877148,0.08619124499307378,False,0.35485774592707203,False,1321.0,False,-0.009978593170572985,False,False,True,False
255,B07_55205980,ENSG00000143452,0.009698607505103705,0.7226764401585183,True,8.108333342340752e-17,True,2.1967299480562458e-162,True,0.6293197514674109,True,True,False,True
