,well_plate,ENSG,var_comp,perc_var_comp,pass_percvar,wp_comp_kruskal_gaussccd_adj,pass_gauss,ccd_comp,nonccd_comp,wp_prev_ccd
985,F11_55245981,ENSG00000099284,0.0015412015793369637,0.08721775034833001,False,0.6282266959336535,False,False,True,False
986,F11_55335984,ENSG00000163655,0.00039260480313589965,0.09132747510235721,False,0.6122321489377534,False,False,True,False
987,F11_55345985,ENSG00000172167,0.0001264724533773178,0.3861864450997657,True,1.3458127520226584e-14,True,True,False,True
988,F11_55385989,ENSG00000131061,0.00028710149864944595,0.16986438162806225,True,0.00020284318824239313,True,True,False,True
989,F11_55395990,ENSG00000165684,0.0014145785057202507,0.16546239940643045,True,0.10564557655527045,False,False,True,False
990,F11_55405991,ENSG00000006468,0.0003194117515723115,0.15010157964525367,True,0.00033143025888146684,True,True,False,False
991,F11_6736,ENSG00000065243,8.950003347506055e-06,0.1842321020020545,True,0.007162222772014071,True,True,False,False
992,F12_55185977,ENSG00000165731,0.00015514030780694414,0.12996879533131753,False,0.06850792707038582,False,False,True,False
993,F12_55195978,ENSG00000149591,3.534149090325361e-05,0.12802785556409,False,0.2646273231626409,False,False,True,False
994,F12_55205980,ENSG00000083635,0.0018841059619480603,0.2736116409614789,True,1.1100198168200012e-05,True,True,False,True
995,F12_55215982,ENSG00000005810,0.0011425277031514656,0.09572726990553763,False,0.40307825546624887,False,False,True,False
996,F12_55245981,ENSG00000115419,6.0536985021643676e-05,0.0861233911933863,False,0.813433043203354,False,False,True,False
997,F12_55335984,ENSG00000163249,0.0003637067834870441,0.1746491656772572,True,0.9787855228149959,False,False,True,False
998,F12_55345985,ENSG00000119703,0.0006823276554754462,0.11554166977986409,False,0.07788998456205938,False,False,True,False
999,F12_55365987,ENSG00000152611,0.01162392693406588,0.08876572790528907,False,0.6037612170713224,False,False,True,False
1000,F12_55395990,ENSG00000125508,0.0005209064350084449,0.10341520015713955,False,0.28249415974571945,False,False,True,False
1001,F12_55405991,ENSG00000167767,0.0001028155094008569,0.08573001169915101,False,0.2284757084481232,False,False,True,False
1002,G01_55185977,ENSG00000108515,0.0011626558120011172,0.10927240304156387,False,0.9828834064201609,False,False,True,False
1003,G01_55195978,ENSG00000157456,9.953796799063839e-05,0.35976564512230935,True,9.111644863221645e-08,True,True,False,True
1004,G01_55215982,ENSG00000152413,4.966935081983241e-05,0.09313232990135285,False,0.2550517926455207,False,False,True,False
1005,G01_55235979,ENSG00000130733,0.00012910867804942714,0.07545029521374905,False,0.8979106085325296,False,False,True,False
1006,G01_55245981,ENSG00000114993,9.879626457832203e-05,0.07750529073615049,False,0.6770699679063998,False,False,True,False
1007,G01_55335984,ENSG00000003249,0.0025666165795212277,0.11838210183103598,False,0.7314796838827471,False,False,True,False
1008,G01_55345985,ENSG00000143552,5.9835202632529725e-05,0.17642682610548377,True,0.007837626300384882,True,True,False,True
1009,G01_55355986,ENSG00000127252,0.0001255138594090267,0.108518115756262,False,0.6094896101049415,False,False,True,False
1010,G01_55365987,ENSG00000130311,0.00107402996285418,0.10651480851657154,False,0.12442014193836919,False,False,True,False
1011,G01_55375988,ENSG00000075131,2.3809427059023177e-05,0.18518480715542238,True,0.018992298820030538,True,True,False,True
1012,G01_55385989,ENSG00000130522,0.0009080835011712399,0.14128700513865763,True,0.11089883430565192,False,False,True,True
1013,G01_55395990,ENSG00000254827,0.0014628592986098813,0.1752142072808359,True,0.02033428730354615,True,True,False,True
1014,G01_55405991,ENSG00000123485,0.0028821639772257566,0.5937088484196948,True,8.52717527685914e-24,True,True,False,True
1015,G01_6719,ENSG00000177868,0.0004970771005933473,0.2244011430080841,True,0.41757681331372265,False,False,True,False
1016,G01_6736,ENSG00000143507,1.2277271957202024e-05,0.25250460801979413,True,0.003212676607280501,True,True,False,False
1017,G02_55185977,ENSG00000185721,3.4243000548852465e-05,0.2106224346175926,True,0.003573623443934542,True,True,False,True
1018,G02_55195978,ENSG00000126460,0.00017102590107848073,0.10269197155650713,False,0.07986247572457514,False,False,True,False
1019,G02_55205980,ENSG00000144959,0.0002566979739626098,0.1425641902710773,True,0.05695491681230772,False,False,True,False
1020,G02_55215982,ENSG00000163938,0.004743414137887239,0.08092284310435144,False,0.10351400196873721,False,False,True,False
1021,G02_55225983,ENSG00000101639,0.0008987556222717068,0.22268538656800768,True,0.06666767257472542,False,False,True,False
1022,G02_55235979,ENSG00000189269,0.005956239768563766,0.07191876086944946,False,0.020629379916817837,True,False,True,False
1023,G02_55335984,ENSG00000186451,0.0005278571435685095,0.1523721084094761,True,0.8346183115019442,False,False,True,False
1024,G02_55365987,ENSG00000041357,0.0006565244457839759,0.14360723427281483,True,0.24183761241949947,False,False,True,False
1025,G02_55385989,ENSG00000258429,0.0004367342975762295,0.12425757385296665,False,0.5683824506980439,False,False,True,False
1026,G02_55395990,ENSG00000078043,0.0007421764760365117,0.17012991157613896,True,0.03301458261868339,True,True,False,True
1027,G02_55405991,ENSG00000120738,0.0012485552019169503,0.10040448327591521,False,0.5025549900781711,False,False,True,False
1028,G02_6720,ENSG00000085662,0.00022431198558195816,0.17290827493805344,True,0.9097354567626076,False,False,True,False
1029,G02_75846286,ENSG00000167685,0.000312341500334097,0.3425432670277018,True,8.780192086059646e-16,True,True,False,True
1030,G03_55185977,ENSG00000100842,7.580830721697948e-05,0.1407697662702631,True,0.10772987432366549,False,False,True,True
1031,G03_55195978,ENSG00000167889,0.0007004120484243835,0.24030339373681994,True,3.1156886306052236e-09,True,True,False,True
1032,G03_55205980,ENSG00000122085,9.881188638777886e-05,0.21053695183638865,True,0.0019967152136119715,True,True,False,True
1033,G03_55215982,ENSG00000166197,0.0009634886299992795,0.1393362101519164,True,0.005118040769210204,True,True,False,False
1034,G03_55225983,ENSG00000103021,0.0007677474504510447,0.16243734510753088,True,0.004433461554817722,True,True,False,True
1035,G03_55235979,ENSG00000171150,4.2303839487159215e-05,0.10739515337415137,False,0.4006840568931881,False,False,True,False
1036,G03_55345985,ENSG00000162367,9.7739348300383e-05,0.21067775531367855,True,0.045468302883063534,True,True,False,True
1037,G03_55355986,ENSG00000103769,0.0003301904207563902,0.10429133279927474,False,0.2911989660929041,False,False,True,False
1038,G03_55365987,ENSG00000144029,0.0005023348534741359,0.12289437458801004,False,0.004518530497463725,True,False,True,False
1039,G03_55375988,ENSG00000177606,0.003972696440829056,0.19799035625994155,True,5.0679026318383765e-08,True,True,False,True
1040,G03_55385989,ENSG00000140577,0.0006143369666367666,0.14830907128554746,True,0.021529933162954113,True,True,False,False
1041,G03_55405991,ENSG00000177156,0.001447657709037755,0.13074794267212447,True,0.013026487173281632,True,True,False,False
1042,G03_6736,ENSG00000121897,2.9455667169293927e-06,0.29458678016540646,True,0.0003579897705794981,True,True,False,False
1043,G03_75846286,ENSG00000179965,0.0002227313021851732,0.10727958174193003,False,0.06380131794499645,False,False,True,False
1044,G04_55185977,ENSG00000099954,0.004747097744503878,0.11667410978606538,False,0.3468189959090433,False,False,True,False
1045,G04_55195978,ENSG00000172590,0.0002161836694018667,0.15677895544092288,True,0.11567524511725162,False,False,True,False
1046,G04_55205980,ENSG00000069712,0.0010504431919859235,0.1205878006682182,False,0.589561853145917,False,False,True,False
1047,G04_55215982,ENSG00000169247,0.0008638109821231226,0.20576399331647252,True,0.04798687124244726,True,True,False,True
1048,G04_55235979,ENSG00000162999,0.004404613811473538,0.5758202804258739,True,2.928312467941917e-10,True,True,False,True
1049,G04_55245981,ENSG00000018699,0.004353273868669595,0.08536713261959347,False,0.71547368591395,False,False,True,False
1050,G04_55335984,ENSG00000168101,0.0008420680314697265,0.08959572778261755,False,0.7885130328635919,False,False,True,False
1051,G04_55345985,ENSG00000106330,3.8924624669627814e-05,0.12780174106565773,False,0.71547368591395,False,False,True,False
1052,G04_55355986,ENSG00000112659,9.97620188719808e-06,0.10868676392614077,False,0.8352349392421193,False,False,True,False
1053,G04_55365987,ENSG00000131095,8.055967792387476e-06,0.13520832066103083,True,0.06379582276631196,False,False,True,False
1054,G04_55375988,ENSG00000124767,0.0008097253070490614,0.12335453168434458,False,0.08387905591013432,False,False,True,False
1055,G04_55385989,ENSG00000082014,0.00031221659871051913,0.08927770443805827,False,0.09607241486487238,False,False,True,False
1056,G04_55395990,ENSG00000188620,0.0005350149970878593,0.33266572138287975,True,6.110762660976716e-08,True,True,False,True
1057,G04_55405991,ENSG00000129195,0.0027423842501544007,0.623566664894178,True,9.25884258245616e-23,True,True,False,True
1058,G04_6724,ENSG00000147162,0.0009241719191270657,0.1975665312784408,True,0.18373560559056545,False,False,True,False
1059,G04_75836284,ENSG00000075142,0.0006578176968604293,0.08883375602400269,False,0.06431176284125868,False,False,True,False
1060,G05_55205980,ENSG00000082701,5.564996194182319e-05,0.17585641258090884,True,0.0008299438273236857,True,True,False,True
1061,G05_55225983,ENSG00000145247,0.00025587174084366795,0.11955490122305963,False,0.11172090458943576,False,False,True,False
1062,G05_55235979,ENSG00000092931,0.0003510846488200889,0.2145183840673089,True,0.001998939434764755,True,True,False,True
1063,G05_55335984,ENSG00000127995,0.00163275464404414,0.42243281665607824,True,1.4192551864522698e-14,True,True,False,True
1064,G05_55355986,ENSG00000022840,0.00034951472238736844,0.09252706416535189,False,0.718620538206778,False,False,True,False
1065,G05_55395990,ENSG00000183527,9.825082671916222e-05,0.1257595806954018,False,0.0008625684902969684,True,False,True,False
1066,G05_55405991,ENSG00000080819,0.0002171886171367084,0.1358826514978868,True,0.012487899654379915,True,True,False,False
1067,G05_6736,ENSG00000141279,1.7441336260141691e-06,0.1357473850356567,True,0.6327693189491804,False,False,True,False
1068,G05_75846286,ENSG00000253251,0.0001596678150590137,0.14472409367379477,True,0.3988068199114175,False,False,True,False
1069,G06_55195978,ENSG00000130176,0.0004830236967044818,0.1344682925955645,True,0.18416546444112683,False,False,True,False
1070,G06_55205980,ENSG00000157184,9.485870488485628e-06,0.18230067302519912,True,0.005680489344607097,True,True,False,True
1071,G06_55215982,ENSG00000143578,0.0010618176973187167,0.118093551654635,False,0.8016237938061151,False,False,True,False
1072,G06_55225983,ENSG00000005194,0.00037391825579552836,0.12672505916186363,False,0.18830300679456716,False,False,True,False
1073,G06_55235979,ENSG00000125445,0.00032499843319918064,0.06259230221097904,False,0.4967664270060591,False,False,True,False
1074,G06_55245981,ENSG00000090674,0.00026480332661047183,0.12287285185662475,False,0.45621077302301904,False,False,True,False
1075,G06_55335984,ENSG00000164338,0.0002863719728281073,0.10912164537198085,False,0.657057266146162,False,False,True,False
1076,G06_55345985,ENSG00000117222,0.0007012106076782679,0.15127615779275275,True,0.12119862313802962,False,False,True,False
1077,G06_55385989,ENSG00000096433,0.00044266572627576605,0.14400473690776702,True,0.6982794967064869,False,False,True,False
1078,G06_55395990,ENSG00000198081,0.00013295693076904468,0.13002504580632854,False,0.13363236440735135,False,False,True,False
1079,G06_55405991,ENSG00000169220,0.00039924344701157904,0.12075151879555374,False,0.013338410834418732,True,False,True,False
1080,G07_55185977,ENSG00000204103,0.0009659886536298667,0.18345149821185305,True,0.9499674225578871,False,False,True,False
1081,G07_55195978,ENSG00000185442,0.000589945755297221,0.08518229785681483,False,0.45621077302301904,False,False,True,False
1082,G07_55205980,ENSG00000171824,0.00029321799523451033,0.1652114299015972,True,0.06850792707038582,False,False,True,False
1083,G07_55215982,ENSG00000155629,0.0017718363122991377,0.09512247563194771,False,0.008489611830412606,True,False,True,False
1084,G07_55225983,ENSG00000119630,0.0013496774562939808,0.16111885609915405,True,0.02233179074338795,True,True,False,False
1085,G07_55235979,ENSG00000104679,0.0004099265131561566,0.19198006393938336,True,0.012081891103948849,True,True,False,True
1086,G07_55345985,ENSG00000213380,0.00010388164903848359,0.11398827596305093,False,0.06356983646077449,False,False,True,False
1087,G07_55355986,ENSG00000161896,0.0005702138697353938,0.4430252842964847,True,9.520375450406362e-18,True,True,False,True
1088,G07_55365987,ENSG00000074590,0.0017883308590869126,0.24624767978597145,True,4.1055359156542206e-07,True,True,False,True
1089,G07_55375988,ENSG00000198730,0.00035598478086813887,0.11288730056478043,False,0.2270833366618115,False,False,True,False
1090,G07_55395990,ENSG00000198682,1.8903521412995996e-05,0.11410349211937869,False,0.21478754391695187,False,False,True,False
1091,G07_55405991,ENSG00000165660,0.00020506074269515968,0.2881812700227962,True,1.2397979397957237e-05,True,True,False,True
1092,G07_6717,ENSG00000082126,0.0007808640353183921,0.09959839531164881,False,0.7540913777772194,False,False,True,False
1093,G07_6720,ENSG00000178685,0.00025461903968891544,0.06267192379402584,False,0.8176405398751181,False,False,True,False
1094,G07_6724,ENSG00000109390,0.00013569297585278646,0.17234768459354258,True,0.5841412389520751,False,False,True,False
1095,G08_55185977,ENSG00000013810,0.00026857216496372266,0.3302058228120914,True,0.00403481784893048,True,True,False,True
1096,G08_55195978,ENSG00000143507,8.974919489465988e-05,0.11607833745706628,False,0.053184622690270196,False,False,True,False
1097,G08_55205980,ENSG00000124688,0.0004270937253435928,0.1983554961175334,True,0.004686880716613572,True,True,False,True
1098,G08_55215982,ENSG00000136045,0.002013718222967372,0.3812936617002879,True,2.0985792122257824e-08,True,True,False,True
1099,G08_55225983,ENSG00000167014,0.0028696437795621087,0.12594975295961428,False,0.7047318208787654,False,False,True,False
1100,G08_55235979,ENSG00000277161,0.0010365071033534858,0.11236373442430579,False,0.617823365973327,False,False,True,False
1101,G08_55335984,ENSG00000196712,0.00035837418060985656,0.07958348281741133,False,0.3617729396793958,False,False,True,False
1102,G08_55345985,ENSG00000068654,0.0011347229705665795,0.14940976261626115,True,0.003216007837543588,True,True,False,False
1103,G08_55355986,ENSG00000184277,0.0002614273456801396,0.20206662387049598,True,0.0038263047727674637,True,True,False,True
1104,G08_55365987,ENSG00000108961,0.00012231007374890633,0.17278589929335136,True,0.006974305256207969,True,True,False,True
1105,G08_55375988,ENSG00000111640,0.02293999232117101,0.18248315327134076,True,0.0019253663868912146,True,True,False,False
1106,G08_55385989,ENSG00000165462,0.00010881512372789427,0.11550699295267362,False,0.1404351649030567,False,False,True,False
1107,G08_55395990,ENSG00000165061,0.00012687191473898088,0.14140211631114477,True,0.012128328262857776,True,True,False,False
1108,G08_55405991,ENSG00000167393,0.00015468903594094755,0.10006680559012586,False,0.04887284759572987,True,False,True,False
1109,G08_6718,ENSG00000214274,8.095151745593887e-05,0.4433503705539224,True,8.43698581254933e-08,True,True,False,False
1110,G08_6745,ENSG00000108651,1.093564467873059e-05,0.11145517707722746,False,0.29612092110956206,False,False,True,False
1111,G09_55185977,ENSG00000169710,0.00014737614329676793,0.14621584339482685,True,0.0675003045076221,False,False,True,False
1112,G09_55205980,ENSG00000177853,0.00016877635161033458,0.2783666440536921,True,5.684002860764078e-11,True,True,False,True
1113,G09_55215982,ENSG00000185347,0.000695369526130553,0.13758406155251998,True,0.07213283276646888,False,False,True,False
1114,G09_55225983,ENSG00000179954,0.0002436391089506151,0.16523713114971492,True,0.05228856362708912,False,False,True,True
1115,G09_55245981,ENSG00000206562,0.0007448458606273709,0.12370246253429677,False,0.15514692926642357,False,False,True,False
1116,G09_55345985,ENSG00000119401,0.00016431259935428816,0.08703891250071304,False,0.27842755343252307,False,False,True,False
1117,G09_55355986,ENSG00000004779,5.324777207358913e-05,0.1104995443984199,False,0.020676297409991017,True,False,True,False
1118,G09_55365987,ENSG00000178691,0.007622409074617458,0.24727796490564657,True,6.4411712421877185e-06,True,True,False,True
1119,G09_55375988,ENSG00000173093,1.9790380893261174e-05,0.11505484918869956,False,0.1389137111153375,False,False,True,False
1120,G09_55385989,ENSG00000138029,0.0004977967506757261,0.15355141076919976,True,0.005680489344607097,True,True,False,False
1121,G09_55395990,ENSG00000065328,0.0005561354988962616,0.22599015374387635,True,2.3323814464929293e-06,True,True,False,True
1122,G09_6736,ENSG00000075856,1.610354640719871e-06,0.16278359350572555,True,0.06349143667089378,False,False,True,False
1123,G09_75836284,ENSG00000168734,0.00015723121358787178,0.11604290307346807,False,0.1389137111153375,False,False,True,False
1124,G10_55185977,ENSG00000170322,0.0004507144485721507,0.2653815031496714,True,0.0857791610985382,False,False,True,True
1125,G10_55205980,ENSG00000156802,0.002181911324240344,0.4386121429335732,True,3.236954825451334e-20,True,True,False,True
1126,G10_55215982,ENSG00000136010,0.0001227458029259292,0.08187383312774024,False,0.5846132725483242,False,False,True,False
1127,G10_55225983,ENSG00000159871,0.00011524165888096265,0.1535167250717824,True,0.34916798282270656,False,False,True,False
1128,G10_55235979,ENSG00000164989,0.0001751142757083471,0.27552618542936164,True,5.410385360364911e-06,True,True,False,True
1129,G10_55245981,ENSG00000138376,0.0004651159843554815,0.10303654326262764,False,0.005118040769210204,True,False,True,False
1130,G10_55335984,ENSG00000196505,0.0014714487506142962,0.1976758991101255,True,0.12197356634836806,False,False,True,False
1131,G10_55345985,ENSG00000108424,0.0001629033819641393,0.17431956077264865,True,3.3293411967458053e-06,True,True,False,False
1132,G10_55355986,ENSG00000167207,0.00010815936454701713,0.11433365221048662,False,0.05824230513084175,False,False,True,False
1133,G10_55365987,ENSG00000183513,1.1759582030809508e-05,0.17262813588961953,True,0.15038595252867792,False,False,True,False
1134,G10_55385989,ENSG00000205078,8.657146973911252e-05,0.09306322234732192,False,0.023226046052252303,True,False,True,False
1135,G10_55395990,ENSG00000091651,0.033190853695602394,0.7539458484210577,True,1.365204250580362e-29,True,True,False,True
1136,G10_55405991,ENSG00000142669,8.464132344985309e-05,0.22029754755127473,True,5.2243803138100426e-05,True,True,False,True
1137,G10_6736,ENSG00000073111,8.884416698842526e-05,0.31605080234313004,True,2.1787135289375656e-12,True,True,False,False
1138,G11_55195978,ENSG00000198900,0.00882299583088,0.08311663239581708,False,0.889632333499108,False,False,True,False
1139,G11_55205980,ENSG00000115112,0.0001000081946801176,0.18700555077216638,True,0.00041219305250541537,True,True,False,True
1140,G11_55215982,ENSG00000136155,0.00032593498177621924,0.16680889500349527,True,0.15672145216532285,False,False,True,False
1141,G11_55225983,ENSG00000105447,0.0034813181318568546,0.13857194671802667,True,0.0004162621322841178,True,True,False,False
1142,G11_55245981,ENSG00000129116,0.0012410171044261434,0.09838629170939928,False,0.71547368591395,False,False,True,False
1143,G11_55335984,ENSG00000152443,0.013895423068719603,0.13083076501942703,True,0.3400024265373192,False,False,True,False
1144,G11_55345985,ENSG00000181355,0.0007599678150930047,0.26701844579161343,True,0.0003579897705794981,True,True,False,True
1145,G11_55355986,ENSG00000152061,0.0010045762283769199,0.16259399024811505,True,0.001642439662340339,True,True,False,False
1146,G11_55365987,ENSG00000172059,0.00023034627393957318,0.18127081029520659,True,0.0028832014180728447,True,True,False,True
1147,G11_55395990,ENSG00000138650,0.000404697796016099,0.1501458450337392,True,0.5877430393522936,False,False,True,False
1148,G11_6717,ENSG00000052749,7.466165278658237e-05,0.1350800342480628,True,0.4791521042177887,False,False,True,False
1149,G12_55195978,ENSG00000114354,0.001376522566508437,0.12371749182714306,False,0.023696682766894687,True,False,True,False
1150,G12_55205980,ENSG00000135540,0.0002358440676221842,0.14387924861417684,True,0.1855263363711658,False,False,True,False
1151,G12_55215982,ENSG00000172932,0.0001368927922707079,0.10285849912143125,False,0.21024045160291552,False,False,True,False
1152,G12_55235979,ENSG00000116157,0.0003525235020992724,0.1439688782820657,True,0.35130232110127346,False,False,True,False
1153,G12_55245981,ENSG00000144895,0.0003440184126509686,0.13024886724514412,False,0.43165572271155256,False,False,True,False
1154,G12_55335984,ENSG00000137628,0.000909512021219453,0.12980183012777177,False,0.8885667825887571,False,False,True,False
1155,G12_55345985,ENSG00000137343,3.510067852159637e-05,0.13236973002446736,True,0.48404331313605553,False,False,True,False
1156,G12_55355986,ENSG00000197757,0.0013808498958099299,0.0913778420325992,False,0.10411155519226005,False,False,True,True
1157,G12_55365987,ENSG00000183762,0.0011420404648769024,0.12738908162020793,False,0.021951098723407184,True,False,True,False
1158,G12_55395990,ENSG00000111802,0.007972595369015737,0.0879705181081451,False,0.36573792380932413,False,False,True,False
1159,G12_55405991,ENSG00000105996,0.0003237617096999794,0.28518301286797465,True,1.8893446827328406e-08,True,True,False,True
1160,G12_75836284,ENSG00000115468,1.2912040000456702e-05,0.16159394078480327,True,0.3400024265373192,False,False,True,False
1161,H01_55185977,ENSG00000117707,2.0758019197176336e-05,0.14971665280526641,True,0.02593677849692094,True,True,False,False
1162,H01_55205980,ENSG00000102572,0.0004005415101281896,0.12260455194577824,False,0.018575359148072727,True,False,True,False
1163,H01_55215982,ENSG00000177733,0.018299420492303806,0.05259329699617747,False,0.19640842958965102,False,False,True,False
1164,H01_55225983,ENSG00000171772,0.0019252562638219363,0.168524268524697,True,0.6891451522640585,False,False,True,False
1165,H01_55235979,ENSG00000108654,0.006311142575280191,0.05446084961573798,False,0.288958569810797,False,False,True,False
1166,H01_55245981,ENSG00000099250,8.912387694615651e-05,0.09383917091936769,False,0.6548121331298805,False,False,True,False
1167,H01_55335984,ENSG00000165863,0.000607020717028501,0.16564200891511147,True,0.4485976135743211,False,False,True,False
1168,H01_55345985,ENSG00000249915,7.99757844402475e-05,0.08351165156982057,False,0.1604218067310187,False,False,True,False
1169,H01_55365987,ENSG00000173083,0.0019888405996798804,0.12789275207285852,False,0.420249889145059,False,False,True,False
1170,H01_55375988,ENSG00000092020,6.369643304042869e-05,0.1483967489113578,True,0.04562464510438015,True,True,False,False
1171,H01_55385989,ENSG00000149929,0.0016460388448098539,0.11022248606574207,False,0.01080190430619012,True,False,True,False
1172,H01_55395990,ENSG00000164929,0.0005599301590408299,0.10221400929515377,False,0.5220119298393375,False,False,True,False
1173,H01_55405991,ENSG00000165280,0.01739344880895794,0.09223008912801019,False,0.24770856139747036,False,False,True,False
1174,H01_75836284,ENSG00000116586,0.00010008759772164536,0.12048639464808752,False,0.08533047100444861,False,False,True,False
1175,H02_55185977,ENSG00000166165,1.369257314773287e-05,0.12061718047174402,False,0.721828876719978,False,False,True,False
1176,H02_55205980,ENSG00000135698,0.0006460011329748613,0.1400695477986846,True,0.0006330587956555644,True,True,False,False
1177,H02_55215982,ENSG00000168291,0.0002483527990173058,0.09002342673142275,False,0.082786929628514,False,False,True,False
1178,H02_55225983,ENSG00000163053,0.00048357223642490384,0.14784394846065937,True,0.721828876719978,False,False,True,False
1179,H02_55235979,ENSG00000100116,3.0890875300773144e-05,0.19367582410284134,True,0.0005377492367621041,True,True,False,True
1180,H02_55335984,ENSG00000106013,0.00019977418786306387,0.16967661284748942,True,0.00040383270597785535,True,True,False,True
1181,H02_55355986,ENSG00000111247,0.0005206769039647149,0.36396570695312214,True,4.6628044883873795e-07,True,True,False,True
1182,H02_55375988,ENSG00000070495,0.000267117669428333,0.16869815812142633,True,0.23530213577614595,False,False,True,False
1183,H02_55385989,ENSG00000270806,0.00042852209608189713,0.1840456904325842,True,0.0012552949325225207,True,True,False,True
1184,H02_55395990,ENSG00000132471,0.00044814256290067286,0.11132598463555216,False,0.3909785174366777,False,False,True,False
1185,H02_55405991,ENSG00000134057,0.008829059365396642,0.5561647399014895,True,1.365204250580362e-29,True,True,False,True
1186,H02_6718,ENSG00000148399,4.116587161965108e-06,0.2433169550862149,True,0.3448402469903418,False,False,True,False
1187,H02_6720,ENSG00000102572,8.351141006944928e-05,0.08582557252862187,False,0.6447546774863302,False,False,True,False
1188,H02_75836284,ENSG00000108591,0.0002429261461131089,0.16594976183950408,True,0.5918239123571748,False,False,True,False
1189,H02_75846286,ENSG00000131370,0.00022094726978978563,0.1523935644232638,True,0.5646056975237335,False,False,True,False
1190,H03_55185977,ENSG00000126778,3.009150524827713e-05,0.04874773427720071,False,0.9866914669802196,False,False,True,False
1191,H03_55195978,ENSG00000167642,0.003212952907857079,0.19258274000676515,True,0.25841707133460934,False,False,True,False
1192,H03_55205980,ENSG00000175946,0.0004217518007957351,0.6503501651577497,True,5.414297137854421e-29,True,True,False,True
1193,H03_55215982,ENSG00000168152,6.170098798012732e-05,0.10452247701580619,False,0.865049466747592,False,False,True,False
1194,H03_55235979,ENSG00000130707,3.2313851412923834e-05,0.185771516695731,True,0.2944943058929384,False,False,True,False
1195,H03_55245981,ENSG00000154654,0.000397597986210393,0.159322076907038,True,0.49272907064542665,False,False,True,False
1196,H03_55335984,ENSG00000236104,0.0018687902175670748,0.09676430728009096,False,0.3831863535676819,False,False,True,False
1197,H03_55345985,ENSG00000100105,0.00021992975042421019,0.13603860430781672,True,0.2924293586350054,False,False,True,False
1198,H03_55355986,ENSG00000182944,0.017125176020977823,0.1156612293794235,False,0.7233833224271322,False,False,True,False
1199,H03_55365987,ENSG00000171161,0.0001904495749047421,0.18272970084097012,True,0.002958583517039171,True,True,False,True
1200,H03_55375988,ENSG00000168671,2.9232442568388388e-05,0.2581384835454319,True,0.008576354351471863,True,True,False,True
1201,H03_55385989,ENSG00000102760,8.220556224332121e-05,0.12709962854726956,False,0.17020194321656984,False,False,True,False
1202,H03_55395990,ENSG00000158555,5.379205658061386e-05,0.14389133516744881,True,0.11089883430565192,False,False,True,False
1203,H03_55405991,ENSG00000166797,0.004687455580092811,0.11883133791040723,False,0.024799529148715388,True,False,True,False
1204,H03_75836284,ENSG00000188257,0.001063449710714795,0.07696963302956616,False,0.008380132264176436,True,False,True,False
1205,H03_75846286,ENSG00000172006,0.00022874036851697446,0.1378262240449746,True,0.0015908249109592946,True,True,False,False
1206,H04_55185977,ENSG00000165792,5.3698832315679295e-05,0.054551905611424104,False,0.7544847394367665,False,False,True,False
1207,H04_55195978,ENSG00000003137,0.0009977708030698884,0.06529468026424252,False,0.8176405398751181,False,False,True,False
1208,H04_55205980,ENSG00000006611,0.000157274073580868,0.09767158398242677,False,0.8213510667063053,False,False,True,False
1209,H04_55215982,ENSG00000185002,0.00038193163284732415,0.22816238749154347,True,0.0015880263769313713,True,True,False,True
1210,H04_55225983,ENSG00000184508,0.0008352193634281728,0.1764471685925933,True,0.626461582095289,False,False,True,False
1211,H04_55235979,ENSG00000141579,1.9792495811321584e-05,0.16366878303695487,True,0.022092692876946474,True,True,False,False
1212,H04_55335984,ENSG00000132600,0.0005848797637820388,0.16937991948934766,True,0.011933992122307337,True,True,False,True
1213,H04_55345985,ENSG00000125843,0.001422042007338855,0.10782403383160001,False,0.04578293561037802,True,False,True,False
1214,H04_55355986,ENSG00000167112,9.852502949307348e-05,0.17912177919797947,True,0.49991153574924047,False,False,True,False
1215,H04_55375988,ENSG00000262919,2.9509104650369176e-05,0.23339784583230472,True,0.0019837596639916545,True,True,False,True
1216,H04_55385989,ENSG00000115232,0.0001806451750005645,0.11763995803189636,False,0.034956330234244194,True,False,True,False
1217,H04_55395990,ENSG00000187416,0.0026525513303158666,0.07719857360886126,False,0.6216211523281919,False,False,True,False
1218,H04_6731,ENSG00000162623,0.0003490083919000102,0.14254615202258628,True,0.1340659855635351,False,False,True,False
1219,H04_6734,ENSG00000087586,0.0008866958105542914,0.6399783104245986,True,6.343127172855633e-19,True,True,False,False
1220,H04_75836284,ENSG00000111716,0.0007970672044311979,0.13786912172142526,True,0.21322413373249732,False,False,True,False
1221,H04_75846286,ENSG00000196420,0.0023645781610392674,0.24537746507482458,True,0.07240970607782246,False,False,True,False
1222,H05_55185977,ENSG00000197747,0.0002878119064865296,0.06949751650441645,False,0.617823365973327,False,False,True,False
1223,H05_55195978,ENSG00000152580,2.1078416163249028e-05,0.10463367565576875,False,0.12999575774018596,False,False,True,False
1224,H05_55205980,ENSG00000004660,0.0008759569492424175,0.10946500971931576,False,0.5765836291082005,False,False,True,False
1225,H05_55215982,ENSG00000181789,0.0009787401513327927,0.09030948643337654,False,0.29379619782673716,False,False,True,False
1226,H05_55245981,ENSG00000164944,0.0004940979234216124,0.11048513097679999,False,0.9138410802469211,False,False,True,False
