,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,perc_var_comp,wp_cell_kruskal_gaussccd_adj,wp_cyto_kruskal_gaussccd_adj,wp_nuc_kruskal_gaussccd_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp,in_firstbatch,in_secondbatch,is_variable,is_variable_comp,wp_prev_ccd,is_newccd
93,A04_55375988,ENSG00000116793,2.663105432172942e-05,1.6928756537765388e-05,9.877897723057358e-05,0.10184605545050766,0.09351392556236783,0.07646769173630608,0.10184605545050766,0.04484647851667169,0.1519354155226821,0.03030149620279947,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,True
94,A04_55395990,ENSG00000158125,0.00015886453625016175,5.357523217923981e-05,0.0007162522190126307,0.10164919043288463,0.0639385070194548,0.11335418990449606,0.10164919043288463,0.12135805699205975,0.34804299269399813,0.004371787018653495,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,False
95,A04_55405991,ENSG00000073578,0.00019002483059288186,0.00011519709440948717,0.0006167648801563274,0.0651984190184946,0.08042569136965967,0.0446079103527441,0.0446079103527441,0.024746465072320194,0.006745611308021927,0.06207436959583063,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,False
96,A04_6717,ENSG00000027001,4.016370352086187e-06,2.620918368758212e-06,1.51223820052037e-05,0.08350239217735511,0.06915475259467647,0.08945307693834592,0.08350239217735511,0.5921719769943395,0.6319569313393177,0.40488872509272167,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
97,A04_6718,ENSG00000148498,8.13905044479857e-06,8.761880123675591e-06,9.977492849628492e-06,0.07340275511266639,0.06915001480798355,0.08063455474741715,0.07340275511266639,0.8172061728695506,0.8300074437655977,0.667218171266312,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
98,A04_6719,ENSG00000166439,0.0009042585841485428,0.0006686142275645174,0.0020847186885935183,0.12514648375201382,0.1094575655234492,0.13420515754394258,0.12514648375201382,0.08723861696613724,0.11214215240231143,0.05399343028509735,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
99,A04_6720,ENSG00000081154,0.0011695902961283095,0.00048591134083910147,0.004108789300916546,0.1437577334094413,0.11024564969215198,0.14180367752513898,0.14180367752513898,0.014996800860648037,0.05147560718826145,0.004392657142903476,False,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True
100,A04_6721,ENSG00000185015,0.0001230879296785842,6.51585150969615e-05,0.00042555252366778393,0.14658596908929863,0.10230587077647256,0.18729106310965177,0.14658596908929863,0.11251886108131234,0.19466437970880632,0.06890726086557013,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
101,A04_6722,ENSG00000141543,5.922000217015818e-05,2.182525012707816e-05,0.0002233315889221405,0.13902360213576012,0.09119023345534287,0.15417557383954136,0.13902360213576012,0.007245805420059408,0.08322898096251745,0.0013468363933439342,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
102,A04_6724,ENSG00000185813,0.00032431674802275995,0.00015893163444049272,0.0010164891636993138,0.13609382625031655,0.10749911926884077,0.14969698916489563,0.13609382625031655,0.011297669437509065,0.06571115146356621,0.004303269958830676,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True
103,A04_6725,ENSG00000176974,0.0006267950923592254,0.0004506820530950482,0.001332764069467589,0.12118518665526148,0.11155955895576397,0.11952630052959902,0.11155955895576397,0.6219887442906852,0.8194813161636996,0.5624016339230602,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
104,A04_6731,ENSG00000163482,6.362565902850687e-05,4.390170424696027e-05,0.00013484262198902485,0.06663762685690565,0.05253265070847652,0.0820533170177347,0.05253265070847652,0.6423203501095582,0.6777884921482502,0.4052100500359256,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
105,A04_6734,ENSG00000138795,5.6593208738443704e-05,2.9751593570883346e-05,0.0001416291416620329,0.08729144981854996,0.0953496887601554,0.10780152549872962,0.10780152549872962,0.5115132540984381,0.2906716136695258,0.6638728733414879,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
106,A04_6735,ENSG00000117480,0.0002388458211810058,0.00018497399792080668,0.00043819183378100094,0.0906437690529107,0.10297424888505688,0.07102821925380537,0.0906437690529107,0.6086870252661098,0.565874655849961,0.6689493970186949,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
107,A04_6736,ENSG00000189283,5.575537274425891e-05,3.491236652568974e-05,0.00020014695562200279,0.10581431258698441,0.09351558287642447,0.07311485106071315,0.10581431258698441,0.9656383533205982,0.9511148893101138,0.974912483500877,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
108,A04_6745,ENSG00000154370,4.253971825130456e-05,2.041198701849515e-05,0.00012339496073592772,0.12687479417202321,0.12271303624819495,0.10780710659478322,0.10780710659478322,0.21843569730785975,0.17505681447913615,0.33563966358310643,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
109,A04_75836284,ENSG00000136404,8.834852052521636e-06,5.156812311529857e-06,2.5316841710556993e-05,0.06161099024689575,0.05959741274711695,0.08362503131544143,0.08362503131544143,0.5423809881605567,0.8526341178782965,0.1713754609823724,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
110,A04_75846286,ENSG00000003147,1.7520038873852606e-06,1.2485995628111856e-06,4.744722373139678e-06,0.07366371708704539,0.05529055039596073,0.08880329133355717,0.07366371708704539,0.09590070651524725,0.6355183994364391,0.001602359355778851,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
111,A05_55185977,ENSG00000121152,0.0006097269573284344,0.000265525966357061,0.002314837506835918,0.10147496644549159,0.06269652483542278,0.11549108153649201,0.06269652483542278,0.15918340760183125,0.19868124064317377,0.4427734755227219,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False
112,A05_55195978,ENSG00000136114,2.7618855666814637e-05,2.0041548530200106e-05,9.778419617330127e-05,0.030834368544225266,0.033686609189197886,0.05414334752319414,0.030834368544225266,0.321978579977026,0.9515918022062332,0.07239835850575109,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
113,A05_55205980,ENSG00000100479,4.0463248181622736e-05,1.8178996859599768e-05,0.0003349228664013244,0.03305048337164849,0.06075436115217697,0.019690941903568477,0.03305048337164849,0.31330513661768666,0.629227345718262,0.8485227819349543,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False
114,A05_55215982,ENSG00000041802,0.001705957888275863,0.001059522707957131,0.005196921482095452,0.08566792733711785,0.04604008939330334,0.10063719206637618,0.08566792733711785,0.302034840373856,0.9195826067451331,0.18446765713446778,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
115,A05_55225983,ENSG00000152229,0.000939093134763076,0.0005333251983982504,0.003241618038130398,0.08034164915854392,0.08370847094140138,0.07405361152363496,0.08034164915854392,0.06443551148408094,0.00986068364514082,0.21404715352047085,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
116,A05_55235979,ENSG00000187607,5.354589303027744e-05,6.898016774302319e-05,7.5671481979307e-05,0.053826966798097536,0.0422683663894705,0.13032311761599197,0.053826966798097536,0.1909259097058842,0.8532052698676867,0.023664477699689865,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
117,A05_55245981,ENSG00000142657,0.0001905637438666194,0.0001345202549441069,0.0006994113090734571,0.032921519595130705,0.05776704370710768,0.03303040404185288,0.03303040404185288,0.31330513661768666,0.09873685868131232,0.2842965179391424,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False
118,A05_55335984,ENSG00000006704,0.0006666857753944952,0.000298749518465302,0.002475923089100442,0.15505322452455897,0.0692586350515094,0.1858055503057561,0.15505322452455897,0.0012784160982261432,0.15145672819632894,1.4024214293527691e-06,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
119,A05_55345985,ENSG00000211450,0.00025730862116376055,0.00011316766720765204,0.0013442932310965738,0.09571393384527585,0.07679154909991898,0.08478700537670782,0.09571393384527585,0.18282320355068618,0.33872967775182616,0.04670455795990954,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
120,A05_55355986,ENSG00000158480,0.00010096656241729917,5.9492707536002584e-05,0.00040099167532640164,0.10307074042598276,0.08291858742279651,0.07443876475007549,0.10307074042598276,0.0771363982510424,0.16439747655779388,0.2750021438621565,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
121,A05_55365987,ENSG00000082482,0.000445410877512661,0.00017965586253300864,0.0017447097453773908,0.05184102393744087,0.03096310868300084,0.07344837011322917,0.05184102393744087,0.17487365428643292,0.4691279054695954,0.2152439205925094,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False
122,A05_55375988,ENSG00000134602,0.0010816407482300582,0.00048786908158848276,0.004439965159233522,0.19359145167887482,0.130232353455642,0.20641911248181743,0.20641911248181743,7.359264331566056e-05,0.002887379834808525,6.312246593682383e-06,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True
123,A05_55385989,ENSG00000135119,0.00017907088532686057,0.00013704563358531453,0.0004292449518308054,0.10641611640541099,0.11669052194966324,0.09714184035531857,0.11669052194966324,0.005856118488398898,0.00033668486764338803,0.0005005080324314646,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True
124,A05_55395990,ENSG00000241484,0.0001759705213908734,0.00010498048737692715,0.0007139037659726482,0.13874031142689375,0.08303685102095043,0.16114662352837242,0.13874031142689375,0.01100034622539386,0.03661066028425057,9.821887460479849e-06,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
125,A05_55405991,ENSG00000108602,0.0003380023982046713,0.00019685536519551536,0.0009592108323491021,0.11471844837334068,0.07374493643164165,0.12963849217655674,0.11471844837334068,0.029934878935258903,0.11357421832762991,0.004396807432289501,True,False,False,True,True,False,False,False,False,False,True,False,True,True,True,True
126,A05_6717,ENSG00000053702,0.0004317507866982601,0.00020573936315548697,0.0017452906529819548,0.1258829663435381,0.0867792735773382,0.1350349638740327,0.1350349638740327,0.09499882890109965,0.3242982461088067,0.08854701129289151,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
127,A05_6718,ENSG00000139344,0.00029707604258758993,0.00027873452600249275,0.0004455011659471742,0.07128034382516282,0.07154496311492192,0.05834124419524578,0.07128034382516282,0.2739057773325208,0.2634184589912803,0.3717454262768752,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
128,A05_6719,ENSG00000233927,2.5435260029435836e-05,1.770158392501858e-05,5.816944178531876e-05,0.016055259118850827,0.015703975669164868,0.012461086069945105,0.016055259118850827,0.9762197725731239,0.8434979742379353,0.6325787450945949,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
129,A05_6720,ENSG00000109576,0.0012898417116571858,0.0006436379440683345,0.004980698238394157,0.04286380578457821,0.03089306020558085,0.05930375771667151,0.04286380578457821,0.6374917719378674,0.8499538128150789,0.5201735503953968,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
130,A05_6721,ENSG00000122218,0.00015003565007292704,3.8280908313278974e-05,0.0009580265024838381,0.10360451964458393,0.05508950725604981,0.19507596072491143,0.05508950725604981,0.5929035566146064,0.7554533899009215,0.11620866352343391,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
131,A05_6722,ENSG00000106683,0.001190168887513619,0.0008233414238395105,0.0031247794240933905,0.1259830234505809,0.10295226173117895,0.12718580456795378,0.10295226173117895,0.08120010148953619,0.14029979929982075,0.12054082758318119,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,False
132,A05_6724,ENSG00000161217,3.369983797607231e-05,8.540194653501349e-06,0.0001276466920641518,0.027868045127529228,0.03129313370441505,0.028108816167337732,0.027868045127529228,0.180754397076017,0.26929273633049405,0.2105663908589138,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
133,A05_6725,ENSG00000100614,0.0002848450340226524,0.00019965946831682996,0.0006524926676165991,0.07045509384164765,0.0666395221892603,0.06340211575994067,0.06340211575994067,0.8343221802495855,0.9521208678575066,0.7211543772843371,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
134,A05_6731,ENSG00000090686,4.4235337449154495e-05,1.5197427801356426e-05,0.00022784645934555305,0.0691955992529709,0.04403844963929445,0.08607801097043696,0.0691955992529709,0.5950429832213099,0.9651381099658298,0.8977111014311102,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
135,A05_6734,ENSG00000105810,0.00012025668473487234,0.00010488428546859071,0.00015623120544095426,0.05104878530735361,0.05576236263000245,0.03861595290126616,0.03861595290126616,0.3819109630408653,0.46373984425177606,0.5155093647458054,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,False
136,A05_6735,ENSG00000182054,0.00012019267613214569,6.402209770993577e-05,0.0003925800377913887,0.0379824391367122,0.04461375432184692,0.04056347166912142,0.0379824391367122,0.38303972573010026,0.19792746099773123,0.29047806564281237,False,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False
