,well_plate,does_vary_cell,does_vary_nuc,does_vary_cyto,does_perc_vary_cell,does_perc_vary_nuc,does_perc_vary_cyto
2627,H06_55185977,True,True,True,False,True,False
2628,H06_55195978,True,True,True,False,False,False
2629,H06_55205980,False,True,False,True,True,False
2630,H06_55215982,True,False,False,False,False,False
2631,H06_55225983,False,False,False,False,False,False
2632,H06_55235979,False,False,True,False,False,False
2633,H06_55245981,True,True,False,False,True,False
2634,H06_55335984,True,False,True,False,False,False
2635,H06_55345985,True,True,False,False,False,False
2636,H06_55355986,False,False,False,False,False,False
2637,H06_55365987,False,False,True,False,False,False
2638,H06_55375988,True,True,False,False,False,False
2639,H06_55385989,True,True,True,False,False,False
2640,H06_55395990,False,False,False,False,False,False
2641,H06_55405991,False,False,True,False,False,False
2642,H06_6717,True,True,True,True,True,False
2643,H06_6718,False,False,False,False,False,False
2644,H06_6719,True,False,False,True,True,False
2645,H06_6720,False,True,False,True,True,False
2646,H06_6721,False,False,True,False,False,False
2647,H06_6722,False,True,False,False,False,False
2648,H06_6724,True,True,True,True,False,False
2649,H06_6725,False,True,False,False,False,False
2650,H06_6731,False,False,False,False,False,False
2651,H06_6734,False,False,False,False,False,False
2652,H06_6735,False,False,False,False,False,False
2653,H06_6736,False,False,False,False,False,False
2654,H06_6745,False,False,False,False,False,False
2655,H06_75836284,False,False,False,False,False,False
2656,H06_75846286,False,False,False,False,False,False
2657,H07_55185977,True,True,True,False,False,False
2658,H07_55195978,False,False,False,False,False,False
2659,H07_55205980,False,False,False,False,True,False
2660,H07_55215982,False,False,False,False,False,False
2661,H07_55225983,False,False,False,False,False,False
2662,H07_55235979,False,True,False,False,False,False
2663,H07_55245981,False,False,True,False,False,False
2664,H07_55335984,False,False,False,False,False,False
2665,H07_55345985,False,False,False,True,True,False
2666,H07_55355986,False,False,False,False,False,False
2667,H07_55365987,True,True,False,False,False,False
2668,H07_55375988,False,False,False,False,False,False
2669,H07_55385989,False,False,False,False,False,False
2670,H07_55395990,False,False,False,False,False,False
2671,H07_55405991,False,False,False,False,False,False
2672,H07_6717,False,True,False,False,False,False
2673,H07_6718,True,True,False,True,True,False
2674,H07_6719,True,True,False,False,False,False
2675,H07_6720,True,True,True,False,False,False
2676,H07_6721,False,False,False,True,True,False
2677,H07_6722,False,True,False,True,True,False
2678,H07_6724,True,False,True,False,False,False
2679,H07_6725,True,True,False,False,False,False
2680,H07_6731,False,False,False,False,False,False
2681,H07_6734,False,False,True,False,False,False
2682,H07_6735,False,False,False,False,False,False
2683,H07_6736,False,False,False,False,False,False
2684,H07_6745,False,False,False,False,False,False
2685,H07_75836284,False,False,False,False,False,False
2686,H08_55185977,False,False,False,False,True,False
2687,H08_55195978,True,True,False,False,False,False
2688,H08_55205980,False,False,False,False,False,False
2689,H08_55215982,True,False,False,False,False,False
2690,H08_55225983,False,False,False,False,False,False
2691,H08_55235979,True,False,True,False,False,False
2692,H08_55245981,False,False,False,False,False,False
2693,H08_55335984,True,False,True,False,False,False
2694,H08_55345985,False,False,False,False,False,False
2695,H08_55355986,False,False,False,False,False,False
2696,H08_55365987,False,False,False,False,False,False
2697,H08_55375988,True,True,True,True,True,True
2698,H08_55385989,False,True,False,False,False,False
2699,H08_55395990,False,False,False,False,False,False
2700,H08_55405991,False,False,True,False,False,False
2701,H08_6717,True,True,True,False,False,False
2702,H08_6718,True,True,False,False,True,False
2703,H08_6719,False,False,True,False,False,False
2704,H08_6720,False,False,False,False,False,False
2705,H08_6721,False,False,False,False,True,False
2706,H08_6722,False,False,False,False,False,False
2707,H08_6724,True,False,True,False,False,False
2708,H08_6725,True,True,True,True,True,False
2709,H08_6731,False,False,True,False,False,False
2710,H08_6734,False,False,False,False,False,False
2711,H08_6735,True,True,True,False,False,False
2712,H08_6736,False,True,False,True,True,False
2713,H08_6745,False,False,False,False,False,False
2714,H08_75836284,False,False,False,False,False,False
2715,H09_55185977,True,False,True,False,False,False
2716,H09_55195978,False,False,False,False,False,False
2717,H09_55205980,False,False,False,False,False,False
2718,H09_55215982,True,False,False,False,False,False
2719,H09_55225983,False,False,False,False,False,False
2720,H09_55235979,False,True,False,False,False,False
2721,H09_55245981,True,True,False,False,False,False
2722,H09_55335984,False,False,False,False,False,False
2723,H09_55345985,False,False,False,False,False,False
2724,H09_55355986,False,False,False,False,False,False
2725,H09_55365987,False,False,False,False,False,False
2726,H09_55375988,False,False,False,False,True,False
2727,H09_55385989,False,False,False,False,True,False
2728,H09_55395990,True,True,False,False,False,False
2729,H09_55405991,False,False,False,False,True,False
2730,H09_6717,False,False,False,False,False,False
2731,H09_6718,False,True,False,False,False,False
2732,H09_6719,True,True,True,False,False,False
2733,H09_6720,False,False,False,False,False,False
2734,H09_6721,False,False,False,False,True,False
2735,H09_6722,True,True,True,False,True,False
2736,H09_6724,True,True,True,True,False,True
2737,H09_6725,True,True,False,False,False,False
2738,H09_6731,True,True,True,False,False,False
2739,H09_6734,True,True,True,False,False,False
2740,H09_6735,True,True,True,False,False,False
2741,H09_6736,False,False,False,False,True,False
2742,H09_6745,False,False,False,True,True,False
2743,H09_75836284,False,False,False,False,False,False
2744,H10_55185977,False,False,False,False,False,False
2745,H10_55195978,False,False,False,False,False,False
2746,H10_55205980,True,False,True,False,False,False
2747,H10_55215982,False,False,False,False,False,False
2748,H10_55225983,False,False,False,False,False,False
2749,H10_55235979,True,True,True,False,False,False
2750,H10_55245981,True,True,False,False,True,False
2751,H10_55335984,False,False,False,False,False,False
2752,H10_55345985,True,True,True,False,False,False
2753,H10_55355986,True,True,True,False,False,False
2754,H10_55365987,False,False,False,False,False,False
2755,H10_55375988,False,False,False,False,False,False
2756,H10_55385989,False,False,False,False,False,False
2757,H10_55395990,False,False,False,False,False,False
2758,H10_55405991,False,False,False,True,True,False
2759,H10_6717,True,True,True,False,False,False
2760,H10_6718,False,False,False,False,False,False
2761,H10_6719,True,True,False,False,False,False
2762,H10_6720,True,True,True,False,False,False
2763,H10_6721,False,True,True,False,False,False
2764,H10_6722,False,False,False,False,False,False
2765,H10_6724,False,True,False,False,False,False
2766,H10_6725,False,True,True,False,False,False
2767,H10_6731,False,False,False,False,False,False
2768,H10_6734,True,False,True,False,False,False
2769,H10_6735,False,False,True,False,False,False
2770,H10_6736,False,True,False,True,True,True
2771,H10_6745,False,False,False,False,False,False
2772,H10_75836284,False,False,False,False,False,False
2773,H11_55185977,True,True,True,False,False,False
2774,H11_55195978,False,False,True,False,False,False
2775,H11_55205980,False,False,False,False,False,False
2776,H11_55215982,False,False,False,False,False,False
2777,H11_55225983,False,False,False,False,False,False
2778,H11_55235979,False,False,False,True,False,False
2779,H11_55245981,True,False,True,False,False,False
2780,H11_55335984,True,False,True,False,True,False
2781,H11_55345985,False,False,False,False,False,False
2782,H11_55355986,False,False,False,False,True,False
2783,H11_55365987,False,False,False,False,False,False
2784,H11_55375988,False,False,False,True,True,False
2785,H11_55385989,False,False,False,False,False,False
2786,H11_55395990,False,True,False,False,False,False
2787,H11_55405991,False,True,False,True,True,False
2788,H11_6717,False,False,False,False,False,False
2789,H11_6718,True,False,True,False,False,False
2790,H11_6719,True,False,True,False,True,False
2791,H11_6720,True,True,True,False,False,False
2792,H11_6721,False,False,False,False,False,False
2793,H11_6722,False,False,False,True,False,False
2794,H11_6724,True,True,True,False,False,False
2795,H11_6725,False,True,False,False,False,False
2796,H11_6731,True,True,True,False,False,False
2797,H11_6734,True,False,True,False,False,False
2798,H11_6735,True,True,True,False,False,False
2799,H11_6736,False,False,False,False,True,False
2800,H11_6745,False,False,False,False,False,False
2801,H11_75836284,True,False,True,False,False,False
2802,H12_55185977,False,False,False,False,False,False
2803,H12_55195978,False,False,False,False,False,False
2804,H12_55205980,False,False,False,False,False,False
2805,H12_55215982,False,False,False,False,False,False
2806,H12_55225983,False,False,False,False,False,False
2807,H12_55235979,False,False,False,False,False,False
2808,H12_55245981,False,False,False,False,False,False
2809,H12_55335984,True,True,True,False,False,False
2810,H12_55345985,False,False,False,False,False,False
2811,H12_55355986,False,False,False,False,False,False
2812,H12_55365987,False,False,False,False,False,False
2813,H12_55375988,False,False,False,True,True,False
2814,H12_55385989,False,False,False,False,True,False
2815,H12_55395990,False,False,False,False,False,False
2816,H12_55405991,False,False,False,False,False,False
2817,H12_6717,False,False,False,False,False,False
2818,H12_6718,False,False,False,False,False,False
2819,H12_6719,False,False,False,False,False,False
2820,H12_6720,False,False,False,False,False,False
2821,H12_6721,False,False,False,True,True,True
2822,H12_6722,False,False,False,False,False,False
2823,H12_6724,False,False,False,False,False,False
2824,H12_6725,False,False,False,False,False,False
2825,H12_6731,False,False,False,False,False,False
2826,H12_6734,False,False,False,False,False,False
2827,H12_6735,False,False,False,False,False,False
2828,H12_6736,False,False,False,True,True,False
2829,H12_6745,False,False,False,False,True,False
2830,H12_75836284,False,False,False,False,False,False
2831,H12_75846286,False,False,False,False,False,False
