,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
167,B01_55365987,NA,0.026118887919113286,0.03491413640285256,0.019771632786924634,0.003677756136473251,8.934847517042209e-45,9.419979801306838e-57,2.074005071260659e-34
168,G01_55395990,NA,0.016225973379742853,0.02521260528973168,0.008994467119137753,0.0028964599698288428,8.934847517042209e-45,1.9593088882514925e-66,2.3251708798000113e-21
169,E07_55235979,NA,0.04280984099499772,0.030348538900906833,0.05219421031005728,0.0032534965706722744,8.934847517042209e-45,9.398701752628516e-36,2.439460666984202e-50
170,A04_6731,NA,0.020350299465602028,0.025338815390875496,0.0180444626293773,0.002475323186947605,9.558242890273452e-45,5.106282270442486e-53,1.6378958117903643e-40
171,F01_55375988,NA,0.01985105818699125,0.030843774011291108,0.016245936148846465,0.003031460053519176,1.253938176460707e-44,6.022661402069362e-64,1.0322426537054083e-36
172,F07_55245981,NA,0.021945453268638327,0.019124251669552877,0.02516896749179782,0.0030215466884542697,1.437958730427017e-44,1.0948707788818503e-39,6.991801660648159e-50
173,F06_55205980,NA,0.01779045929630748,0.014734350680061886,0.019574290684787186,0.0030719371723433794,1.5330348634989408e-44,8.798468410766811e-37,8.10797230635476e-49
174,H02_6725,NA,0.021258339121385608,0.031241932154386323,0.01769209463300344,0.0014366851015837883,4.317569003595624e-44,1.520613976472195e-54,2.149204770984322e-39
175,H07_55365987,NA,0.020343604050344025,0.02139520034102357,0.01651163916192305,0.003421026656043449,4.70716363850818e-44,1.630142158071533e-46,1.89938893772509e-35
176,C03_55395990,NA,0.014524122895941773,0.013998437432193618,0.014965075298649131,0.0028433537063730597,5.567699603145081e-44,1.6213855191376578e-42,2.1355097857607115e-45
177,G09_55385989,NA,0.02196713341261481,0.018910618258035212,0.025272049782390667,0.0032743782942308924,6.296099694413722e-44,2.0467797935140103e-38,1.4041990686573779e-49
178,D04_55405991,NA,0.009672250025821507,0.009005159555640631,0.01031944203268228,0.002055327582127165,7.054393213402439e-44,1.2978758853104917e-40,3.5474803761179495e-47
179,E12_6731,NA,0.018281320252914235,0.02095191729513437,0.01898992408324072,0.0021955595412138005,9.068787654236283e-44,7.791974546672403e-49,4.5217648123212763e-45
180,C10_55215982,NA,0.021769609598081278,0.029518033821871632,0.025230905879367563,0.0035050351077239466,9.703837984523733e-44,3.74832057355102e-57,5.814903760207088e-50
181,A07_6735,NA,0.028564112364863923,0.045271067048907696,0.024620040415937926,0.002980100929547727,1.0271763574881212e-43,2.69774485789378e-59,4.8588737614381953e-39
182,C08_6745,NA,0.020593939639080676,0.04063378936968551,0.018031298424178777,0.002214755384445832,1.2231795297232137e-43,3.1303202753925504e-67,2.2166208915258068e-39
183,D05_55385989,NA,0.02046175165356546,0.025421916044141953,0.01283054195633803,0.002658248832339088,1.4619341769715127e-43,7.320824594088197e-52,6.296852809611189e-28
184,F10_55375988,NA,0.017405222210381148,0.022873143505259787,0.013365555803467221,0.002847445161874573,1.5073734907475992e-43,1.25026046002705e-55,4.322411089733813e-33
185,C06_55365987,NA,0.020819760133356173,0.018738250356061328,0.02059262255317053,0.003946852677802964,1.5374367189630114e-43,4.5416035747236426e-39,5.1636528327772474e-43
186,B01_6736,NA,0.013446113093822102,0.019499818014310954,0.0054946110913930415,0.0017531410597727923,1.9568840982726785e-43,1.1700141421697387e-57,5.742206348442355e-16
187,E08_55395990,NA,0.025595229967756143,0.03197151983943043,0.016947852109119203,0.0032498649071021493,2.0159893331580348e-43,8.759384461996227e-52,1.063353107856972e-29
188,E08_55375988,NA,0.016026632967654515,0.021137701836571387,0.012948856575456734,0.0029936204813887277,2.808143991581713e-43,1.2089732826593293e-56,4.63252785273858e-34
189,G03_6734,NA,0.01270654299365529,0.013057020349128142,0.009615152419545758,0.0016742605065872662,3.0223359441162118e-43,1.6980316309527965e-44,1.3618038639292172e-33
190,E05_55405991,NA,0.022606830008599067,0.02181354969579251,0.0186549637040328,0.0034820122980834724,3.884636857871977e-43,5.37175258082321e-42,9.279366996775492e-36
191,H04_55195978,NA,0.06273915485165205,0.058055099362946685,0.06546215734432134,0.004709013447931809,3.970207399086082e-43,2.4166158740644756e-41,3.1451637719204465e-44
192,C10_6722,TP,0.014794330674315898,0.015933635867436503,0.016622873913540497,0.002569402672760994,5.584619033777268e-43,1.8461430572306126e-46,4.8346375070375094e-48
193,G07_55345985,NA,0.02183026285907905,0.02683427301174724,0.01950888434438823,0.003490495038652559,6.2738891296846765e-43,8.624126728353517e-52,1.806775602406817e-38
194,A04_6734,NA,0.013114371743982353,0.01153235667875945,0.013900149336782729,0.002024275374554732,1.0079536514729653e-42,4.745365665309153e-38,5.270397592678814e-45
195,B05_55385989,NA,0.03967509422187514,0.033029624024251324,0.047622453241666494,0.004657564706580522,1.0677563705496612e-42,5.3322578089907254e-37,6.837128476807823e-49
196,H08_55375988,NA,0.02924655770714698,0.026446597198275374,0.023977249599667193,0.00397577223175289,1.1249094211939226e-42,2.398105246628929e-39,1.1304350116372583e-35
197,A03_55405991,NA,0.016714724464909795,0.018675717860531002,0.015530145081279657,0.0026983865793098892,2.2280345860416955e-42,3.49751921685615e-47,1.875568666619525e-39
198,B09_55355986,NA,0.0190765699524671,0.02329798330544743,0.01889337513593306,0.0028984672547632314,2.3904675853169935e-42,1.5137545203444759e-50,5.874189695694192e-42
199,F03_75836284,NA,0.027630860675587874,0.02933167293187265,0.026984263659340518,0.004058852492993967,2.7508715732384763e-42,7.885166586755825e-45,2.2000113578209066e-41
200,C06_55405991,NA,0.011776586092635063,0.014588717640908005,0.011936870995317284,0.0023013663428614424,2.7971756475894957e-42,1.0908537312120597e-52,7.085457945630988e-43
201,G04_55245981,NA,0.0245321983431189,0.039577266757930885,0.02830811772928486,0.003272039145409812,3.0183118156769426e-42,2.0326135834235786e-60,2.0696635449938547e-47
202,D04_6721,FP,0.018147673685594147,0.015131949929929816,0.01615387175228582,0.0034297870063274122,4.402181532140717e-42,1.3384315353398705e-34,4.838545327123937e-37
203,A06_75846286,NA,0.01252983925227303,0.01571900292169351,0.01255181259288956,0.002828233915038727,4.422441610968281e-42,2.4309388080927056e-54,3.8127443261126436e-42
204,C03_55345985,NA,0.015291840738035953,0.010482954736740407,0.013681902851332525,0.0030022447053129338,4.524633975947707e-42,1.419376319990458e-26,4.093346056815914e-37
205,H10_6722,FP,0.014765395295201416,0.013716011144439636,0.00802194769363129,0.002360498870373923,5.480313685271689e-42,2.2048892437298398e-39,1.0295895519333685e-20
206,E10_6736,NA,0.014852261574944523,0.015456090584946893,0.015808926144002842,0.002034239377049347,7.402284256255746e-42,1.4933044137695644e-43,4.486213285344087e-44
207,B10_6722,FP,0.015030156391933934,0.020394792987679232,0.007117534514600496,0.003102871320823556,7.402284256255746e-42,2.889479857087267e-57,2.3327376183423757e-13
208,F06_55405991,NA,0.02583441182811182,0.03230428243622409,0.014814398207534102,0.003826615551561073,1.841875239750833e-41,2.7291220024209835e-50,7.520534542411801e-23
209,B05_55205980,NA,0.023302763626783678,0.018074809672047533,0.030186752238976298,0.0037218225408414316,2.1982765064537262e-41,3.3270961039784933e-32,8.523397206601489e-52
210,F10_55345985,NA,0.012253143238078334,0.009594405561331315,0.012910338374119708,0.002627588373532608,2.377098359098594e-41,1.2407902453932288e-30,7.708447861629597e-44
211,C05_55355986,NA,0.025155558264840727,0.02629835230471761,0.023308251459538597,0.0033347527775669096,2.4704474740133174e-41,3.770444777130494e-43,1.006920438474472e-38
212,C03_6722,TN,0.00927239924160632,0.012489561218791016,0.009153592927624377,0.0017087923733511501,2.729758080732154e-41,6.577880242001503e-55,9.905900324653692e-41
213,E07_55375988,NA,0.014203735726955994,0.02347514129558839,0.010962655899977577,0.0028612587728265837,2.8173729655907627e-41,2.0039244187308826e-66,3.206725951146206e-30
214,C01_55395990,NA,0.019882028675075398,0.030961341905221946,0.016959310702730785,0.0035746515916310873,3.1469147699945415e-41,2.1817960157242686e-61,8.861472317548823e-35
215,G04_55345985,NA,0.01792616500118241,0.016113532657242004,0.010717939917593173,0.0030821335317210187,3.3118665615617796e-41,3.1188279695434847e-37,1.6910972254981652e-22
216,A07_55405991,NA,0.020620048337133396,0.020049869756775442,0.023160998355724906,0.0031639194197462324,3.748851868077715e-41,2.291847740165053e-40,1.3967895037810713e-45
217,F04_6736,NA,0.016548945413657718,0.016676252199352485,0.0066883248913407155,0.0024728523264441393,3.8130636843747033e-41,1.0773713337953768e-41,2.56304383705618e-13
218,G04_55235979,NA,0.03583805855511043,0.048312353719273005,0.019523073680997892,0.003784135921217087,4.407902374377295e-41,1.2993103241509908e-50,3.410034628642553e-24
219,F07_6725,NA,0.008579109944636542,0.012626063975710798,0.008759793571364558,0.001538057589611039,4.5070510477933227e-41,1.9526436448584018e-58,6.446474924259808e-42
220,G12_55195978,NA,0.013076229406962505,0.011940989437819275,0.015708307707716442,0.0031824744783795667,6.532588857688553e-41,1.4109998555041689e-36,7.932205400103171e-51
221,E03_6720,NA,0.019866044693765874,0.03737997072259751,0.010308030126661087,0.0020196845463519835,7.794635647894975e-41,1.2396582682545543e-60,3.7457293314437545e-23
222,H01_55235979,NA,0.032935454706002724,0.052995927118795395,0.02304136716928802,0.0034844081466102045,8.475510941952379e-41,6.4770896271378855e-56,1.4806807094646129e-30
223,C05_6724,NA,0.016422545931040197,0.02067941141276287,0.014296047213626921,0.0031868544057037126,8.497877374994081e-41,1.459492919684859e-51,6.53913086129538e-35
224,C12_6722,TP,0.008762192533843043,0.014391498600080337,0.008439349516424704,0.001315627449251496,1.2458051288051715e-40,2.8862650081184265e-60,2.9991567296757396e-39
225,A02_55345985,NA,0.01188987884357241,0.009532503373072715,0.01442925677384191,0.0025398007194266923,1.2789663892772035e-40,4.218224601172432e-31,5.742844058657837e-50
226,F11_6722,TP,0.01112857611186401,0.020767856170756126,0.010774401046509787,0.0020658127320906956,1.913351131344867e-40,1.7183256131826527e-69,4.382227927274764e-39
227,C03_6725,NA,0.009813495657118946,0.01782517893663832,0.008150998741447878,0.0016884592188120902,1.913351131344867e-40,1.3708568158420042e-66,2.5879352952717802e-33
228,G03_55405991,NA,0.010938317021086883,0.015072508663940255,0.009101858063558897,0.0021652442071027588,1.9450456690565224e-40,1.3538767699571978e-55,1.0721077239269036e-32
229,B11_55355986,NA,0.014183567845119587,0.01138094382627738,0.013054320844756441,0.002601008534909103,2.0693242963941033e-40,6.566429088996799e-32,5.298640010113148e-37
230,D05_55405991,NA,0.013882944986597883,0.009027966224076797,0.01628034560432342,0.002567512739198307,2.482869177748624e-40,3.2714967177934346e-24,3.7115958059113227e-47
231,A11_75836284,NA,0.016090211995182954,0.012558841436517428,0.014420394690381947,0.003922242503762342,3.032719454991021e-40,1.126452770690115e-28,8.38086351155346e-35
232,E01_6735,NA,0.022423008149788034,0.025279027318129133,0.02220081068015658,0.0016261104916313138,3.032719454991021e-40,1.9000254366886738e-43,5.6466353457878204e-40
233,B10_6721,FP,0.021233278254750434,0.04057580961489356,0.017750571296462746,0.0038394159296146996,5.118350598765468e-40,2.587943683149579e-69,5.586246488388105e-33
234,A02_6721,FP,0.015629442900827763,0.025000055449094467,0.01262616051617484,0.0030909405232302342,5.689470716443343e-40,2.6189921988415455e-62,3.6438355359592225e-31
235,H06_6717,NA,0.02320566688196448,0.032644779122793136,0.02666001026433486,0.0021841022359648404,6.355583607476087e-40,7.548529045497567e-50,9.244475209360728e-44
236,E07_55185977,NA,0.0423843089150639,0.07469163341521896,0.02364104624552564,0.0033424929518763797,7.052647915821608e-40,6.808604822423596e-55,4.807488122896579e-26
237,C01_55405991,NA,0.010810895651342071,0.008501964193087509,0.012027197711411117,0.002239673454479898,8.90327644471149e-40,6.76506854346254e-30,1.3203989798490092e-44
238,E09_6721,FP,0.023772550344795456,0.03058809519051298,0.023298381121303287,0.0046157117140291646,9.714097838491805e-40,3.1312886395894744e-51,7.046634217943832e-39
239,D08_55365987,NA,0.01522378339471312,0.01659832079615994,0.014234092549384507,0.003140938013880375,1.0115436642923513e-39,6.858158364939429e-44,9.013225900310702e-37
240,A07_55215982,NA,0.010963053818902568,0.00619301677208971,0.014675675671794279,0.002305810597497568,1.4141372784552014e-39,1.0133780555829272e-17,2.234335632794366e-53
241,C03_6735,NA,0.01576847813863662,0.02493731552643708,0.021107009517320578,0.0014765070161134432,1.4195792473601319e-39,9.16869255572058e-53,1.0943102419385594e-47
242,C05_55345985,NA,0.01746537778764806,0.011320448341454752,0.02186408098080996,0.003496396808555866,1.4195792473601319e-39,7.121192014008124e-23,1.0799311210170639e-49
243,B10_6734,NA,0.027855711028130028,0.025195030685759266,0.03295303787246246,0.0019530158023583646,1.4195792473601319e-39,1.7088988186283068e-37,1.5404568800256005e-43
244,G06_6725,NA,0.01406051934380051,0.023055145452825023,0.011545407855300512,0.0011859750420076544,1.577833993024186e-39,5.784588548748533e-53,1.5223338625181354e-34
245,E06_55375988,NA,0.019312974447014006,0.011612450693268397,0.025477070040017504,0.003732350023524029,2.0135876807275468e-39,1.1729759639192069e-20,1.3012197446474594e-51
246,H01_75846286,NA,0.009003302150656381,0.007231576827145654,0.00947111509461954,0.0023498910366209374,2.0652725044203888e-39,8.354151496271501e-29,4.289500607242977e-42
247,B06_55375988,NA,0.023970754708437292,0.03156336457753764,0.025216200562892182,0.0035707534122847648,2.0766711093588182e-39,9.346366525034875e-50,3.474133694302693e-41
248,E03_55405991,NA,0.01875613400489018,0.020492027724867194,0.01843053620380906,0.0033282098999418883,2.250190889747731e-39,3.4672282709226967e-43,1.139329559703362e-38
249,D10_55245981,NA,0.023693220229502925,0.018178894440337403,0.0305311453509387,0.003483501189861364,2.3172848124685315e-39,1.0106674876419345e-30,1.579956893235843e-48
250,H08_55345985,NA,0.015765443589647814,0.014582845275553109,0.014604066948099056,0.0026303740639831287,2.9044253440240152e-39,1.3099648604081365e-36,2.184228710786184e-36
251,E10_55375988,NA,0.0164560144149567,0.012635326672353646,0.012985378104560368,0.003515879586983938,3.1292613394076974e-39,2.516226197756181e-28,3.333663532383547e-29
252,D11_55405991,NA,0.020379676491566506,0.012435620401738902,0.021608916778312053,0.0030249409910935742,3.364169320633247e-39,1.5180206874262096e-23,3.061184824474564e-41
253,E10_6734,NA,0.018535873929997924,0.01834829583825247,0.020800944354234897,0.0019513762110398545,3.8038611004475785e-39,4.145470674621204e-39,1.887517293626538e-42
254,A10_6731,NA,0.012027200684573082,0.01651768618274415,0.010583082840631326,0.001737407912646136,4.1135523029314453e-39,9.714221842626364e-51,8.687457099830371e-35
255,G02_55205980,NA,0.016682097346591575,0.01971141039162993,0.018082136549551743,0.003992649689173191,4.3750587997745784e-39,8.183535567378545e-48,4.6649588644128045e-43
256,A08_6720,NA,0.012829027996919914,0.02184822668996611,0.010581680703443645,0.0013773431691045854,4.933076799228722e-39,2.181185189988153e-55,1.3639987893963644e-33
257,D12_6722,TP,0.01373544398389201,0.01915942465109701,0.01343471157588713,0.0026138992536306176,5.030319119053106e-39,9.055703635783606e-54,4.296228288736384e-38
258,D03_55385989,NA,0.028617461270302135,0.02269140023172665,0.03221464116408124,0.003759389707395043,5.0591252032946144e-39,5.451994979956429e-32,7.085457945630988e-43
259,C09_55235979,NA,0.030261084905385448,0.05334607232335487,0.017789043017351607,0.0039364435849647255,5.849834670034572e-39,1.4274366218427167e-58,2.810713464598852e-23
260,H08_55405991,NA,0.012266800207975928,0.019816544651246555,0.01261195220739597,0.0025001160085752036,8.258642207311773e-39,1.6740594159295482e-61,5.673289872187856e-40
261,E08_6735,NA,0.010278162704245395,0.014159882461565408,0.008486210649515909,0.0017901976621436445,1.1518735484093414e-38,7.676921723706453e-52,1.3729483080451413e-31
262,E10_55365987,NA,0.014075122664072428,0.0176608196608689,0.01148871579953985,0.002312222245095891,1.2674789043866713e-38,1.5629896364590017e-47,2.04610208468831e-31
263,B11_6736,NA,0.015954551610369128,0.024340978724430088,0.01781869437043748,0.002690938584027241,1.4793350185607216e-38,1.2939395376662535e-55,9.78924878283353e-43
264,H09_6734,NA,0.017162126742696255,0.014888717450418826,0.023843085975220796,0.0021667919352998796,1.499800665680049e-38,1.9121439534704288e-34,3.483328715606442e-49
265,C05_55395990,NA,0.010814878783639285,0.006395468190652184,0.01157082734046132,0.0025121296892922514,1.8075928063370134e-38,1.8547693414461897e-17,1.174283642688644e-41
266,C11_6731,NA,0.0182276376608714,0.019983571171510933,0.02012437379385035,0.0025197098509575143,1.8184936810924194e-38,8.823717290779643e-42,9.897445864592416e-42
