,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
186,A07_6720,0.00013526325631393427,6.185376024071148e-10,5.951479433033436e-05,1.0595170867070471,4.8450050396549305e-06,0.46617938398950903
187,A07_6721,6.725474129333768e-32,8.702497653759633e-36,4.1814384688043514e-32,5.26806388550714e-28,6.816666412189921e-32,3.2753207526144485e-28
188,A07_6722,3.671095207124974e-33,6.040269894786602e-30,2.5961617437817452e-24,2.8755688757409924e-29,4.731343408586346e-26,2.033573493904241e-20
189,A07_6724,0.944107166226853,7.74241432526068e-06,1.237350770880092,7395.19143305494,0.0606463314097669,9692.16858830376
190,A07_6725,2.334687358994555e-16,1.1247031575130608e-17,1.267379256875512e-15,1.828760608300435e-12,8.809799832799806e-14,9.927381719105884e-12
191,A07_6731,1.0076580993431202e-32,5.10927618308037e-33,4.601336197629108e-31,7.892985892154661e-29,4.002096034206854e-29,3.60422664360288e-27
192,A07_6734,3.8153923609806955e-22,1.0828258161510479e-27,2.5728887698644942e-23,2.988596836356179e-18,8.481774617911159e-24,2.0153437734348583e-19
193,A07_6735,7.159942438255001e-45,1.2501996468983047e-60,4.522046434429266e-40,5.608382911885142e-41,9.792813834154421e-57,3.5421189720884443e-36
194,A07_6736,9.707928892366787e-17,1.6200358765151958e-24,1.2006582198775447e-08,7.604220701390905e-13,1.2689741020743528e-20,9.404755836300808e-05
195,A07_6745,2.4674172655807877e-15,5.131333268581003e-20,4.54897559593221e-10,1.932727944129431e-11,4.0193733492794995e-16,3.5632125842937e-06
196,A07_75836284,1.281379346532166e-24,2.155089316385264e-31,2.182090455951526e-25,1.0037044421386456e-20,1.6880814615245774e-27,1.7092314541468306e-21
197,A07_75846286,1.7796478323544056e-37,2.0621809259598547e-11,1.0592959445638012e-52,1.3939981470832059e-33,1.6153063193043541e-07,8.297465133768254e-49
198,A08_55185977,9.099053004197887e-08,1.7715092871519301e-15,0.0025673500109342834,0.0007127288218188205,1.3876232246261069e-11,20.11005263564824
199,A08_55195978,1.2536794384565244e-07,9.665574885650709e-07,1.5676032785827904e-12,0.0009820071041429955,0.0075710448079302,1.2279036481138997e-08
200,A08_55205980,2.692232302947167e-26,3.0672883446918176e-32,1.4676451286351269e-25,2.108825562898516e-22,2.4026069603971008e-28,1.1496064292598949e-21
201,A08_55215982,1.7611576544555817e-08,1.9989517341362245e-09,4.140613295177911e-09,0.00013795147907350573,1.5657788933489046e-05,3.243342394112858e-05
202,A08_55225983,5.632950898786216e-13,2.9890835636543015e-09,1.4180816854072526e-13,4.412290439019243e-09,2.3413491554104144e-05,1.110783384179501e-09
203,A08_55235979,2.427960496995994e-10,2.2668697453987402e-20,1.8236536930847266e-17,1.901821457296962e-06,1.7756390715708333e-16,1.4284679377932663e-13
204,A08_55245981,1.171993515871435e-35,1.9839959651489372e-23,1.4742184841186826e-40,9.18022520982095e-32,1.5540640395011624e-19,1.154755338610164e-36
205,A08_55335984,0.06420180886181179,0.005367700280604525,1.1517629558291744,502.89276881457175,42.045196297975245,9021.759233009923
206,A08_55345985,3.550843123042097e-52,3.4830850318771554e-50,1.1724041736149857e-56,2.781375418278875e-48,2.728300505469376e-46,9.183441891926183e-53
207,A08_55355986,1.3296122007054013e-38,6.375039492285143e-30,5.436252965922462e-36,1.0414852368125408e-34,4.993568434306952e-26,4.2582169482070646e-32
208,A08_55375988,1.408866370244758e-24,1.040487254389049e-27,4.608234752875167e-25,1.103565027812719e-20,8.150136663629421e-24,3.609630281927118e-21
209,A08_55385989,3.1962155637467584e-06,0.002593407234174329,6.505089693507775e-08,0.02503595651082836,20.31415886528752,0.000509543675692464
210,A08_55395990,9.97353625988595e-12,2.2678034351635936e-16,3.195998407661041e-13,7.812270952368665e-08,1.776370430763643e-12,2.5034255527208933e-09
211,A08_55405991,1.7271697752777852e-47,5.599112698297341e-56,2.5413814880811944e-23,1.352892084975089e-43,4.385784976576307e-52,1.9906641196139997e-19
212,A08_6717,1.8168733231843035,0.013989534972037901,1.1741485627159967,14231.56874050265,109.58002743597288,9197.105691754401
213,A08_6718,0.00016859677462023056,1.0173779284540928e-12,0.0028053977785519337,1.320618535600266,7.96912131358091e-09,21.974680799397298
214,A08_6719,2.0521147852385223e-11,1.560216361043089e-16,6.909795664278983e-10,1.6074215112773346e-07,1.2221174756050515e-12,5.412442943829727e-06
215,A08_6720,4.855613701270707e-40,1.311551416423363e-56,1.8832894753829559e-34,3.803402212205345e-36,1.0273382244844202e-52,1.4751806460674693e-30
216,A08_6721,7.080083214130868e-38,2.8486399813228814e-44,7.767709920742336e-34,5.545829181628709e-34,2.231339697370213e-40,6.084447180917472e-30
217,A08_6722,2.0346818470967826e-19,8.76496038594657e-26,1.0185437975422455e-10,1.5937662908309099e-15,6.865593470311949e-22,7.97825356614841e-07
218,A08_6724,0.029622734988746284,0.00013714416203673677,0.5384217660632106,232.03488316684965,1.074250221233759,4217.457693573128
219,A08_6725,3.7677096652394693e-13,1.9121751022560014e-23,1.1225218394564673e-06,2.9512469807820764e-09,1.4978067575971258e-19,0.008792713568462509
220,A08_6731,1.2111849221385082e-16,5.0564058702201525e-20,1.924555379439303e-10,9.487211495110935e-13,3.9606827181434454e-16,1.507504228714806e-06
221,A08_6735,2.1866731235519005e-05,3.1165127511048827e-16,5.6941835710720375e-05,0.17128210576782038,2.4411644379404545e-12,0.4460253991220727
222,A08_6736,1.1166845303729456e-05,1.622984882119434e-17,0.5942817490924385,0.08746989926411283,1.2712840581641526e-13,4655.008940641071
223,A08_6745,3.4478571167778885e-46,3.0225609887318886e-36,3.499670468432344e-36,2.70070647957212e-42,2.3675720224736883e-32,2.741291877923055e-32
224,A09_55185977,1.6337590320282932e-06,1.3981286016215499e-12,0.00011408361478137506,0.01279723449787762,1.09515413365016e-08,0.8936169545825108
225,A09_55195978,6.785828859562091e-06,2.027536175706143e-10,0.000326418038673998,0.05315339745694986,1.5881690864306218e-06,2.5568324969334264
226,A09_55205980,7.11004622325854e-15,1.2532052592912223e-22,1.3676423479614612e-13,5.5692992066784145e-11,9.816356796028144e-19,1.0712742511582126e-09
227,A09_55215982,3.804802354261072e-11,6.738113579266748e-06,1.9097856773489765e-08,2.980301684092698e-07,0.05277964366639643,0.00014959351210674533
228,A09_55225983,2.657056045822915e-12,1.627461117635443e-08,3.0377353661036454e-06,2.0812720006930893e-08,0.00012747902934438424,0.023794581122689853
229,A09_55245981,3.083821126489253e-10,2.1918524328412662e-18,1.5337468279284065e-07,2.415557088379032e-06,1.7168780106445637e-14,0.0012013838903163208
230,A09_55335984,2.85110571391942e-08,0.0011891543062412908,3.8040416499662035e-11,0.00022332711057130816,9.314645680788031,2.9797058244185273e-07
231,A09_55345985,9.036246499081918e-15,1.1514867095510437e-14,5.2477227827605e-16,7.078091882730866e-11,9.019595395913326e-11,4.1105412557362995e-12
232,A09_55355986,2.42416208520117e-17,5.128165940583802e-41,1.7174784850436088e-08,1.8988461613380764e-13,4.016892381259292e-37,0.00013453008973346588
233,A09_55365987,5.512214954174921e-23,3.142177852478815e-20,5.786760064268373e-20,4.3177179736052156e-19,2.461267911846656e-16,4.532769158341416e-16
234,A09_55385989,5.4358963584770323e-48,3.61391361220132e-74,3.543344995898342e-19,4.257937617595059e-44,2.8307785324372937e-70,2.7755021352871713e-15
235,A09_55395990,0.00021972499042992668,0.15746477734590558,8.335127035470553e-09,1.7211058500376157,1233.4216009504785,6.528905006884084e-05
236,A09_55405991,3.0479534823774577e-16,2.2267720404725447e-14,9.649402556679529e-19,2.3874619627462627e-12,1.744230539302144e-10,7.558377022647075e-15
237,A09_6717,1.251848799210577e-19,2.1266723235904977e-35,2.697442143623271e-16,9.80573164421645e-16,1.6658224310684368e-31,2.112906431100108e-12
238,A09_6718,0.11597953247939846,1.028810630506165e-06,0.7063646823364595,908.4676779111281,0.008058673668754792,5532.954556741488
239,A09_6719,1.184632874531346,0.007029068193239359,0.7360910508428553,9279.229306204032,55.0586911576439,5765.801201252086
240,A09_6720,6.551048099403163e-06,1.4547412675706286e-07,1.6446033363152615e-05,0.051314359762624974,0.0011394988348880735,0.12882177933357444
241,A09_6721,4.543183267106529e-28,2.7938206141588264e-45,6.599100354736999e-20,3.558675453124545e-24,2.1883996870706087e-41,5.169075307865492e-16
242,A09_6722,1.0846172807437529e-32,1.1713968544044495e-39,2.8788562375257458e-30,8.495807160065817e-29,9.175551560550053e-36,2.2550080908539166e-26
243,A09_6724,1.9065222092013596,0.7616134313125378,0.054615496841540344,14933.78846467425,5965.718007471109,427.8031867597855
244,A09_6725,3.51282124121196e-06,4.383144287017805e-07,2.718105051613352e-05,0.027515928782413285,0.0034333169200210464,0.21290916869287385
245,A09_6731,3.393273160767231e-20,8.518419997259358e-28,4.425797329216996e-15,2.657950866828972e-16,6.672478383853256e-24,3.466727047975673e-11
246,A09_6734,6.098792739064753e-14,1.2822164800344686e-25,5.911311807208274e-11,4.777184352509421e-10,1.0043601688109992e-21,4.6303305385862406e-07
247,A09_6735,5.035479099277324e-12,8.4871050578009145e-19,1.1953085383679224e-10,3.944290778463928e-08,6.6479493917754565e-15,9.362851781035936e-07
248,A09_6736,2.5176178806500867e-06,3.014616245186693e-21,0.012555608222411273,0.01972050085913213,2.3613489048547365e-17,98.3480792061475
249,A09_6745,0.005848867376989859,0.00866613902197821,6.702679353301049e-09,45.814178163961564,67.88186695915532,5.2502087374407114e-05
250,A09_75836284,5.069752230880571e-12,0.0001172138905431018,8.073254301090137e-10,3.9711369224487513e-08,0.9181364046241164,6.323780094043904e-06
251,A10_55185977,0.0036174912224157373,5.778795003377673e-07,0.7078196194604773,28.33580874518247,0.004526530126145731,5544.351079233919
252,A10_55195978,1.610012917465895e-09,0.004793640507132499,6.002588134534465e-15,1.2611231182510355e-05,37.548586092368865,4.701827285780846e-11
253,A10_55205980,2.3683751381124688e-18,3.6033552537709896e-10,6.230319532317411e-24,1.855148245683497e-14,2.822508170278816e-06,4.880209289664228e-20
254,A10_55215982,4.090670211842792e-12,2.094762181918254e-20,4.049988079482976e-10,3.204221976936459e-08,1.6408272170965682e-16,3.172355662659015e-06
255,A10_55225983,3.3238823815441216e-14,2.271673206975373e-16,9.83837936458253e-14,2.6035970694635107e-10,1.7794016230238096e-12,7.706402556277496e-10
256,A10_55235979,0.002216604777673849,3.010853183387084e-05,0.0010423090374492416,17.362665223519258,0.23584012985471028,8.16440669033991
257,A10_55245981,9.10545060872569e-06,2.2365621399152533e-13,0.011718478702895207,0.07132299461814834,1.751899124195618e-09,91.79084367977815
258,A10_55335984,0.3805998412592172,0.1703135508978625,1.7767313963569005,2981.2385565834484,1334.0660441829568,13917.1370276636
259,A10_55355986,1.9114716326134914e-12,7.661846626620786e-08,6.671230517390946e-19,1.497255729826148e-08,0.0006001524462632061,5.225574864272328e-15
260,A10_55375988,1.5536885030738609e-15,5.197454954369024e-09,7.764196764558624e-21,1.2170042044577552e-11,4.071166465757256e-05,6.08169532567877e-17
261,A10_55385989,2.3748409515669363e-17,2.1786677803462013e-24,1.3600358583670834e-18,1.8602129173623813e-13,1.7065504723451795e-20,1.0653160878589365e-14
262,A10_55395990,9.928397209337364e-10,2.0582815376660086e-06,8.029609541347477e-10,7.776913534073957e-06,0.016122519284537846,6.2895931537374785e-06
263,A10_55405991,1.4327158337300625e-18,7.724068896228909e-21,1.1997857966083579e-15,1.122246312560758e-14,6.050263166416104e-17,9.397922144833267e-12
264,A10_6717,2.1234980104895258e-08,7.955976793988969e-24,0.180300509672428,0.00016633359916164457,6.23191662273156e-20,1412.2938922641285
265,A10_6719,0.10417153574925465,0.0002661420775832755,1.273552051534204,815.9756395239117,2.084690893709797,9975.73321966742
266,A10_6720,1.1176079773870815,0.5545576869152467,1.6008662067896746,8754.22328687301,4343.850361607127,12539.58499778352
267,A10_6721,3.1409636921218663e-24,8.56911259515407e-31,1.84390209752289e-21,2.460316860039058e-20,6.712185895784184e-27,1.4443285129896798e-17
268,A10_6722,5.5716849877757855e-36,5.730297847451133e-50,8.859449444141298e-34,4.3643008509247726e-32,4.488542303908472e-46,6.939606749595879e-30
269,A10_6724,0.0003811450048623357,1.8701166439164272e-06,0.0704073980123594,2.9855088230866755,0.014648623671797374,551.5011486308111
270,A10_6725,0.46241671924373107,0.5073910853928411,1.6843628417464576,3622.1101618361454,3974.394371882124,13193.614139400002
271,A10_6731,4.017448629825808e-40,8.222301904329477e-52,1.0913389233030875e-35,3.146867511742556e-36,6.44052908166128e-48,8.548457786233084e-32
272,A10_6734,1.19818909874293e-26,2.128942895211027e-25,1.2021381017485469e-29,9.385415210453371e-23,1.6676009698187975e-21,9.416347750996367e-26
273,A10_6735,1.338689292778422e-07,1.7115191217516763e-15,3.683505739463183e-08,0.001048595323033338,1.3406329280680881e-11,0.00028852900457215113
274,A10_6736,6.073481785152965e-05,2.5722335810838843e-19,1.9849818628641986,0.4757358282310317,2.0148305640630067e-15,15548.362931815267
275,A10_6745,0.21304418320309165,7.686378293847432e-06,7.471820030996233e-10,1668.7750870298169,0.06020740117570693,5.852676630279349e-06
276,A10_75836284,1.596729166025832e-17,9.210658740514125e-13,1.45644866505893e-20,1.2507179557480341e-13,7.2147089914447144e-09,1.1408362393406599e-16
277,A11_55185977,2.390935637018501e-28,3.9609357054870794e-23,1.9797415408042145e-32,1.8728198844765916e-24,3.1026009381080294e-19,1.5507315489119412e-28
278,A11_55195978,1.415623460359379e-46,2.569812880237907e-45,1.0046434230659614e-49,1.1088578564995015e-42,2.0129344290903526e-41,7.869371932875675e-46
279,A11_55205980,2.538533085099568e-19,2.1448815148904726e-25,1.9985326512343585e-18,1.9884329655584915e-15,1.6800856906137072e-21,1.565450625711873e-14
280,A11_55215982,3.4814840341901096e-12,3.176091960669818e-10,9.173697993823366e-11,2.727046443981113e-08,2.4878328327926685e-06,7.185757638561842e-07
281,A11_55225983,1.4281445769434472e-16,4.842087694309154e-09,7.968567331848077e-19,1.1186656471198022e-12,3.7928072909523606e-05,6.241778791036599e-15
282,A11_55235979,6.948230397557625e-24,7.433633000274391e-28,4.573131323516471e-26,5.442548870406887e-20,5.822764729114931e-24,3.582133765710452e-22
283,A11_55245981,8.688752308882435e-38,2.4263442545693627e-37,3.2598439416195604e-38,6.805899683547611e-34,1.900555454604182e-33,2.5534357594706016e-34
284,A11_55335984,1.2625576248924861,0.00012195795438960498,1.7197458497070157,9889.613875782843,0.9552966567337758,13470.769240755055
285,A11_55345985,6.25831357281197e-33,1.6548105531132797e-27,1.4568724211705957e-43,4.9021370215836167e-29,1.296213106253632e-23,1.1411681675029276e-39
286,A11_55355986,6.9335962028032685e-50,4.121364021363442e-43,1.1030930463378001e-54,5.4310859056558e-46,3.2282644379339837e-39,8.640527831963988e-51
287,A11_55365987,8.276283763568824e-17,3.3242043265908176e-20,7.542972881316741e-28,6.48281307200346e-13,2.6038492490185876e-16,5.908410657935404e-24
288,A11_55375988,0.003162507763712732,0.00010499713904723684,0.003661840377863665,24.77192331316183,0.8224425901570062,28.683195679806087
289,A11_55385989,9.820863379018001e-08,7.070743496852768e-05,2.079303165637836e-09,0.00076926822847848,0.5538513381084773,1.628718169644117e-05
290,A11_55395990,3.2868868988248585e-08,6.407390691456063e-05,3.402189981722822e-08,0.0002574618507849512,0.5018909128617534,0.0002664935412683487
291,A11_55405991,5.0362436645209504e-39,1.652991385915136e-45,6.659664598267437e-38,3.9448896624192607e-35,1.294788152587326e-41,5.2165152798228835e-34
292,A11_6717,0.2888364092751629,0.12311597217238886,0.017550964334867684,2262.4555938523513,964.3674100263219,137.47670363501857
293,A11_6718,1.3105344006519817e-09,6.027102433919386e-22,5.507874884141587e-07,1.0265415960306973e-05,4.7210293364890554e-18,0.004314318396748105
294,A11_6719,0.32670613708834984,0.00015669200553583345,5.49614695428389e-05,2559.0891718130442,1.2273684793621835,0.4305131909290571
295,A11_6720,2.6910941266555972e-05,4.588397645699259e-05,1.4802898925727955e-06,0.21079340294093293,0.35940918758762297,0.011595110728522706
296,A11_6721,7.653807832962403e-12,1.0696218596756667e-19,0.041218920966725796,5.99522767555945e-08,8.378348026839497e-16,322.8678079323632
297,A11_6724,1.0358878593059818e-13,1.3569494099188209e-17,6.005030527188529e-13,8.114109601943756e-10,1.0628984727894123e-13,4.703740411946775e-09
298,A11_6725,1.2044150932934792,1.1341006130711657,0.6993618562435111,9434.183425767822,8883.41010218644,5478.101419955423
299,A11_6731,4.0161842970690515e-26,5.115206039822567e-28,1.145376981232396e-35,3.145877159894188e-22,4.006740890993017e-24,8.971737893993358e-32
300,A11_6734,2.2389011180786223e-22,3.1716536266460743e-24,1.207220588332768e-22,1.7537312457909848e-18,2.48435628575187e-20,9.456158868410571e-19
301,A11_6735,1.0648692987950328e-09,1.376165982314009e-14,2.584524536398637e-07,8.341121217461492e-06,1.0779508139465633e-10,0.0020244580693610523
302,A11_6736,1.0746879022749938e-28,3.2856854150107814e-39,4.6055673627522974e-30,8.418030338520025e-25,2.573677385577945e-35,3.6075409152438745e-26
303,A11_6745,1.673422257054989e-05,2.8567871650849916e-21,0.10656039482550851,0.1310791653951173,2.2377213864110738e-17,834.6875726682082
304,A11_75836284,2.703820668927997e-41,3.76634725703742e-29,1.0464042530702521e-35,2.1179027299713003e-37,2.950179806437411e-25,8.196484514299285e-32
305,A12_55185977,9.391114000559564e-36,6.976120760430386e-41,1.686046158638594e-35,7.356059596638306e-32,5.4643953916451215e-37,1.3206799560616106e-31
306,A12_55195978,5.255482238677448e-118,1.2835716015097233e-146,4.176774480663266e-73,4.1166192375560445e-114,1.0054216354625663e-142,3.2716674507035363e-69
307,A12_55205980,6.485564145388117e-17,2.865789453610104e-18,1.129941571403435e-18,5.080142395082511e-13,2.2447728790127946e-14,8.850832328803105e-15
308,A12_55215982,0.00972772271942985,0.001414295594042604,0.03999010441235009,76.19725206129402,11.078177388135718,313.24248786193823
