,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
233,B02_6734,NA,0.029317975456738577,0.023027592153868206,0.03643816014491207,1.0,0.2927031824152409,0.38533130763278295
234,B02_6735,NA,0.023969928823818588,0.019643422775040022,0.029362932812826897,1.0,0.6695520234408633,0.4813903083157873
235,B02_6745,NA,0.01898161217395497,0.016244544984092665,0.02264714653335063,1.0,0.9427213944333643,0.5891933205208557
236,B02_75846286,NA,0.028313235689152005,0.028982654821893338,0.032703357791813374,1.0,1.0,0.4989317596452893
237,B03_55195978,NA,0.026740309006161485,0.024899733460943874,0.03384989374997128,1.0,1.0,0.3635105586074928
238,B03_55205980,NA,0.01977191965723854,0.02346285052267736,0.024261349959864686,1.0,0.6376706899053245,0.3955899825302993
239,B03_55215982,NA,0.02224036075722202,0.024286427546855668,0.026308449016726635,1.0,1.0,0.40156216416539453
240,B03_55225983,NA,0.028756306061639047,0.031369441923810415,0.03331088706945157,1.0,1.0,0.4626390766057613
241,B03_55245981,NA,0.02661749796803191,0.025351788344745222,0.03307210702767185,1.0,1.0,0.36671053565366335
242,B03_55355986,NA,0.031473116120084604,0.027558098016609557,0.03731943914406234,1.0,0.8578425241367434,0.457182119419383
243,B03_55365987,NA,0.02940910189457572,0.027911016854009152,0.0339245412529795,1.0,1.0,0.505676862095359
244,B03_55385989,NA,0.024012371536942193,0.022447309419640078,0.029095889471364152,1.0,1.0,0.38934236185826687
245,B03_55395990,NA,0.03351674902717517,0.02562569011280709,0.0397877263762652,1.0,0.11244364877414088,0.4222907771165193
246,B03_6718,NA,0.02486526397595255,0.016370212588375278,0.03137061694591299,1.0,0.021690317583443818,0.3805546283352629
247,B03_6719,NA,0.03049846371875293,0.020138268155349994,0.04053501544405696,1.0,0.017567894038930654,0.29546479335344983
248,B03_6721,TN,0.025942658115511483,0.015065412570059536,0.03438172292558701,1.0,0.00018042261315075143,0.28997653887810787
249,B03_6724,NA,0.021932133433089824,0.017238991962857293,0.028374245794924768,1.0,0.1284961235904248,0.28997653887810787
250,B03_6725,NA,0.028638658297687844,0.015670049675778126,0.039020943114048065,1.0,0.00016263821128473818,0.28997653887810787
251,B03_6734,NA,0.03020067046537486,0.019658056682902627,0.04024966249416558,1.0,0.00969468630286085,0.29284510073647224
252,B03_6735,NA,0.01890156940443731,0.014178344101653246,0.02393522176746335,1.0,0.49806559552445295,0.5174455999385752
253,B03_6736,NA,0.024611187841540694,0.016262819244203402,0.03247671418991029,1.0,0.018183163597268865,0.3061586693394522
254,B03_6745,NA,0.02007424455154188,0.017285787877199622,0.025721563619297682,1.0,0.9122039634274446,0.38121469102020794
255,B03_75846286,NA,0.026731775050346778,0.02573940700042524,0.03079884343489563,1.0,1.0,0.4813903083157873
256,B04_55185977,NA,0.030198200985692498,0.02484141158372331,0.03779981156460463,1.0,0.9423440306271296,0.5774917608362499
257,B04_55205980,NA,0.03908167680443049,0.03128129911321525,0.047974127161034344,1.0,0.4629332620161933,0.4427889709869665
258,B04_55215982,NA,0.0260885085926171,0.027302083704207756,0.031935299539223125,1.0,1.0,0.3805546283352629
259,B04_55225983,NA,0.026336640664974886,0.02454497121270587,0.03305214508020513,1.0,1.0,0.3221415359380304
260,B04_55245981,NA,0.029161721974072796,0.03166869810046004,0.03444366371739501,1.0,1.0,0.5180376128478915
261,B04_55335984,NA,0.04097278916627852,0.025939413586921332,0.05547627287931917,1.0,0.005864568106452398,0.28997653887810787
262,B04_55355986,NA,0.02523843139152268,0.024900554954803658,0.030033575658009928,1.0,1.0,0.4317645366582508
263,B04_55365987,NA,0.026728640368800443,0.028702253151922506,0.031105709518657293,1.0,1.0,0.4670373253988417
264,B04_55395990,NA,0.033998365085588934,0.03524064532575405,0.03938730040190248,1.0,1.0,0.5212368177053212
265,B04_6717,NA,0.029220236772509622,0.018414220483020886,0.037996208588483585,1.0,0.0037497439260545063,0.30024376794192137
266,B04_6720,NA,0.02452213265759133,0.015446417044576197,0.03358577073941971,1.0,0.006222888040955905,0.28997653887810787
267,B04_6721,TN,0.0265671885109843,0.01731515034380326,0.03515890230301986,1.0,0.004226206066054147,0.28997653887810787
268,B04_6722,TN,0.02189441606955345,0.013784876492390062,0.030921396360556325,1.0,0.001199592371562028,0.28997653887810787
269,B04_6724,NA,0.025274340521427408,0.016357792095878978,0.03350492814476085,1.0,0.0031270175704502996,0.28997653887810787
270,B04_6725,NA,0.025185089327237,0.015908435381448212,0.03350970833220255,1.0,0.0018704328498985786,0.28997653887810787
271,B04_6731,NA,0.029951006362607713,0.020667985322660277,0.038791822604152384,1.0,0.05171074025890008,0.34357242383119657
272,B04_6735,NA,0.02568248188168704,0.01831710953003614,0.0331332062473094,1.0,0.15635551416380955,0.3879913610364772
273,B04_75836284,NA,0.03581939456340334,0.02817943609722604,0.04482557487342821,1.0,0.38467437188107007,0.4009549375103092
274,B05_55185977,NA,0.03777565781506709,0.026008045856863195,0.04844935323087529,1.0,0.29692090777016833,0.5226654314656051
275,B05_55195978,NA,0.024840230750032926,0.025887954704193687,0.03009750448600047,1.0,1.0,0.41117458629580006
276,B05_55215982,NA,0.022674405575629615,0.024921879181049537,0.027307791872594588,1.0,1.0,0.3805546283352629
277,B05_55225983,NA,0.02943846706270517,0.029400530687177667,0.035537830756783934,1.0,1.0,0.40005361503582054
278,B05_55235979,NA,0.0315673337225603,0.03115587561169247,0.03817141903694278,1.0,1.0,0.6053886360082706
279,B05_55245981,NA,0.024731372813556425,0.02645165202863797,0.02990400327582547,1.0,1.0,0.41963978954900627
280,B05_55345985,NA,0.02938584772378907,0.02790865640718217,0.035418781885783714,1.0,1.0,0.37907857761749
281,B05_55355986,NA,0.02858875739314547,0.026569525349544557,0.034845132574401895,1.0,1.0,0.44763248147082857
282,B05_55375988,NA,0.032243946045234825,0.02364230336357732,0.04031212888404969,1.0,0.10669802709892237,0.3805546283352629
283,B05_55395990,NA,0.031570961086299004,0.02380274015857639,0.03850327468115899,1.0,0.07347451917696289,0.3632329419580616
284,B05_55405991,NA,0.03157781810633574,0.021509064054414412,0.039285255841165205,1.0,0.02720009788323871,0.3805546283352629
285,B05_6717,NA,0.029312657155369504,0.020195442904064272,0.03827844149080493,1.0,0.020541714137392024,0.29284510073647224
286,B05_6718,NA,0.03046637368508971,0.02005372709345056,0.03792233702622854,1.0,0.024299572505718972,0.3955899825302993
287,B05_6719,NA,0.029487784479364385,0.018030169362520616,0.03887982772151483,1.0,0.001423196941597048,0.29284510073647224
288,B05_6721,TN,0.026997899430877978,0.016735411372917716,0.0358602186522004,1.0,0.01701972398107292,0.34462079565552833
289,B05_6724,NA,0.027261805030645667,0.017781046449060433,0.03612606446263466,1.0,0.026026926285768484,0.3291954610335469
290,B05_6725,NA,0.022122247620157826,0.014663124051299568,0.030136456585218,1.0,0.005758213062583958,0.28997653887810787
291,B05_6731,NA,0.02235383421580542,0.02123271525262003,0.024846081034541622,1.0,1.0,1.0
292,B05_6734,NA,0.03255783321870669,0.02390206394039713,0.04070529448429255,1.0,0.09864437763521793,0.3771756090649692
293,B05_6745,NA,0.01939584457255799,0.012124816530250687,0.02631478328037163,1.0,0.016376525795832948,0.31081277551153424
294,B06_55185977,NA,0.03501010004299513,0.02435953936011625,0.043865371492779706,1.0,0.13387803517434269,0.4471917896738445
295,B06_55195978,NA,0.02862198051564599,0.03477260120968082,0.0330191327438328,1.0,0.5972230298692414,0.6616205657319487
296,B06_55225983,NA,0.028637558649096853,0.027822637334343536,0.03466638598635171,1.0,1.0,0.3879913610364772
297,B06_55245981,NA,0.02504171882500662,0.027653407803235972,0.03016330775908159,1.0,1.0,0.3955899825302993
298,B06_55345985,NA,0.03230384656040816,0.029286932137745032,0.03784781780398173,1.0,1.0,0.4488077382683108
299,B06_55375988,NA,0.036283210657757664,0.031058533498148987,0.044347998719613126,1.0,0.7532767570223011,0.41117458629580006
300,B06_55395990,NA,0.02790521202993941,0.026583311839892206,0.03362633605878637,1.0,1.0,0.4009549375103092
301,B06_6717,NA,0.0306585753159725,0.021330201627179968,0.039070703656764655,1.0,0.023835165034789458,0.31677385824855053
302,B06_6721,TN,0.025177331305481044,0.017142410617921388,0.03206292878388899,1.0,0.01928338925177959,0.3329727659656726
303,B06_6724,NA,0.028770427416029337,0.015921142384109535,0.03871774394924254,1.0,0.001106493887626282,0.30607452250376865
304,B06_6725,NA,0.019653528676101296,0.016623009617308494,0.0250471169338333,1.0,0.4610003434828865,0.29284510073647224
305,B06_6731,NA,0.021688347625406005,0.018306743794838518,0.025521399527380775,1.0,1.0,0.8313260081069928
306,B06_6734,NA,0.03035377601996006,0.025572352729482002,0.03640770823914266,1.0,0.6545779098027931,0.45415486596358046
307,B06_75836284,NA,0.031738039938123117,0.026003216303777256,0.03923950854682657,1.0,0.3922627939668577,0.3685683593302804
308,B07_55205980,NA,0.041589857710200274,0.025805558744989604,0.05246971421115519,1.0,0.03819684893607276,0.45556248628028856
309,B07_55215982,NA,0.028377316954089935,0.02974499075044001,0.03286593691561801,1.0,1.0,0.5229186138911982
310,B07_55225983,NA,0.03275503284328848,0.029628624365425165,0.0399288819940225,1.0,1.0,0.4222907771165193
311,B07_55235979,NA,0.035106899040728924,0.03161584060645199,0.042312672485170275,1.0,1.0,0.5874199615368407
312,B07_55245981,NA,0.027500120956604833,0.030143612674012464,0.032244561092470356,1.0,1.0,0.5366912905575798
313,B07_55335984,NA,0.030777453681155045,0.030268523193170138,0.03717914841575858,1.0,1.0,0.45825713741682
314,B07_55345985,NA,0.02559992268815885,0.0266527452549216,0.030891425731241255,1.0,1.0,0.3805546283352629
315,B07_55365987,NA,0.02596110933397727,0.024063117568552655,0.03142886526727948,1.0,1.0,0.3632329419580616
316,B07_55375988,NA,0.026284445679141375,0.024520935517840903,0.03149929052439619,1.0,1.0,0.41117458629580006
317,B07_55395990,NA,0.02437829388412776,0.023406456834711546,0.029844814133092815,1.0,1.0,0.3913671617669583
318,B07_55405991,NA,0.027750466113873884,0.023991445207283885,0.03423277996571304,1.0,0.6808914077166347,0.3507973549496779
319,B07_6718,NA,0.025399918988360776,0.01758494899774995,0.032519529206206654,1.0,0.03507215294282634,0.3361572548832768
320,B07_6720,NA,0.02306327947235748,0.01612544649716855,0.030435936460580525,1.0,0.07274992550054363,0.3280355280281518
321,B07_6721,FN,0.023903683577190058,0.01662981117958086,0.031050762212237498,1.0,0.020864333817940575,0.29284510073647224
322,B07_6724,NA,0.024094397171694402,0.020071779395964075,0.030527556892605393,1.0,0.7721290952373048,0.41963978954900627
323,B07_6725,NA,0.029715395924220425,0.016886536500252514,0.04092855769718618,1.0,0.00035120676532586465,0.28997653887810787
324,B07_6731,NA,0.030074783468725608,0.0177195596203118,0.039810370563204724,1.0,0.005826217683143173,0.34207743602307
325,B07_6735,NA,0.030934301111659287,0.019175062653150405,0.0417736480817286,1.0,0.036096884100728324,0.3582880778050843
326,B07_6736,NA,0.026190822679292628,0.01357116167153906,0.03711229143982028,1.0,0.0001303964986866001,0.28997653887810787
327,B07_75836284,NA,0.040579096454362897,0.029309758759051733,0.04983489045492714,1.0,0.03140566060698125,0.3507973549496779
328,B08_55205980,NA,0.04120134921803881,0.034705903934062296,0.05199531458509005,1.0,0.950325051766283,0.480392894336585
329,B08_55215982,NA,0.0280988353061251,0.029839660257673657,0.03309489062195962,1.0,1.0,0.4464286867745753
330,B08_55225983,NA,0.029874259102566938,0.02841647897091241,0.03735197252386642,1.0,1.0,0.38533130763278295
331,B08_55235979,NA,0.028733574318195232,0.028406754523137862,0.034881700147574315,1.0,1.0,0.45626802988688303
332,B08_55245981,NA,0.025156860532315358,0.0320509820707302,0.029029715977863874,1.0,0.23599132216032565,0.5569229131938646
333,B08_55335984,NA,0.033786675611366446,0.02302486648619807,0.044814767014062826,1.0,0.04743439015416589,0.31677385824855053
334,B08_55345985,NA,0.02781743175112532,0.026661629557864178,0.03264414196497514,1.0,1.0,0.51149291911865
335,B08_55365987,NA,0.02380604029379588,0.023536139268089912,0.028822228927930585,1.0,1.0,0.41642061933780206
336,B08_55375988,NA,0.02838506801565114,0.027771914013281048,0.033793289992825284,1.0,1.0,0.42721699272659625
337,B08_55385989,NA,0.028667652876071634,0.02529940987854634,0.03555278638545453,1.0,0.9385423229803578,0.3805546283352629
338,B08_55395990,NA,0.026643620570698696,0.02498410440714966,0.03345262238041752,1.0,1.0,0.3361572548832768
339,B08_55405991,NA,0.02898807268848028,0.025191355513052835,0.034738298796629874,1.0,0.7802744188560427,0.4241340120833977
340,B08_6717,NA,0.030889246324672354,0.023034605958107898,0.038581374436593714,1.0,0.11094432268903161,0.363748022175231
341,B08_6718,NA,0.030172824663927157,0.025325021463179907,0.03625858990509113,1.0,0.7215718880449081,0.4961385664939456
342,B08_6719,NA,0.026626099566525827,0.018367979100608254,0.03561741486373569,1.0,0.03521752280033651,0.29284510073647224
343,B08_6720,NA,0.025641542727897752,0.018524298112210315,0.03283135231716814,1.0,0.09198657717546711,0.35078560473986603
344,B08_6721,TN,0.02662132512611735,0.01623941665558534,0.03607786776586627,1.0,0.0007658192569969186,0.28997653887810787
345,B08_6722,TN,0.026723979871619435,0.01694625409504827,0.03586026299260699,1.0,0.0007121425168552427,0.28997653887810787
346,B08_6724,NA,0.03299081537719645,0.01819478203339642,0.043146273240360744,1.0,0.00035120676532586465,0.31081277551153424
347,B08_6736,NA,0.024126150577676617,0.014291325387150356,0.034299397408559265,1.0,0.0016382773976821963,0.28997653887810787
348,B08_75836284,NA,0.0406479669525612,0.026112749098328898,0.05248425706236347,1.0,0.00037931045134885575,0.28997653887810787
349,B09_55185977,NA,0.02476388779409904,0.023907749054232468,0.03221271991787047,1.0,1.0,0.4324248758117774
350,B09_55215982,NA,0.025790202619831705,0.02495784779496616,0.031122001304934043,1.0,1.0,0.3805546283352629
351,B09_55235979,NA,0.02968656162348776,0.027008592279740767,0.03598730332554693,1.0,1.0,0.4317645366582508
352,B09_55245981,NA,0.02568805967597816,0.02925800983004559,0.03096249070942491,1.0,0.9427213944333643,0.4465984785731955
353,B09_55335984,NA,0.0413271818216752,0.029385740630896058,0.05430048874780137,1.0,0.11002889300412712,0.34459363676606347
354,B09_55345985,NA,0.03151283982239123,0.02680813037161304,0.038190379596809876,1.0,0.6212413721040487,0.3933836354862131
355,B09_55355986,NA,0.026991613230238597,0.0290567017144912,0.03207079493400604,1.0,1.0,0.4571767078882135
356,B09_55385989,NA,0.031209179099134253,0.02640449085032079,0.0380493213425512,1.0,0.5869704461344966,0.38533130763278295
357,B09_55395990,NA,0.03252743300547536,0.028552202575312994,0.03885040125160393,1.0,0.9490262884245756,0.47772690098716925
358,B09_55405991,NA,0.026489127183300498,0.028276463648689,0.03242632906520521,1.0,1.0,0.3805546283352629
359,B09_6719,NA,0.027327397565716338,0.01695386762133641,0.03677627223939234,1.0,0.005661998878396732,0.29284510073647224
360,B09_6720,NA,0.021241042875868265,0.015309212468986233,0.027537086180682513,1.0,0.21362812566965853,0.3913671617669583
361,B09_6721,TN,0.027700120470328094,0.01674724324534326,0.036685391099514596,1.0,0.0002506299327156761,0.28997653887810787
362,B09_6722,TN,0.028103052046628215,0.019083584475365043,0.03643477793857211,1.0,0.005914456186638739,0.28997653887810787
363,B09_6724,NA,0.026096531267789273,0.01258254640421501,0.03777668008424827,1.0,3.512009258937418e-05,0.28997653887810787
364,B09_6731,NA,0.03430567854630108,0.021514020187968313,0.04461915560844759,1.0,0.0054812274692211385,0.31575999419370326
365,B09_6734,NA,0.02113646368728937,0.019501801826559594,0.02453527393602081,1.0,1.0,0.8263297219675012
366,B09_6735,NA,0.027228785644058576,0.016917384200304385,0.03740285262757568,1.0,0.00858154611542578,0.29284510073647224
367,B09_6745,NA,0.026213068507406675,0.016637393383511796,0.03467415766765781,1.0,0.012364423387621289,0.3158402408649894
368,B09_75836284,NA,0.03931710568833492,0.025452899434358606,0.05071169316780285,1.0,0.0007991950688358477,0.28997653887810787
369,B10_55195978,NA,0.027930830213609415,0.027261779833226744,0.03296689058892838,1.0,1.0,0.5655164428655574
370,B10_55205980,NA,0.02390074917065555,0.023179606108057037,0.030216191409378212,1.0,1.0,0.3521893000555507
371,B10_55215982,NA,0.024236164946087033,0.026561746762694207,0.028666404898252708,1.0,1.0,0.4464286867745753
372,B10_55235979,NA,0.02251092317799178,0.022486622013036656,0.027885958277609656,1.0,1.0,0.42132648840799475
373,B10_55355986,NA,0.025051976193791875,0.032503920570693005,0.02892398109051686,1.0,0.23599033824646767,0.6050837196878421
374,B10_55385989,NA,0.02581372854009437,0.02485745613924458,0.030512966204442993,1.0,1.0,0.4464286867745753
375,B10_55395990,NA,0.03796926457773753,0.031090439222615566,0.04619697423470787,1.0,0.40912759330019166,0.3913671617669583
376,B10_55405991,NA,0.02708374901642426,0.024867505690505012,0.033429186666420106,1.0,1.0,0.3773328257430723
377,B10_6717,NA,0.028567661824404483,0.019290398140539153,0.036728370591610895,1.0,0.049997180920514535,0.3762418095950507
378,B10_6718,NA,0.031003185106338225,0.02098026303361398,0.03796738169998783,1.0,0.036386587813656876,0.42546327954523916
379,B10_6722,TN,0.022128268468229316,0.014898099342276127,0.030386051429897806,1.0,0.004473016303367783,0.28997653887810787
