,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
167,B01_55365987,NA,0.026118887910091163,0.03491413637188775,0.019771632605939383,0.0036777561643373795,8.934859926956309e-45,9.419987687795693e-57,2.074007989140425e-34
168,G01_55395990,NA,0.016225973355461474,0.025212605279957355,0.008994467115833868,0.002896460002972047,8.934859926956309e-45,1.959311717604353e-66,2.3251730605381346e-21
169,E07_55235979,NA,0.04280984089284398,0.030348538915249794,0.05219421036580386,0.0032534966412040523,8.934859926956309e-45,9.398714082793302e-36,2.4394640654597213e-50
170,A04_6731,NA,0.02035029975752249,0.025338815304003687,0.018044462750098484,0.0024753231213707964,9.55820994756806e-45,5.106271845063849e-53,1.6378913653163199e-40
171,F01_55375988,NA,0.019851058219121576,0.030843773950267914,0.016245936232866905,0.00303146005466025,1.2539380260357205e-44,6.022662929715956e-64,1.032242207405257e-36
172,F07_55245981,NA,0.021945453234213496,0.01912425168943617,0.025168967458878477,0.0030215466517718964,1.4379573554937703e-44,1.0948695259795791e-39,6.991797702907903e-50
173,F06_55205980,NA,0.017790459279159287,0.014734350724797434,0.01957429082354786,0.0030719371311059723,1.5330328694194474e-44,8.798454359915747e-37,8.107954380895403e-49
174,H02_6725,NA,0.021258339064028096,0.031241932109694535,0.017692094542945774,0.0014366852095117517,4.3175895735582293e-44,1.5206214116641376e-54,2.1492150460079092e-39
175,H07_55365987,NA,0.020343604038816052,0.021395200345076255,0.01651163907456772,0.003421026640119468,4.707161686520211e-44,1.6301413435219884e-46,1.8993890508402275e-35
176,C03_55395990,NA,0.014524122864288658,0.01399843729156752,0.01496507539140119,0.0028433536824938074,5.567695712416366e-44,1.6213858148096045e-42,2.13550624158247e-45
177,G09_55385989,NA,0.02196713334919274,0.018910618290524928,0.025272049784578778,0.0032743783061892724,6.296103547531573e-44,2.0467801463705346e-38,1.4041995559420495e-49
178,D04_55405991,NA,0.009672250022568194,0.009005159550911445,0.010319442057954691,0.00205532760194548,7.054401587236324e-44,1.29787740466733e-40,3.547483496276612e-47
179,E12_6731,NA,0.018281320129295682,0.020951917492847062,0.018989923867334575,0.002195559622694281,9.06882024347697e-44,7.791992756574807e-49,4.5217829292750376e-45
180,C10_55215982,NA,0.02176960960773229,0.029518033852360213,0.025230905867334237,0.0035050351001105666,9.703835500816218e-44,3.7483192935319947e-57,5.814897507774979e-50
181,A07_6735,NA,0.02856411223706166,0.045271066514554065,0.02462004061875821,0.002980100908094507,1.0271761459105634e-43,2.697745871424114e-59,4.858868276442565e-39
182,C08_6745,NA,0.020593939692740523,0.040633789260325924,0.018031298643075577,0.002214755298217228,1.2231756310482712e-43,3.13031060615168e-67,2.2166124651941822e-39
183,D05_55385989,NA,0.020461751630580862,0.025421916049594744,0.01283054201347055,0.0026582488312806756,1.4619342674220132e-43,7.320824191537987e-52,6.296850580354355e-28
184,F10_55375988,NA,0.01740522228898,0.02287314355798745,0.013365555789986985,0.0028474451654669887,1.5073730079340952e-43,1.250260770106124e-55,4.322411962856272e-33
185,C06_55365987,NA,0.02081976014605644,0.018738250359176103,0.020592622568111268,0.0039468526753747065,1.5374365142124334e-43,4.5416032052889905e-39,5.163652083473544e-43
186,B01_6736,NA,0.013446113183300584,0.019499818077763017,0.005494611125583346,0.0017531410404075228,1.9568811456500198e-43,1.1700125960647018e-57,5.742200624538254e-16
187,E08_55395990,NA,0.025595230034364466,0.03197151980364193,0.016947852072190486,0.003249864942774231,2.0159907493877746e-43,8.75939381082503e-52,1.0633541376950194e-29
188,E08_55375988,NA,0.016026632950263606,0.021137701875889005,0.012948856683699356,0.002993620429258196,2.8081390891443568e-43,1.208970552196865e-56,4.63251620347321e-34
189,G03_6734,NA,0.01270654267670645,0.013057020229040593,0.009615152132192889,0.0016742603752307231,3.022322133678758e-43,1.6980298723602038e-44,1.3617986775908689e-33
190,E05_55405991,NA,0.02260683004370232,0.02181354969796411,0.018654963661935763,0.003482012309105411,3.8846374451866536e-43,5.371750940069763e-42,9.279371411856614e-36
191,H04_55195978,NA,0.06273915482478655,0.05805509910991218,0.06546215724651076,0.004709013445945952,3.9702074007081745e-43,2.4166164654624433e-41,3.145163985418856e-44
192,C10_6722,TP,0.014794330592302368,0.015933635777522145,0.01662287374922682,0.0025694025834984225,5.584602563293707e-43,1.846137492576661e-46,4.8346248892404765e-48
193,G07_55345985,NA,0.021830262991601138,0.026834272995712078,0.019508884472792577,0.0034904950799191717,6.273892577714732e-43,8.624137596098457e-52,1.8067764728842445e-38
194,A04_6734,NA,0.013114371789054405,0.011532356640124756,0.013900149070864985,0.0020242753266502445,1.0079511120910813e-42,4.745357079876801e-38,5.270395331712726e-45
195,B05_55385989,NA,0.039675094315838856,0.03302962399043799,0.047622453278063984,0.004657564747264528,1.0677569062122733e-42,5.332261720226211e-37,6.837132941662945e-49
196,H08_55375988,NA,0.029246557701816334,0.02644659719031901,0.02397724957205955,0.003975772312344918,1.1249113957233953e-42,2.3981093597436703e-39,1.1304369686227219e-35
197,A03_55405991,NA,0.016714724390607942,0.01867571788755731,0.015530145185913613,0.0026983865960654883,2.2280368385961208e-42,3.4975208523460175e-47,1.875568574970679e-39
198,B09_55355986,NA,0.01907656992707502,0.023297983354825497,0.01889337521009924,0.002898467217354999,2.3904650616988598e-42,1.5137523279266893e-50,5.874180704847054e-42
199,F03_75836284,NA,0.02763086060887643,0.029331672848161648,0.026984263663031076,0.004058852418582302,2.7508676688792632e-42,7.885155516298364e-45,2.2000077604742488e-41
200,C06_55405991,NA,0.011776586090810656,0.01458871764381684,0.011936870969830177,0.0023013663236490403,2.797173178469146e-42,1.0908526465078693e-52,7.08545936595347e-43
201,G04_55245981,NA,0.02453219833482066,0.03957726675694988,0.02830811774392698,0.0032720390952063723,3.018308012822949e-42,2.0326106909253203e-60,2.069660688889252e-47
202,D04_6721,FP,0.018147673718728066,0.015131949933844958,0.016153871764496827,0.0034297870359263414,4.402184669126897e-42,1.338432621208975e-34,4.838549130612313e-37
203,A06_75846286,NA,0.012529839266500281,0.015719002947221672,0.012551812526032779,0.0028282338713576534,4.42243286960542e-42,2.430941290594344e-54,3.812739723266361e-42
204,C03_55345985,NA,0.015291840811230783,0.010482954672618562,0.013681902736592219,0.0030022447212530784,4.52463423035877e-42,1.4193777647530655e-26,4.093351805197975e-37
205,H10_6722,FP,0.014765395182226004,0.013716011183584573,0.008021947583671467,0.0023604987914569403,5.480300492060521e-42,2.2048819555456773e-39,1.0295881163144492e-20
206,E10_6736,NA,0.014852261469504085,0.015456090518203583,0.01580892568517736,0.0020342393715799072,7.402287015212604e-42,1.4933046216236485e-43,4.486223436102597e-44
207,B10_6722,FP,0.01503015636777895,0.0203947929676065,0.007117534540529127,0.0031028712770085356,7.402287015212604e-42,2.8894751535104296e-57,2.332734840858869e-13
208,F06_55405991,NA,0.02583441192960216,0.03230428257599281,0.01481439805639929,0.0038266155367890306,1.8418739797753228e-41,2.729119919782884e-50,7.520537884863723e-23
209,B05_55205980,NA,0.02330276366724862,0.01807480967097001,0.030186752313299085,0.003721822581651738,2.1982783720124741e-41,3.327099174380253e-32,8.523404377827856e-52
210,F10_55345985,NA,0.012253143213800293,0.009594405543865762,0.012910338345102426,0.002627588332360316,2.377094693537525e-41,1.2407885361207894e-30,7.708435940676341e-44
211,C05_55355986,NA,0.02515555838421401,0.026298352270705972,0.023308251413051845,0.003334752765782478,2.4704458007899736e-41,3.7704440780356895e-43,1.0069203143127658e-38
212,C03_6722,TN,0.009272399292290795,0.01248956114422397,0.00915359294269808,0.0017087923010160578,2.729744913280708e-41,6.577853668020898e-55,9.905856574209876e-41
213,E07_55375988,NA,0.014203735532403717,0.023475141552004603,0.010962655937737483,0.0028612587875822787,2.817378671126446e-41,2.0039229602182977e-66,3.206726472300085e-30
214,C01_55395990,NA,0.019882028653497634,0.030961341923039398,0.016959310685095635,0.0035746515777557567,3.146913898227775e-41,2.181794918773555e-61,8.861469976149768e-35
215,G04_55345985,NA,0.017926165110364083,0.016113532704442282,0.010717940049469686,0.0030821334988090977,3.311861226144587e-41,3.1188240497970803e-37,1.6910942880806281e-22
216,A07_55405991,NA,0.020620048329555808,0.020049869732981306,0.02316099847848112,0.003163919472366624,3.7488575456888063e-41,2.2918513465549214e-40,1.396790962473091e-45
217,F04_6736,NA,0.016548945177817447,0.016676252407053564,0.006688324950955491,0.002472852384204675,3.8130762462321937e-41,1.0773723651195106e-41,2.5630458776279514e-13
218,G04_55235979,NA,0.03583805862063348,0.04831235371857497,0.01952307374051216,0.003784135959397307,4.4079049731534173e-41,1.2993113130470251e-50,3.4100360645004005e-24
219,F07_6725,NA,0.008579109949013302,0.012626063944385821,0.008759793538678309,0.0015380576438880724,4.5070664839737397e-41,1.9526518012692903e-58,6.446499882470124e-42
220,G12_55195978,NA,0.013076229402458128,0.011940989442978552,0.01570830772674613,0.003182474475563987,6.532588424265767e-41,1.4109996381924569e-36,7.932203177419154e-51
221,E03_6720,NA,0.019866045147870184,0.03737997044839985,0.01030802975509942,0.0020196845568840587,7.794626092966898e-41,1.2396594558496113e-60,3.745738222644202e-23
222,H01_55235979,NA,0.0329354546775423,0.05299592716888908,0.0230413669203546,0.0034844081989345702,8.475520489364785e-41,6.477096625278367e-56,1.4806831865748488e-30
223,C05_6724,NA,0.016422545953914573,0.020679411401686113,0.014296047281739103,0.003186854369092472,8.497866066163743e-41,1.4594911283506915e-51,6.539120514974771e-35
224,C12_6722,TP,0.008762192533008343,0.014391498574397232,0.008439349455474978,0.0013156275139391787,1.2458104517616294e-40,2.886279353204767e-60,2.9991712292496754e-39
225,A02_55345985,NA,0.011889878757668271,0.009532503416026294,0.014429256868211955,0.002539800671963548,1.2789647728303829e-40,4.218214941354994e-31,5.7428268033835535e-50
226,F11_6722,TP,0.011128576111027823,0.020767856057604173,0.010774401053105532,0.0020658128140800965,1.9133586839990075e-40,1.7183347735256943e-69,4.382244715863786e-39
227,C03_6725,NA,0.009813495690514297,0.017825178923866734,0.008150998696221186,0.0016884592637574363,1.9133586839990075e-40,1.3708609429339576e-66,2.5879426015043316e-33
228,G03_55405991,NA,0.010938317032798062,0.015072508638505951,0.009101858082879026,0.0021652441986533735,1.945044664747873e-40,1.3538764222672953e-55,1.072107106396631e-32
229,B11_55355986,NA,0.014183567818196666,0.011380943831507466,0.013054320807830706,0.00260100854043753,2.069325115249633e-40,6.566430069482796e-32,5.298642509330907e-37
230,D05_55405991,NA,0.013882944989941196,0.009027966214369503,0.016280345538655174,0.002567512756923052,2.4828708108519217e-40,3.2714988130252345e-24,3.711600041362258e-47
231,A11_75836284,NA,0.016090212035066297,0.012558841443261748,0.014420394689372614,0.00392224248663696,3.0327006086204023e-40,1.1264521938894767e-28,8.380859410751587e-35
232,E01_6735,NA,0.022423008161460967,0.025279027367192078,0.022200810838898896,0.0016261103170461652,3.0327006086204023e-40,1.9000132798259664e-43,5.646598152350453e-40
233,B10_6721,FP,0.021233278229976275,0.040575809506271335,0.017750571336598176,0.0038394159056347713,5.11834809192181e-40,2.5879426237768444e-69,5.5862422270716965e-33
234,A02_6721,FP,0.01562944303395572,0.025000055405796258,0.012626160542576294,0.0030909405133205093,5.6894638774211704e-40,2.6189917388018312e-62,3.6438337405436834e-31
235,H06_6717,NA,0.023205666823846303,0.03264477910464025,0.026660010299708596,0.0021841024513209488,6.355625467169158e-40,7.548580494301432e-50,9.244535217119395e-44
236,E07_55185977,NA,0.04238430868950346,0.0746916334963851,0.023641046272779093,0.003342492935503346,7.052648093321383e-40,6.808602231952276e-55,4.8074865945048624e-26
237,C01_55405991,NA,0.010810895649085515,0.00850196419865254,0.012027197710706665,0.002239673465626159,8.90328131515495e-40,6.765071286884943e-30,1.3203997120474935e-44
238,E09_6721,FP,0.023772550437009623,0.03058809518620225,0.023298381080018055,0.004615711538825784,9.714056957481833e-40,3.1312756327199244e-51,7.0466087751669e-39
239,D08_55365987,NA,0.015223783337855562,0.016598320883415785,0.014234092701124577,0.0031409380431399506,1.011545050682234e-39,6.858161392514743e-44,9.013224664509386e-37
240,A07_55215982,NA,0.010963053820432845,0.006193016775098968,0.014675675697556224,0.002305810621525256,1.4141388212300777e-39,1.0133788099590129e-17,2.2343379232023573e-53
241,C03_6735,NA,0.015768478099268853,0.02493731546207568,0.021107009570397316,0.001476507117339078,1.4195791714095569e-39,9.168737493975335e-53,1.0943151170311092e-47
242,C05_55345985,NA,0.01746537784798546,0.01132044830067521,0.021864081169726785,0.0034963968188071936,1.4195791714095569e-39,7.121195804126416e-23,1.0799304360151366e-49
243,B10_6734,NA,0.027855711197061466,0.02519503060689633,0.03295303787304358,0.0019530157721087556,1.4195791714095569e-39,1.708897659186805e-37,1.5404555208680584e-43
244,G06_6725,NA,0.014060519294475705,0.023055145569898773,0.011545407980968364,0.0011859751627395746,1.5778441158829248e-39,5.78462491397704e-53,1.5223419941982582e-34
245,E06_55375988,NA,0.019312974412604964,0.011612450691971456,0.025477070002364287,0.0037323500325637865,2.013588522305889e-39,1.1729761895674827e-20,1.3012202994697644e-51
246,H01_75846286,NA,0.009003302167020338,0.00723157680560078,0.009471115212732268,0.002349891086161607,2.0652774807613393e-39,8.354173401590476e-29,4.289505354726346e-42
247,B06_55375988,NA,0.023970754587288475,0.031563364532009676,0.025216200529504542,0.0035707534237248767,2.0766725430815576e-39,9.34637042580073e-50,3.474135029032713e-41
248,E03_55405991,NA,0.018756133985561935,0.02049202774537671,0.018430536147599156,0.0033282099026577393,2.250191278671203e-39,3.4672282090747705e-43,1.1393299693565684e-38
249,D10_55245981,NA,0.023693220184609124,0.018178894453413877,0.03053114519254536,0.003483501199590049,2.317285712048032e-39,1.010667646222414e-30,1.5799580086465485e-48
250,H08_55345985,NA,0.015765443580477257,0.014582845278450527,0.014604067063897042,0.0026303740662710707,2.904425721632447e-39,1.3099649370222322e-36,2.184227366358684e-36
251,E10_55375988,NA,0.016456014419513935,0.012635326648743653,0.012985378141955713,0.0035158796266258267,3.12926499995588e-39,2.516229270190542e-28,3.3336661741253925e-29
252,D11_55405991,NA,0.020379676539565933,0.012435620386112433,0.02160891671933061,0.0030249410193842635,3.36417127332605e-39,1.5180217883880775e-23,3.061187944974123e-41
253,E10_6734,NA,0.01853587389893981,0.01834829582321376,0.0208009443584693,0.0019513762488170146,3.803866522774527e-39,4.145476331360653e-39,1.8875198001609076e-42
254,A10_6731,NA,0.01202720082573252,0.016517686182486717,0.010583082730563931,0.0017374078694992277,4.1135400612562445e-39,9.714200621239384e-51,8.687447292957006e-35
255,G02_55205980,NA,0.016682097356741303,0.019711410375421717,0.018082136538315592,0.003992649663475175,4.3750552377746016e-39,8.183529836587274e-48,4.664955606023676e-43
256,A08_6720,NA,0.01282902801062148,0.02184822660588261,0.010581680609918449,0.0013773431931745096,4.933082326947471e-39,2.1811886574379357e-55,1.3639987863810717e-33
257,D12_6722,TP,0.013735443978226451,0.019159424672474046,0.013434711562718445,0.0026138993323087775,5.030334054362539e-39,9.055732122841302e-54,4.296241169126548e-38
258,D03_55385989,NA,0.028617461204683066,0.022691400263452257,0.03221464120391048,0.0037593897215936443,5.059127556394564e-39,5.451995907603549e-32,7.08545936595347e-43
259,C09_55235979,NA,0.0302610848184271,0.053346072341268945,0.01778904322173092,0.003936443641461186,5.849842333989605e-39,1.4274383237032975e-58,2.810714286516617e-23
260,H08_55405991,NA,0.012266800206720392,0.01981654463549843,0.012611952275621334,0.0025001159927678885,8.258636988217079e-39,1.674058315214853e-61,5.6732830320403134e-40
261,E08_6735,NA,0.01027816273990174,0.01415988219834597,0.00848621028181324,0.0017901977790782282,1.1518800110188342e-38,7.676986062211933e-52,1.3729608604389433e-31
262,E10_55365987,NA,0.014075122659506193,0.017660819536660148,0.011488715903809997,0.0023122222203394048,1.2674777573405745e-38,1.5629891011873597e-47,2.0460988120540293e-31
263,B11_6736,NA,0.015954551600289385,0.024340978717817697,0.017818694315461018,0.002690938674346743,1.4793394970539683e-38,1.2939438939522543e-55,9.789281697508779e-43
264,H09_6734,NA,0.017162126702641067,0.014888717409673206,0.023843086012542734,0.0021667919776297115,1.4998030903925664e-38,1.9121469827085323e-34,3.483325861754871e-49
265,C05_55395990,NA,0.0108148787826512,0.006395468200498538,0.011570827407861415,0.0025121296771197774,1.807591851991145e-38,1.8547684143693667e-17,1.1742822066034234e-41
266,C11_6731,NA,0.01822763747597213,0.01998357149124147,0.020124373562220535,0.0025197098016380296,1.818492346079155e-38,8.823692252341594e-42,9.89743948710899e-42
