,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
342,BCKDK,0.6523254864750776,0.7101762302881951,False,9279.33004510798,False
343,SMAD1,0.00567723415891322,0.012977447518968432,False,80.75865591054055,False
344,PAK4,3.5443713410118206e-22,1.125417016202972e-20,True,5.041868232589315e-18,True
345,TUBA3C,1.0028276104468557e-73,3.4793226240503713e-71,True,1.4265222758606521e-69,True
346,TUBA4A,0.038739051475717795,0.06823464676103091,False,551.0630072420856,False
347,SMAD3,1.3832459908686554e-22,4.554785699098755e-21,True,1.967667422010662e-18,True
348,PLAGL1,1.6416566337420018e-05,7.158971678412009e-05,True,0.23352565614979975,False
349,SMAD2,0.29825158629649867,0.37518825743435563,False,4242.628815067694,False
350,SMAD7,0.27038556965747906,0.34721944760156653,False,3846.23472837764,False
351,TRIB3,0.02768542927638429,0.051152777173212954,False,393.82523145656654,False
352,HDAC4,0.5578836472233011,0.625525591605471,False,7935.894881751458,False
353,GOLGA3,0.04094033735102715,0.07161538352414674,False,582.3762988183612,False
354,SPIN1,0.9262200947071805,0.9411057748006887,False,13175.480847209643,False
355,DNAJA2,5.378577966318059e-13,7.552840234044856e-12,True,7.651027157087439e-09,True
356,ST3GAL2,4.352778242813312e-05,0.0001723782586414793,True,0.6191827050401936,False
357,LOC101929450,0.7717329834399391,0.8114047292613761,False,10977.901689433134,False
358,LOC101929470,0.054196641346430686,0.09065701118920232,False,770.9472231529766,False
359,MVP,1.337811046061244e-15,2.4492100553695233e-14,True,1.9030362130221196e-11,True
360,SRSF5,2.0097280730154164e-07,1.2728576063510372e-06,True,0.0028588381838644296,True
361,TMEM115,2.8565042039102734e-05,0.00011825894150356124,True,0.4063377230062364,False
362,IFT122,0.06899795035646755,0.110765810159209,False,981.4958438207509,False
363,ANKRD54,0.023780946834752476,0.044871198928817344,False,338.283968724354,False
364,VPS13D,0.024060496896768733,0.045338530713542886,False,342.2605683565352,False
365,CANT1,1.9907042615315016e-10,1.9914042278681864e-09,True,2.831776812028561e-06,True
366,CCDC148,1.6538577091170559e-09,1.452229994579637e-08,True,2.352612591219012e-05,True
367,LEO1,0.7206855260970252,0.7690736390645299,False,10251.751608730183,False
368,PIH1D2,0.05730194709689029,0.09495808451226287,False,815.1201974532644,False
369,TMEM45B,0.012222820289849117,0.02528644831633271,False,173.8696186231037,False
370,C11orf74,3.0031775999149862e-06,1.5356708836179636e-05,True,0.04272020135879068,False
371,GINM1,0.09453646210149871,0.14508373863349006,False,1344.7811733938192,False
372,FCHO2,0.819078463877984,0.851336486092673,False,11651.391148664323,False
373,COL11A2-1,0.06043367062329723,0.09918875788812774,False,859.6689646164031,False
374,TEX30,2.316723673402775e-21,6.908887684309114e-20,True,3.295539425415447e-17,True
375,AFG3L1P,0.276278991773324,0.3534142008198331,False,3930.068657975534,False
376,CLTA,0.027305432412746918,0.05052286369294029,False,388.4197760713249,False
377,OAZ3,0.48500373570391464,0.5591359219051938,False,6899.178140388186,False
378,TACC1,5.377510788136671e-09,4.353733122438483e-08,True,7.649509096124414e-05,True
379,ELMOD3,9.210856564807827e-07,5.191958501067145e-06,True,0.013102443463439134,False
380,DAZAP2,6.227834630034501e-12,7.565409702155489e-11,True,8.859094761224078e-08,True
381,DNAJB5,0.9555216729750423,0.9637955665532625,False,13592.295798069978,False
382,C2CD4C,0.0024110397516888616,0.006136525401283603,True,34.29704046777405,False
383,INCA1,0.21555009355609953,0.28801428525601314,False,3066.2000808355156,False
384,TRMT2B,0.0007782777689922137,0.002266325744915914,True,11.07100126391424,False
385,CPNE1,0.018888430170343883,0.036786407334767485,False,268.6879191731417,False
386,SPATA33,3.7489666735835038e-06,1.8817590307595394e-05,True,0.05332905093172534,False
387,FBXL13,0.00046439048780628036,0.001434391138851197,True,6.605954689044338,False
388,ABHD2,0.01253518113420605,0.025834968361935825,False,178.31295163408106,False
389,CEP164,9.78621002769908e-05,0.00035712888056444185,True,1.3920883764401941,False
390,SLC1A6,0.04656785170574868,0.07989720064096913,False,662.427690514275,False
391,MYO6,0.0012293847549289267,0.0033957277939541714,True,17.487998138863983,False
392,SNORA73A,0.2073361060320888,0.27900445637181565,False,2949.3561083064633,False
393,SNORA73B,0.15133204303757292,0.21559322105252626,False,2152.698312209475,False
394,PAK6,0.1601575086068387,0.225747181919568,False,2278.2405599322806,False
395,COL4A5,0.022744195104653114,0.043218831867978966,False,323.5361753636906,False
396,SNORD99,0.24468403020841617,0.3200285334419566,False,3480.63032971472,False
397,FASTK,0.9085436081833725,0.9265203832825633,False,12924.032826408475,False
398,PHKG1,0.7554351527795289,0.7976856396641232,False,10746.065048288798,False
399,RNASEH2B,6.231190247357014e-15,1.0731075214122702e-13,True,8.863868126865353e-11,True
400,HDX,0.000965228107369788,0.0027438788623771453,True,13.730369827335235,False
401,MOSPD2,0.019539812320009436,0.03788124788747698,False,277.9538302521342,False
402,FXYD6,0.004472904912961178,0.010529053845254469,False,63.627072386872754,False
403,HRAS,0.8118015426094349,0.8453789856236612,False,11547.876943619212,False
404,TRIM46,7.868714335168277e-05,0.00029309364079017734,True,1.1193246141776874,False
405,TSEN34,0.0006225251802533991,0.0018619471591893614,True,8.855420689104601,False
406,CERCAM,0.00026265338774667587,0.0008662750847893494,True,3.7362444406964643,False
407,MRPS27,0.2720759992796591,0.34886254639923836,False,3870.2810897531504,False
408,SMG6,0.2231872331152119,0.2964091486382121,False,3174.8383910638895,False
409,PTTG1,8.909661661429554e-23,2.968148410628464e-21,True,1.267399371338354e-18,True
410,ARPIN,3.981582810477865e-05,0.00015958866012693047,True,0.5663801547904763,False
411,BORA,8.634920501028941e-58,1.6377565883618224e-55,True,1.2283174412713668e-53,True
412,OTUD6B,0.37972020286531427,0.45725217013113484,False,5401.519885759096,False
413,ACOT8,0.4563355009527681,0.532254222782316,False,6491.372501053126,False
414,EEF2K,0.21425618823856354,0.2866893309842505,False,3047.7942776935665,False
415,CCDC106,0.2434948914588421,0.31867833572564436,False,3463.714831002029,False
416,RBM15B,0.027651889881848732,0.051111956324489095,False,393.3481335692982,False
417,RHOBTB2,0.07570646465731444,0.11961840050542019,False,1076.924459750298,False
418,SPARC,5.136319730508564e-06,2.504770249108136e-05,True,0.07306414816648432,False
419,DAG1,0.19292086854618323,0.26281357547112205,False,2744.2993550694564,False
420,SUCLG2,0.2615586114832408,0.3381813532402381,False,3720.6712483491,False
421,CD33,0.7742265380903472,0.8131554035815823,False,11013.37250433519,False
422,PPP2R2A,0.0002951735079816533,0.0009591096693649566,True,4.198843151039018,False
423,ALPL,0.8662790790797021,0.891536673412586,False,12322.819899908764,False
424,ZNF816,0.03613771243337619,0.06430559911993698,False,514.0589593647763,False
425,ENY2,0.00018827872525133376,0.0006450541586464891,True,2.6782648667002227,False
426,EDRF1,0.07991576504955776,0.12525360928051554,False,1136.8017578299591,False
427,BEST3,0.30327003040350264,0.3802905661574246,False,4314.016182489825,False
428,ACTR3,0.6977208461958779,0.7494019206536064,False,9925.079037136364,False
429,CD151,0.010600103078562234,0.0223486684885946,False,150.78646629254777,False
430,RMI2,1.1860496778308977e-16,2.4240742337851325e-15,True,1.687155666714452e-12,True
431,CCNG2,0.00026289714561531863,0.0008665979432050604,True,3.7397118963779077,False
432,ENDOG,0.23482264630580724,0.3091443219452791,False,3340.3521437001077,False
433,NKTR,0.2781725163716584,0.3555259699359246,False,3957.004045386841,False
434,CASP3,0.0010694705881328062,0.003001226892126488,True,15.213219116189169,False
435,EFNB1,5.368001703779256e-05,0.00020812162506475855,True,0.7635982423625991,False
436,CETN2,1.64409718227544e-05,7.165221329003717e-05,True,0.23387282417868133,False
437,CALR,0.2628518004793857,0.33963728420558287,False,3739.0668618192617,False
438,CALD1,0.0004866860469768549,0.001493981229660285,True,6.9231090182457615,False
439,CAD,4.912891005581126e-11,5.365611363348378e-10,True,6.988587455439152e-07,True
440,NOLC1,1.6617798274265995e-08,1.262757374206377e-07,True,0.00023638818045143377,True
441,FMNL1,1.4566147055331378e-12,1.952907086353335e-11,True,2.0720344186208884e-08,True
442,MTA2,0.0009204553588447132,0.0026355630997516193,True,13.093477479566046,False
443,VAPB,0.0006427951169836423,0.0019153247882472376,True,9.143760539092312,False
444,ZFYVE9,0.0872489444755313,0.13544867785271558,False,1241.1162351644327,False
445,SLC25A3,0.01690018354626599,0.03345930562917658,False,240.4051109456337,False
446,FGD3,0.1388511137015933,0.20048285550194525,False,1975.1570924051648,False
447,C12orf10,0.14609623026905,0.20941342962285733,False,2078.2188755772363,False
448,GPBP1L1,9.172979091608288e-09,7.233127914530372e-08,True,0.0001304856275781279,True
449,HDAC11,0.002039049945764702,0.005297805566849842,True,29.005485478502887,False
450,MTMR9LP,0.034229163080430045,0.061447481678333846,False,486.9098448191174,False
451,NOS1,0.15753805355452336,0.2226064181795068,False,2240.9788118130946,False
452,ABCC10,0.0020307889743022903,0.005279234861010614,True,28.88797315945008,False
453,RAI1,0.0009554049705908056,0.002720398308718966,True,13.59063570665421,False
454,YTHDC2,0.22597944724043542,0.2993070425507629,False,3214.5576369951937,False
455,HOXA3,0.014656866921999115,0.029577802804005876,False,208.4939319654374,False
456,FNDC4,0.4379443351938318,0.514643384397543,False,6229.758168132257,False
457,UCP3,0.7608412625816177,0.8021766202359555,False,10822.966960223512,False
458,ELOVL1,2.420606701444362e-20,6.673087272877141e-19,True,3.443313032804605e-16,True
459,MAP1LC3B,3.537574983088902e-11,3.9344803858045056e-10,True,5.032200413443963e-07,True
460,PER2,6.883770770281768e-09,5.507403779935779e-08,True,9.792163920725816e-05,True
461,CDC25C,5.074405108757805e-31,2.744616451409877e-29,True,7.218341267207977e-27,True
462,PRRT1,1.18380093534443e-12,1.6007194206534708e-11,True,1.6839568305274514e-08,True
463,ACAP3,0.012793256903180606,0.026290678914727555,False,181.9840794477441,False
464,HNRNPDL,0.005316245837561189,0.012242771092651433,False,75.62359703930791,False
465,THBS3,8.840848215820271e-06,4.1017960166354645e-05,True,0.12576106587004335,False
466,KCTD15,0.4713774843874593,0.5468393993974563,False,6705.344715411608,False
467,RHOT1,0.9846156500443581,0.986627051414553,False,14006.157621880995,False
468,APOBEC2,0.43642419640075836,0.5131961803588317,False,6208.134193800787,False
469,KLF10,3.3395490983680044e-05,0.0001360787336702517,True,0.4750508592428486,False
470,WDR3,3.382171240424397e-08,2.445927091765991e-07,True,0.0004811138589503705,True
471,TFCP2,0.015867160493159095,0.031674201237045764,False,225.71035801518812,False
472,ZFPL1,0.3709598731295455,0.4486823481500133,False,5276.904195267784,False
473,CAPN15,0.12248941630788959,0.180486010667053,False,1742.4119469797295,False
474,SOS1,0.11405337747308637,0.1700638673537373,False,1622.4092945546536,False
475,FBLN1,0.007074631393933064,0.01571465202665488,False,100.63663157869783,False
476,PEX11B,0.7526267289406446,0.7953424622371933,False,10706.11521918067,False
477,JRK,9.479569626556868e-05,0.0003468283897576426,True,1.3484687793777146,False
478,USO1,2.1968207754696945e-06,1.1608386155667312e-05,True,0.031249775531056404,False
479,GTF2E2,0.0010296891781296678,0.002902185171169908,True,14.647328558894523,False
480,GMNN,4.003276478751785e-16,7.747837810917571e-15,True,5.694660791024414e-12,True
481,LOC653160,0.0010125305899725378,0.0028634687161748214,True,14.40324764235935,False
482,KIAA0040,3.844143117910324e-08,2.756196363521893e-07,True,0.0005468293585227436,True
483,MAGI3,0.1376699949472024,0.19912106539135271,False,1958.355678123954,False
484,TTC27,0.5928811664897702,0.6563728378330594,False,8433.734593316982,False
485,ENO3,0.8792948398734861,0.9024298379180757,False,12507.96909720034,False
486,TRIB1,3.381986897480501e-07,2.0541743645029943e-06,True,0.004810876361666013,True
487,NUDT13,0.47368083299117936,0.5487507003257209,False,6738.109849299526,False
488,ZCCHC17,0.8279508326288886,0.858759564946827,False,11777.60059414594,False
489,TRAPPC3,3.330168311201686e-15,5.899333029494892e-14,True,4.737164422684399e-11,True
490,ARIH2OS,0.10354374993624726,0.15675907650617021,False,1472.9098428431173,False
491,NAPEPLD-1,0.015114925323416474,0.030355755008555602,False,215.00981272559935,False
492,C2CD6,0.23586976125129405,0.310326244339591,False,3355.247353799658,False
493,TMEM92,1.1429161354414003e-05,5.164543210499975e-05,True,0.1625798202665392,False
494,DLG1,0.009191599226035185,0.019729968159099217,False,130.7504989903505,False
495,DBI,6.636972993636377e-06,3.1660275263070914e-05,True,0.09441094083447746,False
496,SEMA4G,1.5464488975930723e-05,6.78120701857628e-05,True,0.21998235568261454,False
497,ZC4H2,0.00024196707304109224,0.0008042013116844714,True,3.441981614009537,False
498,ARL17A-2,0.3579216653741532,0.4359479142004734,False,5091.43568994733,False
499,USP25,0.01824218233207128,0.03569395373778734,False,259.49504367371395,False
500,ELP3,1.2773180568895512e-05,5.708403820060907e-05,True,0.18169849359253865,False
501,PGAP2,0.32567392754613705,0.40347601631630375,False,4632.7116193438,False
502,CNTN1,0.13194831357732545,0.1920561506842786,False,1876.9647606374544,False
503,PLPP1,0.09078411892829272,0.14024805514280667,False,1291.404091754964,False
504,CCDC50,0.00021735540133484746,0.0007311138765637752,True,3.091880583988205,False
505,KATNAL1,1.7239214699131595e-13,2.543857148289906e-12,True,2.4522782909514692e-09,True
506,NAA16,0.0012408743301139521,0.0034201583696707944,True,17.65143734587097,False
507,MRPL14,8.641096787481378e-11,9.058187310384863e-10,True,1.229196018019226e-06,True
508,SEMA6B,0.0005696392848081199,0.0017189475660575957,True,8.103118826395507,False
509,PPP1R12B,0.16830247053464148,0.23531576993859593,False,2394.102643355275,False
510,VCPKMT,0.43379565506528706,0.5105695178970469,False,6170.743193303709,False
511,RIC3,0.36388318138486936,0.4415229623924723,False,5176.238255199766,False
512,WT1,0.03503803343234869,0.06261507858984422,False,498.41602557516006,False
513,EIF4H,1.316583149688028e-07,8.62264977178278e-07,True,0.0018728395304312198,True
514,ADIPOR2,0.19767343859977957,0.2682859139473203,False,2811.904664081864,False
515,ARMH3,0.17210703728513435,0.23977769603421298,False,2448.222605381036,False
516,CDK11B,0.02544922889105738,0.047646128056763784,False,362.01528097529126,False
517,HASPIN,3.8076248380295073e-19,9.724140632131012e-18,True,5.416346332096974e-15,True
518,KCTD10,0.005195688272646712,0.011994265770593879,False,73.90866567839947,False
519,SNX25,0.21574250614904625,0.28821723797616294,False,3068.937149970183,False
520,PATZ1,0.7976463372461429,0.8334226664920676,False,11346.519147326382,False
521,SLC52A2,2.6775402443059283e-16,5.275347642001639e-15,True,3.808800997525183e-12,True
522,SLC4A11,9.761008789931186e-05,0.00035630061595271005,True,1.3885035003677113,False
523,B3GNT5,1.1963909030652114e-06,6.606622902213755e-06,True,0.01701866059610263,False
524,AGAP3,0.9474737407575822,0.9580476231359544,False,13477.813962276607,False
525,CDC73,0.6736840698763842,0.7288679566467573,False,9583.155893991565,False
526,SLC25A27,0.02675502364791651,0.04967892068811021,False,380.5902113916124,False
527,NRG1,1.980059454848607e-05,8.468534499465254e-05,True,0.2816634574522143,False
528,EVI5L,0.1730496419839054,0.24079342240252904,False,2461.6311572210543,False
529,SMIM12,0.32546715057517167,0.40328338895807647,False,4629.770216931817,False
530,PPM1J,0.005000429019620559,0.01160755594061724,False,71.13110280410245,False
531,ZNHIT1,2.1375752383798916e-08,1.5944943768198194e-07,True,0.0003040700776595396,True
532,PPIH,0.007230804749280013,0.016014042901838423,False,102.8581975585082,False
533,ROR1,0.0021924539797091355,0.005645846825011305,True,31.187657861362453,False
534,SLC30A9,0.02363013538233746,0.0446221526368977,False,336.13867581375035,False
535,ATP5MC2,1.157173098066814e-07,7.638416389791382e-07,True,0.0016460787320000429,True
536,ATP5F1C,0.00048343547701807575,0.0014852850238838288,True,6.876869660582128,False
537,ATP2A3,0.1609637213166726,0.22668632548551335,False,2289.7089357296677,False
538,ATF1,0.10515418523541852,0.15882547090399537,False,1495.8182849738284,False
539,EYA3,0.09691899673818925,0.14818064580833426,False,1378.6727286007422,False
540,EVA1C,0.0053392336181263735,0.01228576483627429,False,75.95059821784767,False
541,CCDC115,3.2278455296372384e-08,2.3426582989331486e-07,True,0.00045916102659089716,True
542,POLR3F,0.008108792044087848,0.01769948854183668,False,115.34756682714963,False
543,BARD1,2.794174146516767e-44,2.9885058070827827e-42,True,3.974712723420102e-40,True
