,gene,pvalue,pvaladj,reject
472,OTUD6B,0.3782772984152083,0.4821395624309447,False
473,ACOT8,0.46193728386863553,0.5627069442068604,False
474,EEF2K,0.2161860784454735,0.31371788417007246,False
475,CCDC106,0.24499424227580147,0.34606241564565615,False
476,RBM15B,0.028231113252431182,0.05997368043831076,False
477,RHOBTB2,0.07603435819259159,0.13554259188996506,False
478,SPARC,5.504253225185651e-06,3.213430116088527e-05,True
479,DAG1,0.19505063142718604,0.28912141772956756,False
480,SUCLG2,0.2593114158275335,0.36172782310577895,False
481,THPO,0.050746940372694685,0.09765010376705928,False
482,CD33,0.7741524371056671,0.8257145901259142,False
483,PPP2R2A,0.0002882574593652615,0.0011229309272079574,True
484,ALPL,0.8648328980979851,0.8980651258770095,False
485,ZNF816,0.03650144069787176,0.07433845808912924,False
486,ENY2,0.00019887893720472736,0.000808251143899836,True
487,EDRF1,0.07990126111204811,0.1411050200088423,False
488,BEST3,0.30304732330145523,0.406878291449003,False
489,ACTR3,0.687397953331018,0.7572737252972188,False
490,CD151,0.011150881004963982,0.027292443774637187,True
491,RMI2,1.1559371838825153e-16,2.856460291033819e-15,True
492,PDHA2,0.05303280977085332,0.10124445501708361,False
493,CD74,0.793797295457135,0.8413900829997708,False
494,CCNG2,0.00026037073615558875,0.0010247405700549133,True
495,ENDOG,0.2358108199705223,0.3356542491660195,False
496,RUNX1T1,0.00018930802156302462,0.0007757225058481381,True
497,NKTR,0.28132482676793713,0.3848024252888302,False
498,CASP3,0.0010645672451815773,0.0035517928321780693,True
499,EFNB1,5.5659372554479234e-05,0.0002585162161934886,True
500,CETN2,1.5928943987159326e-05,8.3908700653952e-05,True
501,CALR,0.2706640340799958,0.3740278581184194,False
502,NBL1,0.26331964764876886,0.36614395827562257,False
503,CALD1,0.00046576644127100514,0.001713283097136855,True
504,CAD,4.8334548261032175e-11,6.370160119091896e-10,True
505,NOLC1,1.7108049350258363e-08,1.5651135147611361e-07,True
506,FMNL1,1.477487980889835e-12,2.3950344753368776e-11,True
507,MTA2,0.0009349670269435392,0.003176080959194535,True
508,VAPB,0.0006330334095128144,0.002248800152320599,True
509,ZFYVE9,0.08758023859312601,0.15272153741895714,False
510,SLC25A3,0.015860850696934083,0.03678904533197159,True
511,FGD3,0.14018199511156457,0.22357104357601995,False
512,FCGR2A,0.10198202696862461,0.17318215657912467,False
513,C12orf10,0.14988058612459662,0.23583110903127275,False
514,GPBP1L1,9.538243063577827e-09,9.048441392745451e-08,True
515,LGR6,0.017925310060979884,0.04080172850778245,True
516,HDAC11,0.002088295865654126,0.006401105078129622,True
517,MTMR9LP,0.03474459112369169,0.07138600199932783,False
518,NOS1,0.15721349549806896,0.24458750873553034,False
519,ABCC10,0.0020684416973591256,0.006347034567864336,True
520,RAI1,0.0009762197157451266,0.0032953882023749625,True
521,YTHDC2,0.2282634782966394,0.327061374274336,False
522,HOXA3,0.014760195145447718,0.034591957932554304,True
523,FNDC4,0.4395048379309201,0.5416727844911426,False
524,UCP3,0.7593911657559466,0.8133496487630169,False
525,ELOVL1,2.231239991447738e-20,7.451475070467892e-19,True
526,MAP1LC3B,3.754686430932885e-11,5.033269830523358e-10,True
527,PER2,7.002482965493618e-09,6.735777657915254e-08,True
528,CDC25C,4.990342847061123e-31,3.2634565257263975e-29,True
529,SNRPN,0.12725710244542973,0.206812331565619,False
530,PRRT1,1.2106570132924585e-12,1.983056187773047e-11,True
531,ACAP3,0.012566216267124068,0.03019789766358346,True
532,HNRNPDL,0.005213042316568171,0.014128445446368734,True
533,THBS3,9.07385543337784e-06,5.0718634903693684e-05,True
534,KCTD15,0.47404469925013626,0.5742424836176289,False
535,MARCH10,0.2288510928423982,0.327700436749347,False
536,RHOT1,0.9840207038598116,0.9874789765928081,False
537,APOBEC2,0.4364142902385748,0.5386744206841717,False
538,KLF10,3.395253256409534e-05,0.00016617803288841086,True
539,WDR3,3.420625863947514e-08,2.986362651473771e-07,True
540,TFCP2,0.015807851010890082,0.03668590332428802,True
541,ZFPL1,0.37608398332468707,0.4799130753228441,False
542,CAPN15,0.12382026809515483,0.20233041356204115,False
543,SOS1,0.11585073068265536,0.192049804049252,False
544,XIRP2,0.6270064855711338,0.7069469198025824,False
545,FBLN1,0.006835053593704356,0.01789558330919793,True
546,PEX11B,0.7593242367217088,0.8133496487630169,False
547,JRK,9.843963398356256e-05,0.00043058577438537444,True
548,USO1,2.332337552172366e-06,1.4791251312615237e-05,True
549,GTF2E2,0.001044574070998761,0.0034945787681594422,True
550,GMNN,4.3216454104470913e-16,1.0112650260446194e-14,True
551,LOC653160,0.0010252883839542224,0.0034400965500641185,True
552,KIAA0040,3.796174787014595e-08,3.2875332407786516e-07,True
553,MAGI3,0.13554241877466539,0.21756360807330566,False
554,TTC27,0.5947445614025122,0.6784963990157739,False
555,ENO3,0.8799442234103738,0.909559510693853,False
556,TRIB1,3.3950197571578906e-07,2.4942735926253127e-06,True
557,NUDT13,0.47589684977380997,0.5754850067379234,False
558,ZCCHC17,0.8312241432553973,0.8717741349990595,False
559,C6orf229,0.369360593833597,0.4732647584998908,False
560,TRAPPC3,3.581511080618823e-15,7.661493666114817e-14,True
561,ARIH2OS,0.10418602753762624,0.17621157317530078,False
562,SLC6A12,0.25714065286945936,0.35958712811625587,False
563,NAPEPLD-1,0.01542327739056932,0.0359242887107803,True
564,ALS2CR11,0.23631225422394062,0.336145435480734,False
565,TMEM92,1.1697002549668172e-05,6.3583042620652e-05,True
566,DLG1,0.008959741024416556,0.022601728641675027,True
567,DBI,6.889162211488069e-06,3.942985054089295e-05,True
568,SEMA4G,1.5834311024309444e-05,8.346132862614101e-05,True
569,ZC4H2,0.00023896783172925684,0.0009507964032951142,True
570,PCSK2,0.9199244899135175,0.9394799181772215,False
571,ARL17A-2,0.35960028663440385,0.4636603440906448,False
572,USP25,0.01802205615454154,0.04098391429352902,True
573,ELP3,1.2145687862760239e-05,6.57725710175105e-05,True
574,PGAP2,0.3288729037905909,0.4331330938275805,False
575,CNTN1,0.1322792188492357,0.21326118156992924,False
576,PPAP2A,0.09233578288662349,0.15959030548357325,False
577,FAM19A3,0.1617659654617432,0.2501989964007663,False
578,IFNE,0.2875396114768696,0.3910638761498245,False
579,CCDC50,0.0002047258642365854,0.0008290746736531745,True
580,KATNAL1,1.6339360626454577e-13,2.927298577233253e-12,True
581,NAA16,0.0012512494055232947,0.004088191209269594,True
582,MRPL14,8.188982109936332e-11,1.041733012639016e-09,True
583,MAL2,0.0052492286044270526,0.014212484765184658,True
584,SEMA6B,0.0005778323452473197,0.00207476795530452,True
585,PPP1R12B,0.1671500934151053,0.2566111270772468,False
586,CDH23,0.033937665056531105,0.07012180457800077,False
587,VCPKMT,0.4369816111222349,0.5392585728414521,False
588,RIC3,0.3656382924627889,0.4695447615969167,False
589,WT1,0.03520378386709494,0.0721140875095481,False
590,PCDHGA11,0.05165903961943972,0.09909478278103322,False
591,EIF4H,1.225774678468309e-07,9.746693802578108e-07,True
592,ADIPOR2,0.1951127719357362,0.28913755314390216,False
593,C10orf76,0.17386051199029695,0.2645282152973387,False
594,CDK11B,0.02543713468973569,0.05497528016194573,False
595,CHST5,0.7293624194612143,0.7899933404064126,False
596,GSG2,3.8110769250367345e-19,1.179220565275402e-17,True
597,PRSS27,0.8121190108974593,0.8564897515590755,False
598,KCTD10,0.005244008469088763,0.014201181177744866,True
599,SNX25,0.2167619007766423,0.3143413095663972,False
600,PATZ1,0.801235461633589,0.8477667612818269,False
601,SLC52A2,2.9353797091853416e-16,6.953938790396514e-15,True
602,SLC4A11,9.789059513088506e-05,0.00042851115949506035,True
603,B3GNT5,1.2028354430088564e-06,8.01533002104197e-06,True
604,AGAP3,0.9468097592925045,0.9602654234032189,False
605,CDC73,0.6711483539825136,0.7439948785140349,False
606,SLC25A27,0.02676762335138836,0.05733204906855896,False
607,FRAT1,0.06636614079161833,0.12140302653425267,False
608,NRG1,1.9538236099002187e-05,0.00010088205423798817,True
609,EVI5L,0.1744207950950851,0.2652398987480432,False
610,SMIM12,0.32923199683367366,0.43350643956073753,False
611,PPM1J,0.005063966712311674,0.013778700124196878,True
612,ZNHIT1,2.355740299108768e-08,2.1047468781491794e-07,True
613,CA7,0.565702928951077,0.6540906069025426,False
614,PPIH,0.007150672716949914,0.018594560033084604,True
615,ROR1,0.0021954486104782214,0.006690205643447011,True
616,SLC30A9,0.02442845067149048,0.05308882020456972,False
617,ATP5G2,1.3152295777298343e-07,1.0404933616180863e-06,True
618,ATP5C1,0.0005106704771164274,0.0018596276806956244,True
619,ATP2A3,0.16196515338702236,0.25046202779206955,False
620,ATF1,0.10647819134624598,0.1793827419888417,False
621,EYA3,0.09614385259914329,0.1650607028201902,False
622,EVA1C,0.005383378832022726,0.014521444876405092,True
623,CCDC115,3.405543220721508e-08,2.9747048173280455e-07,True
624,POLR3F,0.007956551642219216,0.020373429557696804,True
625,BARD1,2.722923248013146e-44,3.5211696949306843e-42,True
626,KCNK9,0.03564308312904449,0.07283181498591376,False
627,SEPT4,0.3224244740798679,0.426797393188613,False
628,BCL2L12,0.3714512652057538,0.475447667654518,False
629,PSMB3,0.19483207052755436,0.28884723566963255,False
630,NFYC-AS1,0.0045827652971880285,0.012647461544662533,True
631,RBFOX2,0.0010543138229696586,0.0035223666358304507,True
632,MPZL1,0.7686322163526456,0.8211507229672124,False
633,NOS3,0.05223895098359864,0.10002869271508717,False
634,AP3D1,0.03880521879852972,0.07833461949717284,False
635,PFKFB1,0.47457552276559134,0.5745449356318488,False
636,DEGS1,3.858644623407387e-06,2.3326829131101457e-05,True
637,IGF2BP2,5.125810518478637e-05,0.0002399532256595375,True
638,ELL,0.1315285754334569,0.2123894440784926,False
639,PROCR,0.0029217672452119875,0.008589995700923243,True
640,MSRB2,1.34741596555873e-07,1.0645019380636011e-06,True
641,CECR2,0.054874922576764844,0.1040451762096548,False
642,OLA1,0.05546712659050777,0.10491357200375488,False
643,DCTN2,8.090586052814798e-07,5.570455945650989e-06,True
644,HYOU1,0.018642786768231237,0.04218356658687134,True
645,MYO1B,0.41314574438775076,0.5163271078131758,False
646,MSMO1,1.8995934913283376e-09,1.9885032536430964e-08,True
647,ATP11B,3.2699403103261776e-07,2.4095845500128506e-06,True
648,TAS2R30,0.8711803453058117,0.903214826626961,False
649,DTX2,2.7614772528644502e-21,9.853661259754291e-20,True
650,CFAP44,0.26218575847137393,0.36500994495298367,False
651,ALDH6A1,5.022877758557461e-10,5.7515628874453914e-09,True
652,LARP1B,0.9154933408710996,0.9365116261013526,False
653,SETD4,0.03613333838746846,0.07372847157741963,False
654,UBL7,0.8962802603715903,0.921898337535873,False
655,ECI1,0.19695309051333262,0.2913889207517254,False
656,SF1,9.372327870703162e-10,1.0299978725126115e-08,True
657,PPP1R12A,0.0684643555837714,0.12443394818612324,False
658,AKAP13,0.7396556357104164,0.7976760269992131,False
659,LMX1B,0.10126296218540587,0.1722161264339756,False
660,LEPREL2,0.05946602727000955,0.11098557008262537,False
661,LOC100129924,0.18230765828690002,0.2742508016160582,False
662,CCDC63,0.14935579122335876,0.23521383144863542,False
663,ZNF709,0.01752493759846471,0.04007064633820719,True
664,EGFLAM,9.29841027210379e-09,8.850213517980802e-08,True
665,FAM101B,0.0047049730271525505,0.012924585704200083,True
666,ALS2CL,0.1257350930251732,0.20476449814789827,False
667,GRIK1,0.26758907966315915,0.3709708674130803,False
668,PPARD,0.7345872017105447,0.7937529234290167,False
669,MAGED2,4.668756548052313e-22,1.776503182963534e-20,True
670,HECTD2,0.05634870522382865,0.1062771555153667,False
671,ELMO2,0.07864838436641322,0.13922551585824663,False
672,PPP2R4,0.003274656283944248,0.009452973049271085,True
673,GATC,0.6083492553673212,0.6908549912883828,False
674,TSGA10,0.8021610044430829,0.8484328833046296,False
675,FGF14,0.5117951215266793,0.6068085133832453,False
676,GAS2,0.639598377728817,0.7178109297590815,False
677,CREB5,1.1834004459300172e-16,2.9159461704226885e-15,True
678,KIAA1429,0.007004506486391551,0.018272487040717166,True
679,FAM64A,1.042132343384478e-26,5.334414932699297e-25,True
680,CYB5A,6.5737431602941414e-15,1.3671319058512567e-13,True
681,DKKL1,0.26636143681016616,0.36969805788709886,False
682,BTN3A2,0.5329678006194407,0.6264274723470076,False
683,PACS2,0.36125577059691755,0.4653762263872658,False
684,KDM4A-AS1,0.0010731481070128297,0.0035727979660305186,True
685,MAGIX,0.43012909424226997,0.5329820095009223,False
686,VEPH1,0.16249192417922,0.2510734528756091,False
687,TMEM236,0.04635046435959569,0.09084691014480754,False
688,LINC00623,0.0006270794407621563,0.0022315610625533115,True
689,FAM204A,0.008110795110601999,0.020718485832057595,True
690,JDP2,0.5471140662851688,0.6382997439993636,False
691,CENPM,1.076130440898258e-32,7.744086800422235e-31,True
692,TST,0.08446799364760149,0.14800622711326275,False
693,TMEM249,0.6691209643999891,0.7421779612224566,False
694,SPOCD1,0.3358828748111272,0.4401073871610984,False
695,YAP1,0.10596260037033572,0.17867164350680434,False
696,SURF4,2.05799585787435e-15,4.4861179669937827e-14,True
697,DAAM1,8.658709594841773e-05,0.00038332341395542764,True
698,NAIP,0.7170796130142819,0.78077059155689,False
699,APOLD1,0.0071345698430729425,0.01856672215630376,True
700,GFOD2,0.00028725473532571977,0.0011192782494035013,True
701,CCDC130,0.00618368243783098,0.016410336226858273,True
702,TM6SF1,0.9789749117961773,0.9839972892998049,False
703,SLC30A5,6.297295115807911e-09,6.105252463178143e-08,True
704,PGAP1,0.21840004230461316,0.3163434670369751,False
705,PPP1R9B,0.00014658123258612065,0.0006182076064857011,True
706,MIF4GD,0.003986862896290975,0.011203808265471805,True
707,FAM156A,0.04072029778735997,0.0815211735123739,False
708,ZSWIM8,3.115969606900336e-05,0.0001539987392789623,True
709,TAF1C,0.003948646250915927,0.0111077472799318,True
710,TAX1BP1,1.410732541102601e-10,1.7368066552915985e-09,True
711,SUDS3,0.6897732144551243,0.7589667657484284,False
712,VANGL2,1.2961561889530286e-05,6.990464187457868e-05,True
713,ACTR6,0.0001412674322712404,0.0005981434189150822,True
714,PCNXL4,6.773803405021784e-07,4.730111439828244e-06,True
715,C7orf26,0.012684355237198295,0.030439266879387958,True
716,NARFL,0.0029980602732072354,0.008770744938641521,True
717,TTC31,2.4408270858655955e-12,3.851356426587374e-11,True
718,C17orf62,0.2919975373997084,0.39574985388003037,False
719,KANSL1-AS1,0.2681277968142109,0.3714426640307636,False
720,EIF3J-AS1,0.0006644795428269502,0.0023494989287222877,True
721,GTF2IRD1,0.030265984343909057,0.06369856396609054,False
722,NACAP1,0.8730194131517559,0.904406620628729,False
723,CADM2,0.6106248685952129,0.6929359405495558,False
724,SLC9A7,0.0584667423092388,0.10951051191035455,False
725,GOLGB1,1.673429813823143e-19,5.3596497891888706e-18,True
726,RPA1,4.76164363033566e-28,2.5753304653504092e-26,True
727,PSG5,1.0072878436442811e-06,6.807207710348916e-06,True
728,GDAP2,0.35129316568494384,0.45540748900394584,False
729,SHMT2,4.532220172481437e-12,6.813362526400636e-11,True
730,CELF5,0.5099241813771893,0.6055085608606932,False
731,DDR1,1.5070305593438788e-26,7.623358408869227e-25,True
732,CHIC2,4.9664007449048025e-08,4.2118898625058035e-07,True
733,LINC01144,0.002292571742978571,0.006944336281699267,True
734,SMTN,3.8104326208951242e-28,2.100500982268437e-26,True
735,PPP5C,1.0230457437527843e-18,3.0707441093899017e-17,True
736,LEMD1,2.048911046608897e-08,1.8537202046620947e-07,True
737,RNF103,1.215201516618742e-09,1.3161367055620745e-08,True
738,RBM39,0.0001790295586261196,0.0007380463515845232,True
739,MUC1,0.3693383920141795,0.4732647584998908,False
740,NR3C1,0.7383254969656887,0.7965911939221428,False
741,ACVR1B,0.00018614026432155003,0.0007635169105810491,True
742,RNU11,0.6186739885954997,0.7001298808957758,False
743,SSBP1,0.16929444889691073,0.2592321248733946,False
744,SSB,1.0939466848317719e-09,1.194589779836295e-08,True
745,TRIM21,0.000644691397551322,0.002285252956818876,True
746,GTPBP1,0.0003711229587267866,0.0014022782831465115,True
747,SPTBN1,1.884853399406999e-11,2.6122154404835596e-10,True
748,PMPCB,0.3263843184272181,0.4306139837856493,False
749,EEF1E1,0.004311651422323825,0.011989667390872672,True
750,SPTAN1,0.1837361914428468,0.27594121172070574,False
751,AKAP6,0.2205059004024831,0.3186691018420559,False
752,MED7,1.5168448111184818e-08,1.401838468910627e-07,True
753,MED27,0.007379561409998191,0.019117499124952385,True
754,MED21,0.04955927989809392,0.09572889206730877,False
755,SPTA1,0.1431202017846363,0.22736780135145498,False
756,TYK2,0.08540186267225722,0.14939245688569486,False
757,SPIB,0.7699140111696969,0.8221626150569737,False
758,SPG7,0.3436025497170817,0.4477663473696082,False
759,PPP6R3,0.0014337427568702217,0.004599690668795176,True
760,ADIPOR1,0.05847691966885842,0.10951051191035455,False
761,AIG1,0.18747487578958497,0.2805190597552609,False
762,MPC1,0.29898945054108006,0.40271242415696107,False
763,GNAS,6.189794330755e-11,7.999471351012678e-10,True
764,GINS2,1.6985555648562834e-60,4.233834371009162e-58,True
765,TNFAIP8,3.0544342681135743e-28,1.6946198379769472e-26,True
766,ZNF324,0.054517081319143304,0.10353353414520032,False
767,TBC1D22A,0.0562243847946274,0.10608921492954435,False
768,ABHD6,0.006409789266550998,0.016947266040801018,True
769,FJX1,0.00020237908316696817,0.0008201502948606706,True
770,AGO3,0.7851077175603519,0.8340375314589556,False
771,MTCH2,2.350151768234685e-06,1.4887757002529776e-05,True
772,TPPP,9.028200959087321e-05,0.000398347943292311,True
773,SUMO2,0.01603790586590769,0.03714962195121163,True
774,PPIL2,8.70346666930371e-06,4.887068992665834e-05,True
775,FRRS1L,0.5878328166269193,0.6727533013818463,False
776,TCF19-1,2.9923074384573008e-74,1.3543340956322927e-71,True
777,IPO11,1.8454907611119453e-05,9.595101451137951e-05,True
778,AAGAB,0.06273347351781572,0.11591673947495837,False
779,ESR2,0.00016686069455655795,0.0006926954104943858,True
780,EPG5,8.70753541117909e-06,4.8877578830570876e-05,True
781,HIST1H2BD,1.4287052839568567e-24,6.432539837375387e-23,True
782,TSC22D4,1.3805411120316795e-20,4.701767640758982e-19,True
783,FANCM,1.808858082923262e-13,3.227235494626264e-12,True
784,TRPM3,0.15968113537249556,0.24759789463320872,False
785,ABHD10,1.3454778946258233e-10,1.6600340250838978e-09,True
