,well_plate,variability_compartment_p,variability_compartment_adj_p
1764,A12_55185977,1.5297006938498516e-12,2.466984874392812e-12
1765,G11_6725,1.5474827688397582e-12,2.494121919407783e-12
1766,H10_55225983,1.5866569594838863e-12,2.555682493036661e-12
1767,D02_6717,1.6059864134718825e-12,2.585222272241113e-12
1768,E06_55205980,1.7832050431793464e-12,2.866963280628863e-12
1769,F08_55185977,1.9540743049414207e-12,3.1378155044293045e-12
1770,F01_55215982,2.1784372996602414e-12,3.4959433247774376e-12
1771,C11_6718,2.279599542517653e-12,3.656040789627514e-12
1772,A02_6718,2.331515161567991e-12,3.7347153907079904e-12
1773,G06_55385989,2.511340994118275e-12,4.014173742778732e-12
1774,E06_6735,2.6671409258751677e-16,4.846141236924191e-16
1775,D12_6734,3.3732501175785203e-12,5.383591721881123e-12
1776,B07_75846286,3.466228720963507e-12,5.528603048525178e-12
1777,G02_55345985,0.9541978665011299,0.9851366664430408
1778,G04_55195978,4.22926342906684e-12,6.733296837374097e-12
1779,C09_6731,4.366332880719827e-12,6.947285284314118e-12
1780,E10_55385989,4.168546775899459e-13,6.841028052717464e-13
1781,G02_6719,5.2658964855270175e-12,8.373480952320976e-12
1782,D08_55235979,0.0007057134123288446,0.0008429175295473987
1783,B10_55205980,5.876650298200609e-12,9.321952569016883e-12
1784,G01_55245981,5.942928616856251e-12,9.421364067159484e-12
1785,E06_55185977,0.841142566181136,0.8732497973355651
1786,B12_55375988,6.525451375685062e-12,1.033856404242336e-11
1787,A09_55225983,6.673467410427849e-12,1.056666064804555e-11
1788,C10_55345985,6.684569852919245e-12,1.0577825385437665e-11
1789,A09_55185977,1.7237717424068696e-06,2.2447720795133847e-06
1790,E08_55235979,0.00015322687846534508,0.00018686379246754601
1791,A11_6725,7.723679191454361e-12,1.220734041700202e-11
1792,B08_55195978,0.090664949250285,0.09913156720791212
1793,F09_55345985,2.2096626385798205e-19,4.568035747689558e-19
1794,D06_55335984,9.343031103087273e-10,1.3674133525874929e-09
1795,B04_6719,8.349885856463618e-12,1.3173143185031122e-11
1796,C05_55365987,2.8469493991835444e-09,4.10230953712375e-09
1797,E08_55355986,9.374831826414263e-12,1.4772290826051684e-11
1798,B05_55185977,9.817203129567029e-12,1.5450703659613932e-11
1799,H09_55195978,9.988856475813785e-12,1.5711388107439633e-11
1800,G07_55355986,1.0493005233155865e-11,1.649442303658637e-11
1801,B02_55365987,1.1826534539024511e-11,1.857947152911733e-11
1802,G08_6735,3.8697361233621804e-14,6.552452022113264e-14
1803,D03_55185977,1.2795524426052606e-11,2.0065534099953967e-11
1804,E03_75846286,1.4638292949622415e-05,1.854467874403888e-05
1805,B05_55385989,1.3177183744742171e-11,2.0651636709196764e-11
1806,B03_6717,1.323925574183955e-11,2.0736470751015633e-11
1807,A07_55375988,0.26708694463510385,0.28475459879226467
1808,D05_55215982,1.3454683950206721e-11,2.106125886929841e-11
1809,E03_55345985,1.4406997342339665e-11,2.2538448209016698e-11
1810,D01_55215982,1.4747364037799573e-11,2.3043307901074018e-11
1811,B06_6724,1.4857688992702404e-11,2.3201809784656687e-11
1812,F02_55245981,1.9343357794492664e-12,3.1080312123950982e-12
1813,B06_6734,1.751436404902918e-11,2.733413301375684e-11
1814,E02_6720,1.8096904966744965e-11,2.8209563503385733e-11
1815,A05_55185977,1.882142169487068e-11,2.9321439167844484e-11
1816,A10_55355986,1.9055519664015626e-11,2.966843282214955e-11
1817,B04_55335984,1.9067232487924957e-11,2.9668977369470835e-11
1818,D03_75836284,1.9438639570180025e-11,3.022887904570581e-11
1819,G05_6745,2.022704171044364e-11,3.1436193991647825e-11
1820,H01_55365987,2.0870614295770855e-11,3.241711714827942e-11
1821,H03_55395990,2.0958829453890155e-11,3.253478222598525e-11
1822,E05_55195978,2.1008902040648712e-11,3.259313323121437e-11
1823,D09_55345985,1.7317535398008697,1.0
1824,D11_6718,5.317028079345538e-09,7.590355557775396e-09
1825,D01_6720,2.7847936496423194e-11,4.3024237983527197e-11
1826,G04_6736,2.8019818968618208e-11,4.3264191204649405e-11
1827,C08_6734,2.9518883359130253e-11,4.5551893883385985e-11
1828,G09_6736,0.020124511668236107,0.022638991799122994
1829,D07_6718,1.5150985020506051e-06,1.976972608123003e-06
1830,F05_6735,3.0302490852503976e-11,4.673349298044175e-11
1831,D11_6719,1.9791078714352904e-13,3.270538387542749e-13
1832,B05_55355986,3.3191559138161515e-11,5.1098561857157844e-11
1833,D09_55205980,3.381283139436537e-11,5.202433869810724e-11
1834,D07_55215982,1.2855694126704908e-13,2.13933826416995e-13
1835,H02_75836284,3.583250661049763e-11,5.5066906862865987e-11
1836,G09_55185977,3.8705218602345374e-11,5.944666221807282e-11
1837,D04_55235979,4.0129653632769104e-11,6.159819261326287e-11
1838,D01_6745,4.058716334532331e-11,6.226385634232618e-11
1839,H05_6734,1.9608608715313047e-17,3.737085938370976e-17
1840,G05_55215982,4.5662277345852424e-11,6.996725713029382e-11
1841,H10_6720,3.486902772545121e-10,5.184682881045166e-10
1842,A06_6731,1.868593255212269e-15,3.309970820460811e-15
1843,C12_6719,5.17023760487236e-11,7.917589669396911e-11
1844,H03_6734,9.415355646535333e-11,1.4292728833199856e-10
1845,B09_6719,5.56879532051145e-11,8.517940586910016e-11
1846,E03_6731,6.380387374118263e-11,9.747917749457451e-11
1847,B10_55235979,6.408695631517191e-11,9.785441107538823e-11
1848,C12_55215982,7.10328599481852e-11,1.0839672549661692e-10
1849,C06_75846286,2.4349834178386342e-11,3.770902552773828e-11
1850,B05_55375988,1.1719810420579986,1.0
1851,F11_6736,7.377850531098143e-11,1.1245515316227233e-10
1852,F11_55385989,7.398917274914357e-11,1.1271046093816445e-10
1853,D10_6745,7.493333325366028e-11,1.1408217674945015e-10
1854,E12_6718,8.176248907635523e-11,1.2433422188605912e-10
1855,E09_55395990,8.616364028042117e-11,1.3095067798147828e-10
1856,E04_75836284,8.802342340291943e-11,1.336993359540562e-10
1857,D03_55205980,9.92311095661281e-11,1.5054760434466036e-10
1858,F12_55215982,2.0014001500492486e-10,3.0032504550451657e-10
1859,D10_55345985,1.0637916761551483e-10,1.6129849398612614e-10
1860,F07_6719,1.1516277205583924e-06,1.5102460966237882e-06
1861,C12_6721,1.1174374104551953e-10,1.6933424716764451e-10
1862,D07_55335984,1.1571486639754199e-10,1.752502993990616e-10
1863,H08_75836284,1.1705403259543139e-10,1.7717569803285296e-10
1864,D11_55225983,1.1757705276934717e-10,1.7786424378955126e-10
1865,E11_55365987,1.1969476634133856e-10,1.809629617355153e-10
1866,H05_55245981,3.870698525547264e-05,4.833282568246727e-05
1867,E01_55375988,1.4222180256218983e-10,2.1477219577205185e-10
1868,B12_55345985,1.4408512075503776e-10,2.173346333283672e-10
1869,C12_55205980,0.1110519980062817,0.12096652765723884
1870,C03_55365987,1.5736149978915585e-10,2.372233694858464e-10
1871,A08_55205980,1.645426979311281e-10,2.4790593439017625e-10
1872,D10_55235979,1.7040913356526648e-10,2.565964519832242e-10
1873,E04_55245981,1.7512121249867918e-10,2.633879526693844e-10
1874,G07_55185977,1.800851892525223e-10,2.706980018067563e-10
1875,H06_6724,2.5967109332764856e-09,3.745863119770665e-09
1876,D02_55335984,7.572789242721461e-08,1.0319703921057274e-07
1877,A06_6735,1.7231427584742625e-09,2.5009036922603107e-09
1878,B12_55365987,1.8166346857634226,1.0
1879,E08_6735,2.2566300732206865e-10,3.3784754135201904e-10
1880,H08_6745,9.489226924122028e-08,1.2864159656740713e-07
1881,E02_55395990,0.5813689892596983,0.6081548200949809
1882,A11_55375988,0.004846620448907901,0.005596871292392096
1883,E06_55345985,2.450974290601548e-10,3.663133298660928e-10
1884,G10_55355986,2.486580387369034e-10,3.7142227639705646e-10
1885,B11_6722,4.6651856482597976e-17,8.744292697491982e-17
1886,B11_55235979,2.5490917291827007e-10,3.8032448599405893e-10
1887,H07_55345985,2.0704198098973085e-05,2.6090087469314058e-05
1888,D11_55245981,6.581113187849563e-08,9.00591537393879e-08
1889,B11_55205980,4.039738775083421e-10,5.989641079922097e-10
1890,E08_55205980,3.4246273974799274e-10,5.094986971407458e-10
1891,C01_55185977,3.6381345946367844e-10,5.406470931472193e-10
1892,A08_55195978,3.661804353492939e-10,5.438550151860104e-10
1893,H08_55335984,6.366518151137176e-10,9.370337594486564e-10
1894,A11_55235979,4.1624525360074106e-10,6.168083752278858e-10
1895,B03_55375988,0.13471110225771596,0.14624976631804423
1896,E12_55185977,4.465424216502572e-10,6.61328566607386e-10
1897,B12_55185977,4.670995075277839e-10,6.913814139200928e-10
1898,H03_6717,4.688162437485013e-10,6.935292988256866e-10
1899,B08_55185977,4.86852536093753e-10,7.198029285055431e-10
1900,F03_6718,5.081290987634988e-10,7.508347916646833e-10
1901,G06_55365987,0.4036598124001213,0.42566872785812465
1902,F11_55405991,0.17437306314298817,0.1880578553764321
1903,G11_55235979,5.675809013123438e-10,8.372619962296778e-10
1904,H08_6736,5.712972219463227e-10,8.422682363082149e-10
1905,B04_75836284,6.043779095518269e-10,8.905365247403046e-10
1906,D03_6718,0.03725928367055435,0.041327098412836626
1907,C03_55225983,6.248598774314935e-10,9.201969204589e-10
1908,D06_6735,1.1080520404398439e-14,1.9236195994603938e-14
1909,G07_55205980,6.800000686459144e-10,9.991447266373002e-10
1910,B08_55365987,6.894136579939837e-10,1.0124066709911651e-09
1911,H05_6718,6.91072360237395e-10,1.014272025058931e-09
1912,G03_75836284,8.006899214611173e-10,1.1744951600758299e-09
1913,C03_55385989,8.056417243391963e-10,1.181095194974532e-09
1914,C10_55225983,8.542836161723405e-10,1.251702874200887e-09
1915,B05_55195978,0.1833063232519883,0.1972847526838176
1916,G05_55385989,1.0503978180735175e-09,1.5364642593781254e-09
1917,C02_55405991,1.1079652952530948e-09,1.6197633739674303e-09
1918,A01_55335984,5.657101753390177e-10,8.349741479989684e-10
1919,H09_6718,0.00038825952734967154,0.0004663043357451667
1920,C04_55185977,0.09501957460689554,0.10380270977918624
1921,D03_6735,1.2710228886926434e-09,1.8550255798638859e-09
1922,D07_55345985,1.3315193877788926e-09,1.942233028765748e-09
1923,G07_6745,1.3330398512764416e-09,1.9433651879859235e-09
1924,A10_55405991,1.3622270696242842e-09,1.984807410038508e-09
1925,G01_55395990,4.799662183214212e-09,6.863043789908165e-09
1926,B09_55195978,1.4813747231370862e-09,2.1572054668772626e-09
1927,C09_55225983,1.5286627419548985e-09,2.224826320648963e-09
1928,E01_6718,1.5348399428136588e-09,2.232572195368503e-09
1929,D08_6724,1.5413650122463563e-09,2.240815170921624e-09
1930,F06_6745,0.24145735209733277,0.2580618691470061
1931,D09_55335984,1.7174444029056086e-09,2.4940196529402357e-09
1932,G07_6717,2.0380318406945225e-09,2.954636943949694e-09
1933,C03_55245981,2.1590019249236073e-09,3.1282763740152824e-09
1934,E12_6731,2.1649628671144943e-09,3.1351736250892647e-09
1935,A01_55375988,2.2447261335073164e-09,3.243742048582256e-09
1936,D11_6725,8.941810968207668e-07,1.1743998208244577e-06
1937,E10_6719,2.5203006345915267e-09,3.639659821304467e-09
1938,C03_55335984,2.7567136517424494e-09,3.9744778270014e-09
1939,A11_6735,2.885863684045356e-09,4.156089398258369e-09
1940,F08_6722,3.2180427731910815e-08,4.4362775505817916e-08
1941,E10_55205980,3.1940389950112232e-09,4.597373658199726e-09
1942,C04_55195978,3.2211304593400257e-09,4.633813569882539e-09
1943,E08_6745,3.3016969657268865e-09,4.747098445767016e-09
1944,A11_6720,3.3567175128020345e-09,4.82354949142879e-09
1945,A05_55365987,3.604916390018559e-09,5.174511651642912e-09
1946,C10_55375988,3.755386947110441e-09,5.38753588950844e-09
1947,B11_75836284,0.011477657384800355,0.013080822100267887
1948,B03_55385989,5.327885790690919e-12,8.461745620130164e-12
1949,C11_6725,0.0007440406635823786,0.0008874783794488763
1950,C02_55205980,4.5172825236379755e-09,6.4734493244888884e-09
1951,H07_6736,4.733015119353499e-09,6.771453411853144e-09
1952,G01_55235979,4.821943265725908e-09,6.891129647953117e-09
1953,H05_6745,0.0028174873246077942,0.0032812040163028326
1954,E05_6721,5.164554827621812e-09,7.3767246471118984e-09
1955,A10_6724,5.682823512228466e-09,8.099264296085439e-09
1956,H01_55195978,5.722711038232672e-09,8.151663131928809e-09
1957,E09_55185977,6.4298123104127605e-09,9.15389309841206e-09
1958,H06_55235979,6.524735415357696e-09,9.283969574658826e-09
1959,F11_6725,7.04000292126263e-09,1.0011681714279263e-08
1960,F12_6719,7.752968578218978e-09,1.1019597690653103e-08
1961,E06_6736,7.970028920768851e-09,1.1315794188215048e-08
1962,F12_55375988,8.028468646795078e-09,1.139257154172932e-08
1963,G11_6724,8.099876549404876e-09,1.1487657615695888e-08
1964,E12_55355986,8.110793916773626e-09,1.1496896263135689e-08
1965,G10_55365987,8.584631748695473e-09,1.2161949807837158e-08
1966,B04_55355986,1.5216552166364505,1.0
1967,E02_55185977,9.512012079549706e-09,1.346847263541447e-08
1968,G01_6745,9.87969296430236e-09,1.3981505869806753e-08
1969,F05_55195978,9.958875714269713e-09,1.4078302376804667e-08
1970,C08_55185977,1.0031473001962604e-08,1.4173255415651709e-08
1971,F06_6736,1.0329566990138685e-08,1.4578648330406545e-08
1972,A03_55335984,1.0628887628103466e-08,1.49929905980433e-08
1973,E01_55185977,1.073712375312732e-08,1.5129320086030994e-08
1974,C04_55355986,1.1075703573384186e-08,1.558957521838604e-08
1975,G09_55355986,1.145740939802396e-08,1.6118155139138233e-08
1976,H08_6735,1.1814642582031269e-08,1.660281581360799e-08
1977,D09_75836284,1.2698168956709618e-08,1.7834813956949333e-08
1978,A03_6717,1.2865092858004081e-08,1.805954701733799e-08
1979,G12_6736,1.3541476240813062e-08,1.899881486553622e-08
1980,A09_6725,1.261342551401132e-09,1.8419269584498633e-09
1981,B12_55195978,3.3176698371307384e-17,6.258985509211241e-17
1982,D04_75836284,1.4336745695594323e-08,2.0103782497957454e-08
1983,D11_6735,2.0526843952078784e-05,2.58790871843929e-05
1984,A03_6731,1.4731247759677588e-08,2.063481110542821e-08
1985,B06_55335984,1.362452144277792,1.0
1986,H01_55355986,1.5416312082736707e-08,2.1582836915831388e-08
1987,G10_55375988,0.0005368949272537044,0.0006430425023208359
1988,B08_6718,1.6503918247214378e-08,2.3068378235265922e-08
1989,F06_6717,7.064475427903669e-05,8.729458278398713e-05
1990,B11_6725,1.6787052333186028e-08,2.345157498231606e-08
1991,D08_6734,5.6316269006452465e-11,8.60900341778966e-11
1992,C12_55365987,0.00099389713807324,0.0011779688731317428
1993,A05_55245981,1.8623964755221207e-08,2.5976053405920176e-08
1994,C09_6720,1.9047510432265972e-08,2.6538447032362035e-08
1995,G02_55195978,0.29623089912633643,0.3146700071679676
1996,A08_6724,1.9335715277953108e-08,2.6911275368195928e-08
1997,F11_6734,1.9749709269728343e-08,2.7472824135993983e-08
1998,G08_55185977,2.0531529311525692e-08,2.852997500393485e-08
1999,D11_6736,2.122011056341356e-08,2.94554538442705e-08
2000,F11_6735,2.2219935716096843e-08,3.081054283310083e-08
2001,C03_55205980,2.2854375519357978e-08,3.167344717677478e-08
2002,B02_55385989,2.2881524139833013e-08,3.1694249087057824e-08
2003,F01_75836284,2.3243876964480964e-08,3.2179089477338176e-08
2004,A04_55195978,0.0003843632679505562,0.0004620499505611889
2005,A01_6731,2.5736682171398227e-08,3.553594772581744e-08
2006,H11_55385989,0.26573201633311166,0.28342577395659907
2007,G02_6745,2.6691342255022874e-08,3.683461661092216e-08
2008,E05_55215982,2.7304032328558225e-08,3.766023687790043e-08
2009,H04_75836284,1.9292304252994692e-08,2.686517674910354e-08
2010,B05_75846286,0.9675253731858067,0.9981069732865039
2011,B10_6736,2.153957540356604e-08,2.988301348496861e-08
2012,G07_55245981,3.727282141947012e-08,5.135585051516438e-08
2013,A09_55205980,1.565274020344969,1.0
2014,B08_55235979,0.0049366563375124635,0.005698324357756429
2015,F03_6717,6.6975027259122635e-12,1.0591871361209522e-11
2016,D07_55195978,4.1993678366633707e-08,5.78299020122788e-08
2017,F10_55365987,4.3784731046188596e-08,6.026459291597175e-08
2018,E02_55355986,4.4328484981191194e-08,6.098086105684416e-08
2019,B08_6720,4.464293851124493e-08,6.138110187091128e-08
2020,B01_55245981,1.6580714701389005e-16,3.0316698939304406e-16
2021,C05_55345985,4.677261411119321e-08,6.427541865490815e-08
2022,A12_6731,4.72426873498096e-08,6.488724706488841e-08
2023,F11_6721,0.12672832578579665,0.13769773559164172
2024,E10_6735,4.975262710897227e-08,6.829869052656499e-08
2025,C04_55375988,4.991480238116072e-08,6.848531214777227e-08
2026,C08_55225983,5.4787937416270746e-08,7.513198770687128e-08
2027,D01_75836284,0.004260169511473644,0.004930541930167414
2028,D02_55405991,1.6337071142783093e-12,2.6282250618488388e-12
2029,D01_55395990,6.058401580521788e-08,8.299310874471347e-08
2030,D11_55345985,6.822080814054535e-08,9.32589162591434e-08
2031,H11_6724,1.457766944580929e-08,2.0430646764899655e-08
2032,G03_55335984,7.063340542499326e-08,9.645597362168274e-08
2033,E02_6717,7.142605294752701e-08,9.748741466073865e-08
2034,C06_55185977,7.275480821516556e-08,9.919728681451555e-08
2035,D10_55205980,0.0017687218558645169,0.0020690558985941997
2036,G01_6736,7.653614578545682e-08,1.0424406710789136e-07
2037,A05_6718,7.666652494253857e-08,1.0436720366265287e-07
2038,B05_75836284,0.035022300163064804,0.03889545968769128
2039,D11_55375988,8.314022194987387e-08,1.1312095857796805e-07
2040,D08_6735,8.398582035880906e-08,1.1421196716502628e-07
2041,E06_75846286,8.664109749129615e-08,1.1776153334189185e-07
2042,G05_55345985,0.6073887123923604,0.6346106154687687
2043,B11_6724,0.14888100242534008,0.16103077768540305
2044,G03_55185977,1.3404127538567712,1.0
2045,G02_6718,9.131562250486255e-08,1.2405051527585647e-07
2046,H11_6721,9.305751285525694e-08,1.2628542934775252e-07
2047,B07_55195978,9.62163314387718e-08,1.303688849956581e-07
2048,G03_6719,9.798336761809898e-08,1.3262549136902874e-07
2049,H04_55365987,1.7185146361178428e-19,3.575332043747958e-19
2050,B05_6735,1.0556640239772706e-07,1.4281548013495614e-07
2051,D05_55345985,1.1856712744324728e-07,1.6023745846496823e-07
2052,E12_6725,1.1954857824324654e-07,1.613967620440107e-07
2053,E04_55385989,1.2266168103869392e-07,1.655140305901963e-07
2054,B05_55205980,0.0010121468287819834,0.001198510371859301
2055,C05_6745,1.2569046678465692e-07,1.6951333097868762e-07
2056,F03_6731,1.3723697918515405e-07,1.849900633208246e-07
2057,E05_75846286,1.4077721232352023e-07,1.8966424219644547e-07
2058,A10_6719,1.3929818290864275e-06,1.821269682395925e-06
2059,E05_55185977,1.5702361093974107e-08,2.197152455325101e-08
2060,E08_6719,1.837987465629111e-07,2.4737037488441283e-07
2061,G12_6735,1.9436731812722985e-07,2.614595917723839e-07
2062,E11_6724,1.7572242315689263e-11,2.7408079263001593e-11
2063,G02_55185977,2.0928825795662434e-07,2.8138601520326785e-07
2064,E09_6718,2.0972657115389298e-07,2.818301993220868e-07
2065,F07_6736,2.1065949688815005e-07,2.8293824402004106e-07
2066,A06_6718,2.15192793553624e-07,2.888783465133739e-07
2067,F04_55375988,1.041632585674695,1.0
2068,F04_6745,2.3693503662770334e-07,3.175756574101301e-07
2069,G11_55365987,2.4090264532272094e-07,3.2272796661755993e-07
2070,A01_55385989,3.016366863144436e-07,4.0367677497027796e-07
2071,C09_6736,0.00011190162666821169,0.00013736490231814797
2072,E11_6720,0.0009171582799875074,0.0010885001222942646
2073,G10_55225983,3.7159289241051755e-07,4.957736546161785e-07
2074,E08_6736,3.7341390589070833e-07,4.979487784885799e-07
2075,B10_6720,3.891090539886277e-07,5.183488469205649e-07
2076,D12_75836284,2.3391646695461502e-08,3.236650213134604e-08
2077,G06_55195978,4.2425374812306287e-07,5.6430287129359e-07
2078,F01_55355986,4.3179393137932263e-07,5.740396918693541e-07
2079,A06_55195978,4.6981950039363505e-07,6.242741554848759e-07
2080,C09_6735,4.987874418074048e-07,6.617550866662267e-07
2081,H03_55215982,4.995101948376073e-07,6.623774092031451e-07
2082,E03_55385989,0.08517217919047775,0.09339964715091868
2083,D05_55385989,7.168870509878804e-08,9.779478004855568e-08
2084,G08_6720,5.175129304691021e-07,6.855536587797188e-07
2085,A05_55235979,0.8534780291163491,0.8857039483397406
2086,E12_55345985,5.805804787806853e-07,7.679309169687788e-07
2087,E11_55205980,5.848717486937162e-07,7.732152586528065e-07
2088,D03_55385989,6.059515607070381e-07,8.006778972702816e-07
2089,H08_6720,6.473761181044416e-07,8.549818130352539e-07
2090,C05_6736,6.764373064090896e-07,8.929109236775192e-07
2091,H05_75836284,6.899254521767696e-07,9.102553590871882e-07
2092,G01_6731,7.217979524700818e-11,1.1008261997075839e-10
2093,C06_6736,1.9193323383489848e-05,2.424468667358103e-05
2094,E07_55235979,7.06651039745249e-07,9.318514468559824e-07
2095,A08_6717,7.422072581387582e-07,9.78244902069812e-07
2096,G10_6745,8.451060419122598e-07,1.1116231110493252e-06
2097,H07_6724,8.711146143607217e-07,1.145256927540707e-06
2098,F12_55185977,8.861026130236178e-07,1.164375401411508e-06
2099,F08_55225983,2.230567450944397e-11,3.4584392009595134e-11
2100,C04_75836284,1.0927400926261847e-05,1.3904212387168461e-05
2101,A07_55225983,9.847462411203394e-07,1.2926960460358e-06
2102,C06_6718,0.0002676869457754276,0.00032313019668037054
2103,F01_55185977,1.0647366296300082e-06,1.396998663298468e-06
2104,E02_55375988,5.669008079048221e-08,7.769963304144308e-08
2105,D10_75836284,1.1566525493009519e-06,1.516074199912041e-06
2106,G12_55375988,1.045636598333371,1.0
2107,G05_6718,1.226139143908721e-06,1.6063468664052537e-06
2108,A09_6720,9.245568276323658e-05,0.00011381508142141005
2109,D06_6724,1.3268795346931932e-06,1.7357126578576791e-06
2110,G04_6734,1.4043246973046707e-06,1.835181073404652e-06
2111,G01_55195978,5.213297363587252e-07,6.902596052903811e-07
2112,G08_55365987,0.31314795421326475,0.33223458287315494
2113,D08_55365987,1.6302655700441469e-06,2.1240635745435465e-06
2114,F09_55195978,4.072844172712612e-12,6.488222168976589e-12
2115,C10_6735,1.7686305443149134e-06,2.3020410524457824e-06
2116,G04_55215982,1.8744886664992414e-06,2.43860981974565e-06
2117,C06_6717,1.9043826966549765e-06,2.4762665443058484e-06
2118,F10_6736,2.1189556864925775e-06,2.7511652398966287e-06
2119,C11_6717,2.1621937245764143e-06,2.805908456694343e-06
2120,A04_75836284,2.196549640052454e-06,2.8476619216370193e-06
2121,A06_55335984,1.719441407345862e-10,2.587585887366021e-10
2122,F04_75836284,1.9158189611920542e-18,3.8126549601162e-18
2123,E03_55235979,2.2692271015187e-06,2.9404228099579776e-06
2124,E06_55195978,2.3615040854464364e-06,3.0584757773316694e-06
2125,A11_6718,2.598571592063354e-06,3.3605103649714796e-06
2126,C03_75846286,2.730774320813971e-06,3.529728589923405e-06
2127,G01_55215982,1.6045051885632164e-06,2.0915442073582417e-06
2128,C07_55185977,0.7459445767278123,0.776579461657224
2129,D03_55375988,8.711193857861069e-25,2.2836272251882782e-24
2130,A03_55405991,0.0006096863648038264,0.0007288878656148309
2131,B09_55355986,3.1268439449311535e-06,4.033690484296068e-06
2132,C11_6724,3.299175515723389e-06,4.253899887187046e-06
2133,D01_6725,5.007905286475622e-07,6.637381067506522e-07
2134,B04_55235979,3.4091047237720243e-06,4.391303618040827e-06
2135,E09_55405991,3.4630929298049735e-06,4.458646765148316e-06
2136,F04_55365987,3.514367384996126e-06,4.522431366301077e-06
2137,G04_6719,3.603022829607159e-06,4.634232811874036e-06
2138,D07_6722,0.14201060494731557,0.15398242920159508
2139,G08_6724,3.820354783479577e-06,4.906515661419172e-06
2140,C01_75846286,0.001321797346702436,0.0015560021966817225
2141,G06_55235979,3.996017922921055e-06,5.1295982284891225e-06
2142,E02_55195978,4.200785648474488e-06,5.389804092465301e-06
2143,H01_6736,0.007906744072357136,0.009070522307963305
2144,B07_55385989,4.249221692859605e-06,5.449272023603354e-06
2145,B07_55185977,4.360571397073041e-05,5.429400056155322e-05
2146,H04_55195978,1.3096261968148622e-05,1.6639581507949416e-05
2147,G06_75836284,3.828569624460054e-14,6.491165772380001e-14
2148,B12_6720,5.44198498479218e-06,6.97204258846535e-06
2149,A07_6720,6.5020256192747195e-06,8.326036729733346e-06
2150,F09_55405991,6.542105024329305e-06,8.373253048295989e-06
2151,E05_55375988,0.0003967966576149534,0.0004763384243828245
2152,D06_55245981,6.842948906792091e-06,8.749725561035332e-06
2153,H01_55345985,7.27086856800063e-06,9.292333740112405e-06
2154,G07_6734,1.2927709077375273,1.0
2155,H06_55355986,5.14712193050587e-05,6.384387344679728e-05
2156,H09_6720,8.52843338571762e-06,1.088887020543213e-05
2157,F08_55395990,8.93357634015624e-06,1.1400570784041028e-05
2158,F11_75836284,9.229749117552931e-06,1.1772777208564096e-05
2159,F02_6736,1.4248614196510827e-05,1.805977265392707e-05
2160,G12_6720,7.997491529654929e-05,9.85438904385513e-05
2161,G01_6718,6.9361705207798e-23,1.672238340697697e-22
2162,C02_55195978,0.4264290879415137,0.44877321588685704
2163,A05_6735,1.0082000757335873e-05,1.285356639521678e-05
2164,B07_55235979,1.4216000970435194e-05,1.8027187243227923e-05
2165,G09_55345985,1.0271586836157326e-05,1.3088879077211702e-05
2166,A11_6719,0.014756290506169199,0.016729776166568726
2167,B06_6735,1.0696918816247233e-05,1.3624221965473915e-05
2168,D09_6735,1.0765751615098386e-05,1.3705205980995557e-05
2169,D05_6745,1.2205962190717726e-05,1.551595291137487e-05
2170,C05_6718,0.014285774999834274,0.016210412222758493
2171,B11_55385989,1.5980036811656477e-08,2.234808576070437e-08
2172,G05_55365987,1.3911960488912358e-05,1.7650208375388808e-05
2173,E03_6718,1.5045811372875009e-05,1.9051703925594885e-05
2174,C02_55365987,0.27117564063481925,0.28887784483782664
2175,E06_6731,1.6297980309945324e-05,2.0627254769397596e-05
2176,F04_55235979,1.6562521798298795e-05,2.0941764850052374e-05
2177,H04_75846286,2.371073211811412e-06,3.069346631650767e-06
2178,A06_75836284,1.80239895968669e-05,2.2778623832245634e-05
2179,G11_6736,1.9203829561321402e-05,2.4246227748844382e-05
2180,H11_55185977,1.950383007926489e-05,2.4613098277893005e-05
2181,H06_6736,1.9678898177864007e-05,2.482203050357629e-05
2182,A12_55245981,2.179126588899077e-09,3.1539354343766574e-09
2183,F07_55235979,1.555488370239781e-06,2.028661405942092e-06
2184,C03_55235979,1.1328886026163123,1.0
2185,F03_55365987,0.39746477273232866,0.41930526125418593
2186,A07_55355986,2.544189413025353e-09,3.672127450198561e-09
2187,H10_6718,2.6630489456114122e-05,3.342894613938172e-05
2188,E12_55205980,0.08523592026193419,0.09343030554320327
2189,E12_6719,0.00211766310779177,0.0024739232100421974
2190,E02_6731,3.369544737030806e-05,4.223658813436118e-05
2191,F12_6731,3.421566033379678e-05,4.2868084995942125e-05
2192,H11_6720,3.6672796983431416e-05,4.588053326484879e-05
2193,G05_55205980,0.001596393483008144,0.0018708183950333322
2194,B05_6722,3.752358795281286e-05,4.6877554136265254e-05
2195,H01_55185977,0.38943508718782543,0.41116660438633734
2196,F11_55185977,3.883902378963965e-05,4.8474517741275874e-05
2197,G04_55365987,3.9069172584971706e-05,4.8738466134429585e-05
2198,H03_55235979,0.5612152514041794,0.5880148561060644
2199,D11_55195978,4.326389829874635e-05,5.389410231776084e-05
2200,A09_55245981,4.3798966657403845e-05,5.450862818993396e-05
2201,A11_6717,4.434709296553915e-05,5.516448772416519e-05
2202,C08_6719,4.458657904308406e-05,5.543597994356785e-05
2203,B10_55345985,2.4138039348868265e-05,3.03439676167044e-05
2204,D12_6736,0.015129413367903452,0.01713791683453185
