,well_plate,variability_compartment_p,variability_compartment_adj_p
1793,A07_6736,0.0012965976167391817,0.0018275380803003186
1794,A08_55335984,5.093725227689138e-09,1.0450221994901923e-08
1795,B10_55195978,4.845283260007886e-10,1.0751122083365139e-09
1796,B03_55225983,0.0015377727649173024,0.0021545488332310172
1797,A05_55365987,0.0013796906639714293,0.00194042457364861
1798,A11_6720,0.0013898482747647766,0.0019536475205366765
1799,H06_6718,0.001425526241193829,0.0020016215825562453
1800,C03_55215982,0.6686157765126988,0.7250461702173923
1801,B12_6720,0.001548442486884888,0.00216832276738756
1802,H04_55245981,6.02473762330839e-15,1.9418886229740885e-14
1803,B10_55345985,1.7277769782942964,1.0
1804,D04_6745,0.0015807530334655576,0.002209976523260393
1805,A05_6719,0.06846538646495727,0.08297375715514042
1806,E04_6731,0.0016040533519385146,0.0022401285330961966
1807,B11_55395990,0.10387318745165071,0.12413878389390527
1808,F06_6745,0.0016295421154785446,0.002274495879326154
1809,E11_55365987,0.001632955368941712,0.002278030020892782
1810,A11_6724,1.2882757888767017e-05,2.0931445092685568e-05
1811,F09_6734,4.527108992903539e-26,4.535882459944049e-25
1812,A05_55185977,0.0017125571785523536,0.002386983238552205
1813,F12_6718,0.011548343901351798,0.015016332487421728
1814,H02_55355986,0.03857151279797047,0.04795928839959291
1815,C09_6717,0.0018111784357654006,0.0025198580497597205
1816,G01_55385989,3.843891948566332e-11,9.251825593150808e-11
1817,G12_6735,0.0018403533212594584,0.0025590711863667025
1818,E06_6735,0.6762765818123464,0.7320665678328792
1819,G12_55235979,1.8100909624554516e-12,4.745522452279252e-12
1820,H05_6736,0.0018688710875049415,0.002597328903871115
1821,H05_55335984,5.391418648271697e-15,1.742102150722792e-14
1822,B06_6722,0.0016031961190304154,0.0022401285330961966
1823,G01_6717,0.0019118393857009467,0.0026556178463390365
1824,B05_6736,3.041944209007862e-09,6.356851883819987e-09
1825,D04_55185977,0.0019574943923014497,0.002717574116057598
1826,E09_6731,0.002003201485922735,0.0027795361465970314
1827,C02_6717,0.002063326302613259,0.002861426229750684
1828,B07_55205980,6.304844287845747e-07,1.1271108218590082e-06
1829,A08_55375988,0.0020890995912420792,0.0028947199706704624
1830,A02_75846286,0.002089573487532334,0.0028947199706704624
1831,A10_6721,0.0021306983359411333,0.0029501099080920354
1832,C10_6718,0.0021551516081058236,0.002982369864536164
1833,D08_6731,4.0954044467691254e-07,7.403231115313419e-07
1834,D01_55385989,1.679095073174932e-08,3.326023574066819e-08
1835,H08_55185977,0.0022240461122742024,0.0030727734902345344
1836,H02_75836284,0.0022293573667285385,0.0030784662355733293
1837,D01_6722,0.0022994348675202917,0.0031718458551440523
1838,C03_6718,5.668911042627155e-15,1.829480030610636e-14
1839,B07_6734,0.0023027350796449176,0.0031747040964704596
1840,B01_6717,0.18389101850390804,0.21460870556776626
1841,D08_6724,0.002575379240353768,0.0035411464554864313
1842,F01_55375988,0.09662730657186511,0.11558611174839023
1843,A11_55355986,6.796517148736686e-07,1.2133285103235037e-06
1844,H06_6724,6.730823091843437e-06,1.1239778871069306e-05
1845,E12_55195978,0.0027192204834627933,0.0037369404304898033
1846,D02_6717,0.002720760436535344,0.0037370699938596517
1847,C04_55355986,0.0027600286788481776,0.003788993167723069
1848,E05_6731,0.0027975775578068644,0.003838502116205278
1849,G12_6717,0.0028253667884221645,0.00387457461436143
1850,E05_6719,0.0028343161608268895,0.003884786466456792
1851,B11_55375988,0.0029402474161897255,0.00402570951845892
1852,C10_6731,1.680398111094777e-07,3.1005204262526754e-07
1853,D04_55235979,0.0030311424551570324,0.004147963603272064
1854,D03_55245981,0.003138573639238679,0.004292705215572479
1855,D06_55365987,0.003184962009519103,0.004353848119834416
1856,E10_55375988,0.3551865586364527,0.3979875396945081
1857,E03_55345985,0.0032429773478815324,0.004428471444412975
1858,D06_55245981,0.003247240264243194,0.00443195146941323
1859,G05_55375988,0.003283870106867266,0.004479580066623684
1860,A01_55345985,0.003294059605097188,0.004491109746400965
1861,A05_6735,0.0033456387567470185,0.004559028037001077
1862,D01_6731,0.0034587463837836467,0.004700767298675461
1863,D01_6736,9.44121822431765e-10,2.044015838346828e-09
1864,B01_55365987,1.4110687617087598,1.0
1865,E03_75836284,0.0035825426424970367,0.004866459658883258
1866,D02_55185977,0.007489378487466987,0.009907903474975518
1867,B02_55235979,0.0036224152545750654,0.004918037517372135
1868,H10_55385989,0.003631289891978139,0.004927498357356163
1869,H02_55205980,1.051646405117555,1.0
1870,G10_55225983,0.0037466323764192584,0.0050813455892149955
1871,C07_55345985,0.003773652868671628,0.005115308162305274
1872,B08_55375988,0.0037951269121777953,0.0051417206855239
1873,B04_55365987,6.157922410724027e-09,1.2534038922615441e-08
1874,D11_55235979,2.4446001536301525e-05,3.898390744684728e-05
1875,C05_6735,0.0012995558176867163,0.0018307094216458647
1876,A11_6721,0.20711231670257596,0.23879809932032064
1877,F02_55245981,0.0011225630482807735,0.0015891705803974805
1878,H01_6731,0.004091263741165392,0.005531337223280615
1879,C08_55235979,0.004101653780455839,0.0055424856364235985
1880,C01_6735,0.004199918778938486,0.005669342059298165
1881,C01_55365987,0.0043040959196069956,0.005803906078343288
1882,D02_55215982,2.5485900123793113e-10,5.779039633333789e-10
1883,B12_55205980,0.004383280886110355,0.0059076022370152595
1884,B03_55395990,0.0006256767487163064,0.0009000413997950206
1885,D03_75846286,0.00456508755999824,0.006143025165328189
1886,C09_55375988,0.0045900985220212916,0.0061734675751431
1887,H09_55405991,0.004698647788081661,0.006312892168498489
1888,E12_6718,0.004743538264900285,0.006369894241437526
1889,A08_55355986,0.004752978664041139,0.006379257448881798
1890,A10_75836284,0.0049556074397568576,0.006647766077722613
1891,H07_6718,1.8274154845706945,1.0
1892,E12_6719,0.005339109694213391,0.007151087336550059
1893,A06_6718,0.005433616341449837,0.007273898623846622
1894,G04_55395990,0.04315678034411989,0.053378123057200924
1895,E11_6724,1.5420576305501934e-08,3.066322288440192e-08
1896,A09_55205980,0.005598336016294186,0.007490527226770431
1897,C09_6735,0.0056095134662715405,0.007501599746669391
1898,E08_6734,0.005691242877991252,0.007606961137335774
1899,G12_55345985,0.005738364076423448,0.007665979916048895
1900,E10_55395990,0.26730471847025306,0.30466609225996655
1901,C04_55195978,0.006271942399531394,0.008365826162429646
1902,C10_6735,0.00631257861706007,0.00841568629453341
1903,B10_6720,0.006317421478625347,0.008417801300127073
1904,D07_6717,0.006410613234279851,0.00853757610026451
1905,B07_55185977,0.27067839450071635,0.3081037647663372
1906,B02_6721,0.006576857374326918,0.00875446772020344
1907,H11_55335984,0.006593954661382277,0.008772708594788053
1908,G03_55185977,0.006638495885952205,0.008827423798964224
1909,G07_55395990,0.006655116590666127,0.008844975006103824
1910,G05_55395990,0.006680193566645499,0.008873741197214088
1911,D10_55215982,0.05676886425250998,0.06951563907756432
1912,E06_55345985,0.006878062884078632,0.009127203570504755
1913,A12_6721,0.00018138429639983811,0.00027149878760485325
1914,A05_75836284,2.2076453433817173e-11,5.388822674826949e-11
1915,B04_55205980,0.007139569425510422,0.009464506135868946
1916,E11_6731,0.007194102438707949,0.009531909176863172
1917,H10_6745,0.0072051497689747356,0.009541655815983449
1918,G04_55215982,0.0073674111294117816,0.00975154007656398
1919,A07_6721,2.3268655118985892e-11,5.663792229997978e-11
1920,E02_6745,0.00749789234426694,0.009914092946255776
1921,E05_55215982,0.007615223751225765,0.010064086603741616
1922,C04_6720,7.171366950615304e-08,1.364090034388562e-07
1923,C12_55215982,0.007910502240562129,0.010443640598494945
1924,H06_55235979,0.007957396325730738,0.010500188617669198
1925,F02_6724,0.008098528601274028,0.010680967568517021
1926,H10_6736,0.008176141003073045,0.010777829930109038
1927,G08_6724,0.008188802024233657,0.010789017957514782
1928,B10_6717,0.008257977511357385,0.010874616335638736
1929,E06_55335984,0.0001432730480854593,0.000216838893033321
1930,B02_6724,0.00291619945674836,0.003994899626759147
1931,B08_6745,0.008807063405030915,0.011585882392877821
1932,E10_6719,0.008823816199772357,0.011602016722488067
1933,F12_55195978,0.008954397322033354,0.011755773020546582
1934,F10_55355986,6.08966096676726e-08,1.161754509158182e-07
1935,C09_6718,0.0018001762394322524,0.0025058996117029468
1936,F06_75846286,0.009308749902452028,0.012214780963369793
1937,E06_6731,0.009479124086806167,0.012432032351290685
1938,C11_6717,0.009673971293200561,0.01267471657015887
1939,G05_6745,0.009682107312929235,0.012678950052645426
1940,B11_6725,0.010005526410074886,0.013095840896224599
1941,F01_55215982,0.010317521193288662,0.013490537321523112
1942,E08_6735,0.010406457638386575,0.013599945902542617
1943,H10_6722,1.0804015982955122e-08,2.161639420738312e-08
1944,F11_6717,0.010609723614035073,0.013858582891501093
1945,H04_75836284,0.00035648624571725843,0.0005224018963600414
1946,H04_55195978,0.0006018401742314626,0.0008667169082943347
1947,E12_55355986,0.010742095816408049,0.014023311440798068
1948,B05_6735,0.010780042011516597,0.014059741977684361
1949,B10_6734,4.838883348450086e-13,1.3321100591846085e-12
1950,G10_6734,2.199986175451235e-08,4.3115726031398346e-08
1951,E05_55345985,0.003358554725490867,0.004574217052367698
1952,F12_55185977,0.011169687392127264,0.014553246929762589
1953,G01_55235979,0.011559430645216199,0.015023191663088926
1954,G06_55195978,0.011656799425934925,0.015142123877407931
1955,A05_55395990,0.0001245660876185917,0.00018919114952647447
1956,D07_55195978,0.011788445841483109,0.015297757279233853
1957,C03_6719,8.843438281408995e-06,1.456997320423343e-05
1958,D01_6725,0.0005010351600712526,0.000726402629716314
1959,H03_55225983,0.012459691134217707,0.016136423638252892
1960,G08_55385989,0.012741252717169114,0.01648455369063171
1961,G11_6724,0.013008508697969162,0.016821908446348316
1962,D08_55345985,0.013045355459587831,0.016861121931517273
1963,H06_6720,2.0789151148383953e-08,4.0804825906281334e-08
1964,H11_6718,0.5379687505085783,0.5912624234968855
1965,G03_55335984,0.013712657147070541,0.017688232896795084
1966,E07_55385989,0.013962159211507879,0.017992114437561248
1967,C01_6719,9.417289215542923e-06,1.5495666850527343e-05
1968,E02_55235979,0.014215555799913765,0.018309522542489826
1969,G12_6724,0.014376891764033653,0.01850810020419671
1970,H06_55375988,3.081459186511357e-08,5.99365838760862e-08
1971,G01_55245981,0.01508041039848527,0.01940411193632873
1972,B05_55405991,1.3580370029834455e-13,3.9092713281873126e-13
1973,D06_55395990,0.01617481025885154,0.020791588522690814
1974,H10_55235979,0.01646811075119669,0.021158084638093162
1975,B03_6720,0.016701438596640104,0.02144720256945587
1976,D01_75836284,0.6401366147433942,0.696444928077304
1977,A10_6722,8.711185610621357e-22,5.298450541989696e-21
1978,A11_55365987,0.01755249646587749,0.022528899386441564
1979,D06_55405991,0.01167089498733443,0.015152819458693874
1980,G12_6718,0.33176974779602486,0.37336734786796877
1981,F12_6731,0.017917998696937727,0.02298661371294493
1982,A02_6720,6.874780885916836e-10,1.507320491102207e-09
1983,F07_55205980,4.701745691473337e-08,9.063394938447855e-08
1984,G09_6724,0.018501448711522553,0.023699824043253617
1985,G02_6722,0.018684965330079278,0.0239230487262283
1986,G08_6735,3.685654394247881e-05,5.791742619532384e-05
1987,A06_55395990,0.019018305394762992,0.024337781903694226
1988,A10_55385989,1.6073484058522825e-05,2.601750550487258e-05
1989,C01_6736,0.01971378541557506,0.025177932460109454
1990,G07_55385989,1.5476956724050637e-11,3.8066539611485154e-11
1991,B02_6717,0.020475663173017945,0.02612516747396416
1992,E05_55205980,1.0893822926349245e-13,3.1641047488328987e-13
1993,D01_55235979,0.020588029962694984,0.026255578418138397
1994,C08_6734,0.02078746104207769,0.02649683766951224
1995,A10_6731,0.020899228708747723,0.026626173589015704
1996,D08_55375988,0.0003499347442178553,0.0005130920668197141
1997,D05_6717,8.253544085269162e-07,1.4683696806896618e-06
1998,B09_55395990,0.025255112645457097,0.03184608106756419
1999,C12_6736,0.02147430113568435,0.02733188992404926
2000,E08_6745,0.021948488437384284,0.027895401095020783
2001,G09_6720,4.9801527228157784e-08,9.578641955713382e-08
2002,C09_55365987,0.6017958667677826,0.6566662370598219
2003,G06_55345985,5.791091170606922e-12,1.4690844628085272e-11
2004,E04_6736,0.5700200296825729,0.6243651596311234
2005,F02_55215982,0.02272928263455481,0.02885815108562092
2006,H09_6719,1.6642158197452495,1.0
2007,D10_55345985,0.023011864525513084,0.029202587039004087
2008,C10_55205980,1.536036206201652e-07,2.8443077313977585e-07
2009,G11_6731,0.023171541289984714,0.029390792068012997
2010,H09_55245981,0.023260082470416502,0.029488628340375994
2011,E04_6719,0.02353139671258541,0.029817970834330045
2012,B05_55335984,0.2833825660254199,0.32157328058635226
2013,E07_55405991,0.023922585003560284,0.030283977587758734
2014,C04_6724,0.02397847353603924,0.03033986984369135
2015,F08_6718,0.09023920902723462,0.10829542958932288
2016,F11_6718,4.4172919723034676e-11,1.0592485851952193e-10
2017,A06_6735,2.6268475976832448e-05,4.1812814285783176e-05
2018,D06_55385989,0.024899901955672956,0.031459553546145935
2019,D09_75836284,0.02497295771345101,0.031536441470088356
2020,B05_6734,0.02525174859726554,0.03184608106756419
2021,E01_6719,1.2058548744874416e-06,2.120499898333358e-06
2022,C01_6731,0.025936559805488237,0.03267349273742061
2023,A10_6717,0.027116002096458508,0.034142652420528614
2024,A04_55245981,0.2660201770452878,0.3034696194448671
2025,D09_55375988,0.029043638510428953,0.03655199880694199
2026,C12_55205980,0.029065571059501902,0.03656180106511553
2027,G09_55395990,0.0068946283573203945,0.00914449168992982
2028,B08_55185977,0.030705452859904978,0.03860583445664123
2029,C06_6722,0.030777415812229106,0.03867750115440556
2030,F02_6731,0.030984125621030194,0.03891835020911713
2031,A10_55245981,0.03182356122353361,0.039895201630860515
2032,C04_55245981,0.0003652833292313774,0.000534990031763802
2033,H10_55245981,4.850487320291559e-11,1.1566890888333652e-10
2034,F08_55375988,0.03319892830428829,0.04157908414078742
2035,F07_6736,0.03375207345586909,0.04225138493143904
2036,A12_6719,0.03386330224941489,0.04237010470219627
2037,H10_6724,0.0339773509984697,0.042492236251109906
2038,H03_55205980,0.034617996612619585,0.04327249576577448
2039,C02_55205980,0.035277788123462814,0.0440759218458924
2040,E06_75846286,0.0356258187434851,0.04448924707821691
2041,A09_55185977,0.08591011598912127,0.10338810513588384
2042,A07_55225983,0.036207478298463276,0.04519378628755556
2043,D05_6719,0.036392648170388994,0.04540299011604998
2044,D12_6719,0.03641703387577002,0.04541149665647154
2045,E03_6720,1.6886643182744492e-09,3.589800380542312e-09
2046,A12_55355986,0.03670581467197455,0.045749532751713694
2047,G06_6745,0.036968915863837534,0.04605525181109399
2048,G03_6734,0.011884320263066414,0.01541443446062553
2049,F03_6718,0.03809168215286521,0.04740828038765362
2050,F07_6718,5.483290571004054e-10,1.2104445880482903e-09
2051,H05_55185977,0.03871629565815552,0.04811616551746732
2052,G03_75836284,0.03879735169005395,0.048193730955689316
2053,D04_55335984,4.27690391057133e-10,9.547320042164842e-10
2054,A11_55395990,1.9939695133353953e-16,7.290539168277224e-16
2055,H09_55205980,0.040910897733437215,0.050721664575988104
2056,G02_55355986,0.041580239682506695,0.05150945623013586
2057,E01_55245981,0.04158616446897235,0.05150945623013586
2058,G08_75836284,1.5574881034242726e-10,3.604392790825197e-10
2059,H04_55205980,6.7444053474995125e-06,1.1255189040210613e-05
2060,G01_55345985,0.04248489597792726,0.05259744066232853
2061,H03_6718,0.044091949684051064,0.05445661248603535
2062,E01_6718,0.04437845129117051,0.054784286813598745
2063,F04_75846286,0.04472686714637824,0.055188043710447617
2064,F01_55185977,0.04616709879543153,0.056856574743301816
2065,D03_75836284,0.04628291819050359,0.05697206834402466
2066,D07_55245981,0.5400092609211803,0.5932528429584578
2067,B05_55345985,0.04839548678618852,0.05954418531284975
2068,H02_6731,0.04902080206664419,0.06028485886882742
2069,G04_55185977,8.087693520847935e-06,1.3384563221121582e-05
2070,F11_6724,1.9613779526074928,1.0
2071,F12_55355986,1.2064195751407212,1.0
2072,G12_6720,0.04984249876369159,0.06126621935527473
2073,C05_6736,0.05414691607204786,0.06639932544888222
2074,B06_55185977,0.2617015904479506,0.2989388472416935
2075,H04_55355986,5.755506848818982e-09,1.1733426817190115e-08
2076,B08_6731,0.05640976942378485,0.06914141961141956
2077,B04_55215982,0.05655506206307884,0.06928665186400891
2078,A04_6718,0.05844468213869839,0.07150000157526519
2079,B12_55375988,0.058593048836021795,0.07164760229002665
2080,H08_55195978,6.144832871484984e-07,1.1000272141820417e-06
2081,H02_55235979,0.059776541613862866,0.07306021752805461
2082,B07_6736,0.06028410543643406,0.07364575262437716
2083,B11_75836284,0.06063153319521394,0.07403519759547852
2084,F01_55365987,2.9802946138902725e-09,6.233059528241387e-09
2085,C07_6717,0.06081519044601399,0.07418936635344321
2086,A11_75836284,6.474605900895832e-06,1.083993280687547e-05
2087,G02_6736,0.06411001436022515,0.07798794688055624
2088,G04_6731,0.06425172261306622,0.07812356677082605
2089,E03_6745,0.06433873655514522,0.07819258767985443
2090,G06_55235979,0.06459960155080786,0.07847273026731125
2091,E11_55205980,0.06608206079836053,0.0801981817670244
2092,C08_55405991,1.3398750557193766e-07,2.493575967627494e-07
2093,F06_6735,6.561637230648415e-06,1.0964338876035006e-05
2094,E05_55375988,0.08183081205590663,0.09861661965711825
2095,A06_55365987,0.06982111345921048,0.08457712197378589
2096,D12_75836284,1.987042592640006e-05,3.192358671208462e-05
2097,C07_55375988,0.07054158782496,0.0854098381861928
2098,F07_6720,8.711278643168524e-08,1.6424985625521983e-07
2099,G02_55235979,4.865782247655737e-06,8.247899744386938e-06
2100,G05_75846286,1.4546625724841164e-11,3.5880751430071e-11
2101,C09_55235979,0.4509671710918944,0.4986099817247848
2102,C03_55205980,0.07295720712031663,0.08829324925375397
2103,A12_6735,0.07417287955616778,0.08972245842428345
2104,A09_6718,0.07488198418766459,0.09053785272456173
2105,F06_55205980,0.07573625191485499,0.09148514542051409
2106,B01_55335984,0.07587730247090893,0.09161271690205493
2107,F06_6736,0.07600668481262621,0.09172608788078374
2108,G10_55185977,1.082919701429737,1.0
2109,E02_6719,0.08061124646158878,0.09719219780933162
2110,G04_6745,0.08393440465350209,0.10110458342465187
2111,E03_6736,0.08471043940630543,0.10199184250829042
2112,E07_6719,0.08770199134180247,0.1054463477295625
2113,G03_6736,0.08785340565347172,0.10557929038318195
2114,C02_6719,2.2049997605072869e-07,4.0482417478063466e-07
2115,B02_55365987,0.08966482827385483,0.10770612504085257
2116,C08_55365987,0.08986379193147671,0.10789498473890725
2117,E03_55235979,0.09105610743272465,0.10922507550514766
2118,G10_6717,6.250942537978501e-10,1.3752073583552703e-09
2119,G02_6717,0.09317632423774044,0.11171651120341329
2120,E05_6724,2.002313490780434e-06,3.476145314753138e-06
2121,H09_55395990,2.1212343063513553e-08,4.160387467312787e-08
2122,A07_6720,0.09498124685498428,0.11382778076964968
2123,D12_55385989,0.09529190348414834,0.11409428925730591
2124,G11_55345985,2.1757514284790824e-12,5.6525803443401285e-12
2125,A04_55395990,0.013941237089730957,0.01797411365434141
2126,D06_6722,1.413238956242613e-13,4.063651503767691e-13
2127,A06_55355986,0.10193357483201562,0.12187710034262739
2128,E05_55405991,2.701379487213967e-08,5.274219013933614e-08
2129,B04_6719,0.33537195766712286,0.377092871061119
2130,B11_6720,0.0002732596360934328,0.00040341299788779195
2131,F07_6731,0.10459974382946932,0.12494932430645943
2132,A03_55215982,9.559038060333307e-09,1.9244636593428035e-08
2133,E09_6717,1.789491631799291e-08,3.536571764679791e-08
2134,G11_6718,0.10757086594329344,0.12843911707317024
2135,C03_6734,0.10833105730593683,0.1292870651596707
2136,C09_55225983,0.10870773433630966,0.12967673892910037
2137,E10_55345985,0.11092633996685974,0.13226226421325296
2138,E06_6719,1.5751956118249444,1.0
2139,C02_6735,2.319106185873491e-09,4.8818318326408584e-09
2140,F07_6717,2.9493249843536825e-09,6.173283469274712e-09
2141,F05_55365987,0.11224350868355616,0.13377107881373568
2142,A12_6720,0.11332250688626143,0.13493260262597226
2143,G10_6721,0.11329712395781323,0.13493260262597226
2144,B08_55405991,0.6270259091749478,0.6827556761656445
2145,A01_6731,0.11654867296070312,0.13871009189844272
2146,A03_55235979,1.829325405720986,1.0
2147,C07_6720,6.3520793565252915e-06,1.0641688358145094e-05
2148,G07_55345985,0.12260571391590207,0.14578462303247786
2149,E12_55245981,5.210275883767899e-08,1.0013801605605963e-07
2150,B11_6718,1.661949303504552e-05,2.6867660722697104e-05
2151,F12_55205980,2.7242078173087318e-05,4.330920791969909e-05
2152,E04_6745,0.12379324156493063,0.14706153300795635
2153,B05_55355986,0.12379338329799344,0.14706153300795635
2154,D10_55195978,0.12409648009074538,0.14735388196351715
2155,D10_55225983,0.12436842391057262,0.14760898797466954
2156,E03_6717,0.12482005603593062,0.1480770283859021
2157,F08_55225983,3.42282055674134e-07,6.230979675476312e-07
2158,E08_55355986,0.12835644275097463,0.15220247913360985
2159,B08_55385989,4.530029791113903e-14,1.3569092711505723e-13
2160,F07_55345985,1.1867064021895944e-15,4.047013258126783e-15
2161,G01_55375988,0.13775461540965808,0.1628982986431684
2162,B08_55195978,0.1394019835759699,0.16477097738632013
2163,F12_6724,0.1395975782929486,0.16492675497590137
2164,D12_6717,0.14146661495732363,0.1670585654018646
2165,B04_6718,3.0566389731665655e-12,7.88564046470616e-12
2166,D01_6718,0.14362148684710074,0.16952581894966
2167,H11_75836284,0.14414918194014079,0.17007103391842263
2168,A06_75836284,0.14433221358400924,0.17020929384793063
2169,B04_55375988,1.632291167230722e-08,3.240762417274514e-08
2170,F08_6717,0.14851317767238914,0.17505999283316276
2171,G10_6745,0.14971949923020017,0.17640150661352208
2172,D11_6719,0.0006481523556233823,0.0009313362086083621
2173,E05_75846286,0.15255230324233351,0.1796572682831126
2174,E12_6735,0.15347373042600376,0.1806601061708651
2175,G02_55395990,3.738348332084863e-06,6.387065722696213e-06
2176,H06_55365987,0.0006529881054018068,0.0009377634735909282
2177,D07_55335984,0.1585397106262245,0.18636887310995467
2178,B08_55335984,1.678866316008724e-08,3.326023574066819e-08
2179,C10_6725,2.861803693311758e-14,8.703250055542228e-14
2180,D08_55365987,0.16155085883556836,0.189736015488389
2181,H08_55385989,0.0008542503818459484,0.0012173303401718724
2182,F12_6725,0.16469608670479885,0.19325437318742852
2183,C08_55385989,0.1653830490072204,0.1939724054826065
2184,A10_6725,1.830644533461188e-13,5.217437837924113e-13
2185,H08_6731,3.221084535643879e-05,5.086440760317305e-05
2186,A11_6731,0.1721919558333988,0.2017752519625276
2187,B09_6731,0.17354245987691067,0.20326563605881925
2188,B01_6736,0.0001915351996652541,0.00028603032416792715
2189,H04_6720,3.4853742247444782e-06,5.974597062973791e-06
2190,E05_55185977,1.979101894839895e-05,3.1815786058215974e-05
2191,G07_55245981,0.17643652839676144,0.20656178709494036
2192,E01_55185977,0.17656863181697513,0.20662286701986451
2193,H09_6735,0.17678343464330545,0.20678062377961295
2194,C01_55345985,0.17965365275228926,0.20994787177426208
2195,G04_55235979,0.0007581391528044046,0.0010845543497506286
2196,G02_6731,0.1817907272998783,0.21234931318128578
2197,A08_55405991,3.843986979902666e-05,6.036881131864151e-05
2198,C12_55335984,8.567679477101387e-08,1.6166022954968679e-07
2199,A06_6745,0.18724831348521492,0.21832967539886358
2200,E05_6721,0.18768428835035367,0.21873935319461868
2201,E09_55335984,0.0007762757553155277,0.0011086590207130603
2202,F11_75836284,0.1888936320806698,0.22004958942250177
2203,A04_55375988,0.189854765525381,0.2210696256230225
2204,B02_55335984,2.2753576605070808e-10,5.191350002127805e-10
2205,E02_6731,0.19109325906867222,0.22241155996961626
2206,C09_6731,0.19138082840179738,0.22264601323971475
2207,G03_55205980,0.191802800812129,0.22299542430651265
2208,F07_6734,0.22092376392478166,0.25370410028678836
2209,A12_6731,0.19230346810555704,0.2233899404436311
2210,B07_55195978,0.1923659603201249,0.2233899404436311
2211,E12_6734,0.1926047278050066,0.22356678103993807
2212,A10_55355986,0.19369838429373137,0.22473533366216142
2213,G04_6721,0.19604464587465267,0.22735550003857208
2214,F02_55205980,0.19679048025150256,0.22811811275790767
2215,A09_55335984,0.19848450164268988,0.22997868074690872
2216,H03_55395990,0.19888807192765767,0.23034304029256053
2217,D01_55215982,0.19919144879259942,0.23059108604069392
2218,B12_55345985,0.19990992037995856,0.23131922300008634
2219,F11_6735,0.2004170603660826,0.23180228234734832
2220,D08_55235979,0.20051511598084018,0.23181197442328796
2221,G12_55205980,0.20275585164205223,0.2341929743050514
2222,A06_6720,0.20325570480821764,0.23466547428729012
2223,H11_6720,0.20766537290888068,0.23932901871130474
2224,D10_55355986,0.2104285376306855,0.24240542325103476
2225,A11_6745,0.21096648171394808,0.24291686201806495
2226,D06_6735,0.33588708273661655,0.3773705687824537
2227,D10_6731,0.21517867083280554,0.24754644597365477
2228,G01_6736,0.21796942127309898,0.2505339946602761
2229,A02_55235979,0.2181308201668439,0.25060807561390736
2230,G03_55215982,7.544361694602715e-16,2.617741608127251e-15
2231,F06_55405991,0.2024468800620738,0.23394062805563734
2232,B10_6736,0.3494713806957956,0.39209354127544777
2233,E10_6736,0.23525946835932277,0.269927086422037
2234,D09_55235979,0.2369000588386911,0.27156836013215807
2235,F02_6735,7.780394773859187e-18,3.275622229711075e-17
2236,F05_6722,0.24257997987464947,0.2778330739813774
2237,C05_55185977,0.24661029687558175,0.2823240112592466
2238,E09_55195978,0.24730518754694633,0.2829942053160054
2239,E11_6722,1.1953660970395e-07,2.2375245190782823e-07
2240,D09_55245981,3.4871641463648345e-05,5.496536169727499e-05
2241,E07_55335984,3.6853017380690047e-06,6.304768360627649e-06
2242,F05_75836284,0.25672853892151737,0.29364746597881525
2243,F01_6717,0.2572905517860967,0.29416013992351175
2244,E11_6718,1.5035261758200726e-16,5.560250592982672e-16
2245,B06_6720,0.00036689611050094023,0.0005370478174659856
2246,A01_55365987,5.632413585397649e-06,9.491387951924982e-06
2247,D09_6745,0.26247227118842653,0.29968675840197995
2248,F08_55395990,0.26538480725898284,0.3028784665626802
2249,E04_55195978,0.2670267280788199,0.3044834989341638
2250,A05_6745,0.011480936299300552,0.014936195437187683
2251,G08_55195978,0.2695994729104325,0.30714616019103924
2252,B04_6734,0.26996490935920037,0.3074270003055211
2253,A08_6736,0.019347796224803666,0.02473494225574554
2254,B09_6718,0.27274255469458264,0.3103166830481937
2255,G05_6718,0.2728702886210749,0.3103254272263434
2256,D05_55335984,8.378695228271099e-07,1.487563678920384e-06
2257,B01_55245981,0.0005886414670801665,0.0008491284555816018
2258,B05_55205980,0.0009631013744873506,0.0013686734761131397
2259,D07_75836284,0.27426941267371235,0.31177943349232473
2260,B04_6720,8.489011582207375e-15,2.7124962843023563e-14
2261,G02_6719,0.2788513341571072,0.3168486588114823
2262,G07_55185977,0.2803654969834103,0.31842917825224765
2263,F05_55205980,0.2812232418472807,0.31926310064787905
2264,B10_6735,0.284749109843257,0.3229822066453793
2265,C03_75846286,0.285005740217631,0.3231315080976211
2266,A07_55355986,0.03247943030258671,0.040697686540080776
2267,B04_55195978,0.2878254581445051,0.3261853613781437
2268,A09_6720,1.6969556759739488,1.0
2269,B02_55225983,0.2912330899973602,0.3297580103561875
2270,G01_75846286,0.003449053212470656,0.004690059207909861
2271,F03_6745,0.29219859787854363,0.33070638157444626
2272,H11_55185977,0.2929915563601004,0.3314587191207263
2273,D09_6718,7.654340208640892e-10,1.6669308710477426e-09
2274,G12_6731,1.7680224955403785e-05,2.851115502789693e-05
2275,C05_55215982,0.3000675284433642,0.3393152060481612
2276,A06_6731,0.18253692048146608,0.2131246338954787
2277,C04_55185977,0.3015678859169284,0.3408626957128377
2278,D04_55195978,0.3030388665725332,0.34237564252185243
2279,H05_55375988,0.30532597899987596,0.3448089365289119
