,well_plate,variability_compartment_p,variability_compartment_adj_p
1810,G12_6718,0.23671034081628858,0.27393638043542534
1811,E03_6745,0.019801505887457972,0.025054525462405886
1812,A10_6717,0.02112351765789352,0.026683549826156498
1813,H11_6725,0.021263565917597458,0.026845831044112693
1814,B04_55365987,3.2797951688892896e-08,6.361979248104914e-08
1815,G01_55375988,0.021579683292141213,0.02721529155124229
1816,G05_55395990,0.02179603774920409,0.02747320038208541
1817,G09_6720,4.98015269496766e-08,9.548382090103421e-08
1818,H08_55345985,4.463228314943972e-10,9.947849263500122e-10
1819,H03_55205980,0.021964038406602653,0.027669913601361385
1820,D06_55395990,0.022093864735215442,0.027818347884969796
1821,E04_6734,5.7685444456105e-15,1.8069575709358298e-14
1822,C12_55215982,0.023213851459891258,0.029212653465813213
1823,C04_6724,0.02397847353252208,0.03012952322026042
1824,F07_6736,0.023981436730535148,0.03012952322026042
1825,D12_75836284,2.2163811026801555e-05,3.5431526869052415e-05
1826,F07_55205980,1.358831528041848e-07,2.523855354167471e-07
1827,G10_6717,1.8198521286706978e-15,5.941432724307996e-15
1828,F08_6718,0.09079473992652477,0.1089348898290292
1829,G06_6745,0.02582591653926059,0.03241173499621334
1830,C09_6735,0.02623218283859954,0.03286821611885067
1831,G01_55245981,0.0262611887591464,0.03288678311383109
1832,E12_55195978,0.02652928156047377,0.03320457594880032
1833,H08_55195978,2.0636310171684833e-07,3.77545122162316e-07
1834,E04_6736,0.5529361874982572,0.6091758947818252
1835,B11_75836284,0.0284685954192573,0.035593421888801734
1836,C06_6722,0.02860175286328283,0.035740627028080646
1837,F04_75846286,0.028909717421356264,0.0361059940639568
1838,D11_55245981,2.405129709892873e-05,3.831677434729677e-05
1839,H11_55185977,0.03076302465641295,0.038399941385872494
1840,C07_6717,0.03152485641114852,0.03932971860120683
1841,C08_6734,0.032035091829485954,0.039944778300563984
1842,F11_55395990,3.3245821329102657e-09,6.967795103151895e-09
1843,B09_6735,3.4637251581883663e-10,7.795063025903528e-10
1844,F12_55355986,0.5887302433652675,0.6458479432658258
1845,H04_55195978,0.003279026642412724,0.004473680845857972
1846,H10_6735,1.8534390616270437,1.0
1847,B02_55235979,0.03311989043554845,0.04125303924212859
1848,D08_55345985,0.03461362740518487,0.04309043411665872
1849,H05_55375988,0.03541523219313625,0.04406468503687054
1850,E07_55385989,0.0354426132042148,0.04407509517562764
1851,G03_6734,0.0010502542828936983,0.001490807977800118
1852,E09_55185977,0.0011211524297877898,0.001586588114925578
1853,E06_75846286,0.0378761805210127,0.047050903776906454
1854,F08_55225983,4.19075166718073e-06,7.0189034425758175e-06
1855,A08_55355986,0.039109897007139925,0.04853144607202909
1856,H10_55245981,6.466393315443003e-11,1.5357684124177133e-10
1857,E05_55215982,0.03996267226232549,0.04955147169274177
1858,B05_55345985,0.039974655765930595,0.04955147169274177
1859,E05_75846286,0.04269993877810493,0.05284487885085276
1860,F12_6724,0.043236924767225036,0.05345236885889474
1861,C02_55205980,0.04341818937796315,0.053647848069359585
1862,D11_6719,0.00011857683044561288,0.00018023678227733158
1863,D08_55365987,0.04694185111960186,0.05787830366767932
1864,F07_6717,4.580396408032373e-10,1.0199192001747397e-09
1865,A04_55375988,0.04855915254429916,0.059808775556687274
1866,F08_55375988,0.048663168695380274,0.05990505843647981
1867,D09_6735,0.04936012556372327,0.06066636853484122
1868,H10_6724,0.04955179759511704,0.060869669753832165
1869,G05_55215982,0.04994594739548248,0.06132134855017393
1870,E08_6745,0.05138355603441381,0.06301962057554032
1871,H04_55245981,2.8395068339670732e-11,6.906586402031139e-11
1872,B11_55365987,0.17185039184926476,0.20105091496006322
1873,G01_55345985,0.05365900041162745,0.06577554889167236
1874,E05_55375988,0.13001014028373184,0.15391394544315137
1875,A09_6718,0.05405824892492976,0.06622992653699111
1876,C05_6736,0.05414691585310215,0.06630351344294283
1877,C12_55335984,4.07819382651078e-08,7.877711074876656e-08
1878,H09_55215982,4.085510294545175e-16,1.41346460638145e-15
1879,B08_55185977,0.05432512846378276,0.066486614455675
1880,G03_6736,0.05450133258116152,0.06663190344047068
1881,D09_55235979,0.05761806947441595,0.07036811646032463
1882,G01_55235979,0.058128521514303685,0.07095414053194099
1883,F02_55215982,0.05944174088889693,0.07248077610755554
1884,C01_6731,0.05950774252616947,0.07252310577058929
1885,A05_55365987,0.06030944348268003,0.07346152916072113
1886,A05_75836284,5.349549205369232e-09,1.1042079303691789e-08
1887,A04_6718,0.06185561172189594,0.07530500948324241
1888,D07_55195978,0.06289232037774567,0.07644698407740665
1889,A06_75836284,0.06396756025729393,0.07763183490911378
1890,B07_6736,0.06418163134301447,0.07785087464840791
1891,E01_6718,0.06444864335603735,0.07813386783435909
1892,D12_6719,0.06450352630950466,0.07815952639071187
1893,H01_55385989,1.4636813751742637e-18,6.306344661066809e-18
1894,H05_55185977,0.06670213464921775,0.0807813731018217
1895,F12_55185977,0.06684412512350042,0.08091106111554777
1896,A07_6720,0.06689306639303166,0.0809280417009642
1897,G08_6735,5.8347927671315676e-05,9.089415076754687e-05
1898,B04_6718,4.767255596831385e-15,1.4993892094240366e-14
1899,D09_55375988,0.06858703686334326,0.08284770789433542
1900,E12_6720,0.04376579981306165,0.05401976782038173
1901,H08_6731,0.0005011547713087565,0.0007269566707720261
1902,F07_6720,8.711278606797978e-08,1.6443602451594229e-07
1903,E10_55245981,0.0007677985469549343,0.0010986154517540357
1904,C01_55375988,0.07237957583521644,0.08738325874272485
1905,F10_55355986,4.65570939040409e-06,7.763981558961642e-06
1906,G10_6735,0.08024267229545191,0.09662468279525067
1907,C11_6719,0.32426506062651583,0.3689967651115678
1908,D06_6722,3.3294829153461325e-14,9.844057905321855e-14
1909,A08_55405991,2.1960398766408914e-06,3.7623210894705e-06
1910,H02_55235979,0.08290269402549502,0.09972415399641799
1911,C05_55355986,1.8392650199545932e-07,3.3809804252614964e-07
1912,E02_6719,0.08524862600343183,0.1024929020103501
1913,D09_55365987,3.325031732019683e-05,5.25745126522621e-05
1914,D05_55385989,0.0016362492887488052,0.0022807130795668854
1915,C03_6734,0.08936113694814435,0.10727038604132502
1916,H03_75846286,5.433221123175729e-10,1.2040350443137036e-09
1917,C02_6719,9.635168020534033e-06,1.5695235046801045e-05
1918,D06_6735,0.2599184926512345,0.2993000824468761
1919,D02_55215982,7.13202731307132e-08,1.3550851894835508e-07
1920,E09_6717,1.8120500925017557e-08,3.5869616690171385e-08
1921,E09_55405991,0.09287648535610507,0.1113173180224672
1922,F01_55215982,0.09474198025639705,0.11343590404665721
1923,B05_6724,0.09678629387954543,0.11582376314547564
1924,E02_55355986,0.0969640371539242,0.1159765934586152
1925,A05_55345985,1.6305789545293119e-09,3.5127156288094282e-09
1926,F02_55205980,0.09851033120845025,0.1177653160088642
1927,A06_55365987,0.10237681352361637,0.12226143933423118
1928,D07_55245981,1.0433223729927104,1.0
1929,E05_6724,2.088550500756818e-06,3.580813654404071e-06
1930,A04_55185977,0.10642191045511931,0.1270267705638345
1931,E10_6736,0.10648834826904567,0.12704065429112088
1932,G11_55365987,0.10767754263555246,0.12839328386276266
1933,E05_6721,0.11143672289470263,0.13280736435471502
1934,C07_6720,6.35207933681974e-06,1.0487264887997262e-05
1935,E03_6720,1.5092727050703528e-07,2.794324385266037e-07
1936,F11_75836284,0.11748360423177184,0.1398700537284269
1937,A01_55365987,6.531290359190349e-05,0.00010133554921421171
1938,H09_55245981,0.11818381420091237,0.14049267914090174
1939,G08_55195978,0.11815559274000031,0.14049267914090174
1940,C03_75846286,0.11818840566210456,0.14049267914090174
1941,G03_55335984,0.12292691855917212,0.14600156090135624
1942,H04_55375988,0.12294868286429998,0.14600156090135624
1943,B06_6720,4.817724901950896e-05,7.550700691495725e-05
1944,E06_6719,1.7773972050095792,1.0
1945,E12_55235979,0.12779929551788236,0.15160632907392593
1946,D03_75836284,0.12898338621189004,0.15293273106862462
1947,D11_6736,0.1293186766507246,0.15325188776911025
1948,E12_55245981,3.214314975015981e-06,5.43456025681039e-06
1949,D12_6717,0.13347243112064344,0.1579321568849676
1950,H10_55375988,0.13419372709506172,0.1587046221460985
1951,H04_55205980,0.0023029854867861275,0.0031775716418870497
1952,F06_55205980,0.13550345485719967,0.1600902183277211
1953,A06_6735,0.001333318337289944,0.0018765221043339953
1954,A06_55355986,0.13608964726040426,0.16070086721834798
1955,H09_55395990,6.543226290262785e-08,1.2462776122291814e-07
1956,B05_55205980,0.0037653351323167035,0.005113091292741722
1957,B11_6720,0.0003197257420079494,0.0004723545379059444
1958,G03_75836284,0.14316676390469948,0.1689717712480109
1959,G10_6745,0.14627387085120988,0.17246329228540414
1960,C02_6735,2.0134862469364773e-09,4.309567054846495e-09
1961,E11_6718,1.7562444109002733e-18,7.497190689625845e-18
1962,A09_55335984,0.15320544958889798,0.18054409361823362
1963,A07_55225983,0.15550157930242764,0.18306381961555473
1964,E02_6731,0.15546802407590052,0.18306381961555473
1965,B10_6719,0.1559168140315316,0.18345947965740622
1966,E07_6719,0.15797005272888007,0.1856558977752524
1967,C02_55225983,0.15845565624212002,0.1860690026186597
1968,G11_6718,0.1586921402731523,0.1862523448876795
1969,B05_55405991,1.3985066961901373e-13,3.953339660693583e-13
1970,C08_55365987,0.1637502050049085,0.19189735854468043
1971,B12_55375988,0.16532369992212104,0.19364342416345456
1972,C03_55205980,0.17190807310217657,0.20105091496006322
1973,B01_6736,0.00019153519937153854,0.00028717890824270784
1974,G04_55185977,8.870803695664799e-05,0.00013608552592025814
1975,C03_6724,0.0003666405717638283,0.0005389174669299645
1976,H04_6735,0.17663015528533763,0.20626130979920032
1977,C09_55235979,0.2888345679700642,0.3309533013122139
1978,E11_55205980,0.18329444626596278,0.2139358139196887
1979,B10_55195978,7.498258105249138e-07,1.3308546927999619e-06
1980,G01_6736,0.18632996853385722,0.21736933420306043
1981,F06_55405991,0.18830686466433771,0.2195650464245145
1982,E08_55355986,0.18922131520327717,0.22052036633544317
1983,G01_55395990,0.0019128539447647685,0.002651911150696611
1984,B10_55385989,8.045160797301478e-05,0.00012391151314381944
1985,B08_55195978,0.19769446465356144,0.2301636208272001
1986,G03_75846286,9.928594851045074e-23,6.072422919451842e-22
1987,E03_55235979,0.19996788520505984,0.23269355316532564
1988,F01_55185977,0.20094753670163545,0.23371620174329705
1989,F05_55365987,0.2032370191326636,0.23614206032557106
1990,D10_6731,0.20321475841291384,0.23614206032557106
1991,B08_55405991,0.846560175611575,0.9030494648263373
1992,H09_6735,0.206665989243777,0.24000589332017788
1993,D07_75836284,0.20841085637610596,0.24191104911357716
1994,A06_6720,0.2158750010220949,0.25044957576036836
1995,B09_55235979,0.0006791862142152328,0.0009754359631666108
1996,B10_6736,0.3171199760384029,0.3621103962842453
1997,B01_55335984,0.2211816272006987,0.2564777447980088
1998,G05_6718,0.222903897840561,0.2583456175972102
1999,G01_55385989,8.33683448501686e-09,1.693670669261094e-08
2000,F01_55225983,9.517653027217608e-14,2.7270605336329314e-13
2001,A07_55365987,0.01844519927646861,0.02340228348267884
2002,G06_55345985,1.6592781758517978e-12,4.3706895586641676e-12
2003,F02_6735,7.780394742306343e-18,3.164027195204579e-17
2004,G09_55355986,0.23636685949952857,0.2736755146453083
2005,G02_6718,0.23692530150748134,0.2740483277915877
2006,H11_75836284,0.24323289243669446,0.28106373114070676
2007,G06_55235979,0.2438313892489032,0.2813345745539859
2008,A02_6734,8.985275215741072e-07,1.5862808796715768e-06
2009,B11_6718,1.736523285951399e-05,2.7972626663205993e-05
2010,F03_55215982,0.002304964458028734,0.0031784102401609788
2011,D10_55195978,0.24849265936869577,0.28642764018728833
2012,B11_55245981,6.488878267055124e-07,1.1543530178844037e-06
2013,E12_6734,0.2616594838298482,0.30115525497397627
2014,E01_55185977,0.2631692921261002,0.30244244875969273
2015,A02_55235979,0.26585023143013,0.30537206960111063
2016,F05_55205980,0.2669173402541539,0.30644596072765173
2017,C10_6725,4.709198427379303e-16,1.6219794880631835e-15
2018,E05_55205980,1.4846296248784334e-11,3.6845518955762406e-11
2019,D09_6745,0.2863384100893722,0.32825540780769774
2020,F03_6745,0.2921985983469252,0.3344772103546531
2021,H03_55395990,0.2940224482210799,0.33639883266360476
2022,A06_6731,0.1919800221978086,0.22362296052990974
2023,A05_6719,1.1010114901276788,1.0
2024,G07_55345985,0.30040196769719385,0.34335885656908055
2025,A06_55385989,3.6937623942297385e-06,6.2179674871637864e-06
2026,B04_6720,4.132274301184763e-17,1.5728426650486504e-16
2027,C03_55395990,0.0001911865845632858,0.0002868417495260172
2028,C02_6718,2.3889844663391673e-07,4.3500911178116177e-07
2029,B08_55335984,2.043142933879791e-08,4.0272154087868664e-08
2030,B05_6735,0.319167856487271,0.3640901040046723
2031,H07_6724,0.3209006038468262,0.3658866698066617
2032,F11_6736,0.3221010402334334,0.3670748334617004
2033,D01_55215982,0.32402786444880133,0.3689402352812314
2034,B06_55355986,0.3247076487561648,0.36931910197094703
2035,D05_55345985,0.3271063426860821,0.3718648858981551
2036,G07_55185977,0.3294443270799419,0.3743391912604438
2037,B02_55365987,0.33337756415410297,0.3784374112190062
2038,B05_55395990,2.862607941020336e-10,6.511800988503571e-10
2039,D11_55205980,0.33855280412177813,0.3839361056527797
2040,F03_55385989,6.154242705144891e-16,2.082559794237352e-15
2041,E06_55345985,0.3477904601248443,0.3940265330251169
2042,A11_6718,0.3509640107926286,0.39742773669629367
2043,H01_55345985,0.35449487953770614,0.40103422682694134
2044,C07_55375988,0.3646790255920847,0.4119522326132809
2045,G02_6719,0.36514233611178964,0.41227468831326275
2046,C05_55185977,0.3655491198330426,0.412533037864164
2047,F08_55395990,0.37125417349863193,0.4187674813478486
2048,B07_55195978,0.37474740211186564,0.42229678079499494
2049,D10_55345985,0.37461419385296313,0.42229678079499494
2050,G01_75846286,0.01690187595789947,0.02155035669439547
2051,F02_55355986,0.38403525419910683,0.43213287341433476
2052,E05_55185977,0.0011716619456350293,0.0016560441402329255
2053,G03_55205980,0.38797267985493455,0.43635161179220683
2054,E04_55195978,0.38865838082975257,0.43691082772229217
2055,B05_55355986,0.39227303921469203,0.4407604968006089
2056,B06_6735,0.39397316484738476,0.44245629656794466
2057,E05_6720,2.6830517741826704e-15,8.649949947921321e-15
2058,E08_6736,0.39774538269771365,0.44647641505728825
2059,B04_55185977,0.3992043197890957,0.44789719906637165
2060,B01_55245981,0.0017747151773826759,0.0024663008280413927
2061,D11_55375988,0.40415282834185523,0.4532299255425353
2062,G12_55205980,0.40589824689417575,0.4549671838978237
2063,A07_55405991,0.012195932304968434,0.015819905474491792
2064,D01_6725,0.09180983353323917,0.11009580658564323
2065,B09_6718,0.4154569515781561,0.465231504230998
2066,A01_55185977,0.41701128229903733,0.4667465728484638
2067,G07_6745,0.418305678990552,0.4679693841216696
2068,F04_55235979,0.42111529229919026,0.4708853099611785
2069,E05_55395990,1.8314985359363783e-13,5.139725915618069e-13
2070,F11_55245981,1.618599956544317e-05,2.6127539688507848e-05
2071,A11_55395990,7.634497906008574e-16,2.557336148284375e-15
2072,A06_55335984,0.0004494776171728565,0.0006556885567065333
2073,A06_55215982,0.427587393287898,0.477891792498239
2074,D04_55215982,1.5426524565819463e-07,2.853845486318397e-07
2075,D07_6734,1.0852232059575485e-06,1.9013963653889626e-06
2076,F04_55195978,0.04896410595557763,0.06021156371619573
2077,A10_55355986,0.43417144030911053,0.48478294732009547
2078,A04_6722,1.6373939237187274e-13,4.606163974733022e-13
2079,D09_6718,1.2925812744076592e-10,3.0234141211674613e-10
2080,F05_75836284,0.4387915628267128,0.48970574994334143
2081,D08_55235979,0.44028889789484865,0.49114035867192457
2082,B09_6736,0.45091189709005514,0.5027483297040634
2083,D04_55195978,0.45792668808584297,0.5103240687418192
2084,D03_6718,0.47349869175556314,0.5266650515784047
2085,H05_6745,0.47920159063816936,0.5324972613131719
2086,F11_55185977,0.48498886995657714,0.5385331358453849
2087,B04_55195978,0.48617239751271674,0.5394675047556139
2088,D03_55195978,0.48713006669685843,0.5402715285183339
2089,C05_55215982,0.4891914020485523,0.542298263963914
2090,G07_55245981,0.5004434686708935,0.5542417393115773
2091,H11_6721,0.507247805252002,0.5615092705702678
2092,A03_55195978,0.508275155992581,0.5623779530266362
2093,E09_6745,0.5097321660590192,0.5637209737236671
2094,F11_55235979,0.5165266780421625,0.5709627275640118
2095,F12_55385989,7.459811608764974e-11,1.762675158931418e-10
2096,A03_55235979,1.8791046885697242,1.0
2097,F09_55195978,0.0004065024539755004,0.0005948691214111173
2098,A06_55375988,3.31455446218651e-07,5.993086773282629e-07
2099,C05_55345985,0.5413202634050401,0.5975144621775633
2100,E09_6718,0.5457161443593725,0.6020799726915876
2101,E10_55345985,0.5508596534935611,0.6071767364707916
2102,C05_55365987,0.013198235055181803,0.017062748944735872
2103,G09_55345985,0.5543873134490861,0.6104844620308701
2104,F11_6735,0.5551736896200815,0.6110601199142208
2105,A12_55185977,0.5571749529906015,0.6129717802715777
2106,C09_55225983,0.5620336804304493,0.6180237529590994
2107,F12_55205980,0.0004778809195137005,0.0006953722356765585
2108,B02_55225983,0.5793102462905864,0.6367193697968607
2109,D02_75846286,0.5863109952475651,0.6441084772435336
2110,D07_55355986,0.5875183479986867,0.6451291002657299
2111,D04_55375988,0.5916354458349689,0.6484212593122731
2112,C04_55185977,0.5948989587553819,0.6513820436442963
2113,C03_55225983,0.5994533479462161,0.6560589520960004
2114,F10_6736,0.6007877649644433,0.6572090793712032
2115,C05_55205980,0.043023162521268934,0.053216483844344395
2116,A08_55185977,0.6134273726890684,0.670087016914826
2117,E09_6735,0.6236383530371137,0.6799986027658728
2118,G01_6745,0.6236743008974313,0.6799986027658728
2119,C08_55385989,0.6253905558929728,0.6815492752985006
2120,C01_55345985,0.6281045681228141,0.6841853331337796
2121,H11_55345985,0.6293025099031375,0.6851682564375166
2122,A11_6731,0.6365844197202415,0.6927712135734835
2123,H10_6725,0.0002992361237203251,0.000442930609695858
2124,B04_6719,0.0772579521682893,0.09312737032038201
2125,A07_6731,0.6431613661605318,0.6992720669606532
2126,F05_6745,0.6451771824707542,0.701134884654106
2127,H04_6724,0.6465505874470932,0.702298154499701
2128,H09_6736,0.6517854845216358,0.7076528117663474
2129,C06_75846286,0.0001383457212777617,0.00020918811606122087
2130,E01_55245981,0.6638657827189884,0.7200940029679996
2131,E05_6734,0.6654063635999361,0.7214274793380037
2132,F04_6717,0.0035348632416024096,0.004814226200960273
2133,B01_55355986,3.764474180080644e-07,6.785420800487506e-07
2134,E07_6718,6.427810076027301e-09,1.3173884841937475e-08
2135,C11_55385989,1.3861743097354796e-10,3.2260562750671097e-10
2136,D05_6734,0.6801351799278288,0.7370515881592834
2137,D06_6717,1.8953539025846752e-11,4.663938796381398e-11
2138,F09_55345985,7.450565631099843e-05,0.00011521288280780145
2139,G02_55395990,7.239861279157065e-06,1.1919032986566816e-05
2140,E05_55405991,2.047481164001606e-07,3.748863616236748e-07
2141,H01_55365987,0.7024909252391272,0.7605670082691718
2142,C10_55185977,0.7084237688289856,0.7662745198999481
2143,G08_6720,0.7090856526744609,0.766632715904571
2144,F07_55345985,1.9194909983675673e-14,5.778415758722105e-14
2145,G12_6734,0.004021841852586024,0.005442282203324229
2146,A01_55385989,0.7181987691259952,0.7757617646011449
2147,B04_55375988,4.33767136115882e-09,9.033892376609295e-09
2148,D12_6735,0.7331525649702606,0.7915452471360336
2149,G04_55235979,0.0012970012169112141,0.0018276284624925193
2150,D09_55245981,0.0001866402331115124,0.00028020211162725763
2151,E03_6734,6.766968212491858e-05,0.00010478177900171094
2152,E11_6720,0.002729546718016472,0.0037460564193973847
2153,E02_55185977,0.7658454645897386,0.8256882729855879
2154,F01_55365987,5.183608228014554e-10,1.1509199111626183e-09
2155,D09_6719,0.7694554608026112,0.8291946806789645
2156,B11_6736,0.7709575288286825,0.830427301033869
2157,D11_75836284,0.7750324462027016,0.8340414161085712
2158,E03_6731,0.7789245110093803,0.8370639854055372
2159,H08_6718,0.7800597126990374,0.8378954652624507
2160,G04_6734,0.7841708706949764,0.841921296095857
2161,G02_55235979,0.00013189164085441037,0.0001999508328976607
2162,C02_75836284,0.787347831965602,0.8449408678223451
2163,B06_55205980,0.015299355034434187,0.01962584669054701
2164,D01_6720,0.7923522584878357,0.8499178783779746
2165,B02_75846286,0.8034681673773001,0.8602490586515389
2166,D06_6736,0.8054571511549968,0.8615826840688892
2167,G02_55195978,0.8109836926650502,0.8670941880062668
2168,C04_55375988,0.820496232247719,0.8768604270863127
2169,H09_55355986,0.8214839736661801,0.8775114520544726
2170,A08_55235979,0.8251078375832004,0.8809764935595847
2171,D10_55225983,0.8273827082176417,0.8829986729505035
2172,H04_75846286,9.64587084579705e-08,1.8075285869488732e-07
2173,D02_55405991,2.4435168764446904e-06,4.161698838794116e-06
2174,E05_55235979,1.6069411801991955,1.0
2175,H02_6736,0.8621563048794201,0.9192632542366586
2176,E06_6722,2.049244870714316e-12,5.331256577234326e-12
2177,D11_6724,0.8782797734956262,0.9351642236852832
2178,G04_6731,0.8808404504593867,0.9374601304705503
2179,F07_6721,2.9383796455305244e-11,7.124648554748698e-11
2180,E02_55215982,0.8907473608201744,0.9475687849385792
2181,F08_75836284,0.8927521857603913,0.9492658562351317
2182,B06_6736,0.9075272288960194,0.9645337535905425
2183,A07_55355986,0.07309578296824684,0.08820199110900374
2184,D07_6722,0.02525641926221743,0.03171418193381365
2185,E08_55235979,0.9303626429223808,0.9883504153501735
2186,H10_55195978,0.9342578449024461,0.9920337537718141
2187,B06_6734,0.93493438958724,0.992297580157153
2188,B01_6734,0.0008511142054135023,0.0012131879530812542
2189,A10_6725,1.7196187200162573e-10,3.9662449681568997e-10
2190,A10_6735,1.0299318639411034e-08,2.075984400535198e-08
2191,A11_55235979,1.0713452235263852,1.0
2192,E02_6717,1.5638104166455156,1.0
2193,G11_55385989,1.3349204905107173,1.0
2194,D08_55335984,1.3402640649260928,1.0
2195,G01_6718,2.358222410702124e-10,5.406883825922378e-10
2196,A10_6719,0.00036523634869775775,0.0005375351468453348
2197,G01_55215982,0.062330513236498145,0.07580384558352712
2198,A12_55245981,0.0012482707261677612,0.0017600313523460284
2199,B01_55385989,0.16717111916431712,0.19570841122368035
2200,G01_55195978,0.134323518752553,0.15877711191658228
2201,F11_55345985,1.20822581294314,1.0
2202,G12_55245981,1.001045264304942,1.0
2203,H03_55375988,1.3677438759491212,1.0
2204,B02_55335984,1.2156729910178511e-08,2.4370609102235912e-08
2205,F10_6720,1.6949137921743511,1.0
2206,B02_55375988,1.1598270850191286,1.0
2207,D07_6745,1.1952465593813244,1.0
2208,B03_6745,1.55728728373514,1.0
2209,F09_6724,1.6394514448359145,1.0
2210,E02_6720,1.1735161508482859,1.0
2211,F09_55215982,0.9661791877116859,1.0
2212,B01_55235979,1.1511539273880271,1.0
2213,A09_6731,4.3111235579581696e-07,7.746654579338788e-07
2214,A08_55385989,1.6777864725260884e-07,3.0915016242571324e-07
2215,H08_6736,1.765038886555615,1.0
2216,D11_55345985,1.5689573001846762,1.0
2217,A02_55215982,1.2277137093152033,1.0
2218,G08_55335984,1.1039269479197817,1.0
2219,G06_75846286,0.003554731099234282,0.004838441977701154
2220,G06_75836284,0.0003659766717276622,0.000538282947376092
2221,A02_6736,3.4219303475937276e-08,6.626595276292615e-08
2222,A02_6745,1.2773773390466427,1.0
2223,G06_6724,1.2664279389633275,1.0
2224,G10_6720,0.006836920220238167,0.009087145109238573
2225,G05_55405991,1.930175713993957,1.0
2226,A03_55345985,4.5790023365386805e-08,8.815720445263008e-08
2227,A03_6719,1.6794093154600644,1.0
2228,A03_6731,1.627096422603302,1.0
2229,G05_55385989,1.8534705585181173,1.0
2230,G10_6731,1.8570838136470584,1.0
2231,A05_6735,1.587202640908581,1.0
2232,D11_55225983,1.3523824838016623,1.0
2233,E01_75846286,1.4618223332209621,1.0
2234,A08_55205980,1.6931200771339323,1.0
2235,G11_55345985,6.001744558507473e-13,1.627139635862026e-12
2236,G02_55405991,7.546744451790698e-07,1.3384356265685415e-06
2237,A07_6724,1.2623372529976402,1.0
2238,H10_6718,1.1505913489539363,1.0
2239,A09_55245981,1.4935007522559576,1.0
2240,H10_6719,0.08625106160981337,0.1035906532702318
2241,G03_55215982,9.74729342622916e-12,2.439981226997753e-11
2242,A07_55235979,1.7155933925161628,1.0
2243,G03_55235979,1.0939349036194916,1.0
2244,G03_6719,1.4945418892726567,1.0
2245,G03_6745,0.9741331282731474,1.0
2246,E01_6745,1.7591016920854148,1.0
2247,A07_6719,1.8806548883385623,1.0
2248,B04_6731,3.4297475605175064e-07,6.191709381058863e-07
2249,D02_6721,1.0775480527874582e-05,1.7491291221017705e-05
2250,E07_55345985,1.1648895471671326,1.0
2251,D05_55205980,1.0261894985813993,1.0
2252,F01_75846286,9.487863093869275e-22,5.377229010168455e-21
2253,F01_75836284,1.6936765045972413,1.0
2254,D05_55195978,0.7787002191727246,0.8370639854055372
2255,C05_55335984,4.933106279923004e-08,9.466010229190002e-08
2256,F01_55355986,1.8942333246491356,1.0
2257,E12_6721,0.9444176308953693,1.0
2258,C06_55345985,0.013716453531062434,0.017663744047223734
2259,C06_6717,1.7398882005597391,1.0
2260,H03_55215982,1.800749693134383,1.0
2261,C07_55235979,1.9456361218684937,1.0
2262,E10_55385989,0.17600911160682126,0.20574337907443857
2263,C08_55225983,1.2874053595178423,1.0
2264,E10_55355986,1.2187860756152982,1.0
2265,F02_55195978,1.4459615150332803,1.0
2266,C08_55395990,1.8526873916910787,1.0
2267,C08_75836284,0.4961149790164377,0.5497105742639113
2268,E10_55205980,1.1985958540432136,1.0
2269,D04_55365987,1.9589810664212484,1.0
2270,E10_55185977,0.013214113724004644,0.01707375452187445
2271,C11_55365987,9.191534332543154e-09,1.8607839810336272e-08
2272,E09_55395990,1.9066275572701257,1.0
2273,C11_6720,5.784473835262437e-06,9.584281880013102e-06
2274,E08_6719,1.1627545528845213,1.0
2275,D01_55395990,1.1013855434183843,1.0
2276,D01_6719,0.00643167644744254,0.008592868014508247
2277,D03_6731,1.219644537483119,1.0
2278,E08_55205980,0.945286616022817,1.0
2279,D01_6745,0.9892251613693899,1.0
2280,D03_55385989,1.7650709985031403,1.0
2281,C08_6717,0.001925308358548296,0.0026659885156003287
2282,F02_55235979,1.9458357828208321,1.0
2283,F02_6717,1.8651061610673978e-15,6.080613335238014e-15
2284,H05_55245981,1.3029026012835256,1.0
2285,B05_6718,1.5354243577617095,1.0
2286,D07_55335984,1.2823428656070308,1.0
2287,B05_75836284,1.1182875403056318,1.0
2288,D06_6745,9.287439425298763e-07,1.6358878866141745e-06
2289,D06_6724,1.3594714832837003,1.0
2290,F07_55235979,0.03244127880806692,0.04042950767585975
2291,E04_55205980,1.5370552536130473,1.0
2292,B06_6745,0.9662736834906696,1.0
2293,F06_55225983,8.180067449189324e-10,1.795586775305005e-09
2294,B07_55235979,0.12971820558135366,0.15364680661092375
2295,B07_55385989,1.206438096277364,1.0
2296,B07_75846286,1.0332373409305802,1.0
2297,F05_55395990,1.9818159982020704,1.0
2298,B08_55385989,2.710658734220522e-12,7.012619359289252e-12
2299,B08_6720,1.5062706903218892,1.0
2300,B09_55245981,0.0634036380401454,0.07698775954796074
2301,B09_55335984,1.6437097589494503,1.0
2302,H01_6717,6.239799901356913e-06,1.030923461963316e-05
2303,C02_55195978,1.4348917572446838,1.0
2304,F03_55375988,0.019205361763384648,0.024313505498375538
2305,C01_55185977,1.081142143228603,1.0
2306,B12_55345985,1.9527980179916788,1.0
2307,E04_6718,3.081291572346365e-06,5.221834942356675e-06
2308,F08_6724,0.9674642447296689,1.0
2309,F03_6731,1.1668010358442502,1.0
2310,H01_55375988,1.8205003462348777,1.0
2311,E04_55385989,1.1308977847571624,1.0
