,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
188,A07_6722,2.235593344221173e-63,1.0733900498050666e-68,1.0985462344296067e-21,1.3574730748282518e-61,8.243004176591262e-67,3.0978801735035284e-21
189,A07_6724,0.7714994419376131,0.00011582247543459977,1.8318258166726613,0.802224230545244,0.00013001396533092864,1.0
190,A07_6725,6.353749860030677e-38,7.917123828903548e-39,1.537309187322179e-35,3.856220646632468e-37,3.813950243038222e-38,1.008521177914123e-34
191,A07_6731,1.0173064607225627e-33,1.1008533543086035e-40,4.11659478798819e-21,4.627503778652633e-33,6.1680860688836135e-40,1.1349977815667542e-20
192,A07_6734,1.212542364294126,0.4092123430604908,1.1091586180777004,1.0,0.4204854103624327,1.0
193,A07_6735,4.4165919051005414e-43,1.0691075940199923e-22,1.9150474219375895e-45,3.976455677316384e-42,2.0723384766044542e-22,2.6042650097286697e-44
194,A07_6736,3.0988398370413204e-14,5.1447555576882334e-30,0.08371143613942114,5.2641970166004477e-14,1.3978102769119644e-29,0.09425207406642026
195,A07_6745,1.510595152539803e-22,1.035417283738206e-25,0.0015334818722483358,3.585603584801296e-22,2.277569105173089e-25,0.0019102677330345443
196,A07_75836284,4.507422872341507e-48,1.0894079815224893e-43,3.966182747226002e-51,6.431082579062117e-47,7.646355483212956e-43,9.083950134216746e-50
197,A07_75846286,5.0067273513788734e-55,5.728409517784696e-72,5.0528423927627535e-56,1.3072565114450239e-53,5.982750900374338e-70,1.8072563681511712e-54
198,A08_55185977,0.30480961411115104,0.0002628986109065347,0.05514728021656145,0.3236510380009009,0.0002935963528986151,0.06287753215958164
199,A08_55195978,3.661804353492939e-10,4.484676276153268e-24,5.8734159771687495e-05,5.438550151860104e-10,9.183913534930339e-24,7.800350516982504e-05
200,A08_55205980,1.645426979311281e-10,3.042495048443981e-30,0.23034178227311614,2.4790593439017625e-10,8.370868884601934e-30,0.25195743339551996
201,A08_55215982,2.5189959004313537e-26,3.627730359244845e-30,5.0521971075126636e-21,7.267511929310789e-26,9.960046233426173e-30,1.3841853775147498e-20
202,A08_55225983,1.0832789583688894e-20,1.8190066184054372e-22,4.977277076675218e-21,2.370864509892012e-20,3.4845387238859846e-22,1.365091433529306e-20
203,A08_55235979,0.0002500748121792052,4.15911908769645e-15,0.29755379433394175,0.0003021496226746436,6.063350049120844e-15,0.3227723128400174
204,A08_55245981,3.04223987520946e-39,4.694791440133084e-39,3.255894991054712e-34,2.0578467135160366e-38,2.2955244288740603e-38,1.9587884381667865e-33
205,A08_55335984,4.0664752043157544e-24,1.460396210179398e-19,9.100138390696702e-24,1.0429829821678227e-23,2.488965081448047e-19,2.8353772479843785e-23
206,A08_55345985,1.9640249391823027e-18,3.841758628265803e-18,1.4722053043466574e-16,3.8996723317148234e-18,6.19187146814939e-18,3.208621076501772e-16
207,A08_55355986,1.4977178557065326e-19,1.3987165469414246e-21,2.911752458425164e-12,3.1284330569998055e-19,2.561044112246886e-21,5.350165847254118e-12
208,A08_55375988,9.334792252472585e-22,1.4793227891526484e-34,2.0642167962134884e-16,2.126801271483937e-21,5.320264190740447e-34,4.454272772655718e-16
209,A08_55385989,8.817231674730983e-24,1.9171434382191834e-32,7.810814477492097e-20,2.2136338368002495e-23,5.97334309927242e-32,2.0152210079774572e-19
210,A08_55395990,1.4371770776569312e-38,7.842283980679865e-39,3.455780737884209e-26,9.265356419166044e-38,3.784880494187639e-38,1.239429053106548e-25
211,A08_55405991,8.331728852251494e-25,2.4504355190043275e-56,0.39373420168832773,2.1863461339928294e-24,5.468450547111367e-55,0.42341021441854354
212,A08_6717,7.422072581387582e-07,0.12661076320072573,1.5093785352576935e-08,9.78244902069812e-07,0.13223228108683796,2.3783870582726842e-08
213,A08_6718,5.367282539486998e-25,3.651936366096874e-30,1.0426260109474659e-23,1.427085001079486e-24,1.0015972533486278e-29,3.2369756415978994e-23
214,A08_6719,4.677543044241111e-22,7.017368549832238e-28,6.084819095376209e-19,1.0798465860754678e-21,1.7155757756190987e-27,1.5002325456116412e-18
215,A08_6720,8.243389923986369e-24,1.0915672210358425e-24,3.571363726315388e-20,2.0755536250268474e-23,2.3115020390304823e-24,9.371689135084902e-20
216,A08_6721,1.5663149341963797e-42,2.5103231439639906e-36,3.0675301357772794e-46,1.358687140593604e-41,1.0037448283139326e-35,4.425039328461037e-45
217,A08_6722,8.164154167074962e-49,1.516337747191703e-65,1.260137895416047e-37,1.2321737878747242e-47,8.248245537328202e-64,9.763264228282786e-37
218,A08_6724,1.9335715277953108e-08,2.315093587335735e-16,0.02180523324828547,2.6911275368195928e-08,3.5328517571791963e-16,0.025507824377810646
219,A08_6725,1.6159145091614795e-36,3.1936756171594765e-41,1.118486115331045e-09,8.808252157454328e-36,1.8696607704940346e-40,1.8518498713566002e-09
220,A08_6731,6.098245003354866e-25,1.2050742559261773e-45,5.750890689385251e-09,1.6115908607044083e-24,1.0052552339371402e-44,9.263155823556378e-09
221,A08_6735,2.7972535302758724e-20,8.553352425502863e-19,2.641097628864197e-19,6.03107264042139e-20,1.418856618995424e-18,6.617951927988885e-19
222,A08_6736,7.593141232687873e-06,9.216158765901135e-15,0.3631979191780891,9.699457807508825e-06,1.3236188414613788e-14,0.39186354007189694
223,A08_6745,2.134945583050025e-28,5.562257159482778e-32,0.015920859502819584,6.933262335004497e-28,1.7065867736086408e-31,0.018750277023843905
224,A09_55185977,1.7237717424068696e-06,8.36831253350764e-12,0.00497443747733207,2.2447720795133847e-06,1.1051929198274379e-11,0.006041049420146062
225,A09_55195978,0.2107800934653014,0.06722282718599268,0.0008922152864795702,0.2260151228081733,0.0708308320349584,0.001122145526492369
226,A09_55205980,1.565274020344969,4.424042060780336e-08,0.008404807610900187,1.0,5.323121576358275e-08,0.010057265202594126
227,A09_55215982,6.553960548558817e-26,1.8545022379059791e-38,7.800870729205305e-07,1.8302022451643927e-25,8.803827896677294e-38,1.132188631125906e-06
228,A09_55225983,6.673467410427849e-12,5.699522170478017e-17,0.0039005125234303087,1.056666064804555e-11,8.873853540320873e-17,0.004745684155953651
229,A09_55245981,4.3798966657403845e-05,2.075731459539728e-10,0.3091531328875622,5.450862818993396e-05,2.6554310832230426e-10,0.3349372738462344
230,A09_55335984,5.0207007238336e-21,5.5232777152219555e-18,1.4188326760665237e-16,1.1147151011844839e-20,8.85827894007649e-18,3.0948806325895517e-16
231,A09_55345985,0.5969454419090809,5.381772464284207e-15,0.0014898475630362497,0.6241988581596357,7.810899335322993e-15,0.0018576848075872244
232,A09_55355986,2.7727708941032364e-06,1.6759653203658176,2.1215325625149385e-20,3.5822388938661803e-06,1.0,5.635118535835712e-20
233,A09_55365987,1.072337711889068e-32,4.6928115055617865e-40,5.286507843978986e-14,4.5014047680745286e-32,2.4853815093350558e-39,1.0339379760770885e-13
234,A09_55385989,6.118997703550555e-38,5.2974465756715305e-61,7.36461464175422e-10,3.7241731943987176e-37,1.8691395958214008e-59,1.2255582428056257e-09
235,A09_55395990,7.087883891846073e-27,1.774170720922951e-24,9.408866182347893e-23,2.1142994028714919e-26,3.7267576446740346e-24,2.791653363876176e-22
236,A09_55405991,3.3656449348755694e-26,6.600218943284074e-28,5.713462564751958e-33,9.562240397127433e-26,1.6196589906874736e-27,3.160561600967662e-32
237,A09_6717,1.9789038610703403e-37,2.9495293277918447e-35,1.8519567568937984e-39,1.1533299065300576e-36,1.1064972808713372e-34,1.611819697416569e-38
238,A09_6718,0.3588364260372928,0.019744921495420616,0.0056714509639434925,0.3797818842251202,0.021094103938029143,0.006861982607440436
239,A09_6719,0.008506781952266586,0.042314618935881745,9.052071931926373e-07,0.009737486925632642,0.04478454399740058,1.308691019615712e-06
240,A09_6720,9.245568276323658e-05,1.4270037837774074e-06,0.000509226558025864,0.00011381508142141005,1.6589077824767635e-06,0.0006488972879480385
241,A09_6721,1.4073594779984705e-36,5.438218744329188e-48,2.754710339562877e-32,7.70359663952622e-36,5.612327723890715e-47,1.4619001415850958e-31
242,A09_6722,7.526646642251625e-32,4.9137015097575014e-33,2.2294554992765092e-35,2.9641137832457003e-31,1.5897985925621856e-32,1.444443749034979e-34
243,A09_6724,0.942183000950394,0.004215440336520726,0.08889568050842522,0.9731170156176735,0.004574611271261686,0.09995978544681235
244,A09_6725,1.261342551401132e-09,3.064163310409382e-13,1.198864730697924e-08,1.8419269584498633e-09,4.208590427921566e-13,1.9005681917743042e-08
245,A09_6731,2.969075177075474e-29,1.7368011152854822e-39,2.9536659581927355e-15,1.00809561603954e-28,8.705409279146564e-39,6.0916444050878615e-15
246,A09_6734,8.124864026609667e-36,2.8700251900054502e-27,6.910099642628253e-36,4.242803994695568e-35,6.78157083357849e-27,4.6143913470338534e-35
247,A09_6735,1.9935011474808795e-15,2.5959449855701235e-20,2.43928335273928e-18,3.5288349125915774e-15,4.552056653676019e-20,5.859216958603736e-18
248,A09_6736,0.1270373575413753,8.32071366946596e-05,7.668305588155094e-05,0.1379760983945636,9.376514195500916e-05,0.0001011720358295753
249,A09_6745,9.801314475650677e-19,4.3440305690319657e-07,5.436796600997846e-23,1.971589529732197e-18,5.102232935556663e-07,1.6297905769466563e-22
250,A09_75836284,1.4810213121565419,0.0038322366913622506,0.05622661170000868,1.0,0.004163949230606257,0.06408017597063408
251,A10_55185977,3.2487760320996266e-11,0.3419503875353528,4.556691354070325e-17,5.004456766850811e-11,0.3528982062667218,1.0212464485388515e-16
252,A10_55195978,1.669936239440262e-44,2.452146399206317e-40,3.667552232857153e-36,1.6900013647978776e-43,1.331092359319687e-39,2.513380283461949e-35
253,A10_55205980,1.3389675271230423e-26,8.936486585134955e-28,5.426445757414878e-25,3.9369867267097566e-26,2.1745728307350764e-27,1.821137515759672e-24
254,A10_55215982,1.9079590812975402e-31,1.9106538158157246e-18,5.56695459272798e-29,7.326001707746879e-31,3.131649160762622e-18,2.398567399606065e-28
255,A10_55225983,8.4166355655375e-07,1.3196242558988988e-14,0.010938225249202535,1.1076529970573796e-06,1.8828081596459152e-14,0.01302312180833006
256,A10_55235979,1.682664653464294e-15,1.8900114949664282e-20,3.731752699599239e-12,2.986701162607255e-15,3.3275927264715736e-20,6.8424201535488855e-12
257,A10_55245981,1.0367673129578368,7.425158419689825e-11,1.3989688072946649e-06,1.0,9.583335953440501e-11,2.0014835922445863e-06
258,A10_55335984,2.0791624870166797e-26,2.5166424250599294e-25,4.329262976780316e-20,6.0318813928895e-26,5.448551717936547e-25,1.1303705632373406e-19
259,A10_55355986,1.9055519664015626e-11,3.02953379200788e-25,9.807471691680032e-06,2.966843282214955e-11,6.537283248704607e-25,1.3505964444607891e-05
260,A10_55375988,9.415597588595154e-42,6.700875944300435e-46,5.759743555617493e-30,7.637168221115438e-41,5.851500699186769e-45,2.606358825600914e-29
261,A10_55385989,6.872964134474557e-29,2.9620995049670615e-23,2.624625964455627e-26,2.265821888271852e-28,5.881400614044865e-23,9.47842101409909e-26
262,A10_55395990,4.3918414778510286e-29,5.968329719871404e-43,2.3049117340316673e-09,1.4701407818806454e-28,3.9753339027000605e-42,3.766035380198175e-09
263,A10_55405991,1.3622270696242842e-09,2.9128409869681744e-10,7.895387628468336e-09,1.984807410038508e-09,3.704543505588847e-10,1.2631652633536045e-08
264,A10_6717,0.20261849204720483,5.597971513356078e-24,2.3548118066905563e-09,0.2175316129667976,1.1427915262996653e-23,3.845161743132609e-09
265,A10_6719,1.3929818290864275e-06,1.9940817921235828e-07,8.209134692333833e-06,1.821269682395925e-06,2.3633897227574553e-07,1.1346771139059629e-05
266,A10_6720,0.6435468086338332,0.4324277112982467,0.7497704104477092,0.6713147092860321,0.44416552092829353,0.789375218418939
267,A10_6721,6.383807639449519e-26,2.64153333842797e-41,4.001567688654975e-15,1.7845954760816587e-25,1.5533881861791512e-40,8.220372332870292e-15
268,A10_6722,1.1842274718487113e-60,1.4890934976505185e-60,6.2121211354372805e-55,5.331065394822389e-59,4.860028902956879e-59,2.0531453524843974e-53
269,A10_6724,5.682823512228466e-09,1.1396197126868456e-11,3.453862233314259e-05,8.099264296085439e-09,1.4975073325744105e-11,4.6246329698377083e-05
270,A10_6725,2.0077696837057192e-17,1.6486850290366491e-26,7.535446470587704e-11,3.8236955828998055e-17,3.776067202469027e-26,1.297826565613753e-10
271,A10_6731,8.183908346948903e-18,1.1877536587183338e-21,2.1194558523823405e-16,1.5863537263462204e-17,2.1793568537691987e-21,4.569693832015105e-16
272,A10_6734,1.0053979854369331e-34,3.550099543804742e-33,1.944855101443358e-33,4.86128544439969e-34,1.1615676577536569e-32,1.1136001469010105e-32
273,A10_6735,5.422550678157301e-09,7.738041782896651e-24,7.03470070431877e-08,7.732539497907543e-09,1.574748799309677e-23,1.0760166103676806e-07
274,A10_6736,2.5855989338886347e-05,0.0006419880877404246,5.5211865460655003e-17,3.2472336779140095e-05,0.0007102673292755291,1.2268781337682573e-16
275,A10_6745,7.277071393154172e-16,0.02139926594196502,8.828493893941067e-23,1.3058717118574256e-15,0.022852140439456305,2.6254211340637956e-22
276,A10_75836284,1.5659467024756109e-31,3.863767502447476e-24,9.0743440707259e-30,6.0394192616895425e-31,7.943540904638078e-24,4.0570397891550215e-29
277,A11_55185977,3.646467463780309e-27,1.7231940422299418e-36,7.45227908915443e-24,1.1070844823174867e-26,6.975596347693609e-36,2.3302875091954753e-23
278,A11_55195978,4.76682428422157e-27,1.4172627746359718e-18,6.078043442662122e-29,1.437203026108836e-26,2.334683346734714e-18,2.610159774472171e-28
279,A11_55205980,1.5845840982941907e-26,2.5696580828697388e-26,7.068943830863308e-24,4.638283722697457e-26,5.793935452826328e-26,2.21839090653655e-23
280,A11_55215982,7.987519752792573e-27,2.584201268405561e-26,1.657667668722967e-27,2.3699334175615237e-26,5.821699319936946e-26,6.528160306237808e-27
281,A11_55225983,6.088098349124198e-24,2.4796738129759213e-18,1.2628595595174874e-26,1.54480318654648e-23,4.0364266369576875e-18,4.6704338667141074e-26
282,A11_55235979,4.1624525360074106e-10,4.36677817435742e-08,2.7897714403844793e-10,6.168083752278858e-10,5.2566426063841514e-08,4.70852826816023e-10
283,A11_55245981,3.25000565243172e-13,1.1871949154564719e-10,1.727132294650638e-11,5.350419141550581e-13,1.5239753806572508e-10,3.0698042350802013e-11
284,A11_55335984,8.270758138620522e-30,7.08820673447432e-32,5.397019955358931e-35,2.910370552552316e-29,2.1545177862296216e-31,3.4120143107608157e-34
285,A11_55345985,2.3875311387731002e-40,9.126856145766816e-31,2.0307988766871542e-44,1.7364467418764805e-39,2.5818224698371784e-30,2.5992234642304703e-43
286,A11_55355986,9.61404592479699e-18,3.2820728937537516e-15,6.8987478417641365e-18,1.8580513626680192e-17,4.803527088335788e-15,1.6227595148510053e-17
287,A11_55365987,0.16975134930352148,3.956540565212003e-21,0.8785609685102207,0.18322479248924953,7.149153920947086e-21,0.919039538774113
288,A11_55375988,0.004846620448907901,2.749293789476512e-10,0.22355050968800222,0.005596871292392096,3.4982485791048596e-10,0.24514505703291634
289,A11_55385989,6.064548153051136e-13,3.3889801734272863e-15,1.8802213064612595e-09,9.902773750854607e-13,4.954438540212007e-15,3.083704667820571e-09
290,A11_55395990,7.900123784432113e-25,1.6901140464870224e-33,1.3141077309969177e-16,2.079357177535509e-24,5.6720922562694284e-33,2.8833069627167663e-16
291,A11_55405991,1.9854154974610286e-32,2.2758276362051766e-21,2.090003164926641e-36,8.125266244311514e-32,4.132257272692431e-21,1.459090444819107e-35
292,A11_6717,4.434709296553915e-05,1.8355118986804428,1.2966404953404991e-07,5.516448772416519e-05,1.0,1.9546930331027963e-07
293,A11_6718,2.598571592063354e-06,2.1094723553122862e-14,0.00029120834679366035,3.3605103649714796e-06,2.99013698139e-14,0.0003749235668038694
294,A11_6719,0.014756290506169199,0.03341058181672684,9.542678261445099e-06,0.016729776166568726,0.03547581501564611,1.3148249572893485e-05
295,A11_6720,3.3567175128020345e-09,7.507168891644727e-12,5.687056245355271e-08,4.82354949142879e-09,9.924667329662979e-12,8.719262393788967e-08
296,A11_6721,1.1754667871896372e-08,2.1843255619509616e-29,0.12225635927423008,1.6527430163447188e-08,5.714703449152265e-29,0.13618231828712232
297,A11_6724,1.7112858645335703e-17,2.3579440175503405e-16,4.568097004363294e-20,3.2757825456723986e-17,3.594040764637442e-16,1.1903494289812935e-19
298,A11_6725,7.723679191454361e-12,1.9869758584550914e-11,3.929164580655791e-11,1.220734041700202e-11,2.595294630528386e-11,6.849628767469728e-11
299,A11_6731,8.940737637769166e-21,3.261178560176623e-34,2.208606746293229e-17,1.96666099176203e-20,1.138360590992134e-33,5.049625406805272e-17
300,A11_6734,1.399181084543409e-13,1.005097497441898e-11,1.7870921117793947e-16,2.323957895510713e-13,1.3240714257420766e-11,3.865863714876553e-16
301,A11_6735,2.885863684045356e-09,3.523869469298272e-11,8.438115055780634e-08,4.156089398258369e-09,4.5733102960604717e-11,1.281670646343411e-07
302,A11_6736,1.2873660830108553e-44,2.5150063566175707e-40,4.235444918307974e-49,1.3233515128902926e-43,1.3595614072729766e-39,7.9559328645339e-48
303,A11_6745,0.1118535872206393,1.302515397978631e-15,0.051516443430851856,0.1217888724908629,1.933409723776126e-15,0.058814793964999654
304,A11_75836284,3.0129276264622867e-38,3.145162100914371e-42,2.7858754111163895e-28,1.8775069290436829e-37,1.983579286349619e-41,1.143698223022782e-27
305,A12_55185977,1.5297006938498516e-12,2.344036105576602e-13,4.089462564797889e-12,2.466984874392812e-12,3.2314035225240274e-13,7.477301650341239e-12
306,A12_55195978,6.0573624931396395e-46,5.949463278479864e-73,2.4841593423747662e-14,7.124222283598018e-45,6.472520258379551e-71,4.932425888167692e-14
307,A12_55205980,0.0010060247546592907,2.724247755766613e-08,0.036668652981633465,0.0011918015582647041,3.291536737763363e-08,0.04227013374615672
308,A12_55215982,3.923553271581903e-22,1.1969161067515477e-35,3.5610079461040004e-18,9.106131192978087e-22,4.616171277294374e-35,8.483386630727686e-18
309,A12_55235979,1.6791918537230716e-34,2.7378156019728735e-22,1.3988517353420912e-38,8.074346095894917e-34,5.206435933540548e-22,1.1413755878056874e-37
