,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
177,H05_6724,TP,255036.2557905736,90650.35164926114,62252.787360946175,4530.18813141543,2.562248815848988e-29,4.022085078289467e-19,2.381229430280203e-24
178,G07_55215982,NA,1143436.19051077,153857.08026692946,744150.991380386,28595.9803364508,2.785606313347573e-29,1.8734008398000163e-16,2.5720951052799637e-19
179,C01_6722,FP,23055.05810811853,4333.349176834774,10548.921982591104,2308.866802563524,3.021100343854991e-29,0.005576055334167656,2.9412757079600625e-17
180,G04_75846286,NA,183038.04753688123,52411.818502296475,70377.59197143828,19687.59782257726,3.44189564517592e-29,6.176521793416767e-09,7.186994724208082e-11
181,C07_6722,FP,45639.17395945586,8699.348718335483,23937.838794493353,1864.5933497811588,3.9127597168549117e-29,4.4717040797524077e-05,6.642282055567865e-25
182,E06_6724,FP,63949.86431127965,21694.189117501915,21639.272623037967,2945.5500114896904,4.450003381146621e-29,2.1413816337673522e-08,6.436778735715188e-22
183,F01_55345985,NA,1019256.0042419637,118806.79641264882,697568.8883207405,44467.50225217283,4.9485331530686264e-29,1.2282932508740253e-08,1.7431018348086463e-18
184,B08_6725,FP,321747.27331752144,57142.28210898079,148559.7183802396,1522.1839022013537,6.151549670199718e-29,2.9020566441681894e-11,3.5659482114459216e-32
185,B11_55195978,NA,454585.66826471663,163488.92184590665,166843.57953717638,39119.46740244516,1.0195497025026577e-28,4.855598267814534e-15,3.492651284683714e-07
186,D05_55405991,NA,237332.39968260966,46180.90800896301,128625.82870447231,16256.184039867245,1.0211572212590261e-28,0.0005929365402794581,5.021938108810928e-19
187,B09_6721,FP,88495.43744973351,15570.671924748554,42818.695435538495,3065.888488599408,1.15254793669059e-28,9.506043756930197e-12,4.502240864942599e-21
188,D03_6745,FP,52472.7204264682,41556.83890751333,5414.800342386596,1277.5762769611354,1.2446704754347314e-28,1.696530793181648e-25,0.3373688167984719
189,F10_6717,TP,118196.59557426006,18051.374002706314,63080.601138821374,1662.7701017761767,1.3562615162925524e-28,3.2327432181088366e-17,1.1444922481478562e-21
190,C05_55385989,NA,2354603.5429866165,296704.93802963593,1190251.5802218048,13240.575071198493,1.5494045823632236e-28,2.3770481274109603e-16,6.066089737336294e-28
191,H02_6735,FP,24293.153441817347,7310.026688200949,8237.584665862023,460.3589024133513,1.7729223386642564e-28,1.3425131564388703e-20,8.597403688773468e-18
192,G02_55225983,NA,479124.7426421242,101386.36293225232,243574.94994411257,27523.208593129675,1.8964897918251303e-28,1.3800797237778162e-05,8.072050939155155e-22
193,D06_6718,FP,238187.31786370339,143926.16407799924,25848.728562019773,4519.567669511575,2.20560020136573e-28,5.860658712250047e-26,6.286405466428147e-08
194,C11_55375988,NA,2830.7294040752763,618.3997670518861,1559.1650401623149,21669.177184415435,3.386647938411278e-28,2.5134024519642034e-43,3.127876134841358e-38
195,C10_6721,FP,26131.73199448095,4448.391390200747,12772.387641609825,2751.486046646017,3.386647938411278e-28,0.0006060373859983974,9.030093533528249e-13
196,E02_55245981,NA,677646.6958981219,189346.4884733985,372918.8003921382,25044.280995061043,3.4329396170726547e-28,6.344338312599642e-20,5.1848866265359617e-11
197,D08_6718,FP,238207.81018525813,196256.45826221895,10565.784244918785,3962.7570104436372,4.958224473064974e-28,1.5200504599562485e-26,1.0
198,G04_55335984,NA,348086.39318200614,77729.79656701119,202271.1851645975,15828.474233823184,8.287170245419335e-28,3.3161582434192965e-11,3.233159328465885e-14
199,F10_55335984,NA,6439776.940519251,605387.9871611292,3683059.6667989213,30398.97405855046,8.615606114115644e-28,7.806812542108133e-15,4.258192923008345e-27
200,G09_55365987,NA,603621.4117741883,185325.00234033764,260389.905721036,26366.792327135438,8.942098254833624e-28,3.1868983846018585e-22,1.3958170394177432e-08
201,D08_55225983,NA,529283.1454504966,138543.5211283589,292032.25684558967,29278.890688538195,9.252216633936973e-28,1.3998847918341924e-17,1.7190393208830307e-10
202,A12_55195978,NA,424201.8190386875,243767.83991726834,95880.35800378924,44255.99624186887,9.508783820276599e-28,1.0617680299796646e-21,1.0
203,H08_55215982,NA,255040.1413756506,104945.32990133479,103976.27132125753,20279.47046915384,9.709642409543557e-28,4.959043527972735e-17,0.0032520261737509397
204,G10_6725,FP,111693.02031789365,24456.651482902602,49360.021023234345,1676.91345627892,9.937457583394696e-28,1.17697240233775e-13,7.999240007208945e-24
205,F01_6719,FP,61394.93744987209,2821.89837765927,45319.5225024727,3021.8179185998947,1.1513260547481036e-27,0.4368893734854574,4.4389873640286244e-23
206,D01_6721,FP,39415.368663232104,10458.36210735861,15357.425817297037,2176.9269823629634,1.3289055301738404e-27,4.1551261776945373e-13,7.599766539130994e-13
207,A11_55225983,NA,276744.9873756469,51128.07709924955,174464.11832213684,16046.556924401391,1.4938340498576269e-27,5.2095278168019037e-05,9.314926707180647e-15
208,A06_6725,FP,28890.356026691676,5801.010522308418,15001.795607987802,1847.9750864648465,1.7571475405393868e-27,4.716654120149601e-05,3.802409693253141e-19
209,D03_55395990,NA,76976.6202731838,23903.905435134762,27563.123744287834,6753.240345363499,1.7947087145786317e-27,2.8485195853044863e-14,1.0059351470449915e-06
210,D04_55405991,NA,195151.0370628922,41742.261212415,105349.5202666692,15458.204560873026,2.167866560565487e-27,1.9501237757526478e-05,4.818446807612987e-14
211,H06_75846286,NA,150294.44785901782,12342.508942319482,104387.09664491232,17607.92153999053,2.2455442324889232e-27,0.041450399112200775,2.1218102980231932e-19
212,D05_6718,FP,221399.73160659304,63486.957040336856,77017.65712647203,2320.4112817095843,2.874909766765693e-27,2.389772409325733e-20,4.687863649302986e-20
213,E05_55385989,NA,517538.96791606146,83631.26236968997,324777.32402507996,16193.788357880874,2.977643750489956e-27,2.3411731081332027e-11,7.60342361760588e-21
214,B05_6745,FP,57870.784367043765,41519.89990121993,3078.00225611871,774.485001500755,3.260440929335391e-27,1.1136478966633657e-26,2.990998496805332e-06
215,F03_6735,FP,17252.922004138225,2300.2971422758037,8870.191334458521,1358.2560468229867,3.339556481786086e-27,0.004501989453751328,2.9228875931846415e-16
216,G04_6724,TP,30324.419712339277,12242.54868151749,7481.362894796974,2210.232892863118,3.942698830320095e-27,1.6322885605249888e-10,1.8568966135189382e-11
217,B03_6718,FP,48525.18500707739,10528.65816074273,19680.548609711863,3204.84616781277,4.317528987749814e-27,6.632255408900221e-10,9.744340755684718e-14
218,G03_6725,FP,4912.986192915247,953.2662598829221,2124.862927893628,318.07542454409656,4.47491798053549e-27,1.2293547005912883e-06,1.6858545119975791e-18
219,D05_6725,FP,10969.881269069596,2176.596898139886,4738.204478797436,439.43054342607724,4.821619435952191e-27,1.1161234435199832e-06,7.314548099656793e-25
220,B09_6725,FP,16993.774283851322,3275.517534325957,8532.066027588653,736.5435348182828,5.014414957726421e-27,7.060762728378627e-05,1.5119025403765232e-24
221,C10_55365987,NA,384556.2190016871,95916.09446502838,216410.70354762426,24400.135022515165,5.1679726375218674e-27,2.2973864076231333e-09,1.53790776964797e-13
222,D03_55405991,NA,350612.7778982972,74370.77613248641,212816.98244477288,14151.254803081738,5.656075476531985e-27,3.356617695112677e-10,3.622876067498442e-14
223,H11_6734,FP,58429.54246018513,10403.897948360296,27076.373588081828,1201.6400516390336,5.73470568511621e-27,2.9953741718763546e-15,9.358404054197404e-24
224,A06_6722,FP,49124.082072580306,12953.420511228149,18337.782739557297,3450.073921005226,5.790863651883909e-27,2.2339810401112916e-09,5.199096958864675e-15
225,H07_75836284,NA,1514442.1018996218,108425.39756862182,1058047.7685971376,35232.08157553538,7.37294383391298e-27,1.1674607225070725e-07,1.6526228225860263e-23
226,D03_6736,TP,26079.57616672467,6406.53008937102,9972.536341535144,1564.1545072372517,9.845993393770458e-27,1.4336423800246426e-09,4.0568982384386757e-16
227,A10_6722,TP,21336.46416466587,4264.551157534115,8966.277942476994,2122.860936270816,1.032054557484443e-26,0.024073562772487078,5.8318728510892536e-18
228,F06_55335984,NA,646706.3754369684,253859.96712549476,248889.2422210186,25012.338702086327,1.1738140909966579e-26,2.394547624648078e-17,1.581643668021701e-16
229,H08_6722,FP,53188.8327649559,11034.743241995651,22230.888242565496,1694.1735459887532,1.1943446154313996e-26,2.1014322464429355e-12,2.893600559235178e-20
230,D06_6720,TP,41350.44807182024,4100.475653294788,24228.075600480213,1366.8721730268896,1.2158531971707445e-26,0.00022327830223705408,1.3816786516624917e-25
231,C11_55395990,NA,151098.62616313048,46673.704734088926,54859.504734161565,16663.059617259514,1.2385411950678436e-26,2.0766554435586743e-06,3.300458957310057e-12
232,F03_55405991,NA,1993384.245706216,263533.2618753763,1415934.2690417112,25734.528980485607,1.2385411950678436e-26,1.7785061662247536e-28,8.663638145182011e-14
233,F10_55225983,NA,3451368.8768057385,548441.7959111409,2042014.8656948516,38046.474034553794,1.394565131827233e-26,1.7066668908864781e-26,2.6093725466407542e-17
234,F02_6718,FP,21651.96207471406,1798.5672603064131,13698.98136641377,1542.8312953488964,1.47185565890307e-26,0.9652330208544906,1.453417883606854e-21
235,E02_6734,FP,75468.14944993408,10391.60107322266,41104.92886666073,2008.4416753518412,1.9274717850032038e-26,3.441003607739196e-13,7.391214302398692e-22
236,F05_6734,TP,40209.94156005381,23305.014869379273,7055.749274629277,2532.645584793108,2.3270841726174328e-26,8.624864075382194e-22,0.003168170908048881
237,E06_55405991,NA,319161.43830217863,65832.42696953371,166784.17545351718,15067.829248914226,2.7776684963022864e-26,4.4064023752947763e-10,4.349858832516919e-15
238,H01_55225983,NA,908044.6326796189,82955.12762585694,617096.0450563518,33318.45311507628,3.0416489267729775e-26,0.08296688364419885,1.0182513093077134e-19
239,H04_55395990,NA,1431186.7943395835,153601.5689815724,948911.53787115,16450.961056551336,3.206320909422156e-26,3.160511635478691e-13,6.335121640890504e-19
240,D03_6724,TP,31201.806085448883,12544.098735698644,7644.609915796505,2381.272341081536,3.206320909422156e-26,2.5882458847007417e-11,2.163773064067999e-11
241,C10_55235979,NA,1325202.4239662248,172132.22398291307,955742.8468108956,46416.77341651667,3.385865275211694e-26,1.2026044375425117e-06,3.1724320610974653e-20
242,G01_6735,FP,31927.316684813864,5269.3118516279765,14374.504533926536,382.14843191538154,3.963667408236672e-26,9.691160567209935e-17,1.3977216288322822e-21
243,C07_6718,FP,381424.7376837179,24990.53339273362,253963.6105303098,3090.7325847488896,4.3838782362757685e-26,3.8828299117140234e-09,1.0514754474791051e-25
244,D01_55335984,NA,257680.77000758078,72415.34306594623,85992.00773438135,33297.14511387813,4.461896281926154e-26,8.481919531884867e-07,2.718333492416716e-09
245,H07_55225983,NA,246160.0982269015,57665.24527864125,144667.00501491906,25163.19980646011,4.852713616713406e-26,0.0004885512809425687,1.3264693416063604e-13
246,B05_6725,FP,9486.975400888967,1227.1964785529024,5242.078576672961,601.4405045902876,5.601832539656533e-26,7.424849306661165e-05,2.549592700309071e-19
247,H03_6721,FP,21618.400276244578,5971.434031079904,8112.872739625019,2061.009358471774,5.869262364386343e-26,0.0001758223655558057,2.835715292817417e-12
248,A08_6725,TP,108338.02354281778,50379.254838617235,32861.12688431757,3181.236873601066,6.118748616753606e-26,1.1276774862371503e-20,4.4954906446424e-05
249,H03_55405991,NA,518241.39719677443,71208.60945520927,345537.09797583404,23784.755038216703,6.913616716271486e-26,9.505711907052846e-09,7.938031724035636e-15
250,B06_6721,FP,33650.3486099026,7885.587516107546,13317.564899675135,1203.4582231717707,7.704424307663176e-26,1.8113585418646245e-11,8.148738279949029e-21
251,C01_6720,TP,86467.0814051563,25937.82206566894,30294.11913573269,1168.8329385955997,8.38393102738498e-26,2.7716813841575905e-19,1.3797826839234445e-15
252,F09_55245981,NA,583111.4238951451,121893.66776401235,328804.92730478104,22807.769948504152,8.460413088837925e-26,2.6756027295741988e-14,1.8210205504398177e-14
253,B12_6734,FP,277558.7565946013,35224.25138617841,144179.7184061037,3441.4135863808783,8.491516954398422e-26,3.777111921843383e-12,2.400491414940108e-24
254,G11_55195978,NA,917167.2340663271,325597.3412743813,407887.2662553401,47471.24804426665,8.635682026246247e-26,6.288495126158186e-20,0.0005869348015970934
255,D02_6734,FP,102727.17791973626,9927.143692814401,66329.50786212324,4113.974771131752,9.452772676441603e-26,1.340477315576529e-06,1.130307965348808e-19
256,F04_55405991,NA,250542.607838028,72439.65167316435,106615.57531254759,14119.712227683167,1.053563988289769e-25,4.0132662567103274e-18,6.610164218231563e-10
257,A07_75836284,NA,212264.43087767612,31680.64902634149,124787.66786955866,22840.635222964327,1.2572581652810104e-25,0.055326169474251036,3.497045701871e-15
258,C12_55225983,NA,1452363.9132427233,233729.47943889862,943608.5254112817,38649.698859379634,1.2875284623674702e-25,2.77594785671859e-16,1.195807792032177e-12
259,A08_6722,FP,33589.82398386082,14407.515936947999,6357.626813776541,2369.010025911342,1.4900142620185307e-25,9.143491777691494e-12,4.732575056496892e-11
260,G11_55245981,NA,594528.6099457657,48375.47199420431,465012.824933995,24805.02297057606,1.5590630390623864e-25,0.01499243904765118,5.0519438763000986e-21
261,E07_6717,FP,62863.06636473985,13190.637835516467,25751.460792663052,4041.8851945916913,1.644072541514466e-25,7.887432529763483e-08,9.095141424900053e-17
262,F08_6725,TP,29671.462154413744,16757.697768695787,3248.6664521355424,768.1813266765288,1.644072541514466e-25,2.05667177260024e-21,5.7992581957065265e-12
263,H10_6717,TP,319620.7750523482,69669.48420706495,156314.29632137544,1137.7744823328092,1.7026508506378725e-25,1.8702479002405108e-14,7.588072973961638e-23
264,F07_55355986,NA,300119.82572084013,28348.755455930743,203762.23705317525,20520.29698556599,1.7734107662050404e-25,0.485827487659051,5.954637972997561e-20
265,E02_75846286,NA,60598.72083242321,7608.344653167229,37134.845608184434,9454.329933583533,1.868152726736174e-25,0.06694134785294628,4.567970386639233e-16
266,G04_6718,FP,43801.01423715128,8201.929332910047,19110.454006073927,1073.0363102443805,2.1968302065562374e-25,4.3906601622422645e-12,3.1812592690668144e-24
267,F01_6724,TP,61768.65346227369,22552.60614661682,17862.354594482753,3611.8155573051326,2.574353128134967e-25,1.3145918472009744e-15,1.3333923849595064e-14
268,G07_55405991,NA,105268.46616703822,27189.852487872617,57593.40203057251,14446.23872684827,2.6373937945785303e-25,0.00249934533125493,1.1876538618030626e-09
269,B07_6720,TP,28494.19680989057,2690.07348511325,17726.803322982163,1130.7974616527856,2.735597506958457e-25,0.00021175976054385297,4.4469839857164547e-20
270,A07_55215982,NA,515249.7631988769,149871.90509636473,254134.14658638815,15435.780612444545,2.8360515753949864e-25,7.449982342162098e-31,9.505679073328507e-06
271,C02_6720,TP,28072.333037831373,4643.908244204888,13937.737429954142,1829.0426352208997,2.943503453850616e-25,0.0002639519182706988,2.53100284492839e-19
272,F08_6719,FP,118383.15954939478,17840.34136721764,65391.27054338476,3733.9961661806656,3.106868959367906e-25,1.1362377028815156e-06,3.8255403264924194e-23
273,E12_55335984,NA,708553.1454642616,66078.60366390775,516925.8807836107,22102.394352741474,3.1642796572691542e-25,1.944030748892702e-09,1.5852779375818656e-15
274,C01_6745,FP,57141.866083108325,6717.2789894145835,37595.58833954233,1858.7154653634461,3.276604909974675e-25,8.409384497716269e-12,2.1607869238631294e-17
275,A05_6717,TP,111329.19061880591,25447.552214977855,43095.009790829994,4191.703133304443,3.4606782366912574e-25,1.9869350151977536e-10,4.13641610809626e-22
276,C05_55395990,NA,63761.883175790055,19398.91167953769,24353.673176007276,12848.37500473637,4.26031472473881e-25,0.021788171716172464,0.0008393933259815058
277,A08_6718,FP,175649.2853045155,41761.3000378484,62863.880144601986,7769.000046689903,4.287939012987197e-25,8.089022917423211e-08,2.570187132418232e-18
278,H10_75836284,NA,3626.027282280741,959.5116718016014,1905.0445915911373,45934.804938816465,4.318665908100411e-25,1.6029651069291646e-34,8.416085703814533e-32
279,H06_55405991,NA,4269603.3140777685,371564.407821593,2911557.418976192,36009.46034809173,4.649990365816894e-25,1.6600830464737608e-23,3.8529904832439496e-20
280,A09_6734,FP,37806.48407651825,10062.379382927951,15830.6510395565,853.2714810926728,6.322703237043851e-25,8.211645314997273e-10,7.47634135259848e-25
281,F10_6725,FP,72082.87256272517,14505.123286140282,30022.508311947055,1003.5667823931924,6.769776427715408e-25,1.4017493606496305e-16,3.2376771660596473e-19
282,D04_6736,FP,55270.59118869649,18063.720475855058,27412.966268443957,2467.4569578366154,7.619037142418151e-25,7.256671692379852e-05,2.4739715705757215e-26
283,F12_6734,FP,60695.629417345466,8257.797096388895,30915.16785784524,3114.7337180778836,7.65385988647779e-25,0.00019304639101794523,9.046956056729046e-21
284,C06_55365987,NA,242939.04196234842,159065.64815242714,47613.84216352705,24082.390849170413,7.65385988647779e-25,5.168244143704651e-19,0.12915555228940256
