,well_plate,result,var_cell,var_nuc,var_cyto,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
191,A12_6722,FP,2.2903198885820083e-09,1.335900391204139e-08,6.6655573703322974e-09,1.0,8.180375935910318e-35,8.391066333482203e-12
192,A12_6734,NA,2.0496713060227786e-09,1.1649274303268699e-08,5.861840273538303e-09,1.0,8.829519915487666e-18,1.4322200492093725e-08
193,A12_6736,NA,2.0651299883525296e-09,8.15420901401997e-09,6.2255867274655e-09,1.0,8.600311541749966e-19,5.4848118862378715e-09
194,A12_75836284,NA,1.6240290133259702e-09,1.535647332516272e-08,3.899840860759797e-09,1.0,1.9447076704672745e-57,9.115221782259818e-07
195,B01_55195978,NA,8.311714550266522e-10,1.2689815802580956e-08,1.7404780335460787e-09,1.0,8.223064941436923e-37,0.014636573996913043
196,B01_55215982,NA,9.837524550902077e-10,1.253543721924069e-08,2.1472401179517315e-09,1.0,1.88852774558396e-37,0.0010722836790681702
197,B01_55225983,NA,1.6673724484258372e-09,1.3989863258144354e-08,4.270129810951293e-09,1.0,4.844078093570229e-51,3.1981548613654576e-06
198,B01_55235979,NA,7.669289609656656e-10,1.3122481839625804e-08,1.650420634378578e-09,1.0,9.575308134583082e-36,0.004639038150142407
199,B01_55335984,NA,1.641258743860951e-09,1.2337325238093068e-08,4.444969519471417e-09,1.0,1.7167515192274117e-36,7.27293193138481e-09
200,B01_55345985,NA,8.651187700233444e-10,1.1688122628856988e-08,1.9827529114868062e-09,1.0,2.3942507138798064e-40,0.004531421425372465
201,B01_55355986,NA,6.319825327424457e-10,9.622726633611627e-09,1.3604446708435468e-09,1.0,8.11259903905809e-31,0.0024208712128794318
202,B01_55365987,NA,5.964908055944142e-10,1.2264703510976947e-08,1.1919242529793191e-09,1.0,9.456124920270183e-47,0.000843102186546426
203,B01_55375988,NA,9.535662265722736e-10,1.0231836056565634e-08,2.209040923772313e-09,1.0,7.738729679597354e-22,0.03791157854933034
204,B01_55395990,NA,9.711246441959914e-10,1.4353194498044717e-08,2.071027493212864e-09,1.0,1.544705209687023e-52,0.0005981555418151606
205,B01_6717,NA,1.7952345641239626e-09,1.2903115634798412e-08,4.878032384826706e-09,1.0,2.7193103452648165e-27,7.046913942736613e-08
206,B01_6720,FP,2.28010664494509e-09,1.2912927255643524e-08,6.8648905663062425e-09,1.0,1.2905655561011709e-20,1.2686483793296182e-08
207,B01_6721,FP,1.9467210968743227e-09,1.328381093856776e-08,5.241724221948843e-09,1.0,3.366063864813678e-41,3.615292741010831e-09
208,B01_6722,FP,1.983249224244609e-09,1.3399598787582964e-08,5.685346940659866e-09,1.0,8.725064235504359e-39,5.584308234869157e-10
209,B01_6724,NA,2.1702742989304256e-09,1.3082814968424575e-08,6.521486771492673e-09,1.0,3.6812440408978926e-22,4.769221429969696e-09
210,B01_6725,NA,2.6258722069433537e-09,1.2203061906166407e-08,8.0261537677317e-09,1.0,4.44099976774483e-12,3.235848952746695e-08
211,B01_6731,NA,1.7774681650791304e-09,1.1568732473382617e-08,4.883580359349036e-09,1.0,2.956577090848387e-28,7.217984446775948e-08
212,B01_6734,NA,2.115642443284448e-09,1.209552243680012e-08,6.150322608289897e-09,1.0,1.3453966761385185e-21,4.512450724688297e-10
213,B01_6735,NA,1.581721952627563e-09,1.0008215957684362e-08,4.622210927251797e-09,1.0,2.666551078386386e-15,2.5283465787435977e-06
214,B01_6736,NA,1.9107892424000973e-09,1.2454191670549876e-08,5.6901075147118625e-09,1.0,2.653414693212829e-27,1.6743117025793474e-10
215,B01_6745,NA,1.9059615900564184e-09,1.1362709926146447e-08,5.727485781823651e-09,1.0,2.7973632606354136e-15,3.041028788416037e-10
216,B01_75846286,NA,1.4848707627719136e-09,1.5657793947825977e-08,3.487282320228484e-09,1.0,3.4587950491573364e-62,4.68008779772632e-10
217,B02_55195978,NA,6.204422562146461e-10,1.1300515348799665e-08,1.3359556512120269e-09,1.0,7.553432499932959e-36,0.0068305953319943696
218,B02_55205980,NA,1.3465243031560797e-09,1.1393439592552919e-08,3.3327297100694175e-09,1.0,4.835539018633252e-46,2.8550791899678797e-09
219,B02_55215982,NA,1.3421746388497736e-09,1.3684764295978484e-08,3.2137969129285063e-09,1.0,7.282882935884994e-61,1.5193057218964341e-06
220,B02_55225983,NA,1.5219424073692081e-09,1.5300223690293712e-08,3.515234715441437e-09,1.0,2.5628749162121515e-49,4.1747870883001834e-05
221,B02_55235979,NA,5.459364061211612e-10,1.090298969127946e-08,1.0840036911176574e-09,1.0,1.056414894809934e-44,0.0010648356680777247
222,B02_55245981,NA,7.487022196590794e-10,9.745020930436414e-09,1.6469069242308857e-09,1.0,1.9407013484190938e-41,0.00849788576674343
223,B02_55345985,NA,8.718653825332132e-10,1.123148238439731e-08,1.8630617329585625e-09,1.0,5.630233395617682e-44,0.0004598747823918211
224,B02_55365987,NA,7.969481385509493e-10,1.2807667802414993e-08,1.6293770652485132e-09,1.0,5.0325069239037e-50,0.00010301082447658372
225,B02_55395990,NA,9.562841492421622e-10,1.2762675814839321e-08,2.2617307076090178e-09,1.0,1.7263606540079077e-40,0.010595089746709975
226,B02_55405991,NA,8.813379605797908e-10,1.1736426595074282e-08,2.0205874152431457e-09,1.0,6.371692475788918e-39,0.003406478947608246
227,B02_6719,NA,2.0213619212431834e-09,1.62045386343757e-08,5.141032850764157e-09,1.0,3.694266933710995e-43,2.6217768463193246e-08
228,B02_6721,TP,1.7342291706486644e-09,1.2195512124184134e-08,4.788654131129335e-09,1.0,1.5205069665265503e-37,1.4783400812711564e-09
229,B02_6722,FP,1.9768354610544427e-09,1.1973110900811868e-08,5.763769707023879e-09,1.0,5.227020110464631e-35,1.1832842345837233e-11
230,B02_6724,NA,1.9425858233387454e-09,1.1235463747056823e-08,5.561364530891592e-09,1.0,4.13545342884974e-30,1.5526084504154155e-09
231,B02_6725,NA,2.104143326358996e-09,1.2198139770380741e-08,6.2086678933118704e-09,1.0,1.4410264403264248e-29,1.519559537975385e-14
232,B02_6731,NA,1.8095883610932646e-09,1.279202822151213e-08,4.8633199028853066e-09,1.0,5.852575585683311e-34,2.2842249722945773e-06
233,B02_6734,NA,2.4607229751861436e-09,1.4517962798670924e-08,7.021062592779693e-09,1.0,5.606597068525462e-27,6.061284160892945e-09
234,B02_6735,NA,2.2696101688816437e-09,1.3420169964420274e-08,6.444523014363576e-09,1.0,6.669509192854765e-18,1.409128596936433e-08
235,B02_6745,NA,2.205290396300477e-09,1.288412006464141e-08,6.1923793700155055e-09,1.0,2.0160782924362444e-19,1.7492316718821964e-08
236,B02_75846286,NA,1.0157334393203665e-09,1.3972432364491977e-08,2.2218581294174954e-09,1.0,1.2742798964789665e-50,8.52533427104783e-05
237,B03_55195978,NA,6.604774995265053e-10,1.0629097112354075e-08,1.490660150463706e-09,1.0,4.9076670843294975e-36,0.0011318998062884852
238,B03_55205980,NA,5.01846736570955e-10,9.84927920083026e-09,1.0233266271174022e-09,1.0,5.517410224493084e-44,0.0022051134512824037
239,B03_55215982,NA,7.987175616756312e-10,1.327617526357088e-08,1.6806765286346473e-09,1.0,3.702042728195235e-55,3.212958565887279e-05
240,B03_55225983,NA,1.0078403923621255e-09,1.644332442429309e-08,2.1058789633094807e-09,1.0,2.643821228054455e-64,0.00018611483977171712
241,B03_55245981,NA,8.573271678600053e-10,1.3049873684216948e-08,1.8929489908735065e-09,1.0,7.64380102770386e-44,0.0033447651176986316
242,B03_55355986,NA,9.075903561817368e-10,1.334873833254612e-08,1.9333359014143186e-09,1.0,1.2963746394849883e-39,0.000570647798935089
243,B03_55365987,NA,8.985055238310353e-10,1.4105181932506543e-08,1.7903276043861281e-09,1.0,1.2089246485873097e-54,9.719867460123703e-05
244,B03_55385989,NA,9.1074861291062e-10,1.0769647869818362e-08,2.071040758470778e-09,1.0,6.34572883169608e-40,1.4937369106651508e-05
245,B03_55395990,NA,1.1343119242081669e-09,1.5897200919238877e-08,2.338913972856605e-09,1.0,6.365881056626227e-55,3.514127600855659e-05
246,B03_6718,NA,1.1280175245684791e-09,9.603039907176231e-09,2.6666952150548605e-09,1.0,1.3766601602657383e-25,8.822256742673782e-06
247,B03_6719,NA,2.123746330239402e-09,1.3148883223964529e-08,5.909658701671871e-09,1.0,2.736140299880601e-23,7.889102013975327e-09
248,B03_6721,FP,1.9324220647309097e-09,1.1523061821008222e-08,5.203678859776317e-09,1.0,6.395044009603258e-36,2.6119535871251246e-09
249,B03_6724,NA,2.0445367685914495e-09,1.462854735953885e-08,5.637223400595168e-09,1.0,1.441162991578869e-49,2.4581806349531766e-12
250,B03_6725,NA,2.769087405198051e-09,1.2972263527154576e-08,8.335240801361346e-09,1.0,6.265795788120138e-26,1.2417044214713214e-12
251,B03_6734,NA,2.028162973834501e-09,1.2511569644337263e-08,5.806655256544724e-09,1.0,5.760421612841079e-29,2.3165457836895474e-09
252,B03_6735,NA,1.6391776875559598e-09,8.696419220386445e-09,4.866464017184906e-09,1.0,5.284835712213008e-12,2.5283465787435977e-06
253,B03_6736,NA,2.380957241894951e-09,1.243259555116241e-08,7.010354007105651e-09,1.0,1.1692283798190387e-21,3.479869591923405e-11
254,B03_6745,NA,1.8824018176539854e-09,1.3294999399366175e-08,5.430905174891956e-09,1.0,1.1759700532407186e-25,5.5748690441445394e-08
255,B03_75846286,NA,7.502726556004254e-10,1.3498985981730316e-08,1.5319610062178038e-09,1.0,8.006127272445143e-64,0.0011229344355608458
256,B04_55185977,NA,7.105851933170774e-10,1.0973134745126274e-08,1.5114860098053536e-09,1.0,1.7887724554110236e-12,0.10212263224871261
257,B04_55205980,NA,7.85725724445629e-10,1.3427667955563622e-08,1.641900798327368e-09,1.0,7.246454380824251e-34,0.0027721365112722387
258,B04_55215982,NA,9.39561869544527e-10,1.4219521670169962e-08,2.1095897180394367e-09,1.0,1.8469276723341245e-53,0.0013036986687691085
259,B04_55225983,NA,9.488472718392004e-10,1.276098979456814e-08,2.225937981514472e-09,1.0,2.0188033968079083e-54,0.00014163418784060735
260,B04_55245981,NA,9.383162021070808e-10,1.4615188481488574e-08,2.0327168442697367e-09,1.0,1.6993534265409063e-35,0.0031519979870432728
261,B04_55335984,NA,1.7178589493172966e-09,1.296478115709301e-08,4.57849806853684e-09,1.0,5.866021070003111e-28,1.5493568010960544e-06
262,B04_55355986,NA,7.21699865692692e-10,1.0758851704066683e-08,1.5624236484216844e-09,1.0,5.983616982330297e-51,6.060670985171524e-05
263,B04_55365987,NA,9.724030662019722e-10,1.5541378499096183e-08,2.096919720653422e-09,1.0,1.1783650443764544e-63,0.0004884634896682545
264,B04_55395990,NA,1.4001898736195279e-09,1.901402749241277e-08,2.990227602517716e-09,1.0,8.466524831965276e-54,0.0003042555124427122
265,B04_6717,NA,1.5534027005692827e-09,1.2092167036871397e-08,4.042416359926222e-09,1.0,1.8642634404171096e-31,1.8554606569493596e-05
266,B04_6720,NA,2.023799661019485e-09,1.1719401275696919e-08,5.9697715315437045e-09,1.0,1.608910329977502e-23,6.672330262191084e-08
267,B04_6721,FP,1.7832942555102958e-09,1.2601005155321614e-08,4.799446072585793e-09,1.0,4.2123829976319094e-38,4.1770941793386614e-08
268,B04_6722,FP,2.1215456695560277e-09,1.1220618323235807e-08,6.578083630499638e-09,1.0,1.3177201726640705e-32,8.717475567082319e-13
269,B04_6724,NA,1.9691889886847255e-09,1.2685894724634259e-08,5.31556048331768e-09,1.0,1.6477853521143896e-32,4.067793700379247e-10
270,B04_6725,NA,2.577988590334769e-09,1.3562364138720216e-08,7.446138361680319e-09,1.0,9.864432309340765e-35,1.0568056533178765e-12
271,B04_6731,NA,1.6351626179926858e-09,1.110166271357086e-08,4.507371710102605e-09,1.0,1.1876848505333874e-22,8.051292108525373e-07
272,B04_6735,NA,2.5339017188056438e-09,1.3554084217887275e-08,7.355136361350841e-09,1.0,8.748880477277446e-18,2.5340338076901805e-07
273,B04_75836284,NA,1.0914095916793507e-09,1.3036682115315677e-08,2.4543070800572113e-09,1.0,1.3581648022027286e-23,0.003620169908939252
274,B05_55185977,NA,1.1284133438344861e-09,9.878215910448272e-09,2.6049967639306937e-09,1.0,3.478541908664703e-12,0.04209648884568592
275,B05_55195978,NA,6.817407026432905e-10,1.218036396974728e-08,1.5531811148337955e-09,1.0,9.665579360652658e-53,0.005393724953027227
276,B05_55215982,NA,8.267409003653156e-10,1.2306066311105877e-08,1.872058349573136e-09,1.0,5.038392228259259e-56,2.5661661777170573e-05
277,B05_55225983,NA,1.0195851795484841e-09,1.5989356911505796e-08,2.2059166777553907e-09,1.0,8.430128738471458e-45,0.0004993678474700058
278,B05_55235979,NA,7.690936936188163e-10,1.3519924148103519e-08,1.6228060799083273e-09,1.0,7.714134126685936e-24,0.007133884333887662
279,B05_55245981,NA,7.363977441354106e-10,1.3340534084940514e-08,1.5716051075513796e-09,1.0,1.940780266949408e-38,0.0010194398753030503
280,B05_55345985,NA,1.1177506751372067e-09,1.4117007389821287e-08,2.533223390937288e-09,1.0,6.269703973957867e-59,2.2470216652530812e-05
281,B05_55355986,NA,8.719682982411343e-10,1.2002949185382243e-08,1.955368327167368e-09,1.0,3.0453912198660337e-32,0.0013308362215618918
282,B05_55375988,NA,1.3168058149761112e-09,1.2337601801817915e-08,3.136829305199497e-09,1.0,1.0599633817824607e-37,0.0010081681190545458
283,B05_55395990,NA,1.3861658355754687e-09,1.3678621564542201e-08,3.2553985713212206e-09,1.0,1.9282192835050045e-45,1.0826181192418641e-05
284,B05_55405991,NA,1.2383074489957865e-09,1.1755284024108179e-08,2.848332362925753e-09,1.0,4.699503347929961e-28,0.000913297588445087
285,B05_6717,NA,2.1185930615323085e-09,1.4154784638085403e-08,5.81139961400674e-09,1.0,2.654825916981615e-36,1.5695355576861407e-07
286,B05_6718,NA,1.2137879024714864e-09,1.1645788932492613e-08,2.890758485619878e-09,1.0,2.1754051059304925e-26,2.6403780629551154e-05
287,B05_6719,NA,2.033367001848929e-09,1.3008254180935067e-08,5.4236940947554396e-09,1.0,3.9203211282992515e-34,3.5202070739891904e-08
288,B05_6721,FP,2.0965102079450473e-09,1.1047482628036056e-08,6.168776837411656e-09,1.0,2.94096885455734e-14,9.208184333485752e-08
289,B05_6724,NA,1.896760219917486e-09,1.1933612376601754e-08,5.1539054487615376e-09,1.0,1.6076971025514853e-20,1.2552766622149519e-06
290,B05_6725,NA,1.991226233489822e-09,1.2142149405675925e-08,5.836067079939219e-09,1.0,2.816182218421597e-32,2.428541304858072e-12
291,B05_6731,NA,2.187170371540148e-09,1.3773312783481422e-08,5.759448865993863e-09,1.0,6.563902146073624e-14,2.1004498805118814e-06
292,B05_6734,NA,1.8166607251246349e-09,1.247606112685636e-08,4.885119312409897e-09,1.0,7.782543869575566e-29,2.3961174467190554e-07
293,B05_6745,NA,1.97503804961249e-09,1.0382988448039519e-08,5.89717952121496e-09,1.0,1.0526720144198767e-19,3.534693743743299e-08
294,B06_55185977,NA,1.2125833620014183e-09,1.1093559243140457e-08,2.8103848824465655e-09,1.0,4.3933511022950126e-18,0.06676763740252646
295,B06_55195978,NA,7.86497856236801e-10,1.534680587516406e-08,1.5973292963556423e-09,1.0,2.372810364310872e-44,0.025741193700504247
296,B06_55225983,NA,1.0463071525102332e-09,1.5682975207662734e-08,2.385303191626136e-09,1.0,1.3580849978990745e-54,0.001166325438359347
297,B06_55245981,NA,8.723250461031329e-10,1.3744066461632693e-08,1.9497431006636686e-09,1.0,9.616517139920659e-45,0.0007102937010554913
298,B06_55345985,NA,1.209961610646536e-09,1.3643005119735368e-08,2.6806469118671075e-09,1.0,1.4696882970270188e-54,3.9805302424224006e-05
299,B06_55375988,NA,1.314283533210323e-09,1.588787986421083e-08,3.0940878115998405e-09,1.0,2.9124185047430495e-39,0.0039656852926850455
300,B06_55395990,NA,1.073383534868696e-09,1.3825293874230942e-08,2.4454894205892027e-09,1.0,1.4380313968083331e-50,0.00029513721481346487
301,B06_6717,NA,1.9021591932493866e-09,1.421230292418831e-08,5.005131386368534e-09,1.0,1.2183815131152102e-37,2.210463907319579e-08
302,B06_6721,FP,2.2082854504571565e-09,1.2746321076892993e-08,6.140299368735271e-09,1.0,2.0956741803580485e-29,8.69885846629326e-11
303,B06_6724,NA,1.8886788545787422e-09,1.2251417196626464e-08,4.934435463412869e-09,1.0,8.598227495599747e-24,2.401388351883521e-06
304,B06_6725,NA,2.198383400168889e-09,1.3913176121217725e-08,6.296520793451216e-09,1.0,1.6221117862543745e-37,2.1733282440033332e-14
305,B06_6731,NA,2.030478285931606e-09,1.2310013821588185e-08,5.667662611938525e-09,1.0,3.6606330466088734e-13,3.072867120324357e-05
306,B06_6734,NA,2.292757310599078e-09,1.6049873957164235e-08,6.14007910519046e-09,1.0,9.962210526596334e-32,8.3455777504968e-09
307,B06_75836284,NA,1.0847130372555197e-09,1.4128313289617667e-08,2.5230760998300193e-09,1.0,4.470729780462545e-46,0.00020516359185320104
308,B07_55205980,NA,9.307938225260132e-10,1.0462429439924659e-08,2.2001386264648903e-09,1.0,5.513306799229798e-21,0.06859231535115537
309,B07_55215982,NA,8.705367477590356e-10,1.537720734661657e-08,1.7524263679197043e-09,1.0,1.9128398563531954e-50,0.0044052705972165195
310,B07_55225983,NA,1.2700818031279324e-09,1.6047140510527063e-08,2.789375576992989e-09,1.0,4.08840571327851e-37,0.0006868899000047734
311,B07_55235979,NA,8.825784449161734e-10,1.4590279397882707e-08,1.8751167377263584e-09,1.0,7.576348253285526e-25,0.012847736055107811
312,B07_55245981,NA,7.436949944555047e-10,1.3819085994102022e-08,1.4583563698676255e-09,1.0,1.6193116902570713e-35,0.0024906620859901562
313,B07_55335984,NA,1.2762366965701852e-09,1.4322441394207455e-08,2.9509881347328947e-09,1.0,1.3153836129746247e-33,0.0021364723942881763
314,B07_55345985,NA,9.463142428633623e-10,1.2209479553713657e-08,2.204261577220258e-09,1.0,6.156118159578537e-48,9.154596683828565e-05
315,B07_55365987,NA,9.196243621920293e-10,1.3071604829367943e-08,1.989751505164389e-09,1.0,4.344931459305954e-56,2.0013239867299498e-05
316,B07_55375988,NA,7.509432250519318e-10,1.2546441154871855e-08,1.5286183843608013e-09,1.0,3.544651237747322e-48,0.00010498154724150906
317,B07_55395990,NA,9.028433189755725e-10,1.1324930806787422e-08,2.081828369878208e-09,1.0,1.4705295173236436e-43,0.00022190757534927254
318,B07_55405991,NA,8.964913027639262e-10,1.2591113870382408e-08,1.9752994516669573e-09,1.0,2.62755191224823e-46,0.00014192738638394513
319,B07_6718,NA,1.0490467981723625e-09,1.0219447172585397e-08,2.631169971710535e-09,1.0,7.4941135228441005e-34,2.3880490655296908e-05
320,B07_6720,NA,2.0300762806048945e-09,1.3026082711129092e-08,5.696581493070654e-09,1.0,1.1856551729166538e-27,5.643872554319905e-07
321,B07_6721,TP,1.8580246128378662e-09,1.2319926318901827e-08,5.134805801596433e-09,1.0,1.9457307618621554e-35,1.372884308582647e-10
322,B07_6724,NA,1.6799297448493628e-09,1.4480795633266193e-08,4.478334317314948e-09,1.0,7.855916711038499e-22,0.00040853825709911344
323,B07_6725,NA,2.720127639546728e-09,1.3318345261112136e-08,8.007903681162163e-09,1.0,2.821222844384653e-25,1.4306584784620622e-10
324,B07_6731,NA,1.920637762863119e-09,1.137493548773854e-08,5.244182675470094e-09,1.0,1.6288837755576892e-18,1.1558778538940946e-06
325,B07_6735,NA,1.8508685272352879e-09,1.123618700157015e-08,5.354402527488597e-09,1.0,1.0688310769073023e-14,1.6424985223295908e-05
326,B07_6736,NA,1.7769213544680983e-09,1.1338406901642006e-08,5.006837502656977e-09,1.0,3.004567397052252e-28,2.048444780134481e-06
327,B07_75836284,NA,1.6638602643122648e-09,1.7228098352222047e-08,3.8062024079139904e-09,1.0,2.449455789155966e-48,8.448463272306171e-07
328,B08_55205980,NA,1.2322849462882794e-09,1.58927177924239e-08,2.951200081636496e-09,1.0,2.9097915750297506e-21,0.0598561555350098
329,B08_55215982,NA,8.909184294107454e-10,1.4213944159659152e-08,1.9095099775819785e-09,1.0,3.302042818885674e-56,0.0005882032605572409
330,B08_55225983,NA,1.1230988557709075e-09,1.2813704464037605e-08,2.6597397135476895e-09,1.0,3.7310262238732727e-32,0.002597769987303576
331,B08_55235979,NA,7.085214204528802e-10,1.2682109312765039e-08,1.4795355193785294e-09,1.0,5.337392655323836e-36,0.004310940478906009
332,B08_55245981,NA,7.508174788531707e-10,1.5967582461172247e-08,1.5356024606374257e-09,1.0,8.816990154010732e-56,0.005196961687405343
333,B08_55335984,NA,1.4818778550585246e-09,1.3649719783486768e-08,3.846879936694095e-09,1.0,4.537215708881069e-31,3.7658750486758335e-05
334,B08_55345985,NA,8.996466899077723e-10,1.2101378352189206e-08,1.920410509288442e-09,1.0,2.0520783737875634e-40,0.001450962725011592
