,well_plate,result,var_cell,var_nuc,var_cyto,var_mt,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
159,D05_6718,NA,0.0006384885797953954,0.0029039962918451325,0.00031568482410968956,1.5708536370748116e-06,4.496759597570316e-48,1.735842899365706e-49,4.139831526808068e-40
160,E04_6725,NA,7.4053942966709e-05,0.0001783808944485582,5.370046429678821e-05,9.037034007460119e-07,5.018317701665222e-48,2.4255515507835907e-57,1.7592228367858492e-43
161,C04_55385989,NA,0.0007382096028577316,0.001459695147223933,0.0005100406951515563,1.3773374842530369e-05,5.351618838159383e-48,5.757964275271485e-46,3.960021929105113e-38
162,H09_55215982,NA,0.0003570366416058355,0.0013226053883812984,0.00018412701546293567,1.6139891494071164e-05,7.263611350998484e-48,2.629114383086242e-51,2.7685718056902537e-26
163,H02_55335984,NA,0.00013978501815272977,0.0002056518738486599,0.00010865163333528436,5.389708297135134e-06,8.895027457363578e-48,1.9507255269468878e-49,3.6329281930418807e-47
164,D04_6735,NA,0.0002556159294632768,0.00030194533741627306,0.00024844707259860763,5.81623096629582e-07,9.213740148284985e-48,9.006395864020758e-45,1.9899311490782666e-46
165,D05_6725,NA,5.7095478749555964e-05,0.00012713148925351072,4.4680166237775504e-05,6.667786231890922e-07,9.757502916098412e-48,8.986087953308287e-48,6.748111041944734e-51
166,G03_6718,NA,6.258509848536338e-05,0.00012188960806982756,7.931663615953623e-05,1.2287029308449116e-06,1.22154456072703e-47,8.863102286189421e-36,3.8068100353149124e-45
167,A08_6722,NA,0.00020231254066807543,0.0008606131971567801,5.4933735178752156e-05,5.32062716368888e-06,1.267387460693708e-47,8.414059302904995e-64,9.989172576200563e-37
168,E12_6722,NA,0.00013492716452217983,0.0003754394624613604,7.208964808965264e-05,2.1264498601164087e-06,1.3053357441347803e-47,2.470132726947751e-55,3.846326472623127e-46
169,G03_55375988,NA,0.00041535355287016494,0.00405103107075081,0.00013321698480441534,1.9118458158871538e-05,2.8191430035802996e-47,3.149597141261084e-71,6.880397092544387e-08
170,G03_6717,NA,0.00024053723108408964,0.00043257197103436547,0.00022285299689730594,1.1527248233428175e-06,3.925756561813262e-47,2.6702877780457257e-39,5.47830991407161e-53
171,C09_6722,NA,0.0007751318376361681,0.002073947527711616,0.0004064883894974113,5.76230490054502e-06,4.424872722798935e-47,1.796906609175646e-42,7.1629416434483315e-56
172,E09_6721,NA,0.001211459801945516,0.002574289459143438,0.0009580879322301742,4.858283194565751e-06,4.542848932757635e-47,3.9740356191211595e-35,1.0462701388038693e-55
173,A05_55215982,NA,0.0017059578900439395,0.0051969214830165445,0.0010595227069446873,3.9026842144243564e-05,4.754714804271085e-47,3.125387821375697e-38,6.454909712144109e-50
174,H08_6721,NA,0.00018143507061119286,0.0007767864560051646,8.885600905871197e-05,4.102183710648209e-06,4.831900004781139e-47,1.1122021081298623e-57,1.4182624833337055e-39
175,F01_6735,NA,4.0763057425350075e-05,5.8141643654235906e-05,3.4584219228150796e-05,1.4974423347455458e-06,5.056425478410424e-47,5.4648648122258006e-42,2.2976951091177375e-46
176,D01_55405991,NA,0.0008367615974309124,0.006259403788186645,0.0002708194137834932,6.53257256106836e-06,6.252899392053113e-47,8.889509103668196e-59,2.6551594028246946e-35
177,A07_75836284,NA,0.00025211142129916115,0.0008741010011160669,0.00018515431790098333,7.184342098444477e-06,6.604132152027243e-47,7.762773721555721e-43,9.235535475360429e-50
178,D08_55205980,NA,0.0009249127988470924,0.0031325703874704584,0.0003664277351507011,1.3833975853090664e-05,7.302161264895244e-47,6.385211190029777e-60,1.810618990790895e-33
179,H03_6721,NA,0.00010565621157673007,0.00037633213154755204,5.2241190342084776e-05,3.022731505404308e-06,8.617188221623138e-47,6.823941098214358e-51,2.5148257448097107e-40
180,B12_6734,NA,0.0015750947953289587,0.002240287018464155,0.001538427138832259,6.0063904901215185e-06,9.772050759095694e-47,2.6068179705124473e-49,1.3412338858617496e-42
181,F05_6734,NA,0.00026255463651579615,0.0017874978260535833,8.587264210595522e-05,7.4844723584345745e-06,1.1123185252003087e-46,1.9087468529879893e-46,9.886711649052323e-37
182,H02_75846286,NA,0.00010084604351497369,0.00021935627702041906,6.391669498410053e-05,8.981162810828908e-06,1.2497208268086552e-46,1.2573556106857715e-45,2.4459464143827067e-43
183,E08_55385989,NA,0.0005399428411783685,0.000713167613026731,0.0005568394040966834,1.0749148400838691e-05,1.3604565959897776e-46,3.808141967709446e-37,8.246387306207471e-41
184,B06_55215982,NA,0.002234702981637564,0.008487762100371813,0.001406769598517104,2.618456736713695e-05,1.5767240858317577e-46,5.916766596837859e-37,2.8543269890586873e-39
185,B12_6722,NA,9.324652501552747e-05,0.000313558030472801,4.370662384691966e-05,3.1293604851821805e-06,1.620277863297631e-46,5.286108513677164e-50,3.164739580043622e-35
186,E09_6725,NA,4.57672046907984e-05,9.671145439099625e-05,3.733344190970571e-05,1.7082855135595331e-06,1.820727162089502e-46,5.952646434008137e-48,4.927335137653128e-45
187,G01_6722,NA,0.00013870442207167562,0.00025962184251426194,0.00010799440035173939,2.367945427098392e-06,1.867715199161809e-46,7.222275096131825e-54,1.1012250387195056e-46
188,C02_55215982,NA,0.0002835056047149858,0.000822918124130827,0.00016966588526647137,1.4596278966408386e-05,2.053100608797303e-46,8.656772942419473e-60,2.1089286542537767e-24
189,C06_55365987,NA,0.0012006591871962335,0.00859496746661576,0.00021068617961321487,2.8388436713917646e-05,3.84772155218771e-46,5.776375904829196e-65,1.0514871976804018e-15
190,F01_55345985,NA,0.0016833147356502044,0.0058787462576933855,0.0010421645886159272,1.048758493011303e-05,4.091222531900223e-46,9.285074336336958e-47,7.478236797544209e-55
191,D06_75846286,NA,0.00036249641994107797,0.0007172686539743945,0.00025938991245257043,1.5214132009407192e-05,4.091222531900223e-46,1.0629755451681384e-49,1.1417478387740745e-40
192,B06_6725,NA,0.000116828102144501,0.00027893975502418366,7.985693503996064e-05,4.0221834773194994e-06,4.9880328102471194e-46,1.1353712582898886e-38,2.842702997279485e-48
193,A04_6731,NA,6.362565959226792e-05,0.00013484262149736148,4.390170450502715e-05,4.2218554550602e-06,8.321281861327008e-46,1.3249499067148285e-37,2.5750165433623663e-44
194,H11_6731,NA,7.658331082668333e-05,0.000170214016106801,6.299641640713024e-05,1.5807979269962703e-06,9.36830711492339e-46,1.1286445265452117e-39,2.3715534381248922e-42
195,C07_55395990,NA,0.0007875102977677854,0.0013929997268173685,0.0007400183987663016,1.360310965410519e-05,9.375159926409845e-46,1.84408749063014e-40,2.264176973190429e-40
196,D06_6725,NA,0.00022531247304768335,0.000948976730801856,5.1964318791103933e-05,1.2467525432428706e-06,1.1209513604000899e-45,1.469442063609112e-43,4.0771120308795377e-25
197,C10_6725,NA,0.0001280585734048788,0.0003488407929228134,5.8364687178238526e-05,1.572248986467764e-05,1.3659581237283638e-45,1.330584069656345e-53,9.994215251541604e-28
198,H08_55215982,NA,0.0008231744477986887,0.002657665210546247,0.00034559550744251436,2.9332816203789753e-05,1.7254204674584292e-45,1.6369660268881435e-54,2.4684892298157086e-22
199,G11_55195978,NA,0.002684436152248537,0.00932541318534537,0.0013171417607211408,4.3260338655699365e-05,1.7880058635396085e-45,8.397127633095916e-80,1.2774500096467221e-15
200,B02_6720,NA,0.00024389613925243078,0.00034154788970681933,0.00025915384255622496,9.729208582885637e-07,2.1267675620839078e-45,5.602155553106993e-41,2.4014984615062678e-48
201,B09_75836284,NA,0.00025067165344499375,0.000730094964378213,0.00017000506248985862,1.1833867924061653e-05,2.210084667701149e-45,9.6477453999556e-42,3.2262288352414656e-48
202,D03_6724,NA,0.00022258466608089414,0.0008535860955329423,6.808541000485382e-05,4.712863653526625e-06,2.2300734960792064e-45,1.5816707931767201e-52,6.190398430314071e-35
203,H06_55195978,NA,0.0018245739940636453,0.006744048072984656,0.0011870509248867133,3.810848045654071e-05,2.4694355302234305e-45,1.5544360540766709e-43,3.0313310877934606e-41
204,C04_6736,NA,0.00014498762314094817,0.00029643857405211243,0.00012887965548567608,2.5649917071872346e-06,2.4751126431840274e-45,8.660555290764951e-42,1.0344345264666477e-41
205,E01_6731,NA,0.0003097095916145423,0.0005230468573481486,0.00030129494088414644,2.5332045087629315e-06,2.6648011868542412e-45,1.1242239093920642e-44,3.165218594311298e-45
206,C01_6721,NA,0.0013211239948161997,0.0035982495324175167,0.0009007163299105345,4.561256506277032e-06,3.3717427817736664e-45,4.6649938881693005e-39,6.047341240407036e-54
207,D04_6725,NA,0.00014517562687629907,0.00048156326204434587,9.175306477278136e-05,6.354762601921261e-07,3.439923825528261e-45,2.3412634601087312e-58,1.1608055230662701e-38
208,C01_6745,NA,0.00027336948982814607,0.0006917868968666148,0.0003131741593463195,1.5182038281159095e-06,3.581446370186185e-45,7.202961493686595e-40,1.3594772930754935e-50
209,E02_6735,NA,0.0002848079447972868,0.0004578694728172542,0.00025070700714325953,1.3306851092601735e-06,4.894777224043911e-45,5.585329899831183e-33,1.189077369219782e-50
210,F03_6735,NA,0.0001066328191553564,0.00024304511748910897,7.4537477818538e-05,1.2300345949177816e-06,5.2381666945846755e-45,3.5827827809246168e-43,3.888710298536996e-47
211,F01_6722,NA,0.00030204283076457967,0.0007530092097650515,0.00019682238601596193,4.086454220814186e-06,7.083981776441962e-45,2.017899485246885e-37,6.034435217454239e-52
212,C04_55395990,NA,0.00041395690362628967,0.0013214030205039912,0.00013842593891411797,1.1926900381797435e-05,7.315213786802172e-45,6.266123072654973e-55,5.5758693951698304e-18
213,A12_55195978,NA,0.0017692165164202114,0.01867056089927123,0.00022515184594776853,2.4656692915401166e-05,7.382052720164487e-45,6.7461742469512635e-71,4.9380233884574455e-14
214,H10_55355986,NA,0.00023569688391566652,0.0009072468114550207,0.00012182363352019751,1.2967224396953692e-05,7.541208242536927e-45,8.24790110645332e-52,1.8500448127734934e-30
215,C10_6721,NA,0.00014364556148506723,0.0002827786899901075,0.00010528707146571923,3.740855048862939e-06,1.3723969390405504e-44,9.873537368947712e-59,4.090213329278084e-41
216,C05_6720,NA,0.0007189284283159636,0.002280102328264088,0.0004764404130626278,3.201657212588637e-06,1.4295880905853006e-44,6.540754166742896e-51,7.525266930909907e-43
217,C03_55355986,NA,0.0010084590296492153,0.0037483661323378667,0.0007361098216714504,1.3820736456726916e-05,1.5608276041259642e-44,8.31391675064548e-26,1.3034022718376397e-47
218,D04_6721,NA,0.00020722001473295627,0.0007750921412033746,6.0938042503501646e-05,3.575888173065929e-06,1.6124533460922788e-44,6.597431161241613e-60,7.718653266782938e-28
219,C06_6724,NA,0.0013635081768708461,0.005817339689206541,0.0007008247088878693,7.824595987201294e-06,1.6258418345028446e-44,4.107581033971141e-49,6.927571581245395e-47
220,B08_55395990,NA,0.0009466469171752102,0.00551389591157108,0.0001841744196807323,2.0347630923714112e-05,1.657543438174358e-44,1.1610277652924755e-68,4.5198453906856e-22
221,B01_6720,NA,0.0002505917268267501,0.0005021820897850606,0.0001983073041621295,1.7982291524156686e-06,2.089284214031759e-44,1.1118561517017738e-42,2.1712107665869787e-41
222,B03_55215982,NA,0.001280276974663707,0.003179543823241561,0.001059159728608765,3.326022203620366e-05,2.1478705586258018e-44,3.2821852014139876e-31,4.923728588534171e-47
223,C03_6721,NA,0.0011344643809960116,0.003547922237682224,0.0006702975464731817,4.865798783629499e-06,2.1734982573359807e-44,3.448243956248023e-43,1.9137843642353005e-50
224,A03_6722,NA,4.07425106088566e-05,0.00010103369132275083,2.715902601537708e-05,3.82341105569758e-06,2.53881164001839e-44,4.823523630785144e-44,6.462678546162675e-38
225,A02_6734,NA,6.506498063139119e-05,9.821164566499858e-05,5.722361457091176e-05,4.796142460814287e-06,2.53881164001839e-44,7.333863572808975e-36,9.147997399479728e-48
226,C09_55215982,NA,0.001847494260064954,0.01082768259823369,0.0005685557858834754,2.5651500557354865e-05,2.6891005388326896e-44,3.1306888588897026e-62,2.4647845362328188e-14
227,H01_6722,NA,7.593388516946872e-05,0.00012789893012991454,6.706965714960565e-05,2.6309952007277295e-06,2.768384239542704e-44,4.3251714777606985e-43,2.3700085686320404e-42
228,D05_75846286,NA,0.00036764131551871986,0.001381083745361045,0.00019010728682053904,3.7640499154105715e-06,3.2823231788638043e-44,1.00408358310808e-62,1.9914659754941386e-18
229,G08_6736,NA,0.0001589499412857729,0.0009925414039620693,3.706335569926963e-06,1.6192396124152871e-06,3.3088502278984695e-44,3.741125538709743e-47,0.009923269231119919
230,E03_6719,NA,0.0009310590909214417,0.0019406019878870993,0.0007978840030125569,3.4131984570964864e-06,3.6045676451109e-44,2.75999474700366e-41,2.32475344739398e-51
231,H05_75846286,NA,0.00028853023137342986,0.0006194439090841244,0.00023461312971964483,8.223232776702044e-06,4.0438120856779257e-44,1.1921748040405797e-36,5.177376281996177e-51
232,A05_6725,NA,0.00028484503427694217,0.0006524926675487004,0.0001996594684082087,6.868955697960475e-06,4.3025111693202516e-44,2.9797676657973072e-30,2.3246769374023554e-53
233,E11_75836284,NA,0.00018948669796687328,0.0003304333371688313,0.00017597245418251545,8.515249930858755e-06,4.851619364091759e-44,2.459002074149738e-46,8.111204734621889e-44
234,F07_55405991,NA,0.00027477070083597885,0.0010559060529557638,0.00012594228065717576,9.59546957413924e-06,5.008784364186739e-44,3.2296469567148263e-51,3.178304766033603e-31
235,F02_75846286,NA,0.00033392423432810486,0.0010394876751667682,0.00014724038701152104,5.239281890905305e-06,5.055411276891976e-44,1.0383268560133384e-49,1.9398320020267616e-39
236,F04_6736,NA,0.00010110296553655611,0.0007952840127513158,2.6193450164493843e-06,1.7197267157993588e-06,5.111522492237298e-44,2.3745235202908604e-44,0.4472294412730233
237,G01_6719,NA,0.00023785713746913672,0.0005024322383395907,0.00016391183222441727,4.21372608179945e-06,5.162292405134239e-44,3.015414984577319e-45,7.55659970933228e-42
238,E02_55245981,NA,0.0014141010487742146,0.00506425261599546,0.0007292304472156005,1.778771898039934e-05,6.428904169899998e-44,1.136384467651495e-41,8.704072900135579e-30
239,G06_6722,NA,0.0007680731518170278,0.0014524803037216224,0.0007772960389906682,3.4942624809462074e-06,6.658718793976326e-44,6.0491385103041245e-25,9.231322494208477e-48
240,E02_55385989,NA,0.0018923686353450534,0.006914644109819695,0.0009461808394974222,2.38723421152535e-05,6.992541892652764e-44,1.9553297009283575e-52,6.564230243976282e-33
241,C10_55365987,NA,0.0011804409242008554,0.004986678383768378,0.0008188790943487377,2.352656616961931e-05,7.67904791983085e-44,6.199684818802989e-41,6.01165371012765e-36
242,A06_75846286,NA,0.00019781634491608085,0.0004914925850937552,0.0001541186453289421,1.175117463563175e-05,8.041339033185519e-44,6.5524408359071135e-40,6.313651327429751e-49
243,G02_55365987,NA,0.0006865333575097465,0.001604385405482929,0.0006261468521875181,2.1250294213364265e-05,1.02394212414012e-43,7.259069364717582e-45,8.825408979430581e-38
244,D06_6734,NA,0.00011658588089754425,0.0003189645425513044,7.66829852012669e-05,3.325361280833326e-06,1.0695915156110202e-43,6.70647828345569e-45,1.4679675779136482e-43
245,A11_6736,NA,0.00039606372525590437,0.0010273478943890887,0.000335890875104198,2.1407551605232773e-06,1.3648187192213326e-43,1.377969480535763e-39,8.182244442603745e-48
246,F05_6721,NA,0.00040706269060918087,0.001229391348905488,0.00018048427464639562,4.708642339012978e-06,1.4372637951778527e-43,9.196228753688834e-50,3.116825093321214e-39
247,C04_6725,NA,7.960967041476239e-05,0.00018618796064676253,5.175972586309059e-05,3.982304984071358e-06,1.5102611619893996e-43,4.206482076288192e-47,9.64116971580526e-36
248,A03_55225983,NA,0.0011525380559082097,0.0031040439135334576,0.0006618261594829433,3.940561591432102e-05,1.609562228822475e-43,9.620573131927284e-35,7.892099972918748e-34
249,A10_55195978,NA,0.001205821078136595,0.003248211516115564,0.0008554912169713449,3.2441667237534846e-05,1.7420780268146408e-43,1.3491980898236584e-39,2.5921339971586413e-35
250,D10_6722,NA,6.854946932739983e-05,0.00031906625625744003,2.176755235295851e-05,1.0737574490069786e-06,1.8136089396413546e-43,5.501842928181758e-53,6.513177199096364e-33
251,C02_6724,NA,0.0015001829333663305,0.006177095066266605,0.0005220329944055987,4.810057667554989e-06,1.920514743466974e-43,1.3456164845201547e-46,7.053397693243516e-53
252,H01_55225983,NA,0.002126061174101743,0.0031214331850916033,0.0021070850736521532,4.130919618719547e-05,2.073988280348987e-43,3.4628134030015777e-32,2.2123773350499664e-41
253,E09_6722,NA,5.5241597481848524e-05,8.466783907808706e-05,5.0902703564823034e-05,1.4684947266530238e-06,2.1430811369162972e-43,6.166374081620911e-43,8.54070547118237e-43
254,B07_55405991,NA,0.0006710437078406335,0.003953770585407189,0.0002430516677487059,5.546239071952143e-06,2.211953264947141e-43,1.1991505171055873e-49,7.418011926375416e-25
255,H10_55405991,NA,0.0009157981974930626,0.004008307317315785,0.00023168281227655728,6.5136355095187075e-06,2.211953264947141e-43,3.1478450110319844e-58,9.850891773779892e-36
256,H11_55195978,NA,0.0007065376958617584,0.002479060531790692,0.0005879637730284863,1.936431015720812e-05,2.3502639569327317e-43,1.755255403724485e-19,5.417822627339564e-51
257,B01_6731,NA,4.0412573352872855e-05,7.663524149938218e-05,3.075998795686292e-05,2.8240046326677693e-06,2.549648318413361e-43,1.1757715483180093e-42,1.8581793226473905e-36
258,E07_75836284,NA,0.0006787979977841151,0.0013063771115837584,0.0006814876385607757,5.39891503803554e-06,2.9247218944177406e-43,1.803914127079393e-33,2.5622958063875257e-49
259,F05_55375988,NA,0.00046211898902877947,0.0012993649405867913,0.00039421459323699755,1.574971885580908e-05,3.3005619632046076e-43,7.074504173691844e-24,8.487336011474787e-45
