,well_plate,var_cell_test_p,var_nuc_test_p,var_cyto_test_p,wp_cell_levene_gtvariability_adj,wp_nuc_levene_gtvariability_adj,wp_cyto_levene_gtvariability_adj
189,A07_6724,0.7714994419376131,0.00011582247543459977,1.8318258166726613,6043.155128697324,0.9072374500792201,14348.691621996955
190,A07_6725,6.353749860030677e-38,7.917123828903548e-39,1.537309187322179e-35,4.976892265362029e-34,6.201483095180149e-35,1.2041742864294629e-31
191,A07_6731,1.0173064607225627e-33,1.1008533543086035e-40,4.11659478798819e-21,7.968561506839834e-30,8.622984324299291e-37,3.224528697431149e-17
192,A07_6734,1.212542364294126,0.4092123430604908,1.1091586180777004,9497.844339515888,3205.3602831928247,8688.039455402628
193,A07_6735,4.4165919051005414e-43,1.0691075940199923e-22,1.9150474219375895e-45,3.4595164392652544e-39,8.374319783958599e-19,1.5000566456037138e-41
194,A07_6736,3.0988398370413204e-14,5.1447555576882334e-30,0.08371143613942114,2.4273212443544665e-10,4.0298870283371934e-26,655.7116792800858
195,A07_6745,1.510595152539803e-22,1.035417283738206e-25,0.0015334818722483358,1.1832491829844276e-18,8.110423583521368e-22,12.011763505321214
196,A07_75836284,4.507422872341507e-48,1.0894079815224893e-43,3.966182747226002e-51,3.5306643359051024e-44,8.533332719265659e-40,3.106710945902127e-47
197,A07_75846286,5.0067273513788734e-55,5.728409517784696e-72,5.0528423927627535e-56,3.9217695343350715e-51,4.487063175280752e-68,3.957891446251065e-52
198,A08_55185977,0.30480961411115104,0.0002628986109065347,0.05514728021656145,2387.573707332646,2.059284819230886,431.96864593632586
199,A08_55195978,3.661804353492939e-10,4.484676276153268e-24,5.8734159771687495e-05,2.868291350091019e-06,3.5128469271108545e-20,0.46006467349162816
200,A08_55205980,1.645426979311281e-10,3.042495048443981e-30,0.23034178227311614,1.2888629528945264e-06,2.3831863714461704e-26,1804.2671805453188
201,A08_55215982,2.5189959004313537e-26,3.627730359244845e-30,5.0521971075126636e-21,1.9731294888078794e-22,2.841601190396487e-26,3.957385994314669e-17
202,A08_55225983,1.0832789583688894e-20,1.8190066184054372e-22,4.977277076675218e-21,8.485324080903511e-17,1.424827884196979e-18,3.8987011341596983e-17
203,A08_55235979,0.0002500748121792052,4.15911908769645e-15,0.29755379433394175,1.9588360037997143,3.25783798139263e-11,2330.7388710177656
204,A08_55245981,3.04223987520946e-39,4.694791440133084e-39,3.255894991054712e-34,2.3829864942515701e-35,3.677430135056245e-35,2.550342546493156e-30
205,A08_55335984,4.0664752043157544e-24,1.460396210179398e-19,9.100138390696702e-24,3.1852700275405305e-20,1.1439283514335225e-15,7.128138401432726e-20
206,A08_55345985,1.9640249391823027e-18,3.841758628265803e-18,1.4722053043466574e-16,1.5384207348614976e-14,3.009249533520603e-14,1.1531784148947368e-12
207,A08_55355986,1.4977178557065326e-19,1.3987165469414246e-21,2.911752458425164e-12,1.173162396374927e-15,1.0956146712192178e-17,2.2807757006844308e-08
208,A08_55375988,9.334792252472585e-22,1.4793227891526484e-34,2.0642167962134884e-16,7.311942771361776e-18,1.1587535407432696e-30,1.6169010164740254e-12
209,A08_55385989,8.817231674730983e-24,1.9171434382191834e-32,7.810814477492097e-20,6.906537570816779e-20,1.5016984551570862e-28,6.11821098021956e-16
210,A08_55395990,1.4371770776569312e-38,7.842283980679865e-39,3.455780737884209e-26,1.1257408049286742e-34,6.142861042066538e-35,2.706913051984701e-22
211,A08_55405991,8.331728852251494e-25,2.4504355190043275e-56,0.39373420168832773,6.5262432099685954e-21,1.9194261420360898e-52,3084.1200018246714
212,A08_6717,7.422072581387582e-07,0.12661076320072573,1.5093785352576935e-08,0.005813709453000893,991.7421081512846,0.00011822962066673514
213,A08_6718,5.367282539486998e-25,3.651936366096874e-30,1.0426260109474659e-23,4.204192413180165e-21,2.8605617555636817e-26,8.166889543751501e-20
214,A08_6719,4.677543044241111e-22,7.017368549832238e-28,6.084819095376209e-19,3.6639194665540625e-18,5.496704785083592e-24,4.766238797408184e-15
215,A08_6720,8.243389923986369e-24,1.0915672210358425e-24,3.571363726315388e-20,6.457047327458523e-20,8.550246042373754e-21,2.7974492068228435e-16
216,A08_6721,1.5663149341963797e-42,2.5103231439639906e-36,3.0675301357772794e-46,1.2268944879560243e-38,1.9663361186669938e-32,2.402796355354343e-42
217,A08_6722,8.164154167074962e-49,1.516337747191703e-65,1.260137895416047e-37,6.394981959069818e-45,1.187747357375261e-61,9.870660134793896e-34
218,A08_6724,1.9335715277953108e-08,2.315093587335735e-16,0.02180523324828547,0.0001514566577722067,1.8134128069600813e-12,170.8003920338201
219,A08_6725,1.6159145091614795e-36,3.1936756171594765e-41,1.118486115331045e-09,1.265745835026187e-32,2.501606110921018e-37,8.761101741388075e-06
220,A08_6731,6.098245003354866e-25,1.2050742559261773e-45,5.750890689385251e-09,4.776755311127866e-21,9.439346646669747e-42,4.504672676995467e-05
221,A08_6735,2.7972535302758724e-20,8.553352425502863e-19,2.641097628864197e-19,2.191088690265091e-16,6.699840954896393e-15,2.0687717726893254e-15
222,A08_6736,7.593141232687873e-06,9.216158765901135e-15,0.3631979191780891,0.05947707527564411,7.219017161330359e-11,2844.929300921972
223,A08_6745,2.134945583050025e-28,5.562257159482778e-32,0.015920859502819584,1.6723028752030845e-24,4.35691603302286e-28,124.7080924855858
224,A09_55185977,1.7237717424068696e-06,8.36831253350764e-12,0.00497443747733207,0.01350230405827301,6.554899207496534e-08,38.9647687599421
225,A09_55195978,0.2107800934653014,0.06722282718599268,0.0008922152864795702,1651.0404721137058,526.5564053478806,6.9887223389944735
226,A09_55205980,1.565274020344969,4.424042060780336e-08,0.008404807610900187,12260.791401362143,0.0003465352146209237,65.83485801618116
227,A09_55215982,6.553960548558817e-26,1.8545022379059791e-38,7.800870729205305e-07,5.133717297686121e-22,1.4526316029517535e-34,0.0061104220421865155
228,A09_55225983,6.673467410427849e-12,5.699522170478017e-17,0.0039005125234303087,5.227327022588134e-08,4.464435716135431e-13,30.55271459602961
229,A09_55245981,4.3798966657403845e-05,2.075731459539728e-10,0.3091531328875622,0.34307730582744433,1.625920452257469e-06,2421.5964899082746
230,A09_55335984,5.0207007238336e-21,5.5232777152219555e-18,1.4188326760665237e-16,3.932714876978859e-17,4.326383434333358e-14,1.111371635162908e-12
231,A09_55345985,0.5969454419090809,5.381772464284207e-15,0.0014898475630362497,4675.873646473831,4.215542371273819e-11,11.669975961262944
232,A09_55355986,2.7727708941032364e-06,1.6759653203658176,2.1215325625149385e-20,0.02171911441351065,13127.83635442545,1.6617964562179514e-16
233,A09_55365987,1.072337711889068e-32,4.6928115055617865e-40,5.286507843978986e-14,8.39962129722707e-29,3.675879252306547e-36,4.14092159418874e-10
234,A09_55385989,6.118997703550555e-38,5.2974465756715305e-61,7.36461464175422e-10,4.79301090119115e-34,4.14948990272351e-57,5.76870264888608e-06
235,A09_55395990,7.087883891846073e-27,1.774170720922951e-24,9.408866182347893e-23,5.551939452483029e-23,1.3897079256989475e-20,7.369964880633105e-19
236,A09_55405991,3.3656449348755694e-26,6.600218943284074e-28,5.713462564751958e-33,2.6363096774880336e-22,5.1699514982744156e-24,4.475355226970209e-29
237,A09_6717,1.9789038610703403e-37,2.9495293277918447e-35,1.8519567568937984e-39,1.5500753943763975e-33,2.310366322459352e-31,1.4506377276749123e-35
238,A09_6718,0.3588364260372928,0.019744921495420616,0.0056714509639434925,2810.7657251501146,154.66197007362967,44.42447540056938
239,A09_6719,0.008506781952266586,0.042314618935881745,9.052071931926373e-07,66.63362303210417,331.45041012476173,0.007090487944277928
240,A09_6720,9.245568276323658e-05,1.4270037837774074e-06,0.000509226558025864,0.7242053630844322,0.011177720638328432,3.988771629016593
241,A09_6721,1.4073594779984705e-36,5.438218744329188e-48,2.754710339562877e-32,1.102384679116202e-32,4.2597567424330525e-44,2.1577646089796012e-28
242,A09_6722,7.526646642251625e-32,4.9137015097575014e-33,2.2294554992765092e-35,5.895622314875698e-28,3.848902392593051e-29,1.7463324925832898e-31
243,A09_6724,0.942183000950394,0.004215440336520726,0.08889568050842522,7380.119446444436,33.01954415596685,696.3198654224948
244,A09_6725,1.261342551401132e-09,3.064163310409382e-13,1.198864730697924e-08,9.880096205125067e-06,2.400159121043669e-09,9.390707435556838e-05
245,A09_6731,2.969075177075474e-29,1.7368011152854822e-39,2.9536659581927355e-15,2.3256765862032186e-25,1.3604363136031182e-35,2.3136065450523698e-11
246,A09_6734,8.124864026609667e-36,2.8700251900054502e-27,6.910099642628253e-36,6.364205992043352e-32,2.248090731331269e-23,5.412681050070711e-32
247,A09_6735,1.9935011474808795e-15,2.5959449855701235e-20,2.43928335273928e-18,1.561509448821773e-11,2.0334037071970778e-16,1.9106906502006782e-14
248,A09_6736,0.1270373575413753,8.32071366946596e-05,7.668305588155094e-05,995.0836216215927,0.6517615017292686,0.6006583767201885
249,A09_6745,9.801314475650677e-19,4.3440305690319657e-07,5.436796600997846e-23,7.677369628777175e-15,0.0034026791447227386,4.2586427775616123e-19
250,A09_75836284,1.4810213121565419,0.0038322366913622506,0.05622661170000868,11600.839938122192,30.01791000344051,440.42304944616797
251,A10_55185977,3.2487760320996266e-11,0.3419503875353528,4.556691354070325e-17,2.5447662659436374e-07,2678.4973855644184,3.569256337643286e-13
252,A10_55195978,1.669936239440262e-44,2.452146399206317e-40,3.667552232857153e-36,1.3080610563535572e-40,1.920766274498308e-36,2.8727936639970076e-32
253,A10_55205980,1.3389675271230423e-26,8.936486585134955e-28,5.426445757414878e-25,1.048813263995479e-22,6.99994994213621e-24,4.250534961783074e-21
254,A10_55215982,1.9079590812975402e-31,1.9106538158157246e-18,5.56695459272798e-29,1.4945043483803633e-27,1.496615133928457e-14,4.360595532483827e-25
255,A10_55225983,8.4166355655375e-07,1.3196242558988988e-14,0.010938225249202535,0.006592750638485524,1.0336616796456074e-10,85.67911837700345
256,A10_55235979,1.682664653464294e-15,1.8900114949664282e-20,3.731752699599239e-12,1.3180312230585815e-11,1.4804460040072033e-16,2.923081889596084e-08
257,A10_55245981,1.0367673129578368,7.425158419689825e-11,1.3989688072946649e-06,8120.9983623987355,5.81612659014304e-07,0.01095812266753911
258,A10_55335984,2.0791624870166797e-26,2.5166424250599294e-25,4.329262976780316e-20,1.6286079760801652e-22,1.971286011549443e-21,3.3911116897120216e-16
259,A10_55355986,1.9055519664015626e-11,3.02953379200788e-25,9.807471691680032e-06,1.492618855282344e-07,2.3730338192797723e-21,0.0768219257609297
260,A10_55375988,9.415597588595154e-42,6.700875944300435e-46,5.759743555617493e-30,7.375237591146584e-38,5.248796127170531e-42,4.511607127115182e-26
261,A10_55385989,6.872964134474557e-29,2.9620995049670615e-23,2.624625964455627e-26,5.38359280653392e-25,2.3202125422406995e-19,2.0558695179580929e-22
262,A10_55395990,4.3918414778510286e-29,5.968329719871404e-43,2.3049117340316673e-09,3.440129429600711e-25,4.6749926695752706e-39,1.805437361267005e-05
263,A10_55405991,1.3622270696242842e-09,2.9128409869681744e-10,7.895387628468336e-09,1.0670324636367018e-05,2.281628345092171e-06,6.184457129379248e-05
264,A10_6717,0.20261849204720483,5.597971513356078e-24,2.3548118066905563e-09,1587.1106482057555,4.3848910864118156e-20,1.8445240881807126e-05
265,A10_6719,1.3929818290864275e-06,1.9940817921235828e-07,8.209134692333833e-06,0.010911226667233986,0.0015619642677704023,0.06430215204505092
266,A10_6720,0.6435468086338332,0.4324277112982467,0.7497704104477092,5040.902152028815,3387.206262599166,5872.951625036906
267,A10_6721,6.383807639449519e-26,2.64153333842797e-41,4.001567688654975e-15,5.000436523980808e-22,2.0691130639906292e-37,3.134427970523442e-11
268,A10_6722,1.1842274718487113e-60,1.4890934976505185e-60,6.2121211354372805e-55,9.276053786990955e-57,1.166406936709651e-56,4.865954485388022e-51
269,A10_6724,5.682823512228466e-09,1.1396197126868456e-11,3.453862233314259e-05,4.451355657128557e-05,8.926641209476062e-08,0.27054102873550595
270,A10_6725,2.0077696837057192e-17,1.6486850290366491e-26,7.535446470587704e-11,1.57268599324669e-13,1.2914149832444072e-22,5.902515220411349e-07
271,A10_6731,8.183908346948903e-18,1.1877536587183338e-21,2.1194558523823405e-16,6.410455408165076e-14,9.303674408740708e-18,1.6601697691710873e-12
272,A10_6734,1.0053979854369331e-34,3.550099543804742e-33,1.944855101443358e-33,7.875282419927497e-31,2.7807929726622547e-29,1.5234050009605822e-29
273,A10_6735,5.422550678157301e-09,7.738041782896651e-24,7.03470070431877e-08,4.2474839462006134e-05,6.061208128542947e-20,0.0005510281061692892
274,A10_6736,2.5855989338886347e-05,0.0006419880877404246,5.5211865460655003e-17,0.20252996449149677,5.028692691270746,4.3247454215331066e-13
275,A10_6745,7.277071393154172e-16,0.02139926594196502,8.828493893941067e-23,5.700130022257663e-12,167.620450123412,6.915359267124038e-19
276,A10_75836284,1.5659467024756109e-31,3.863767502447476e-24,9.0743440707259e-30,1.226606052049146e-27,3.0264890846671076e-20,7.107933710599597e-26
277,A11_55185977,3.646467463780309e-27,1.7231940422299418e-36,7.45227908915443e-24,2.856277964379116e-23,1.3497778932787134e-32,5.837370210534666e-20
278,A11_55195978,4.76682428422157e-27,1.4172627746359718e-18,6.078043442662122e-29,3.7338534618307554e-23,1.1101419313723567e-14,4.76093142863724e-25
279,A11_55205980,1.5845840982941907e-26,2.5696580828697388e-26,7.068943830863308e-24,1.2412047241938395e-22,2.0128131763118663e-22,5.537103702715229e-20
280,A11_55215982,7.987519752792573e-27,2.584201268405561e-26,1.657667668722967e-27,6.256624222362422e-23,2.0242048535420757e-22,1.2984510849107002e-23
281,A11_55225983,6.088098349124198e-24,2.4796738129759213e-18,1.2628595595174874e-26,4.768807436868984e-20,1.9423284977040392e-14,9.891978929700479e-23
282,A11_55235979,4.1624525360074106e-10,4.36677817435742e-08,2.7897714403844793e-10,3.2604490714546047e-06,0.0003420497343974167,2.1852279692531625e-06
283,A11_55245981,3.25000565243172e-13,1.1871949154564719e-10,1.727132294650638e-11,2.5457294275497663e-09,9.299297772770544e-07,1.3528627263998447e-07
284,A11_55335984,8.270758138620522e-30,7.08820673447432e-32,5.397019955358931e-35,6.478484849981455e-26,5.552192335113735e-28,4.227485731032651e-31
285,A11_55345985,2.3875311387731002e-40,9.126856145766816e-31,2.0307988766871542e-44,1.8701531410009694e-36,7.149066418979147e-27,1.5907247601090478e-40
286,A11_55355986,9.61404592479699e-18,3.2820728937537516e-15,6.8987478417641365e-18,7.530682172893482e-14,2.5708476976773137e-11,5.403789184453848e-14
287,A11_55365987,0.16975134930352148,3.956540565212003e-21,0.8785609685102207,1329.6623190944838,3.099158224730562e-17,6881.768066340559
288,A11_55375988,0.004846620448907901,2.749293789476512e-10,0.22355050968800222,37.96357797629559,2.1535218252969516e-06,1751.0711423861214
289,A11_55385989,6.064548153051136e-13,3.3889801734272863e-15,1.8802213064612595e-09,4.750360568284955e-09,2.6545881698455934e-11,1.4727773493511046e-05
290,A11_55395990,7.900123784432113e-25,1.6901140464870224e-33,1.3141077309969177e-16,6.188166960345674e-21,1.3238663326132845e-29,1.0293405856898857e-12
291,A11_55405991,1.9854154974610286e-32,2.2758276362051766e-21,2.090003164926641e-36,1.5551759591612237e-28,1.7826557874395147e-17,1.637099479087038e-32
292,A11_6717,4.434709296553915e-05,1.8355118986804428,1.2966404953404991e-07,0.34737077919906817,14377.564702363909,0.001015658500000213
293,A11_6718,2.598571592063354e-06,2.1094723553122862e-14,0.00029120834679366035,0.02035461128063225,1.652349695916114e-10,2.2810349804347414
294,A11_6719,0.014756290506169199,0.03341058181672684,9.542678261445099e-06,115.58602353482333,261.7050873704213,0.07474779882189946
295,A11_6720,3.3567175128020345e-09,7.507168891644727e-12,5.687056245355271e-08,2.6293168277778336e-05,5.8803653928253143e-08,0.0004454671156986784
296,A11_6721,1.1754667871896372e-08,2.1843255619509616e-29,0.12225635927423008,9.207431344056427e-05,1.7109822126761883e-25,957.6340621950442
297,A11_6724,1.7112858645335703e-17,2.3579440175503405e-16,4.568097004363294e-20,1.3404502176891456e-13,1.8469775489471817e-12,3.578190383517768e-16
298,A11_6725,7.723679191454361e-12,1.9869758584550914e-11,3.929164580655791e-11,6.049957910666202e-08,1.5563981899278732e-07,3.077714616027681e-07
299,A11_6731,8.940737637769166e-21,3.261178560176623e-34,2.208606746293229e-17,7.003279791664588e-17,2.5544811661863488e-30,1.7300016643714862e-13
300,A11_6734,1.399181084543409e-13,1.005097497441898e-11,1.7870921117793947e-16,1.0959785435228523e-09,7.872928697462387e-08,1.3998292511567998e-12
301,A11_6735,2.885863684045356e-09,3.523869469298272e-11,8.438115055780634e-08,2.2604970237127273e-05,2.7602469553013367e-07,0.0006609575523192971
302,A11_6736,1.2873660830108553e-44,2.5150063566175707e-40,4.235444918307974e-49,1.008393852822403e-40,1.970004479138543e-36,3.317624004510636e-45
303,A11_6745,0.1118535872206393,1.302515397978631e-15,0.051516443430851856,876.1491486992677,1.0202603112366616e-11,403.5283013938626
304,A11_75836284,3.0129276264622867e-38,3.145162100914371e-42,2.7858754111163895e-28,2.3600262098079092e-34,2.4636054736462266e-38,2.182176209527468e-24
305,A12_55185977,1.5297006938498516e-12,2.344036105576602e-13,4.089462564797889e-12,1.1982145534925888e-08,1.8360834814981524e-09,3.2032760270061866e-08
306,A12_55195978,6.0573624931396395e-46,5.949463278479864e-73,2.4841593423747662e-14,4.74473204087628e-42,4.660214586033278e-69,1.9458420128821545e-10
307,A12_55205980,0.0010060247546592907,2.724247755766613e-08,0.036668652981633465,7.8801919032462235,0.0002133903267091988,287.22555880513494
308,A12_55215982,3.923553271581903e-22,1.1969161067515477e-35,3.5610079461040004e-18,3.0733192776301046e-18,9.375443864184873e-32,2.7893375241832634e-14
309,A12_55235979,1.6791918537230716e-34,2.7378156019728735e-22,1.3988517353420912e-38,1.315310979021282e-30,2.144530961025352e-18,1.09572056429346e-34
