gene,variance_rna,gini_rna,cv_rna,variance_comp_prot,gini_comp_prot,cv_comp_prot,variance_cell_prot,gini_cell_prot,cv_cell_prot
ENSG00000099364,0.018577635,0.8864859026816277,2.7109964,0.0002835843174407352,0.21738400130966953,0.4587173373967719,0.0002835843174407352,0.21738400130966953,0.4587173373967719
ENSG00000099812,0.031182433,0.48727947116476855,0.9047862,0.0001394322748613315,0.15129149989476298,0.2812321811284664,0.00014678904035687163,0.15607722708469077,0.2875091741441264
ENSG00000099875,0.022063915,0.33724710616799947,0.611006,0.0027524276090775046,0.1918032796832973,0.4048449313452224,0.0006003502227225698,0.13731066688973828,0.2648855522228205
ENSG00000099949,0.03437202,0.30130612658837064,0.5346693,0.00027217453027857054,0.17721566007643563,0.3676819991356801,5.300079808911227e-05,0.1556233043537794,0.32218643358945037
ENSG00000099954,0.01456953,0.8712059214477446,2.573166,0.004747097744503878,0.439562892079363,0.8436622509821047,0.00042735129740401886,0.374443732485036,0.7301547332798158
ENSG00000100065,0.014881757,0.34276564535492726,0.6261714,0.0004747958506949762,0.15946404535044126,0.37553391854440676,0.0004747958506949762,0.15946404535044126,0.37553391854440676
ENSG00000100097,0.0037345868,0.04302052855716473,0.07775984,0.002829971808168892,0.13206366020966454,0.23533611870447108,0.0033070879783704613,0.1250240795156218,0.2239144042637563
ENSG00000100105,0.025167082,0.5106403800211262,0.9511026,0.00022144123216263974,0.1935932190841435,0.3683155067683288,2.429017011000279e-05,0.15512199137718902,0.28322251424616135
ENSG00000100116,0.04386957,0.4046940570988902,0.7219702,3.0890875300773144e-05,0.16709764941651148,0.29941395177742036,3.0890875300773144e-05,0.16709764941651148,0.29941395177742036
ENSG00000100196,0.024218697,0.35020054303769627,0.62943304,0.0015451750723749504,0.27025122190906675,0.5031521993364523,0.0015451750723749504,0.27025122190906675,0.5031521993364523
ENSG00000100197,0.0062195254,0.8965555638490902,2.9126184,0.00012641231427436663,0.13354353589507473,0.2435025207816125,0.00012641231427436663,0.13354353589507473,0.2435025207816125
ENSG00000100271,0.018687537,0.8067442508717657,1.9873503,0.00015863036852450813,0.17745940113441966,0.4554794405203864,0.00015863036852450813,0.17745940113441966,0.4554794405203864
ENSG00000100297,0.04421802,0.26203279320727896,0.45767298,0.0005198333492508677,0.17340829983904418,0.3045490206788195,8.105927620355224e-05,0.16015309047918896,0.28775231881972446
ENSG00000100345,0.011861568,0.1364539776507642,0.2459231,0.001722390787204125,0.27324859877836305,0.5072159996814223,0.001722390787204125,0.27324859877836305,0.5072159996814223
ENSG00000100348,0.013661709,0.10636700034282373,0.18955068,0.00014185468823360768,0.19435194613202414,0.3647987651926061,0.00014185468823360768,0.19435194613202414,0.3647987651926061
ENSG00000100364,0.022049636,0.2531083576060268,0.45582092,0.0006455292416069603,0.13383572120281714,0.24485102592306154,0.0006455292416069603,0.13383572120281714,0.24485102592306154
ENSG00000100401,0.021319292,0.15098963038786725,0.2677941,0.0004344630038252994,0.1325652821654114,0.2338912939785215,0.0004344630038252994,0.1325652821654114,0.2338912939785215
ENSG00000100479,0.03556328,0.2895374578357594,0.51291335,0.0003480066969076782,0.1809867347452221,0.3254117072358598,4.239648519509278e-05,0.1476589454953851,0.27113578253196546
ENSG00000100519,0.013420223,0.1006868826755506,0.17962556,0.006145681808951098,0.1869980899422456,0.3855462825288421,0.006145681808951098,0.1869980899422456,0.3855462825288421
ENSG00000100554,0.01612234,0.11554796291350958,0.20466256,0.001736159136361398,0.23622791735030996,0.46982060678489135,0.0001380623270439147,0.18696801034532284,0.35469396959286875
ENSG00000100596,0.046651065,0.3942255970691269,0.6975651,3.1836572857184767e-06,0.11608736981778903,0.2499719189383591,3.1836572857184767e-06,0.11608736981778903,0.2499719189383591
ENSG00000100612,0.023877457,0.20990444140123052,0.37260932,0.0017614870405106334,0.14177512488551502,0.2898377979392392,0.0017614870405106334,0.14177512488551502,0.2898377979392392
ENSG00000100744,0.022294758,0.4182800672466965,0.7695696,0.0005651608145718174,0.16369962804370974,0.30386510659497906,0.0005651608145718174,0.16369962804370974,0.30386510659497906
ENSG00000100749,0.026428767,0.35226964550042844,0.6347101,1.2392570562432513e-05,0.12612294700663615,0.23310889422849843,3.1784592616268692e-06,0.10539102553334055,0.19330116686889304
ENSG00000100823,0.011813783,0.09137029884738786,0.16394195,0.011682647954853225,0.24216575535899876,0.42667526998122474,0.0013992675636236322,0.22408553228659023,0.40475235524047554
ENSG00000100938,0.026557527,0.318258371003382,0.5598935,0.00018770847034653833,0.1393550114006199,0.2549045098658812,3.836310198907189e-05,0.12465087298380716,0.23726109851744379
ENSG00000100968,0.0215703,0.847005062453333,2.2734897,0.001136845107250909,0.1946410259416356,0.43511662878252005,0.001136845107250909,0.1946410259416356,0.43511662878252005
ENSG00000101057,0.02590952,0.1962379641063525,0.3467435,0.0007077754646480332,0.1267386249570675,0.22852256185281092,0.0001049256689715355,0.12478113794145082,0.22841715056938916
ENSG00000101115,0.014105404,0.774472036518996,1.842335,1.551227903868678e-06,0.09786352593785466,0.18003219077379942,4.107642515554212e-07,0.06868683931000444,0.1255591751700344
ENSG00000101191,0.018241957,0.3129002973021066,0.56698835,0.00124236154837828,0.15229727493435335,0.29401077907156703,0.00124236154837828,0.15229727493435335,0.29401077907156703
ENSG00000101290,0.038739305,0.3646787883001422,0.6472663,1.582729836347832e-05,0.14661082048343332,0.2682525254937854,1.582729836347832e-05,0.14661082048343332,0.2682525254937854
ENSG00000101452,0.021654375,0.5847751003608778,1.1406004,3.6458033921300034e-06,0.1258139176712733,0.24961361499308646,7.373672935726969e-06,0.14854152237039356,0.2812567502010686
ENSG00000101457,0.031568993,0.27062396626817814,0.477542,6.56443260236834e-05,0.19871779865919004,0.35722747461729837,3.6929122995582176e-05,0.218776383986564,0.3926054080401601
ENSG00000101577,0.021204486,0.3136065754268079,0.57146895,2.030584834875499e-05,0.12908726122230338,0.24595562896923012,2.030584834875499e-05,0.12908726122230338,0.24595562896923012
ENSG00000101639,0.016606955,0.25806166504008216,0.4731,0.0008987556222717068,0.1531461552127038,0.28227980572909256,0.0014669295806020934,0.15844926928921574,0.3096170410421201
ENSG00000102030,0.011462073,0.08545226011478405,0.1534989,0.0005605083462504932,0.14813612427427647,0.2716656951542956,0.0005605083462504932,0.14813612427427647,0.2716656951542956
ENSG00000102057,0.010880809,0.9142346503806855,3.2817125,0.001388375942219887,0.22072917958523006,0.3997178327164662,0.0001497625494307054,0.18095656486683018,0.33219516130421334
ENSG00000102172,0.013666788,0.09821123502974527,0.17484145,0.00011795678992584847,0.17199570791105045,0.3143372053544731,0.00015674301925641505,0.16882063519850937,0.3211860653612079
ENSG00000102309,0.02565359,0.22194768852367894,0.3949082,0.0016788037749238907,0.17083130881150915,0.31201208339978864,0.0002933595065876074,0.17874679094945395,0.3570840587253011
ENSG00000102316,0.015316425,0.1477024602674489,0.26405272,0.005338931860939188,0.14134536574936316,0.2596626890303063,0.005338931860939188,0.14134536574936316,0.2596626890303063
ENSG00000102543,0.017354367,0.7021280337964318,1.479561,0.0002021143027939374,0.12846815277052576,0.2496457726191753,7.245443120835557e-05,0.16392916830803594,0.3179869622541268
ENSG00000102572,0.024726726,0.31834198149791826,0.57285273,0.0004005415101281896,0.14257415007121477,0.2900174254863308,0.00020361958350950448,0.14525710758239516,0.26800713569318774
ENSG00000102699,0.030331973,0.327193880515474,0.5865261,0.0003339631988652596,0.18182648074322985,0.33799837249919135,0.0003339631988652596,0.18182648074322985,0.33799837249919135
ENSG00000102760,0.011052638,0.8513281000840225,2.3274863,8.220556224332121e-05,0.1386047982166962,0.24554139888570028,2.3376814038327856e-05,0.13593606915298578,0.25249203722254626
ENSG00000102908,0.013651713,0.3897667984127454,0.7262191,0.0004551819167566377,0.12692473390648348,0.2354642071717796,0.00012989790703612974,0.13386484164459658,0.24334574825385738
ENSG00000102921,0.01773971,0.7049375836758514,1.626663,0.00484389140597981,0.12862156234737535,0.25373271832538574,0.0009837755199173627,0.12524151377423257,0.24179710213417313
ENSG00000102981,0.0089397235,0.9413416340773405,3.8993275,0.000258043260218507,0.13738251971990864,0.2828441124689496,0.000258043260218507,0.13738251971990864,0.2828441124689496
ENSG00000103160,0.030319855,0.4189757851507181,0.759411,8.452312890572487e-05,0.14615975968196476,0.26302672051644754,8.452312890572487e-05,0.14615975968196476,0.26302672051644754
ENSG00000103196,0.010168851,0.9400488774350056,3.917881,0.009214755881318237,0.14031303432432307,0.2688971617464583,0.002153562678805464,0.18874980217770143,0.3474645690764352
ENSG00000103202,0.012432427,0.1279801906711966,0.22751927,1.2628915721721761e-06,0.08964876917259529,0.16112500918968348,1.2628915721721761e-06,0.08964876917259529,0.16112500918968348
ENSG00000103269,0.014956359,0.8399970416622503,2.2471018,0.00013512893019416135,0.1686841001239864,0.42356985572960315,1.3454261558353528e-05,0.13499615201468443,0.29715472546109284
ENSG00000103381,0.02688894,0.3915376916535643,0.7180422,8.738946611556348e-05,0.15902733721698006,0.4042372001167509,8.738946611556348e-05,0.15902733721698006,0.4042372001167509
ENSG00000103479,0.018365417,0.5013615294099844,0.9405171,0.003783643779124576,0.15768816725019963,0.290094506678864,0.00043929391367908876,0.15366218564673173,0.28626111011106875
ENSG00000103653,0.031108791,0.3571826309846642,0.64145786,0.0007516673333539432,0.12056091081937363,0.22921183738074524,0.0011209633005576393,0.1275566544694525,0.2637462513639316
ENSG00000103769,0.0077965464,0.06971771747625745,0.1245981,0.0003301904207563902,0.13687325981579881,0.2532539625666545,0.0003301904207563902,0.13687325981579881,0.2532539625666545
ENSG00000103876,0.031058472,0.3036542286254264,0.5392944,1.100515217330954e-05,0.14064826090641727,0.2532925203574384,1.8691750092674196e-05,0.14667584563934502,0.27144093757258037
ENSG00000104299,0.023682496,0.21591044771213438,0.38588586,0.0005090898200682181,0.13586452736241578,0.2698637073161843,0.0005090898200682181,0.13586452736241578,0.2698637073161843
ENSG00000104325,0.03127283,0.27033612408291713,0.47603923,0.0035786618641265597,0.1657714885317876,0.3638721897852852,0.0035786618641265597,0.1657714885317876,0.3638721897852852
ENSG00000104332,0.02721586,0.5731505795699131,1.1059223,0.0016752068499394143,0.358227352796109,0.7758746620748002,0.0016752068499394143,0.358227352796109,0.7758746620748002
ENSG00000104522,0.015247732,0.11568120870479248,0.20647933,0.0006167125050833245,0.1564077512423073,0.32749779431292425,0.0001009472639455775,0.12139397726101982,0.23062439907037963
ENSG00000104679,0.018312847,0.35693537078359033,0.6406669,0.0004099265131561566,0.13845450082245198,0.26153462686085616,0.0005036790548549345,0.13278743587463632,0.25029017611113424
ENSG00000104756,0.02104953,0.4021482264395416,0.73824203,0.00010153133455486737,0.1295906038334273,0.23707434588015713,0.00010153133455486737,0.1295906038334273,0.23707434588015713
ENSG00000104823,0.018372627,0.26107269792390264,0.46693972,0.00017719723365771666,0.17823493487579364,0.32675809419041485,0.0002960793988836187,0.183470127198582,0.343553374193553
ENSG00000104886,0.02921602,0.18606480697015768,0.32936907,7.71994010623555e-05,0.17187590758242707,0.35189360796749414,7.71994010623555e-05,0.17187590758242707,0.35189360796749414
ENSG00000104889,0.029326111,0.22213979704590323,0.39370918,0.00012513533081669393,0.13491096990323798,0.3444068949771065,1.9052070466504095e-05,0.10663583559401159,0.25690641333149655
ENSG00000104967,0.016728671,0.6728700837688891,1.4057478,0.0002573275790882278,0.14362689778917023,0.262755063795072,0.00018340714950310037,0.19155504374307056,0.3368795891808512
ENSG00000104979,0.014880953,0.10691861301071826,0.19040386,0.0001942523780286589,0.17010556624730835,0.34253712149807797,3.7585740677807546e-05,0.15348502346463475,0.3016724912572955
ENSG00000105063,0.019930195,0.374921858845594,0.6815727,0.0001758309181498471,0.12190095834356099,0.2205239185307751,0.00019119443477653915,0.11496642943955263,0.208045933388969
ENSG00000105085,0.019218799,0.7377466457612976,1.6432284,0.001338644737815089,0.18800859061388742,0.3776397385653053,0.001338644737815089,0.18800859061388742,0.3776397385653053
ENSG00000105173,0.028868204,0.3009369477457309,0.53178,0.00042854917345606453,0.15628154207757539,0.29925710562767577,6.352933640890566e-05,0.13542584536916258,0.2632180291507255
ENSG00000105176,0.024661036,0.2556272154967118,0.45486498,0.00035734542008369636,0.14922283365544034,0.2680351257532399,0.00035734542008369636,0.14922283365544034,0.2680351257532399
ENSG00000105193,0.0020634304,0.03427145432797392,0.06271486,0.002140389509349463,0.16594976034007564,0.31621379517282594,0.0021111966744932244,0.1626926930622501,0.30530994310499865
ENSG00000105204,0.019459954,0.8214050290233005,2.0948522,0.0030454500127559676,0.31784816218587614,2.1120080330870135,0.0005890646732736346,0.2569160527218999,1.6242358281437677
ENSG00000105220,0.01180584,0.08726505560240647,0.15858252,0.0011183935702262847,0.1839131220928318,0.4352656857098802,0.0011183935702262847,0.1839131220928318,0.4352656857098802
ENSG00000105372,0.002137122,0.032637866679979775,0.059199728,2.240391617485426e-05,0.08921138960919518,0.1814878252581364,8.64713823341005e-06,0.08579925283247501,0.16058534742199385
ENSG00000105393,0.018637339,0.15250401164787405,0.27108544,0.00011788522865099655,0.09706663352968103,0.17950596320272688,4.5111179730430655e-05,0.11178151361450046,0.20519795988326606
ENSG00000105447,0.036456656,0.2977095566177267,0.52968585,0.0034813181318568546,0.09511263469761418,0.17048953210278722,0.0011081389383058647,0.11444225903053659,0.20769983019982435
ENSG00000105486,0.015687954,0.2670423695009934,0.47964266,0.0003746116498370302,0.16251666239108395,0.30718668466174365,0.0003746116498370302,0.16251666239108395,0.30718668466174365
ENSG00000105576,0.02721364,0.5004775348288634,0.96415854,0.004215799585557189,0.19206114913786146,0.35211906183572417,0.0006549938659137217,0.20634617099440933,0.4061196892983083
ENSG00000105640,0.0037394173,0.04326005546272255,0.07825327,7.368827688103058e-05,0.10221453004173824,0.18579332220565806,4.1437717336082614e-05,0.11519831629328678,0.2095136053572417
ENSG00000105642,0.00755333,0.8550414939279768,2.4897974,0.0016995517899128893,0.25184661129438235,0.45592905938729616,0.001589965377989375,0.2287066771616058,0.4155695777441917
ENSG00000105755,0.029828714,0.19944617960296102,0.35276282,3.2019128856743194e-05,0.13943321571975512,0.2789274299053336,3.2019128856743194e-05,0.13943321571975512,0.2789274299053336
ENSG00000105819,0.018603986,0.12233789645911729,0.21865398,9.04261338927891e-05,0.13007517477247724,0.2529736116488913,9.04261338927891e-05,0.13007517477247724,0.2529736116488913
ENSG00000105953,0.032523595,0.29094175648155424,0.5182812,9.977654253993555e-05,0.14786258688159684,0.28728799980985026,9.977654253993555e-05,0.14786258688159684,0.28728799980985026
ENSG00000106012,0.028791975,0.5340098185923822,1.0094414,0.0009722525239964553,0.18233402523307946,0.3360297916301329,0.00020279402543245685,0.14121828160719385,0.25820048446770755
ENSG00000106013,0.01197061,0.9030899680605375,2.9524899,0.00019977418786306387,0.1006300075282614,0.18749786821087594,0.000139061902198478,0.12377640881724918,0.2278998364402667
ENSG00000106261,0.03260264,0.2956926090174559,0.54437536,0.0003801239990448028,0.12538706941728955,0.24498619672769287,7.04427642950421e-05,0.1247453432690571,0.25927894084561476
ENSG00000106268,0.017697198,0.13074107998636136,0.232477,0.00010060053629789438,0.1624682459054669,0.3145603420028321,0.00013518103070405793,0.1619802278255971,0.3192224101883191
ENSG00000106330,0.018288309,0.316740797558334,0.57258886,3.8924624669627814e-05,0.1835385232366835,0.3802230330594269,3.8924624669627814e-05,0.1835385232366835,0.3802230330594269
ENSG00000106333,0.01577116,0.5519997777901633,1.0553243,0.0008903999041662728,0.16927587631989924,0.30302786852341157,0.0008903999041662728,0.16927587631989924,0.30302786852341157
