,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
193,ENSG00000010626,LRRC23,0.6728610200193186,0.7357656759840545,False,9050.653580279853,False,0.01358990180409905,0.034421805,False,False,False,False
194,ENSG00000010704,HFE,0.8492477664729212,0.8811502396503598,False,11423.231706827264,False,0.004267516862735922,0.01229997,False,False,False,False
195,ENSG00000010803,SCMH1,0.017868053022098117,0.037600622841089136,False,240.34318120024176,False,0.012240601497038484,0.029977426,False,False,False,True
196,ENSG00000010810,FYN,0.03414580293009173,0.06507441133644996,False,459.2951952126638,False,0.020086134708105503,0.019738782,False,False,False,False
197,ENSG00000010818,HIVEP2,0.7953617976053937,0.8381707567839353,False,10698.411539590152,False,0.00873807848647759,0.011312996,False,False,False,False
198,ENSG00000011007,ELOA,2.6279423241370106e-05,0.00012420397822194987,True,0.3534845220196693,False,0.03706384431508726,0.027866991,False,False,False,False
199,ENSG00000011009,LYPLA2,0.05806824498606694,0.10164965685939438,False,781.0759633075864,False,0.037267023420008275,0.024024125,False,False,False,False
200,ENSG00000011021,CLCN6,0.741519861169091,0.7933649103233728,False,9974.183652585443,False,0.013751516206464746,0.03091662,False,False,False,True
201,ENSG00000011028,AC080038.1,7.041683616426623e-08,5.427947640375617e-07,True,0.000947176863245545,True,0.03365671761653284,0.021310475,False,False,False,False
202,ENSG00000011052,NME1-NME2,0.02601823827414555,0.051686800033308486,False,349.9713230255318,False,0.009777698540222212,0.028263142,False,False,False,False
203,ENSG00000011105,TSPAN9,0.17423871448256192,0.24895739839653075,False,2343.6849485049406,False,0.017351031857069973,0.032737255,False,False,False,False
204,ENSG00000011114,BTBD7,0.08402274835238044,0.13794580594261802,False,1130.1899880878693,False,0.00791410198918862,0.0053181523,False,False,False,False
205,ENSG00000011132,APBA3,0.5389285008368233,0.6186317856934724,False,7249.12726475611,False,0.007236063268441101,0.03092339,False,False,False,False
206,ENSG00000011143,MKS1,0.4391233465486256,0.5259704483014749,False,5906.6481344255635,False,0.006902203650664385,0.03774933,False,False,False,False
207,ENSG00000011198,ABHD5,7.148229140823458e-05,0.0003019812505440212,True,0.9615083017321634,False,0.016148387239306315,0.039821867,False,False,False,False
208,ENSG00000011201,ANOS1,0.8520586396751991,0.8835214895367794,False,11461.040762271103,False,0.007055436074579362,0.013373896,False,False,False,False
209,ENSG00000011243,AKAP8L,0.00042993205088778753,0.0014904680454875334,True,5.78301601649163,False,0.0147379790843856,0.022153577,False,False,False,False
210,ENSG00000011258,MBTD1,0.5902759901414254,0.6649193822453993,False,7939.802343392313,False,0.006851056369712081,0.009924316,False,False,False,False
211,ENSG00000011260,UTP18,0.0011406941365431872,0.0035262439099303846,True,15.34347683064241,False,0.021298363538168906,0.031213962,False,False,False,False
212,ENSG00000011275,RNF216,6.938499114530605e-05,0.00029438370312076615,True,0.9332975158955116,False,0.05071237446574294,0.0051134867,False,False,False,False
213,ENSG00000011295,TTC19,0.08255986485943945,0.13602556862130327,False,1110.51274222432,False,0.016110096071189014,0.02739677,False,False,False,False
214,ENSG00000011304,PTBP1,2.547343340973569e-15,5.1915629211265873e-14,True,3.4264315279435475e-11,True,0.09158836528038622,0.0108848475,False,False,False,False
215,ENSG00000011332,DPF1,0.8369087467833258,0.871912288202503,False,11257.259552982516,False,0.0068941031609891824,0.009638025,False,False,False,False
216,ENSG00000011347,SYT7,0.3812248714832468,0.47001427555647596,False,5127.855746321153,False,0.01097811613876636,0.0065335087,False,False,False,False
217,ENSG00000011376,LARS2,0.47511861382359577,0.5599597366635579,False,6390.820474541187,False,0.010078387402400897,0.01696721,False,False,False,False
218,ENSG00000011405,PIK3C2A,0.2173852294673489,0.2977949609497209,False,2924.04872156531,False,0.011307299127156037,0.012434575,False,False,False,False
219,ENSG00000011422,PLAUR,1.0918864381048998e-08,9.593053219431096e-08,True,0.00014686964478949008,True,0.07320916273851068,0.031604383,False,False,False,False
220,ENSG00000011426,ANLN,1.7714659778588218e-28,9.199995701999617e-27,True,2.382798886817901e-24,True,0.289594829780723,0.0383511,True,True,True,False
221,ENSG00000011451,WIZ,0.8686616516860348,0.8960787284849275,False,11684.367876828854,False,0.010442996313949756,0.012812464,False,False,True,False
222,ENSG00000011454,RABGAP1,0.0014141249302558395,0.004236390743178463,True,19.021394436871297,False,0.012156160269002582,0.014825221,False,False,False,False
223,ENSG00000011478,QPCTL,0.13192710496026633,0.1988070231705739,False,1774.5514888205423,False,0.019271850994270985,0.023530684,False,False,False,False
224,ENSG00000011485,PPP5C,3.647631007592604e-21,1.2421337894462813e-19,True,4.9064284683128116e-17,True,0.111268017430768,0.025406895,False,False,False,False
225,ENSG00000011523,CEP68,0.006511742015651802,0.015867652509516737,False,87.58944185253239,False,0.030839410525791446,0.021175459,False,False,False,False
226,ENSG00000011566,MAP4K3,0.9714681350386764,0.9785246281567498,False,13067.217884405236,False,0.0042463679875254425,0.025972543,False,False,False,False
227,ENSG00000011638,TMEM159,3.913807279437438e-10,4.280050545992925e-09,True,5.264462171571298e-06,True,0.04518121886264583,0.02972171,False,False,False,False
228,ENSG00000011677,GABRA3,0.9861085484822629,0.9891234963187858,False,13264.146085634919,False,0.006719191751765191,0.02912617,False,False,False,False
229,ENSG00000012048,BRCA1,1.910106314564991e-55,3.3806368470018023e-53,True,2.5692840037213697e-51,True,0.15355596785420433,0.02891053,False,False,False,False
230,ENSG00000012061,ERCC1,0.41215039204581316,0.4997147037505168,False,5543.8349234082325,False,0.014835468013850923,0.00799554,False,False,False,False
231,ENSG00000012124,CD22,0.1612796592628242,0.23364272447434017,False,2169.3726967442485,False,0.02023292610106884,0.01404201,False,False,False,False
232,ENSG00000012171,SEMA3B,1.7167545340805022e-05,8.458631955280892e-05,True,0.23092065237916834,False,0.04198334424155864,0.018476624,False,False,False,False
233,ENSG00000012174,MBTPS2,0.48184304857060367,0.5660498555740777,False,6481.27084632319,False,0.007363049731085518,0.036689263,False,False,False,False
234,ENSG00000012211,PRICKLE3,0.00033329125088187576,0.0011919969730423057,True,4.483100615612111,False,0.03640486544008853,0.02757983,False,False,False,False
235,ENSG00000012223,LTF,0.4991245728319498,0.5818794097038097,False,6713.724629162556,False,0.007175205306545281,0.021272274,False,False,False,False
236,ENSG00000012232,EXTL3,0.19330299290370742,0.2713827948593851,False,2600.1185575477684,False,0.01604540939362813,0.0058651757,False,False,False,False
237,ENSG00000012660,ELOVL5,1.749965722053312e-05,8.615954951441837e-05,True,0.235387889273391,False,0.028210740353312978,0.015382071,False,False,False,False
238,ENSG00000012779,ALOX5,0.002752773867246561,0.0075829533664414275,True,37.027561288333494,False,0.023407964450767243,0.021291047,False,False,False,False
239,ENSG00000012822,CALCOCO1,1.0070310230101098e-10,1.1934426687673115e-09,True,1.3545574290508986e-06,True,0.053422062436274925,0.016667465,False,False,False,False
240,ENSG00000012963,UBR7,1.2835803557419841e-14,2.448998491501479e-13,True,1.7265439365085428e-10,True,0.05978796032991422,0.03946815,False,True,False,False
241,ENSG00000012983,MAP4K5,0.005451246017724642,0.013621532636896555,False,73.32471018441416,False,0.011506428923014771,0.03511042,False,False,False,False
242,ENSG00000013016,EHD3,3.02768099179945e-08,2.480227589567259e-07,True,0.000407253370206944,True,0.039297812566327195,0.020962559,False,False,False,False
243,ENSG00000013275,PSMC4,0.06323802215603534,0.10913711008735327,False,850.6146360208314,False,0.023966343692200052,0.015185542,False,False,False,False
244,ENSG00000013288,MAN2B2,0.006364576103409884,0.015548476782957928,False,85.60991316696635,False,0.01755980810306744,0.01513876,False,False,False,False
245,ENSG00000013306,SLC25A39,0.006826265663124874,0.016526295794581116,False,91.82009943469268,False,0.033752791974111046,0.010454173,False,False,False,False
246,ENSG00000013364,MVP,8.667612806955716e-12,1.174099293719651e-10,True,1.1658805986636134e-07,True,0.05200562836589544,0.013179023,False,False,False,False
247,ENSG00000013374,NUB1,0.9008505639037576,0.9218212959352943,False,12117.340935069444,False,0.010553612072780688,0.023697477,False,False,False,False
248,ENSG00000013375,PGM3,0.02815565782187769,0.05532015094392008,False,378.7217533620768,False,0.009589082323418985,0.013820711,False,False,False,False
249,ENSG00000013392,RWDD2A,3.590046076255901e-09,3.3511248974127774e-08,True,4.828970977171812e-05,True,0.03936973589004322,0.016810915,False,False,False,False
250,ENSG00000013441,CLK1,4.030565335256971e-06,2.267466931181159e-05,True,0.054215134324541524,False,0.017644122602178642,0.021262942,False,False,False,False
251,ENSG00000013503,POLR3B,1.4453374538754663e-07,1.056588809352114e-06,True,0.0019441234092078897,True,0.04152278867669336,0.02950673,False,False,False,False
252,ENSG00000013523,ANGEL1,0.28808040011548397,0.3754087833707978,False,3874.969461953375,False,0.008337945891148448,0.011363503,False,False,False,False
253,ENSG00000013561,RNF14,0.03227953459070902,0.06212566880978022,False,434.19201977962706,False,0.023449854079186636,0.017717509,False,False,False,False
254,ENSG00000013563,DNASE1L1,0.005356133477177367,0.013408775619116464,False,72.04535140151276,False,0.017377614969877404,0.017049862,False,False,False,False
255,ENSG00000013573,DDX11,5.957371439728118e-23,2.2960631299651266e-21,True,8.013260323578292e-19,True,0.08742583776240306,0.0112941945,False,False,False,True
256,ENSG00000013583,HEBP1,0.6679296263095058,0.7316818473401061,False,8984.321403489163,False,0.009417655446313152,0.019534608,False,False,False,False
257,ENSG00000013588,GPRC5A,1.9657652825244514e-05,9.568542897448784e-05,True,0.264415088152364,False,0.08926500831640875,0.021940164,False,False,False,False
258,ENSG00000013619,MAMLD1,0.001564875493531504,0.00463229319178967,True,21.04914026349226,False,0.018731776784850898,0.011708771,False,False,False,False
259,ENSG00000013810,TACC3,3.1722286438701155e-26,1.4764583906123503e-24,True,4.266964748869692e-22,True,0.2921276353419113,0.021384982,True,True,True,False
260,ENSG00000014123,UFL1,0.01931385007993431,0.04015310624809836,False,259.7905974251964,False,0.020147353840271855,0.016391678,False,False,False,False
261,ENSG00000014138,POLA2,7.338309136864845e-41,7.71153095312258e-39,True,9.870759619996903e-37,True,0.18711002951067893,0.011496394,False,False,False,False
262,ENSG00000014164,ZC3H3,0.22147339530121085,0.3023483852833236,False,2979.038640196587,False,0.011046183728151623,0.0014384916,False,False,False,False
263,ENSG00000014216,CAPN1,3.0788424219362363e-10,3.4169562225630624e-09,True,4.141350941746431e-06,True,0.07461497440191417,0.016165232,False,False,False,False
264,ENSG00000014641,MDH1,0.46025543383864664,0.5455975888396613,False,6190.895840563636,False,0.016198924965841535,0.005394179,False,False,False,False
265,ENSG00000014824,SLC30A9,0.15956272290304058,0.2318045345899988,False,2146.2781857687987,False,0.009540609563066797,0.027881017,False,False,False,False
266,ENSG00000014914,MTMR11,0.7984873022548467,0.8406284322507215,False,10740.452702629942,False,0.009976936088563959,0.021023208,False,False,False,False
267,ENSG00000014919,COX15,0.8349667267727906,0.8705633239144878,False,11231.137441820807,False,0.011173936450116136,0.025294088,False,False,False,False
268,ENSG00000015153,YAF2,0.04317138704826342,0.07943853127267847,False,580.6983271861912,False,0.011670575479691506,0.026760677,False,False,False,False
269,ENSG00000015171,ZMYND11,0.7437255350468955,0.7954717057821081,False,10003.852171915792,False,0.013102894838027564,0.02602173,False,False,False,False
270,ENSG00000015475,BID,0.06817945349419573,0.11621870852242133,False,917.0818289504267,False,0.017345400346495312,0.026513247,False,False,False,False
271,ENSG00000015479,MATR3,9.828427735645066e-05,0.00039916117594251743,True,1.3220218147216178,False,0.03057694962118445,0.033094656,False,False,False,False
272,ENSG00000015532,XYLT2,0.028120112718617894,0.05525838366371502,False,378.2436361781293,False,0.011720251106093555,0.020297974,False,False,False,False
273,ENSG00000015568,RGPD5,0.1483227195035528,0.2186159215474785,False,1995.0889000422887,False,0.007493892682123474,0.025168529,False,False,False,False
274,ENSG00000015676,NUDCD3,6.455664982575446e-08,5.002024751187922e-07,True,0.0008683514968062232,True,0.043652147304895195,0.027472114,False,False,False,False
275,ENSG00000016391,CHDH,0.15748124218667203,0.22927591607889658,False,2118.2801886529255,False,0.026155386331093627,0.007427291,False,False,False,False
276,ENSG00000016864,GLT8D1,0.4747838429635425,0.559663261037824,False,6386.3174717026095,False,0.013347802557095419,0.008260798,False,False,False,False
277,ENSG00000017260,ATP2C1,0.006738990064475605,0.016323816920090287,False,90.64615535726136,False,0.01528547378818597,0.011570615,False,False,False,False
278,ENSG00000017427,IGF1,0.1024508828285673,0.16210909704982907,False,1378.0668249270589,False,0.011214933242990154,0.0060201595,False,False,False,False
279,ENSG00000017797,RALBP1,3.0313725973880814e-07,2.100720907133801e-06,True,0.004077499280746708,True,0.03047343628110514,0.015359941,False,False,False,False
280,ENSG00000018189,RUFY3,0.5250704851905138,0.6060342454348379,False,7062.723096297601,False,0.03021886339776195,0.012210144,False,False,False,False
281,ENSG00000018236,CNTN1,0.04007513978188575,0.07459876905703644,False,539.0507052061453,False,0.009648307272605605,0.006595436,False,False,False,False
282,ENSG00000018408,WWTR1,0.0007181455913788055,0.0023411964007843704,True,9.659776349636314,False,0.03881482706652019,0.023602812,False,False,False,False
283,ENSG00000018510,AGPS,0.0808640703863757,0.1337723048539097,False,1087.7026107671395,False,0.023041002368221847,0.010261775,False,False,False,False
284,ENSG00000018610,CXorf56,0.48247177576929423,0.56661095806036,False,6489.727855872777,False,0.011363533682415099,0.023712808,False,False,False,False
285,ENSG00000018699,TTC27,0.51351055276975,0.5954509004574058,False,6907.230445305907,False,0.012292577896036074,0.025766967,False,False,False,True
286,ENSG00000018869,ZNF582,0.8831808688812385,0.9083925482410681,False,11879.665867321539,False,0.004127415961878152,0.009224988,False,False,False,True
287,ENSG00000019144,PHLDB1,0.25795246933183735,0.3426882632081525,False,3469.7186649825444,False,0.007369940959410586,0.016021345,False,False,True,False
288,ENSG00000019169,MARCO,0.955464425537526,0.9653685861868295,False,12851.951987905262,False,0.004089514240026648,0.022321984,False,False,False,False
289,ENSG00000019186,CYP24A1,1.1242949162925469e-15,2.374080207072378e-14,True,1.512289091905105e-11,True,0.11746332366405192,0.015005554,False,False,False,False
290,ENSG00000019485,PRDM11,0.4891248488141382,0.5726536984418986,False,6579.218341398973,False,0.01310064873428082,0.019984577,False,False,False,False
291,ENSG00000019549,SNAI2,0.013661943101808379,0.02999784470493381,False,183.7667966624245,False,0.02525794571062681,0.009700907,False,False,False,False
