,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
192,ENSG00000010539,ZNF200,0.02951122998882348,0.055533793309969874,False,396.95555457966464,False,0.013646500363452312,0.024783397,False,False,False,True
193,ENSG00000010626,LRRC23,0.013875680025334892,0.02939703449689394,False,186.64177202077963,False,0.028107408992060476,0.03362453,False,False,False,False
194,ENSG00000010704,HFE,0.033003617661188804,0.06084589654065935,False,443.9316611606506,False,0.015470700707207654,0.021952502,False,False,False,True
195,ENSG00000010803,SCMH1,3.0250388794695895e-06,1.724874860862461e-05,True,0.040689797967745446,False,0.028753577712763326,0.028209653,False,False,False,True
196,ENSG00000010810,FYN,0.9577123301491284,0.9658985193698677,False,12882.188552835925,False,0.023917503393054814,0.031939197,False,False,False,False
197,ENSG00000010818,HIVEP2,0.26621613241311465,0.3449449183208559,False,3580.8731970888052,False,0.012036220567131918,0.029224852,False,False,False,False
198,ENSG00000011007,ELOA,1.5719458123563613e-10,1.871171957699594e-09,True,2.1144243122005415e-06,True,0.08215446683104985,0.026462443,False,False,False,False
199,ENSG00000011009,LYPLA2,1.0911902365971888e-07,8.363304770637486e-07,True,0.0014677599872468786,True,0.05209512681041076,0.023050511,False,False,False,False
200,ENSG00000011021,CLCN6,0.00031926289463876976,0.0011265491069743158,True,4.294405195786092,False,0.029628899224697716,0.027657842,False,False,False,True
201,ENSG00000011028,AC080038.1,0.13220177313837714,0.1940045876592091,False,1778.246050484311,False,0.020563053320956662,0.016083112,False,False,False,False
202,ENSG00000011052,NME1-NME2,0.6287043875433149,0.6918680125047147,False,8456.70271684513,False,0.011589458114654227,0.024603475,False,False,False,False
203,ENSG00000011105,TSPAN9,0.16981017625390274,0.23889934952319272,False,2284.116680791246,False,0.014710240652867577,0.033648577,False,False,False,False
204,ENSG00000011114,BTBD7,0.007881874601838363,0.018194456026999796,False,106.01909526932782,False,0.025269294989213098,0.02376683,False,False,False,False
205,ENSG00000011132,APBA3,0.011149397935508976,0.024417217784195904,False,149.97055163053125,False,0.017741019104933708,0.02888541,False,False,False,False
206,ENSG00000011143,MKS1,0.81201953588771,0.8464410087744566,False,10922.474777225587,False,0.015484782364626215,0.036595356,False,False,False,False
207,ENSG00000011198,ABHD5,2.053100200016752e-05,9.744619192104915e-05,True,0.2761625079042533,False,0.03193366007477766,0.03973034,False,False,False,False
208,ENSG00000011201,ANOS1,0.28607693941694967,0.3653993839234061,False,3848.02091209739,False,0.014535525943334973,0.023135334,False,False,False,False
209,ENSG00000011243,AKAP8L,0.0004231748121914298,0.001440679422623873,True,5.692124398786922,False,0.028518549374732447,0.0215418,False,False,False,False
210,ENSG00000011258,MBTD1,0.7939886214673646,0.8315768081723524,False,10679.940947357522,False,0.016926110390449,0.01036566,False,False,False,False
211,ENSG00000011260,UTP18,0.28325216765075906,0.3624452917684894,False,3810.02490707036,False,0.015122829182068344,0.02843818,False,False,False,False
212,ENSG00000011275,RNF216,9.456954391138287e-12,1.373709433209515e-10,True,1.272054935152011e-07,True,0.060423138632125485,0.0199012,False,False,False,False
213,ENSG00000011295,TTC19,0.13628110569184396,0.19892752606196343,False,1833.117152660993,False,0.021994687375179522,0.026867464,False,False,False,False
214,ENSG00000011304,PTBP1,8.401326148347346e-06,4.342602695272983e-05,True,0.11300623802142015,False,0.03915936676649955,0.015665505,False,False,False,False
215,ENSG00000011332,DPF1,0.32332530728600334,0.4036240100514182,False,4349.048708304031,False,0.014398571749470734,0.009433669,False,False,False,False
216,ENSG00000011347,SYT7,0.0714855975735824,0.11612479891240869,False,961.5527729622569,False,0.020489495690959602,0.0068127536,False,False,False,False
217,ENSG00000011376,LARS2,0.4562760317418504,0.53289649239903,False,6137.36890295963,False,0.02834714999576376,0.016909558,False,False,False,False
218,ENSG00000011405,PIK3C2A,0.25416538071215494,0.33204919735423427,False,3418.7785359591962,False,0.020606042319021505,0.015273771,False,False,False,False
219,ENSG00000011422,PLAUR,1.1286508222357802e-07,8.616051197442383e-07,True,0.001518148220989348,True,0.0695638685013599,0.030989856,False,False,False,False
220,ENSG00000011426,ANLN,3.2121998774441744e-24,1.5943653340037488e-22,True,4.320730055150159e-20,True,0.21086858451480864,0.02390981,True,True,True,False
221,ENSG00000011451,WIZ,0.002461585256192148,0.006658110452652439,True,33.11078328104058,False,0.0202226986984098,0.031586442,False,False,False,False
222,ENSG00000011454,RABGAP1,0.24578829070668565,0.3230583269357271,False,3306.098298295629,False,0.019349768631773102,0.013837163,False,False,False,False
223,ENSG00000011478,QPCTL,0.7277848646077196,0.7759538850537759,False,9789.434213838436,False,0.025791120898976637,0.022125663,False,False,False,False
224,ENSG00000011485,PPP5C,1.828798503294069e-08,1.5963120485274836e-07,True,0.00024599168667808525,True,0.05816129259172186,0.02038528,False,False,False,False
225,ENSG00000011523,CEP68,0.17398328089217285,0.24352228005001217,False,2340.249111280617,False,0.031060038281568274,0.032966964,False,False,False,False
226,ENSG00000011566,MAP4K3,0.010796427819786025,0.023768044288697516,False,145.22275060394182,False,0.010624309071741337,0.025880601,False,False,False,False
227,ENSG00000011638,TMEM159,8.522414650375573e-06,4.393829032663927e-05,True,0.11463499946220183,False,0.04729791018768201,0.03134864,False,False,False,False
228,ENSG00000011677,GABRA3,0.27986612714106707,0.35896627025598293,False,3764.479276174493,False,0.016150733806095833,0.027633887,False,False,False,False
229,ENSG00000012048,BRCA1,2.1444855115691905e-37,2.5526968686829364e-35,True,2.8845474616117182e-33,True,0.13836706989640146,0.02528275,True,False,False,False
230,ENSG00000012061,ERCC1,0.013229256831793544,0.02830391818744313,False,177.94673364445495,False,0.027264995453772416,0.020885706,False,False,False,False
231,ENSG00000012124,CD22,0.09231657188946626,0.14343885970719772,False,1241.7502084852108,False,0.029274752303742168,0.012740741,False,False,False,False
232,ENSG00000012171,SEMA3B,0.03203574693841473,0.05934621017333929,False,430.9128320686166,False,0.036672456999981014,0.024075875,False,False,False,False
233,ENSG00000012174,MBTPS2,0.04384622599801984,0.07718565448231447,False,589.775585899365,False,0.02169307933728199,0.035161145,False,False,False,False
234,ENSG00000012211,PRICKLE3,0.09684827013139113,0.1491513678183773,False,1302.7060815373422,False,0.040448356651018556,0.026019696,False,False,False,False
235,ENSG00000012223,LTF,0.46359959104391213,0.5396225423270735,False,6235.878099131662,False,0.016179875779914577,0.021190384,False,False,False,False
236,ENSG00000012232,EXTL3,0.0002389271960511579,0.0008695372603041464,True,3.2138097140841246,False,0.04030791294947583,0.027227562,False,False,False,False
237,ENSG00000012660,ELOVL5,0.004796632148835801,0.011871112977735116,False,64.51949903399036,False,0.02202974353689619,0.021498213,False,False,False,False
238,ENSG00000012779,ALOX5,0.11534843055154706,0.17328029253393562,False,1551.5517393488594,False,0.026436601311691295,0.024609465,False,False,False,False
239,ENSG00000012822,CALCOCO1,0.32201439063596715,0.4024731061553981,False,4331.415568444394,False,0.02210871602649723,0.021644773,False,False,False,False
240,ENSG00000012963,UBR7,8.329431757508312e-10,8.863859697012999e-09,True,1.120391865702443e-05,True,0.05246716461973354,0.037968084,False,True,False,False
241,ENSG00000012983,MAP4K5,0.0004012741567674042,0.001375169091128243,True,5.397538682678354,False,0.027728856211174855,0.034365233,False,False,False,False
242,ENSG00000013016,EHD3,0.0020151783854466675,0.005609719466606607,True,27.106164462643125,False,0.039641234345949135,0.017479168,False,False,False,False
243,ENSG00000013275,PSMC4,0.00010986440741054546,0.0004374736957013757,True,1.477786144079247,False,0.05042039478638268,0.012894151,False,False,False,False
244,ENSG00000013288,MAN2B2,0.751544371676198,0.7954342656586812,False,10109.02334341654,False,0.013807918988940581,0.0219258,False,False,False,False
245,ENSG00000013306,SLC25A39,0.0038103936528164316,0.00974711321238873,True,51.253605024033824,False,0.05115476552721854,0.008437674,False,False,False,False
246,ENSG00000013364,MVP,0.04630503252353841,0.0807636141693614,False,622.8489924741151,False,0.026524613803768023,0.01116332,False,False,False,False
247,ENSG00000013374,NUB1,0.2529716948947474,0.33090754332677697,False,3402.7222680292475,False,0.017251253010661247,0.0313725,False,False,False,False
248,ENSG00000013375,PGM3,0.055779879977610455,0.09439022930477262,False,750.2951655788382,False,0.01530449694250177,0.030809283,False,False,False,False
249,ENSG00000013392,RWDD2A,8.653847236680333e-06,4.451353697154385e-05,True,0.11640289918058716,False,0.04842009711980753,0.014269533,False,False,False,False
250,ENSG00000013441,CLK1,0.0006037173462226618,0.0019686307937069147,True,8.120602024041023,False,0.024603995765931804,0.033531252,False,False,False,False
251,ENSG00000013503,POLR3B,1.8315801516730483e-09,1.864995050730823e-08,True,2.4636584620154173e-05,True,0.03831226169068943,0.029452225,False,False,False,False
252,ENSG00000013523,ANGEL1,0.1655658932420832,0.23383314048711268,False,2227.0268299992613,False,0.014637447005422006,0.015939508,False,False,False,False
253,ENSG00000013561,RNF14,0.16829702182377126,0.23714259800456183,False,2263.7632405515474,False,0.023890441035760678,0.02945998,False,False,False,False
254,ENSG00000013563,DNASE1L1,0.08165904119679573,0.12963481212535105,False,1098.3957631380995,False,0.019785108530306465,0.024117382,False,False,False,False
255,ENSG00000013573,DDX11,1.4618098494336595e-20,5.431713890809987e-19,True,1.9662804284732154e-16,True,0.11050026435523733,0.020558907,True,False,False,True
256,ENSG00000013583,HEBP1,0.6043852390423556,0.6696528707050021,False,8129.585850358726,False,0.015382834635687,0.024175245,False,False,False,False
257,ENSG00000013588,GPRC5A,5.615380959860261e-20,1.9517439093302422e-18,True,7.553248929108037e-16,True,0.11551907472746772,0.017928513,True,False,False,False
258,ENSG00000013619,MAMLD1,1.5457082360571778e-06,9.480766750207523e-06,True,0.0207913214832051,False,0.027742009463803997,0.0218666,False,False,False,False
259,ENSG00000013810,TACC3,6.378827446846801e-15,1.39969996717025e-13,True,8.580160798753632e-11,True,0.18030320738161887,0.01621857,True,True,True,False
260,ENSG00000014123,UFL1,0.3995401762205323,0.4797549464687002,False,5374.21491034238,False,0.024548896165386098,0.017813243,False,False,False,False
261,ENSG00000014138,POLA2,4.081325511188864e-43,6.458577582470753e-41,True,5.489790945100141e-39,True,0.16810416088218466,0.036241293,True,False,False,False
262,ENSG00000014164,ZC3H3,0.07779179408862227,0.12446501989842491,False,1046.3774222860582,False,0.0197875277139766,0.021383502,False,False,False,False
263,ENSG00000014216,CAPN1,0.006477951879031683,0.015359585884867825,False,87.13493072485517,False,0.02486538185160866,0.016997218,False,False,False,False
264,ENSG00000014641,MDH1,0.07252133936556883,0.11744919582621013,False,975.4845358062663,False,0.0276520731769052,0.0066702846,False,False,False,False
265,ENSG00000014824,SLC30A9,0.5907613171654769,0.6569386968578728,False,7946.33047719283,False,0.01743699313892981,0.034854595,False,False,False,False
266,ENSG00000014914,MTMR11,1.5568331368385402e-05,7.581811196095296e-05,True,0.20940962523615206,False,0.026036783990797004,0.02896965,False,False,False,False
267,ENSG00000014919,COX15,0.339476518289956,0.4205469375131883,False,4566.298647518198,False,0.02122755824615432,0.023985151,False,False,False,False
268,ENSG00000015153,YAF2,0.5336796128445331,0.6054250208629346,False,7178.524472371815,False,0.014910648855970673,0.025996098,False,False,False,False
269,ENSG00000015171,ZMYND11,0.1662098298413534,0.23457018373686336,False,2235.6884211960446,False,0.025946619215560986,0.025391962,False,False,False,False
270,ENSG00000015475,BID,0.022458141723341898,0.04412568862411217,False,302.0844643206719,False,0.03139342876634342,0.030654605,False,False,False,False
271,ENSG00000015479,MATR3,0.0003201105512973811,0.0011292439091269532,True,4.305807025501073,False,0.03529147832142855,0.03222212,False,False,False,False
272,ENSG00000015532,XYLT2,0.008606660371064178,0.019611754811313612,False,115.76818865118426,False,0.01727570697584484,0.019784251,False,False,False,False
273,ENSG00000015568,RGPD5,0.39648461051488726,0.4770345171868288,False,5333.114496035749,False,0.014567821975990242,0.023554984,False,False,False,False
274,ENSG00000015676,NUDCD3,2.4089525467608484e-05,0.00011231480314204566,True,0.32402820706480173,False,0.04767797071434191,0.026693292,False,False,False,False
275,ENSG00000016391,CHDH,0.05065997672354702,0.08715019144499693,False,681.427346908431,False,0.03953602377160116,0.0075942166,False,False,False,False
276,ENSG00000016864,GLT8D1,0.6547626808185567,0.7146971370356574,False,8807.212819690407,False,0.01693009708944095,0.03833342,False,False,False,False
277,ENSG00000017260,ATP2C1,0.002277025184164644,0.0062417496947623045,True,30.628265752198626,False,0.031934098846939776,0.031918768,False,False,False,False
278,ENSG00000017427,IGF1,0.29887803220048526,0.3788003779448532,False,4020.208411128727,False,0.018219400032234954,0.0057269195,False,False,False,False
279,ENSG00000017797,RALBP1,2.1661690195623847e-07,1.5648302621983693e-06,True,0.002913713948213364,True,0.0507776025008252,0.014844741,False,False,False,False
280,ENSG00000018189,RUFY3,0.005874487035428462,0.014130494476671715,False,79.01772511354824,False,0.038226476670921494,0.020210596,False,False,False,False
281,ENSG00000018236,CNTN1,0.7753152045417838,0.8157669599727421,False,10428.764816291534,False,0.019733849654597412,0.006273362,False,False,False,False
282,ENSG00000018408,WWTR1,0.022702211236226316,0.04451420456829157,False,305.3674433384802,False,0.04504330585708822,0.026590418,False,False,False,False
283,ENSG00000018510,AGPS,0.018317629405236933,0.037106992941241264,False,246.390433129842,False,0.036271599541370846,0.02503757,False,False,False,False
284,ENSG00000018610,CXorf56,0.030079838054210512,0.05636721951340005,False,404.6039016671856,False,0.025417503393802054,0.033407062,False,False,False,False
285,ENSG00000018699,TTC27,0.4634692940572426,0.5395397784831805,False,6234.12547436397,False,0.026447455935594787,0.024815511,False,False,False,True
286,ENSG00000018869,ZNF582,0.21277277171370595,0.2872991356279429,False,2862.0065523210587,False,0.01447683461710242,0.009402593,False,False,False,True
287,ENSG00000019144,PHLDB1,0.203970660669924,0.277272294762117,False,2743.609356671148,False,0.018301433461195067,0.026519608,False,False,True,False
288,ENSG00000019169,MARCO,0.8197972008928828,0.8524344580403653,False,11027.092149210166,False,0.014651497313831979,0.021830961,False,False,False,False
289,ENSG00000019186,CYP24A1,1.3873452097188541e-17,3.962034058583504e-16,True,1.8661180415928306e-13,True,0.10629991152952584,0.0142800845,False,False,False,False
290,ENSG00000019485,PRDM11,0.5066146312301971,0.5804491826812079,False,6814.473404677381,False,0.02357165518551713,0.020295383,False,False,False,False
291,ENSG00000019549,SNAI2,0.08800615985904722,0.1380007992846869,False,1183.7708562640441,False,0.028233931058800385,0.008429505,False,False,False,False
