well_plate,IF antibody state,IF main antibody location,IF additional antibody location
A09_6719,1000: Finished IF,Nucleoplasm,
B09_6719,1000: Finished IF,Actin filaments,
C09_6719,1000: Finished IF,Vesicles,
D09_6719,1000: Finished IF,Vesicles,
E09_6719,1000: Finished IF,Lipid droplets,Nucleoplasm
F09_6719,1000: Finished IF,Nucleoplasm,Cytosol
G09_6719,1000: Finished IF,Nucleoplasm,Nucleoli
H09_6719,1000: Finished IF,Nucleoli,Nucleoplasm
A10_6719,1000: Finished IF,Nucleoplasm;Nuclear membrane,
B10_6719,1000: Finished IF,Vesicles,Cytosol
C10_6719,1000: Finished IF,Plasma membrane;Cytosol,
D10_6719,1000: Finished IF,Cytosol,
E10_6719,1000: Finished IF,Nucleoli,Nucleoplasm;Cytosol
F10_6719,1000: Finished IF,Actin filaments,Plasma membrane
G10_6719,1000: Finished IF,Golgi apparatus,Cytosol
H10_6719,1000: Finished IF,Nucleoplasm,Nucleoli
A11_6719,1000: Finished IF,Lipid droplets,
B11_6719,1000: Finished IF,Nucleoplasm;Plasma membrane,
C11_6719,11: In IF,,
D11_6719,1000: Finished IF,Cytosol,
E11_6719,1000: Finished IF,Nucleoplasm,Golgi apparatus
F11_6719,1000: Finished IF,Nucleoplasm;Vesicles,Nuclear bodies
G11_6719,1000: Finished IF,Endoplasmic reticulum,
H11_6719,1000: Finished IF,Golgi apparatus,Vesicles
A12_6719,1000: Finished IF,Plasma membrane,Nucleoplasm;Nuclear membrane
B12_6719,1000: Finished IF,Nucleoplasm,Mitochondria
C12_6719,1000: Finished IF,Plasma membrane,Nuclear bodies
D12_6719,1000: Finished IF,Nucleoplasm,Mitochondria
E12_6719,1000: Finished IF,Cytosol,Nucleoplasm
F12_6719,1000: Finished IF,Vesicles,Plasma membrane;Cytosol
G12_6719,1000: Finished IF,Lipid droplets,
A01_6720,1000: Finished IF,Mitochondria,
B01_6720,1000: Finished IF,Nucleoplasm;Cytosol,Vesicles
C01_6720,1000: Finished IF,Nucleoplasm,Cytosol
D01_6720,1000: Finished IF,Mitochondria,Nucleoplasm;Nucleoli
E01_6720,1000: Finished IF,Microtubules;Cytosol,
F01_6720,1000: Finished IF,Cytosol,Nucleoplasm
G01_6720,1000: Finished IF,Nucleoplasm;Mitochondria,Nucleoli;Cytosol
H01_6720,1000: Finished IF,Mitochondria;Cytosol,
A02_6720,1000: Finished IF,Nucleoplasm,
B02_6720,1000: Finished IF,Plasma membrane;Cytosol,
C02_6720,1000: Finished IF,Nuclear speckles;Centriolar satellite;Cytosol,
D02_6720,1000: Finished IF,Nuclear bodies,Nucleoplasm
E02_6720,1000: Finished IF,Cytosol,Nucleoplasm
F02_6720,1000: Finished IF,Intermediate filaments,
G02_6720,1000: Finished IF,Nucleoplasm;Cytosol,
H02_6720,1000: Finished IF,Nucleoli;Cytosol,
A03_6720,1000: Finished IF,Nucleoplasm;Nucleoli,Cytosol
B03_6720,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
C03_6720,1000: Finished IF,Nucleoplasm,Nucleoli
D03_6720,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
E03_6720,1000: Finished IF,Nucleoplasm,
F03_6720,1000: Finished IF,Nucleoplasm,Nuclear bodies
G03_6720,1000: Finished IF,Cytosol,Golgi apparatus
H03_6720,1000: Finished IF,Cytosol,Nucleoplasm
A04_6720,1000: Finished IF,Nucleoplasm,Nuclear bodies
B04_6720,1000: Finished IF,Nuclear speckles,Cytoplasmic bodies
C04_6720,1000: Finished IF,Peroxisomes,
D04_6720,1000: Finished IF,Vesicles,Nucleoplasm;Cytosol
E04_6720,1000: Finished IF,Nucleoplasm;Nuclear bodies,Vesicles;Actin filaments
F04_6720,1000: Finished IF,Nucleoli,Nuclear bodies
G04_6720,1000: Finished IF,Nucleoplasm;Plasma membrane,Nuclear membrane;Nuclear bodies
H04_6720,1000: Finished IF,Nucleoli fibrillar center,
A05_6720,1000: Finished IF,Plasma membrane,Vesicles
B05_6720,1000: Finished IF,Nucleoplasm,Vesicles
C05_6720,1000: Finished IF,Nucleoplasm,Cytosol
D05_6720,1000: Finished IF,Nucleoli,Nucleoplasm;Nuclear membrane;Cytosol
E05_6720,1000: Finished IF,Nucleoli,
F05_6720,974: Further evaluation IF,Nuclear speckles,Actin filaments
G05_6720,1000: Finished IF,Nucleoplasm,Cytosol
H05_6720,1000: Finished IF,Centrosome;Cytosol,
A06_6720,1000: Finished IF,Mitochondria,
B06_6720,1000: Finished IF,Cytosol,
C06_6720,1000: Finished IF,Nucleoplasm;Nuclear bodies,
D06_6720,1000: Finished IF,Plasma membrane;Cytosol,
E06_6720,1000: Finished IF,Nucleoplasm;Vesicles,
F06_6720,1000: Finished IF,Plasma membrane,
G06_6720,1000: Finished IF,Nucleoli,Plasma membrane
H06_6720,1000: Finished IF,Nucleoplasm,
A07_6720,1000: Finished IF,Mitochondria,
B07_6720,1000: Finished IF,Plasma membrane,Focal adhesion sites
C07_6720,1000: Finished IF,Nucleoplasm,
D07_6720,1000: Finished IF,Actin filaments,
E07_6720,1000: Finished IF,Cytosol,Intermediate filaments
F07_6720,1000: Finished IF,Cytosol,
G07_6720,1000: Finished IF,Nucleoli,Golgi apparatus;Cytosol
H07_6720,1000: Finished IF,Cytosol,Nucleoplasm
A08_6720,1000: Finished IF,Nucleoplasm,Cytosol
B08_6720,1000: Finished IF,Mitochondria,Nucleoplasm
C08_6720,1000: Finished IF,Nuclear bodies,Nucleoplasm;Cytosol
D08_6720,1000: Finished IF,Cytosol,Nucleoplasm
E08_6720,1000: Finished IF,Nucleoplasm,Cytosol
F08_6720,992: Failed IF,Focal adhesion sites;Cytosol,Plasma membrane
G08_6720,1000: Finished IF,Nucleoplasm,Vesicles
H08_6720,1000: Finished IF,Nucleoplasm;Cytosol,Vesicles
A09_6720,1000: Finished IF,Nucleoplasm,
B09_6720,1000: Finished IF,Nucleoplasm;Nucleoli,Cytosol
C09_6720,1000: Finished IF,Cytosol,Plasma membrane
D09_6720,1000: Finished IF,Nucleoplasm,Cytosol
E09_6720,1000: Finished IF,Mitochondria,Nucleoplasm
F09_6720,1000: Finished IF,Vesicles,
G09_6720,1000: Finished IF,Nucleoplasm,
H09_6720,1000: Finished IF,Vesicles,
A10_6720,1000: Finished IF,Mitochondria,
B10_6720,1000: Finished IF,Mitochondria,
C10_6720,1000: Finished IF,Nuclear membrane,Vesicles;Aggresome;Cytosol
D10_6720,1000: Finished IF,Nucleoplasm,
E10_6720,1000: Finished IF,Mitochondria,
F10_6720,1000: Finished IF,Mitochondria,
G10_6720,1000: Finished IF,Nucleoplasm,Nucleoli
H10_6720,1000: Finished IF,Nucleoplasm,Nuclear membrane
A11_6720,1000: Finished IF,Nucleoplasm,Nucleoli;Nuclear bodies;Cytosol
B11_6720,1000: Finished IF,Nucleoplasm,
C11_6720,1000: Finished IF,Nucleoplasm,
D11_6720,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center;Centrosome
E11_6720,974: Further evaluation IF,Nucleoplasm,Nucleoli
F11_6720,1000: Finished IF,Intermediate filaments,
G11_6720,1000: Finished IF,Nuclear speckles,
H11_6720,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cell Junctions
A12_6720,1000: Finished IF,Plasma membrane,Nucleoplasm
B12_6720,1000: Finished IF,Vesicles;Cytosol,
C12_6720,1000: Finished IF,Nucleoplasm,Nucleoli fibrillar center;Vesicles
D12_6720,1000: Finished IF,Vesicles,Nucleoplasm
E12_6720,1000: Finished IF,Nucleoli,Nucleoplasm
F12_6720,1000: Finished IF,Nucleoplasm,
G12_6720,1000: Finished IF,Nucleoplasm;Nucleoli,Centriolar satellite
A01_6721,1000: Finished IF,Vesicles,
B01_6721,1000: Finished IF,Nucleoplasm,Cytosol
C01_6721,1000: Finished IF,Plasma membrane;Cytosol,
D01_6721,1000: Finished IF,Nucleoplasm;Cytosol,
E01_6721,1000: Finished IF,Mitochondria,
F01_6721,1000: Finished IF,Cytosol,
G01_6721,1000: Finished IF,Nucleoplasm;Cytosol,
H01_6721,1000: Finished IF,Mitochondria,Nucleoplasm
A02_6721,1000: Finished IF,Cytosol,
B02_6721,1000: Finished IF,Golgi apparatus,Nucleoplasm;Cytosol
C02_6721,1000: Finished IF,Nucleoplasm,
D02_6721,1000: Finished IF,Nucleoplasm,
E02_6721,1000: Finished IF,Nucleoli,
F02_6721,1000: Finished IF,Cytosol,
G02_6721,1000: Finished IF,Nucleoplasm;Nuclear bodies;Plasma membrane;Cytosol,
H02_6721,1000: Finished IF,Vesicles,Intermediate filaments
A03_6721,1000: Finished IF,Cytosol,Nucleoplasm
B03_6721,1000: Finished IF,Nucleoplasm;Cytosol,
C03_6721,1000: Finished IF,Mitochondria,Nucleoplasm;Vesicles
D03_6721,1000: Finished IF,Cytosol,
E03_6721,1000: Finished IF,Nucleoplasm;Cytosol,
F03_6721,1000: Finished IF,Actin filaments,Cytosol
G03_6721,1000: Finished IF,Nucleoplasm;Cytosol,Nuclear bodies
H03_6721,1000: Finished IF,Nucleoli;Nucleoli fibrillar center,
A04_6721,1000: Finished IF,Nucleoli,Nucleoplasm;Vesicles
B04_6721,1000: Finished IF,Nucleoplasm;Centrosome,
C04_6721,1000: Finished IF,Mitochondria,
D04_6721,1000: Finished IF,Mitochondria,Nucleoplasm
E04_6721,1000: Finished IF,Nucleoplasm,
F04_6721,1000: Finished IF,Nucleoli,Nucleoplasm
G04_6721,1000: Finished IF,Nucleoplasm;Cytosol,
H04_6721,1000: Finished IF,Cytosol,
A05_6721,1000: Finished IF,Nucleoplasm;Cytosol,Golgi apparatus
B05_6721,1000: Finished IF,Nucleoplasm,
C05_6721,1000: Finished IF,Mitochondria,
D05_6721,1000: Finished IF,Microtubules,Nucleoplasm
E05_6721,1000: Finished IF,Mitochondria,Vesicles;Cytosol
F05_6721,1000: Finished IF,Nucleoplasm;Nuclear membrane,
G05_6721,1000: Finished IF,Mitochondria,
H05_6721,1000: Finished IF,Cytosol,Nucleoplasm;Nuclear bodies;Plasma membrane
A06_6721,1000: Finished IF,Nucleoplasm;Mitochondria,
B06_6721,1000: Finished IF,Endoplasmic reticulum,
C06_6721,1000: Finished IF,Nucleoli;Mitochondria,Cytosol
D06_6721,1000: Finished IF,Mitochondria,Cytosol
E06_6721,1000: Finished IF,Nucleoplasm;Plasma membrane;Cytosol,
F06_6721,1000: Finished IF,Nucleoplasm;Vesicles,Cytosol
G06_6721,1000: Finished IF,Centrosome,Vesicles;Cytosol
H06_6721,1000: Finished IF,Cytosol,Nucleoplasm
A07_6721,1000: Finished IF,Cytosol,
B07_6721,1000: Finished IF,Intermediate filaments;Cytosol,Nucleoli;Microtubules
C07_6721,1000: Finished IF,Nucleoplasm;Cytosol,
D07_6721,1000: Finished IF,Nucleoli,
E07_6721,1000: Finished IF,Mitochondria,
F07_6721,1000: Finished IF,Nucleoli fibrillar center,Nucleoplasm
G07_6721,1000: Finished IF,Nucleoli,Nucleoplasm
H07_6721,1000: Finished IF,Cytosol,
A08_6721,1000: Finished IF,Nucleoplasm;Nucleoli,Cytosol
B08_6721,1000: Finished IF,Plasma membrane,Nucleoplasm
C08_6721,1000: Finished IF,Nuclear membrane;Cytosol,
D08_6721,1000: Finished IF,Nucleoplasm,
E08_6721,1000: Finished IF,Golgi apparatus,
F08_6721,1000: Finished IF,Nucleoplasm;Mitochondria,
G08_6721,1000: Finished IF,Mitochondria,Nucleoplasm
H08_6721,1000: Finished IF,Nuclear speckles;Intermediate filaments,
A09_6721,1000: Finished IF,Endoplasmic reticulum;Cytosol,
B09_6721,1000: Finished IF,Mitochondria,Nucleoplasm
C09_6721,1000: Finished IF,Cytosol,
D09_6721,1000: Finished IF,Endoplasmic reticulum,
E09_6721,1000: Finished IF,Vesicles,Nucleoplasm
F09_6721,1000: Finished IF,Endoplasmic reticulum,
G09_6721,1000: Finished IF,Nucleoplasm,Nuclear bodies
H09_6721,1000: Finished IF,Vesicles,
A10_6721,1000: Finished IF,Nucleoplasm,Nuclear bodies;Cytosol
B10_6721,1000: Finished IF,Cytosol,
C10_6721,1000: Finished IF,Nucleoplasm;Nucleoli,Cell Junctions
D10_6721,1000: Finished IF,Vesicles,
E10_6721,1000: Finished IF,Golgi apparatus;Cytosol,
F10_6721,1000: Finished IF,Mitochondria,Nucleoplasm
G10_6721,1000: Finished IF,Mitochondria,Nucleoli
H10_6721,1000: Finished IF,Endoplasmic reticulum,
A11_6721,1000: Finished IF,Nucleoplasm,
B11_6721,1000: Finished IF,Nuclear bodies,Nucleoplasm;Centrosome
C11_6721,1000: Finished IF,Nucleoplasm;Cytosol,
D11_6721,1000: Finished IF,Vesicles;Lipid droplets,
E11_6721,1000: Finished IF,Plasma membrane,Nucleoplasm
F11_6721,1000: Finished IF,Nucleoplasm,
G11_6721,1000: Finished IF,Mitochondria,Nucleoplasm
H11_6721,1000: Finished IF,Vesicles,Centrosome
A12_6721,1000: Finished IF,Nucleoplasm;Nucleoli,
B12_6721,1000: Finished IF,Nucleoplasm,Vesicles
C12_6721,1000: Finished IF,Vesicles,
D12_6721,1000: Finished IF,Intermediate filaments,
E12_6721,1000: Finished IF,Vesicles,Nucleoplasm
F12_6721,1000: Finished IF,Cytosol,
G12_6721,1000: Finished IF,Golgi apparatus,Nucleoli;Peroxisomes
A01_6722,1000: Finished IF,Nucleoplasm;Nuclear bodies,
B01_6722,1000: Finished IF,Nucleoli;Mitochondria,
C01_6722,1000: Finished IF,Cytosol,
D01_6722,1000: Finished IF,Mitochondria,
E01_6722,1000: Finished IF,Actin filaments;Focal adhesion sites,
F01_6722,1000: Finished IF,Cytosol,
G01_6722,1000: Finished IF,Cytosol,Golgi apparatus;Rods & Rings
H01_6722,1000: Finished IF,Cytosol,
A02_6722,1000: Finished IF,Vesicles,
B02_6722,1000: Finished IF,Plasma membrane;Cytosol,
C02_6722,1000: Finished IF,Mitochondria,
D02_6722,1000: Finished IF,Endoplasmic reticulum,
E02_6722,1000: Finished IF,Vesicles,
F02_6722,1000: Finished IF,Vesicles,Nucleoplasm
G02_6722,1000: Finished IF,Vesicles,
H02_6722,1000: Finished IF,Nucleoplasm;Actin filaments,
A03_6722,1000: Finished IF,Nucleoplasm;Cytosol,
B03_6722,1000: Finished IF,Peroxisomes,
C03_6722,1000: Finished IF,Cytosol,
D03_6722,1000: Finished IF,Cytosol,
E03_6722,1000: Finished IF,Cytosol,
F03_6722,1000: Finished IF,Centrosome,Cytosol
G03_6722,1000: Finished IF,Lipid droplets,
H03_6722,1000: Finished IF,Cytosol,
A04_6722,1000: Finished IF,Nucleoplasm,
B04_6722,1000: Finished IF,Peroxisomes,
C04_6722,1000: Finished IF,Cytosol,
D04_6722,1000: Finished IF,Nucleoplasm;Golgi apparatus,Cytosol
E04_6722,1000: Finished IF,Mitochondria,
F04_6722,1000: Finished IF,Cytosol,Nucleoli
G04_6722,1000: Finished IF,Nucleoli;Microtubules,
H04_6722,1000: Finished IF,Mitochondria,
A05_6722,1000: Finished IF,Nuclear speckles;Cytosol,
B05_6722,1000: Finished IF,Mitochondria,
C05_6722,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
D05_6722,1000: Finished IF,Nucleoplasm,Mitochondria
E05_6722,1000: Finished IF,Cytosol,
F05_6722,1000: Finished IF,Nucleoplasm,Cytosol
G05_6722,1000: Finished IF,Endoplasmic reticulum,Cytosol
H05_6722,1000: Finished IF,Cytosol,Nucleoli
A06_6722,1000: Finished IF,Nucleoplasm,Vesicles
B06_6722,1000: Finished IF,Nuclear speckles,
C06_6722,1000: Finished IF,Plasma membrane;Cytosol,Nucleoplasm
D06_6722,1000: Finished IF,Nucleoplasm;Centriolar satellite,
E06_6722,1000: Finished IF,Nucleoplasm,
F06_6722,1000: Finished IF,Nucleoplasm,Cytosol
G06_6722,1000: Finished IF,Cytosol,Actin filaments
H06_6722,1000: Finished IF,Golgi apparatus;Cytosol,
A07_6722,1000: Finished IF,Nucleoli,Nucleoplasm
B07_6722,1000: Finished IF,Vesicles,Centrosome
C07_6722,1000: Finished IF,Cytosol,
D07_6722,1000: Finished IF,Nucleoplasm,Nuclear bodies
E07_6722,1000: Finished IF,Nucleoplasm;Cytosol,
F07_6722,1000: Finished IF,Vesicles,
G07_6722,1000: Finished IF,Vesicles,
H07_6722,1000: Finished IF,Nucleoplasm,Centrosome
A08_6722,1000: Finished IF,Nucleoplasm,Nuclear bodies;Vesicles
B08_6722,1000: Finished IF,Mitochondria,
C08_6722,1000: Finished IF,Vesicles,
D08_6722,1000: Finished IF,Nucleoplasm,
E08_6722,1000: Finished IF,Nucleoplasm,Cytosol
F08_6722,1000: Finished IF,Nucleoplasm,
G08_6722,1000: Finished IF,Endoplasmic reticulum,Nuclear bodies
H08_6722,1000: Finished IF,Endoplasmic reticulum,
A09_6722,1000: Finished IF,Nucleoplasm;Cytosol,
B09_6722,1000: Finished IF,Vesicles,
C09_6722,1000: Finished IF,Cell Junctions;Focal adhesion sites,Nucleoplasm;Cytosol
D09_6722,1000: Finished IF,Centriolar satellite;Cytosol,
E09_6722,1000: Finished IF,Plasma membrane,
F09_6722,1000: Finished IF,Lipid droplets,
G09_6722,1000: Finished IF,Cytosol,
H09_6722,1000: Finished IF,Nucleoplasm,
A10_6722,1000: Finished IF,Nucleoplasm,
B10_6722,1000: Finished IF,Nucleoplasm,
C10_6722,1000: Finished IF,Vesicles,
D10_6722,1000: Finished IF,Nucleoplasm;Nuclear bodies,
E10_6722,1000: Finished IF,Mitochondria,
F10_6722,1000: Finished IF,Vesicles,
G10_6722,1000: Finished IF,Vesicles,Nucleoli fibrillar center
H10_6722,1000: Finished IF,Nucleoplasm,
A11_6722,1000: Finished IF,Mitochondria,
B11_6722,1000: Finished IF,Cytosol,
C11_6722,1000: Finished IF,Lipid droplets,
D11_6722,1000: Finished IF,Mitochondria,
E11_6722,1000: Finished IF,Centrosome,Cytosol
F11_6722,1000: Finished IF,Cytosol,
G11_6722,1000: Finished IF,Nucleoplasm,Cytosol
H11_6722,1000: Finished IF,Nuclear speckles;Cytosol,Nucleoli
A12_6722,1000: Finished IF,Mitochondria,
B12_6722,1000: Finished IF,Endoplasmic reticulum,
C12_6722,1000: Finished IF,Endoplasmic reticulum,
D12_6722,1000: Finished IF,Plasma membrane;Cytosol,Endoplasmic reticulum
E12_6722,1000: Finished IF,Nucleoli fibrillar center;Cytosol,
F12_6722,1000: Finished IF,Nucleoplasm;Vesicles,
G12_6722,1000: Finished IF,Nucleoplasm;Nucleoli,Vesicles
A01_6724,1000: Finished IF,Vesicles,
B01_6724,1000: Finished IF,Mitochondria,Cytosol
C01_6724,1000: Finished IF,Golgi apparatus;Plasma membrane;Cytosol,
D01_6724,1000: Finished IF,Nucleoli,Vesicles
E01_6724,1000: Finished IF,Cytosol,
F01_6724,1000: Finished IF,Cytosol,
G01_6724,1000: Finished IF,Nucleoplasm,
H01_6724,1000: Finished IF,Cytosol,
A02_6724,1000: Finished IF,Nucleoplasm,
B02_6724,1000: Finished IF,Nucleoplasm,
C02_6724,1000: Finished IF,Nucleoplasm;Nuclear membrane,Plasma membrane
D02_6724,1000: Finished IF,Endoplasmic reticulum,
E02_6724,1000: Finished IF,Nucleoplasm,Cytosol
F02_6724,1000: Finished IF,Vesicles,Nucleoplasm;Centrosome
G02_6724,1000: Finished IF,Vesicles,
H02_6724,1000: Finished IF,Mitochondria,
A03_6724,1000: Finished IF,Vesicles,
B03_6724,1000: Finished IF,Cytosol,Nuclear bodies
C03_6724,950: Pending destiny IF,Nucleoplasm;Nuclear bodies,Cytokinetic bridge
D03_6724,1000: Finished IF,Nucleoplasm;Cytosol,Mitochondria
E03_6724,1000: Finished IF,Nucleoplasm;Cytosol,
F03_6724,1000: Finished IF,Vesicles;Plasma membrane;Cell Junctions,Intermediate filaments;Aggresome
G03_6724,1000: Finished IF,Mitochondria,
H03_6724,1000: Finished IF,Plasma membrane;Cytosol,
A04_6724,1000: Finished IF,Centrosome,Intermediate filaments
B04_6724,1000: Finished IF,Endoplasmic reticulum,Vesicles
C04_6724,1000: Finished IF,Nucleoplasm;Mitochondria,Cytosol
D04_6724,1000: Finished IF,Vesicles,
E04_6724,1000: Finished IF,Cytosol,
F04_6724,1000: Finished IF,Cytosol,Nucleoli
G04_6724,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
H04_6724,1000: Finished IF,Vesicles,
A05_6724,1000: Finished IF,Nucleoplasm,
B05_6724,1000: Finished IF,Intermediate filaments,
C05_6724,1000: Finished IF,Cytosol,
D05_6724,1000: Finished IF,Vesicles,
E05_6724,1000: Finished IF,Nucleoplasm,
F05_6724,1000: Finished IF,Cytosol,Nucleoplasm;Nuclear speckles
G05_6724,1000: Finished IF,Nuclear bodies,
H05_6724,1000: Finished IF,Nucleoplasm,
A06_6724,1000: Finished IF,Nucleoli;Nucleoli fibrillar center,Cytosol
B06_6724,1000: Finished IF,Vesicles,Golgi apparatus;Cytosol
C06_6724,1000: Finished IF,Microtubules,Vesicles
D06_6724,1000: Finished IF,Mitochondria,
E06_6724,1000: Finished IF,Nucleoplasm,
F06_6724,1000: Finished IF,Mitochondria,Cytosol
G06_6724,1000: Finished IF,Mitochondria,
H06_6724,1000: Finished IF,Cytosol,
A07_6724,1000: Finished IF,Mitochondria,
B07_6724,1000: Finished IF,Mitochondria,Cytosol
C07_6724,1000: Finished IF,Mitochondria,
D07_6724,1000: Finished IF,Cytosol,
E07_6724,1000: Finished IF,Nucleoplasm;Cytosol,
F07_6724,1000: Finished IF,Cytosol,
G07_6724,1000: Finished IF,Mitochondria,
H07_6724,1000: Finished IF,Mitochondria,Endoplasmic reticulum
A08_6724,1000: Finished IF,Nucleoplasm,Vesicles
B08_6724,1000: Finished IF,Mitochondria,
C08_6724,1000: Finished IF,Plasma membrane,Cytosol
D08_6724,1000: Finished IF,Nucleoplasm,Golgi apparatus
E08_6724,1000: Finished IF,Vesicles,
F08_6724,1000: Finished IF,Mitochondria,
G08_6724,1000: Finished IF,Nucleoplasm;Cytosol,
H08_6724,1000: Finished IF,Cytosol,
A09_6724,1000: Finished IF,Nucleoplasm;Mitochondria,
B09_6724,1000: Finished IF,Nuclear membrane;Mitochondria,
C09_6724,1000: Finished IF,Mitochondria,
D09_6724,1000: Finished IF,Cytosol,
E09_6724,1000: Finished IF,Cytosol,
F09_6724,1000: Finished IF,Mitochondria,Nucleoplasm
G09_6724,1000: Finished IF,Mitochondria,
H09_6724,1000: Finished IF,Cytosol,
A10_6724,1000: Finished IF,Nucleoplasm;Centriolar satellite;Cytosol,Vesicles
B10_6724,1000: Finished IF,Mitochondria,Vesicles
C10_6724,1000: Finished IF,Microtubules,Nucleoli
D10_6724,1000: Finished IF,Cytosol,
E10_6724,1000: Finished IF,Nucleoli;Mitochondria,Nucleoplasm
F10_6724,1000: Finished IF,Mitochondria,
G10_6724,1000: Finished IF,Endoplasmic reticulum,
H10_6724,1000: Finished IF,Mitochondria,Nucleoplasm
A11_6724,1000: Finished IF,Cytosol,
B11_6724,1000: Finished IF,Nucleoplasm,
C11_6724,1000: Finished IF,Mitochondria,
D11_6724,1000: Finished IF,Mitochondria,Nucleoplasm
E11_6724,1000: Finished IF,Cytosol,
F11_6724,1000: Finished IF,Lipid droplets,
G11_6724,1000: Finished IF,Mitochondria,
H11_6724,1000: Finished IF,Cytosol,
A12_6724,1000: Finished IF,Mitochondria,
B12_6724,1000: Finished IF,Mitochondria,
C12_6724,1000: Finished IF,Mitochondria,Nucleoplasm
D12_6724,1000: Finished IF,Mitochondria,Cytosol
E12_6724,1000: Finished IF,Plasma membrane,Nucleoplasm
F12_6724,1000: Finished IF,Vesicles;Cytosol,
G12_6724,1000: Finished IF,Nuclear bodies;Mitochondria,Nuclear membrane;Cell Junctions
A01_6725,1000: Finished IF,Plasma membrane,
B01_6725,1000: Finished IF,Cytosol,Nucleoplasm
C01_6725,1000: Finished IF,Nucleoplasm,
D01_6725,1000: Finished IF,Cytosol,
E01_6725,1000: Finished IF,Nucleoplasm,Cytosol
F01_6725,1000: Finished IF,Cytosol,
G01_6725,1000: Finished IF,Nucleoplasm,
H01_6725,1000: Finished IF,Mitochondria,
A02_6725,1000: Finished IF,Mitochondria,Nucleoplasm
B02_6725,1000: Finished IF,Cytosol,
C02_6725,1000: Finished IF,Cytosol,
D02_6725,1000: Finished IF,Intermediate filaments,
E02_6725,1000: Finished IF,Nucleoplasm;Vesicles,Cytosol
F02_6725,1000: Finished IF,Nucleoplasm,Plasma membrane;Cytosol
G02_6725,1000: Finished IF,Nuclear bodies,
H02_6725,1000: Finished IF,Nucleoli;Cytosol,Nucleoplasm
A03_6725,1000: Finished IF,Nucleoplasm;Golgi apparatus;Vesicles,
B03_6725,1000: Finished IF,Cytosol,Nucleoplasm
C03_6725,1000: Finished IF,Nuclear speckles,
D03_6725,1000: Finished IF,Nuclear speckles,
E03_6725,1000: Finished IF,Nuclear speckles,Cytosol
F03_6725,1000: Finished IF,Cytosol,Plasma membrane
G03_6725,1000: Finished IF,Mitochondria,
H03_6725,1000: Finished IF,Endoplasmic reticulum,
A04_6725,1000: Finished IF,Nucleoplasm;Cytosol,
B04_6725,1000: Finished IF,Vesicles,
C04_6725,1000: Finished IF,Endoplasmic reticulum,Nuclear bodies
D04_6725,1000: Finished IF,Nucleoplasm,
E04_6725,1000: Finished IF,Endoplasmic reticulum,Cytosol
F04_6725,1000: Finished IF,Mitochondria,
G04_6725,1000: Finished IF,Nucleoplasm,
H04_6725,1000: Finished IF,Cytosol,
A05_6725,1000: Finished IF,Cytosol,Plasma membrane
B05_6725,1000: Finished IF,Mitochondria;Cytosol,
C05_6725,1000: Finished IF,Nucleoplasm,Cytosol
D05_6725,1000: Finished IF,Vesicles,
E05_6725,1000: Finished IF,Nucleoplasm,Plasma membrane
F05_6725,1000: Finished IF,Nucleoplasm,
G05_6725,1000: Finished IF,Mitochondria,
H05_6725,1000: Finished IF,Nucleoplasm,Cytosol
A06_6725,1000: Finished IF,Mitochondria,Nucleoplasm
B06_6725,11: In IF,,
C06_6725,1000: Finished IF,Plasma membrane,
D06_6725,1000: Finished IF,Nucleoplasm,
E06_6725,1000: Finished IF,Nucleoplasm,
F06_6725,1000: Finished IF,Mitochondria,
G06_6725,1000: Finished IF,Cytosol,Actin filaments
H06_6725,1000: Finished IF,Nuclear speckles,
A07_6725,1000: Finished IF,Nucleoplasm,Intermediate filaments
B07_6725,1000: Finished IF,Vesicles,
C07_6725,1000: Finished IF,Nucleoplasm,
D07_6725,1000: Finished IF,Nucleoplasm;Nucleoli;Cytosol,Plasma membrane
E07_6725,1000: Finished IF,Cytosol,Nucleoplasm
F07_6725,1000: Finished IF,Nucleoplasm,
G07_6725,1000: Finished IF,Nucleoplasm,Mitochondria
H07_6725,1000: Finished IF,Cytosol,Mitochondria
A08_6725,1000: Finished IF,Nucleoplasm,
B08_6725,1000: Finished IF,Plasma membrane,Intermediate filaments
C08_6725,1000: Finished IF,Vesicles,
D08_6725,1000: Finished IF,Mitochondria,
E08_6725,11: In IF,,
F08_6725,1000: Finished IF,Nucleoplasm,
G08_6725,1000: Finished IF,Nucleoplasm,
H08_6725,1000: Finished IF,Nucleoplasm,Nucleoli
A09_6725,1000: Finished IF,Cytosol,
B09_6725,1000: Finished IF,Vesicles,
C09_6725,1000: Finished IF,Nucleoplasm,Cell Junctions
D09_6725,1000: Finished IF,Cytosol,
E09_6725,1000: Finished IF,Vesicles,
F09_6725,1000: Finished IF,Vesicles,
G09_6725,1000: Finished IF,Nuclear speckles,Nucleoli;Cytosol
H09_6725,1000: Finished IF,Nucleoplasm,Mitochondria
A10_6725,1000: Finished IF,Nucleoplasm,
B10_6725,1000: Finished IF,Cytosol,
